5.4119, 5.27958, 0.419709, 0.0147589, 0.999176, -0.034391
5.411, 5.27666, 0.421046, 0.014189, 0.998959, -0.0350336
5.41211, 5.28275, 0.419568, -0.0157878, -0.999101, 0.0320557
5.41237, 5.28423, 0.421186, -0.00879845, -0.998769, 0.0426369
5.41267, 5.27953, 0.418806, -0.0159184, -0.999123, 0.0335457
5.41262, 5.2785, 0.420056, -0.0125199, -0.998992, 0.0354585
5.4117, 5.28341, 0.422123, -0.0135069, -0.998888, 0.0406218
5.41143, 5.27932, 0.421904, 0.0123125, 0.99929, -0.0302811
5.41242, 5.28117, 0.421308, 0.0124822, 0.999019, -0.0383394
5.41159, 5.27808, 0.417347, 0.0129926, 0.999238, -0.0303632
5.41301, 5.28084, 0.421707, -0.0135325, -0.998786, 0.0395762
5.41121, 5.27751, 0.422226, 0.0098692, 0.998883, -0.0370538
5.40913, 5.27878, 0.421214, 0.0161106, 0.999146, -0.0315264
5.41137, 5.28063, 0.416184, -0.0158483, -0.999186, 0.0311037
5.41221, 5.28135, 0.416554, -0.0147894, -0.999119, 0.0314721
5.41229, 5.27744, 0.4211, -0.011324, -0.999211, 0.0304063
5.41177, 5.28382, 0.422466, 0.0145607, 0.999087, -0.0339918
5.41319, 5.28111, 0.421675, 0.0104711, 0.999057, -0.0357976
5.41156, 5.28012, 0.421383, -0.0154454, -0.999391, 0.0221873
5.41348, 5.28975, 0.417851, 0.00629186, 0.998782, -0.0445208
5.40969, 5.27992, 0.421199, -0.00998091, -0.999277, 0.0314739
5.41284, 5.27899, 0.421927, 0.00843896, 0.998735, -0.0456283
5.41214, 5.28263, 0.422529, -0.012757, -0.998831, 0.0391863
5.41108, 5.2804, 0.423994, 0.0112372, 0.999035, -0.0343533
5.41136, 5.2806, 0.420348, 0.0156004, 0.99916, -0.0321389
5.41258, 5.28035, 0.419664, -0.0189154, -0.999012, 0.0348956
5.4119, 5.27906, 0.420197, 0.011912, 0.999216, -0.0308409
5.41148, 5.27999, 0.419498, 0.0143673, 0.999205, -0.0330101
5.41231, 5.2782, 0.416686, 0.0141917, 0.998976, -0.035846
5.41267, 5.28041, 0.420784, 0.0103446, 0.999091, -0.0360441
5.41319, 5.2832, 0.419913, 0.0111143, 0.998804, -0.0388954
5.41135, 5.28138, 0.421273, -0.015754, -0.998637, 0.0426376
5.41122, 5.27968, 0.416267, -0.0133707, -0.999205, 0.03217
5.41345, 5.28086, 0.420907, 0.0126944, 0.99917, -0.0325429
5.41261, 5.28241, 0.418935, 0.0160233, 0.998839, -0.0375746
5.41283, 5.27862, 0.421226, 0.0142367, 0.99928, -0.0298323
5.41248, 5.28469, 0.421429, 0.0167542, 0.99865, -0.0406285
5.41388, 5.28135, 0.420001, 0.01139, 0.999084, -0.0376636
5.4129, 5.28324, 0.423036, 0.0176887, 0.998896, -0.0368311
5.41016, 5.2785, 0.421819, -0.0147002, -0.999162, 0.0347197
5.41199, 5.27825, 0.42107, 0.0165637, 0.999187, -0.0313164
5.41386, 5.27915, 0.417269, 0.0142017, 0.999108, -0.0314507
5.41359, 5.28513, 0.422086, 0.0104681, 0.99893, -0.0368634
5.41158, 5.27897, 0.420989, 0.0163157, 0.998858, -0.0411511
5.41187, 5.2804, 0.420085, -0.0198731, -0.998988, 0.0334573
5.41117, 5.28138, 0.424476, -0.0158736, -0.999162, 0.0318845
5.41145, 5.28264, 0.424542, -0.0125516, -0.999402, 0.0272856
5.41217, 5.27972, 0.422455, -0.0183612, -0.999014, 0.03398
5.41248, 5.28408, 0.421179, 0.0134079, 0.999071, -0.0352309
5.41355, 5.28191, 0.423167, 0.0147374, 0.999175, -0.0344818
5.41126, 5.28022, 0.420542, 0.0138314, 0.999294, -0.030479
5.41182, 5.27917, 0.420904, 0.0125562, 0.999053, -0.035795
5.41223, 5.2842, 0.422139, 0.0111127, 0.998949, -0.0402849
5.41239, 5.27924, 0.419986, 0.013342, 0.999412, -0.0241824
5.41263, 5.27992, 0.421141, -0.0121809, -0.999288, 0.0301629
5.41233, 5.28426, 0.421475, 0.0124168, 0.999165, -0.0325
5.41251, 5.28348, 0.420593, 0.0113591, 0.99904, -0.0358013
5.41296, 5.28104, 0.422387, 0.0147627, 0.998946, -0.0400073
5.41152, 5.28535, 0.422092, 0.0120526, 0.999397, -0.0248792
5.41249, 5.28177, 0.422685, 0.010645, 0.999013, -0.0357537
5.41289, 5.28089, 0.422135, 0.00993567, 0.999038, -0.0391034
5.41146, 5.28327, 0.421583, 0.0166729, 0.998938, -0.0377195
5.41175, 5.28483, 0.422928, -0.0171285, -0.998631, 0.0420914
5.4131, 5.27946, 0.422486, 0.012876, 0.999252, -0.0319996
5.41165, 5.28074, 0.420918, -0.0104628, -0.999239, 0.0299268
5.41142, 5.28248, 0.421741, -0.00900002, -0.999128, 0.0281917
5.41224, 5.28134, 0.420106, -0.0165958, -0.998837, 0.0382645
5.41139, 5.28308, 0.421604, 0.0162462, 0.999097, -0.0302997
5.4119, 5.28435, 0.422984, 0.0154698, 0.999037, -0.0356268
5.41292, 5.28023, 0.423165, 0.0153542, 0.999116, -0.0298849
5.41307, 5.28066, 0.418984, 0.0181666, 0.998866, -0.0356543
5.4104, 5.28033, 0.422813, 0.0126134, 0.999158, -0.0315854
5.41162, 5.28348, 0.422093, -0.0143258, -0.998917, 0.0383899
5.41229, 5.28305, 0.422893, -0.0101723, -0.999174, 0.0348981
5.4114, 5.2767, 0.422665, -0.0141854, -0.9991, 0.0352915
5.41199, 5.28576, 0.423534, -0.00989161, -0.998797, 0.0410525
5.41178, 5.28118, 0.419528, 0.0151203, 0.999248, -0.0298806
5.41199, 5.28168, 0.420229, -0.0135763, -0.999195, 0.0331941
