5.41172, 5.28525, 0.423633, 0.0125484, 0.998804, -0.041154
5.41226, 5.27681, 0.424488, -0.0119992, -0.999385, 0.0284863
5.41158, 5.27973, 0.423457, -0.0145533, -0.999157, 0.0323942
5.41235, 5.27921, 0.422623, -0.0151, -0.99916, 0.0315554
5.4123, 5.27985, 0.421284, -0.00875771, -0.999013, 0.036909
5.41199, 5.27972, 0.420914, -0.0147887, -0.998949, 0.0373443
5.41209, 5.27861, 0.423692, -0.0126125, -0.999362, 0.028577
5.41176, 5.27954, 0.424143, -0.011683, -0.999042, 0.0376408
5.41231, 5.27994, 0.421638, 0.0116756, 0.99896, -0.0370501
5.41276, 5.27949, 0.420275, 0.0142313, 0.999166, -0.0334001
5.41229, 5.28344, 0.419613, -0.0131223, -0.998892, 0.0401166
5.41267, 5.2801, 0.423496, -0.00839262, -0.999255, 0.0310987
5.41134, 5.28122, 0.422367, 0.0150349, 0.999062, -0.0328866
5.4115, 5.28046, 0.423812, 0.0122331, 0.999249, -0.0309785
5.41255, 5.28078, 0.424447, -0.00898284, -0.999161, 0.0369864
5.41236, 5.2789, 0.423592, 0.0148955, 0.999056, -0.0353873
5.412, 5.2809, 0.421877, -0.0134927, -0.999103, 0.0348979
5.41291, 5.28196, 0.420347, -0.0108796, -0.999147, 0.0336351
5.41263, 5.28106, 0.423625, -0.0118106, -0.999166, 0.0326985
5.41164, 5.28024, 0.426204, 0.0139372, 0.998791, -0.0405695
5.41266, 5.28263, 0.421023, -0.0104007, -0.999213, 0.0312405
5.41276, 5.28396, 0.42135, 0.00813799, 0.999064, -0.0379954
5.41176, 5.2797, 0.420442, -0.0155997, -0.999201, 0.0308445
5.41321, 5.28253, 0.42158, -0.0145622, -0.998955, 0.0370391
5.41297, 5.28248, 0.424865, -0.0111216, -0.998873, 0.0397014
5.41265, 5.28026, 0.42268, 0.0118314, 0.999256, -0.0324405
5.41214, 5.28151, 0.424035, 0.0121393, 0.999207, -0.0316307
5.41169, 5.27917, 0.42575, -0.0146268, -0.999207, 0.0299101
5.41271, 5.28535, 0.422806, 0.0146367, 0.998722, -0.0410804
5.41191, 5.28076, 0.425792, -0.013677, -0.999155, 0.0336478
5.414, 5.28112, 0.421155, -0.00960412, -0.999115, 0.0356037
5.41264, 5.28104, 0.42229, 0.0121199, 0.999089, -0.0348801
5.41248, 5.27878, 0.416906, -0.0106743, -0.999226, 0.0313789
5.41285, 5.28298, 0.419033, 0.0154619, 0.999077, -0.0329321
5.41268, 5.28025, 0.422168, -0.0131285, -0.998799, 0.0411493
5.41189, 5.28086, 0.42469, 0.0170878, 0.998682, -0.0412583
5.41184, 5.27956, 0.422163, -0.0118517, -0.999361, 0.0289556
5.41251, 5.28006, 0.422655, 0.0104228, 0.999303, -0.0323497
5.41212, 5.28025, 0.422751, -0.0135906, -0.999001, 0.0365409
5.41268, 5.28199, 0.422901, 0.00955347, 0.999082, -0.0376314
5.41281, 5.28467, 0.421663, -0.0127559, -0.998637, 0.0450138
5.41206, 5.28147, 0.42265, 0.0154152, 0.998959, -0.0379141
5.41235, 5.27987, 0.422681, -0.0106652, -0.999141, 0.0353269
5.41227, 5.28063, 0.423236, 0.0141077, 0.999015, -0.0362393
5.4117, 5.28007, 0.420589, 0.0144629, 0.99922, -0.0324331
5.41268, 5.28384, 0.421324, -0.0111937, -0.998894, 0.0399187
5.41278, 5.28236, 0.421357, -0.0162484, -0.999003, 0.0357393
5.41198, 5.27837, 0.422242, 0.0138211, 0.999149, -0.0338182
5.41185, 5.28263, 0.4245, 0.0109956, 0.998818, -0.0401936
5.41193, 5.28131, 0.422457, 0.0130945, 0.998988, -0.0367748
