5.42251, 5.84368, 0.421728, 0.0284389, 0.998427, -0.0301039
5.4224, 5.84322, 0.423334, 0.0276517, 0.999048, -0.0297119
5.42183, 5.84454, 0.42328, -0.0280055, -0.999114, 0.0278587
5.42329, 5.84378, 0.423753, 0.026879, 0.999114, -0.0288373
5.42238, 5.84694, 0.42411, 0.0272038, 0.999063, -0.0217173
5.42187, 5.84559, 0.42281, -0.0263539, -0.999072, 0.0276668
5.42215, 5.84022, 0.422701, 0.0269148, 0.999165, -0.0234784
5.42183, 5.84938, 0.422093, -0.0326167, -0.998873, 0.0252313
5.42368, 5.84833, 0.421884, 0.028778, 0.99905, -0.0251627
5.4232, 5.84387, 0.424998, 0.0248515, 0.998962, -0.0263799
5.42377, 5.84969, 0.42023, 0.0281812, 0.998656, -0.0366711
5.42197, 5.8486, 0.421373, 0.0247136, 0.999316, -0.0237165
5.42181, 5.84086, 0.425962, -0.0270395, -0.999112, 0.0243958
5.4216, 5.8445, 0.421903, 0.0263625, 0.999046, -0.0261588
5.42136, 5.84077, 0.424292, 0.0254414, 0.999161, -0.0246193
5.42231, 5.84189, 0.423312, 0.0267172, 0.999249, -0.0193819
5.42258, 5.84427, 0.424588, 0.0308972, 0.998792, -0.0265713
5.42316, 5.84162, 0.42335, -0.0260937, -0.999348, 0.0198914
5.42135, 5.84416, 0.426607, 0.028318, 0.998966, -0.0274208
5.42266, 5.84149, 0.424336, -0.0255853, -0.998999, 0.0282348
5.42241, 5.84802, 0.424814, 0.024183, 0.999095, -0.0296232
5.42236, 5.84951, 0.424175, 0.0289048, 0.998978, -0.0277633
5.42172, 5.849, 0.423302, -0.0253087, -0.999038, 0.0310867
5.42236, 5.8457, 0.425117, 0.0254384, 0.999187, -0.0221022
5.42323, 5.84583, 0.422793, 0.028133, 0.998905, -0.0315049
5.42277, 5.84709, 0.424698, 0.0312908, 0.998462, -0.0365382
5.42288, 5.84121, 0.422813, -0.0247398, -0.999076, 0.0299805
