5.41266, 5.28203, 0.420727, 0.012138, 0.999428, -0.0285891
5.41301, 5.27551, 0.422309, 0.00964295, 0.999474, -0.0273589
5.41256, 5.28232, 0.423778, 0.00806652, 0.999043, -0.0357306
5.41153, 5.28314, 0.418425, 0.0169129, 0.999113, -0.0320463
5.4118, 5.27849, 0.425845, -0.0100964, -0.99929, 0.0334839
5.41205, 5.27767, 0.420609, 0.0141857, 0.999269, -0.029531
5.41223, 5.28124, 0.424405, 0.0105189, 0.999269, -0.0325479
5.41263, 5.28535, 0.420489, 0.0107086, 0.999028, -0.0373444
5.41388, 5.27926, 0.425226, -0.00939482, -0.998668, 0.0445639
5.41263, 5.2816, 0.41974, -0.00860789, -0.999071, 0.0377207
5.4125, 5.27899, 0.418623, -0.0119647, -0.999341, 0.0277318
5.41181, 5.28053, 0.422278, -0.0146335, -0.999152, 0.0341988
5.41248, 5.28065, 0.42074, -0.0134515, -0.999144, 0.0320616
5.41155, 5.28271, 0.424145, -0.0125353, -0.99931, 0.0286581
5.41243, 5.28029, 0.422457, -0.0103035, -0.998947, 0.0413953
5.41322, 5.27864, 0.417711, 0.0145116, 0.999376, -0.0265201
5.41227, 5.28507, 0.420457, 0.0111337, 0.999297, -0.0287528
5.41247, 5.2846, 0.423748, -0.00712834, -0.999036, 0.0383877
5.413, 5.27807, 0.423467, -0.0116747, -0.999134, 0.0380288
5.41305, 5.28341, 0.420876, 0.0137783, 0.99893, -0.0381012
5.41167, 5.28136, 0.423009, -0.0148699, -0.998691, 0.0446676
5.41291, 5.27975, 0.417771, -0.0119967, -0.99902, 0.0344955
5.4131, 5.27872, 0.419803, -0.0164537, -0.998347, 0.0480956
5.41099, 5.28019, 0.42129, -0.0179001, -0.999241, 0.0269898
5.41295, 5.28085, 0.421518, -0.0130576, -0.999039, 0.0368246
5.41314, 5.2856, 0.421164, 0.0101843, 0.999164, -0.0347864
5.41292, 5.28047, 0.419735, -0.0126898, -0.998959, 0.0374134
5.41206, 5.27894, 0.419001, -0.0121351, -0.999049, 0.0360116
5.41335, 5.28142, 0.422128, -0.00981918, -0.999311, 0.03106
5.41243, 5.28849, 0.420271, -0.0127433, -0.998471, 0.0468155
5.41201, 5.27833, 0.423795, 0.0119939, 0.999248, -0.0312929
5.41089, 5.28129, 0.420086, 0.0159342, 0.99909, -0.0345804
5.41109, 5.27824, 0.418986, -0.0169738, -0.999379, 0.0253262
5.41185, 5.28486, 0.418511, -0.0108554, -0.99911, 0.0324572
5.41257, 5.27988, 0.422753, 0.0128228, 0.999318, -0.0282495
5.41387, 5.28287, 0.416571, 0.0113281, 0.999314, -0.0312767
5.41227, 5.28116, 0.424477, 0.0130686, 0.998847, -0.0427821
5.41194, 5.28036, 0.423952, -0.0130051, -0.999263, 0.0319733
5.41268, 5.27817, 0.418025, -0.0129176, -0.999168, 0.0330573
5.4112, 5.28113, 0.42221, 0.011611, 0.999209, -0.0289358
5.4128, 5.28174, 0.420383, -0.0135156, -0.99876, 0.0357766
5.41204, 5.27854, 0.422263, -0.0179075, -0.998827, 0.0365846
5.41282, 5.27897, 0.418687, -0.0135521, -0.999371, 0.0260898
5.41182, 5.27844, 0.421616, -0.01302, -0.99955, 0.0223917
5.41286, 5.27858, 0.420587, 0.0118217, 0.999351, -0.0272039
5.41229, 5.28076, 0.420906, -0.0120989, -0.999064, 0.0362512
5.41104, 5.28321, 0.421967, -0.0154748, -0.999034, 0.0337933
5.41156, 5.28074, 0.421455, -0.0122965, -0.999436, 0.0261412
5.41231, 5.28157, 0.421752, 0.0162962, 0.99907, -0.0326103
5.41216, 5.28057, 0.422115, 0.0149133, 0.999312, -0.0301911
5.41207, 5.28171, 0.424664, -0.0127876, -0.999, 0.0381564
5.41366, 5.2784, 0.417966, -0.0112579, -0.999277, 0.0302746
5.41126, 5.27785, 0.422053, 0.0114788, 0.999091, -0.0366587
5.41065, 5.28272, 0.41844, 0.0152527, 0.999352, -0.0268833
5.41156, 5.28015, 0.422937, 0.0190031, 0.998746, -0.0391502
5.41164, 5.28695, 0.423314, -0.0167535, -0.999269, 0.0237997
5.41195, 5.27877, 0.422659, 0.0109453, 0.999164, -0.0335456
5.41223, 5.28223, 0.422526, -0.0169237, -0.999037, 0.0345205
5.4122, 5.28516, 0.419124, 0.00896731, 0.999053, -0.0375545
5.41252, 5.28002, 0.424486, 0.0104954, 0.999148, -0.0361044
5.41215, 5.28145, 0.421204, 0.0151265, 0.998768, -0.0375289
5.41235, 5.28308, 0.419494, -0.0198261, -0.99886, 0.0351103
5.41364, 5.27952, 0.419955, -0.00974648, -0.999062, 0.0379871
5.41187, 5.27829, 0.421379, 0.0167198, 0.998809, -0.0342396
5.41278, 5.27866, 0.417391, 0.0156321, 0.998806, -0.038675
5.41282, 5.27999, 0.421731, 0.0144078, 0.99914, -0.0324123
5.41415, 5.28296, 0.421602, -0.00839011, -0.998917, 0.0420351
5.41203, 5.27516, 0.425443, -0.0153728, -0.999046, 0.0338755
5.41228, 5.28324, 0.418421, 0.014635, 0.999258, -0.0304709
5.41186, 5.28258, 0.421106, -0.0144055, -0.999012, 0.0361241
5.41332, 5.28551, 0.420234, -0.0134908, -0.998911, 0.0369352
5.41138, 5.27891, 0.422675, 0.0122686, 0.999243, -0.0311525
5.41342, 5.28365, 0.418948, -0.0144139, -0.999119, 0.0359069
5.41251, 5.27614, 0.420331, -0.013801, -0.999093, 0.0181712
5.41232, 5.28109, 0.419104, 0.0135048, 0.998984, -0.0380569
5.41388, 5.28616, 0.421883, -0.00672417, -0.998989, 0.040344
5.41305, 5.27851, 0.422335, 0.0165438, 0.99837, -0.0474755
5.41279, 5.28442, 0.421566, -0.0122862, -0.999085, 0.0354983
5.41218, 5.281, 0.422316, -0.0137377, -0.99882, 0.0385353
5.41153, 5.2806, 0.422193, -0.0133519, -0.999188, 0.03424
5.41319, 5.28458, 0.420273, 0.00983459, 0.999066, -0.0364132
5.41248, 5.28131, 0.421655, -0.0131176, -0.999243, 0.0284106
5.41302, 5.28081, 0.42163, 0.00985646, 0.999152, -0.0298321
5.41217, 5.28338, 0.423741, -0.012903, -0.998938, 0.0392986
5.41219, 5.2789, 0.421248, 0.0147871, 0.999158, -0.0327072
5.41308, 5.2839, 0.420271, -0.00953579, -0.999005, 0.0358664
5.41303, 5.27921, 0.420619, 0.0119806, 0.999499, -0.0260629
5.41365, 5.28233, 0.414555, -0.0158727, -0.999057, 0.0366646
5.41256, 5.27786, 0.419752, -0.0127132, -0.999233, 0.0323457
5.41252, 5.27817, 0.422351, 0.00814138, 0.999052, -0.0370455
5.41325, 5.27725, 0.422144, -0.00892018, -0.9991, 0.0359849
5.41167, 5.27994, 0.422967, 0.014442, 0.999267, -0.0258245
5.41219, 5.28054, 0.424039, 0.0195589, 0.999077, -0.0328681
5.41211, 5.28078, 0.420122, -0.0133295, -0.999267, 0.0306291
5.41129, 5.28131, 0.421529, -0.0122678, -0.999239, 0.0297249
5.41239, 5.28073, 0.421502, -0.0130263, -0.999019, 0.0360997
5.41242, 5.28304, 0.420777, -0.0161639, -0.998947, 0.0358563
5.41229, 5.2793, 0.418764, 0.0120123, 0.999336, -0.0280595
5.41379, 5.27815, 0.421191, -0.013965, -0.999368, 0.0271625
5.41207, 5.27838, 0.424575, -0.0093733, -0.998901, 0.0364722
5.41254, 5.27934, 0.421809, 0.0132232, 0.999303, -0.0324673
5.41339, 5.28234, 0.423032, -0.00943739, -0.998734, 0.0431514
5.4118, 5.27948, 0.420765, -0.0146381, -0.999087, 0.0350907
5.41311, 5.27611, 0.42114, 0.0115236, 0.999113, -0.0316613
5.4144, 5.27891, 0.419225, 0.0098738, 0.998696, -0.0469907
5.41251, 5.27798, 0.42516, 0.0111315, 0.999263, -0.0312992
5.41215, 5.2786, 0.418946, 0.0136816, 0.999347, -0.0299349
5.4121, 5.28249, 0.422787, 0.0123005, 0.999099, -0.033715
5.41231, 5.28057, 0.42037, -0.0119399, -0.999326, 0.0299627
5.41348, 5.28038, 0.423954, 0.0136692, 0.99892, -0.0380456
5.41214, 5.28111, 0.423671, 0.0173809, 0.998982, -0.032745
5.41371, 5.28003, 0.420286, 0.0118209, 0.999184, -0.0336922
5.41317, 5.28015, 0.420768, 0.0119582, 0.999355, -0.0258724
5.4129, 5.28004, 0.423433, -0.00746921, -0.999176, 0.0340608
5.41371, 5.28552, 0.422293, 0.0135525, 0.99898, -0.0357533
5.41166, 5.2777, 0.424279, -0.0147619, -0.9992, 0.0311753
5.41193, 5.28165, 0.417778, 0.013584, 0.999025, -0.0364276
5.41253, 5.27878, 0.421796, 0.0116236, 0.99878, -0.0420963
5.4121, 5.2803, 0.424651, -0.013315, -0.999063, 0.0355459
5.41215, 5.27813, 0.420726, -0.0108788, -0.999129, 0.0351861
5.41209, 5.27895, 0.422644, -0.0121398, -0.998887, 0.0417988
5.41284, 5.28117, 0.418255, 0.0142524, 0.998966, -0.0394457
5.4133, 5.28442, 0.419373, -0.0132457, -0.999034, 0.0366732
5.41211, 5.27985, 0.420695, -0.0140669, -0.999118, 0.0340633
5.41247, 5.27644, 0.424711, 0.00906772, 0.999392, -0.0304917
5.41257, 5.28471, 0.418577, 0.0138972, 0.998761, -0.0403622
5.41169, 5.2809, 0.423278, 0.0130253, 0.999163, -0.0344097
5.41277, 5.27863, 0.420052, 0.0135919, 0.999013, -0.035077
5.41198, 5.28321, 0.422592, 0.0146073, 0.998709, -0.0423794
5.41201, 5.2799, 0.425518, 0.0147632, 0.999002, -0.0345699
5.41255, 5.27871, 0.419564, -0.0178688, -0.99908, 0.0308806
5.4129, 5.28041, 0.42335, -0.0143881, -0.999327, 0.0276852
5.41186, 5.27883, 0.420467, -0.0126016, -0.999052, 0.0370096
5.41431, 5.28073, 0.416512, 0.01644, 0.99883, -0.0360537
5.41305, 5.28059, 0.421509, 0.0140468, 0.999148, -0.0343843
5.41157, 5.27907, 0.42228, -0.0125094, -0.999122, 0.0356127
5.41244, 5.28158, 0.424107, 0.00891339, 0.999188, -0.0355232
5.41307, 5.2841, 0.421725, 0.0105977, 0.998679, -0.0415779
5.41118, 5.2777, 0.42431, 0.0119154, 0.999043, -0.0363709
5.41285, 5.27926, 0.42119, 0.0129825, 0.99904, -0.0355473
5.41132, 5.27865, 0.424769, -0.0144921, -0.99895, 0.0378466
5.41296, 5.28037, 0.422369, 0.0130311, 0.999068, -0.0343935
5.41291, 5.28129, 0.420519, 0.0139654, 0.99906, -0.0345842
5.41183, 5.27903, 0.419013, -0.0181527, -0.999213, 0.0286956
5.41337, 5.2782, 0.420201, -0.0135967, -0.99938, 0.0288036
5.41204, 5.28074, 0.420728, 0.0139472, 0.999458, -0.0266953
5.41343, 5.28309, 0.421877, -0.00978925, -0.998851, 0.0422808
5.41323, 5.28016, 0.418943, 0.0135611, 0.999072, -0.0358064
5.41305, 5.28491, 0.419811, -0.0114617, -0.998832, 0.0364368
5.41234, 5.27952, 0.425954, 0.0136018, 0.999419, -0.0274726
5.41304, 5.28128, 0.41899, 0.0113299, 0.999258, -0.0328926
5.41169, 5.28126, 0.423036, 0.0085367, 0.999274, -0.0321096
5.41341, 5.27989, 0.420073, -0.00796807, -0.999145, 0.0364551
5.41331, 5.27934, 0.420071, 0.0136413, 0.998896, -0.0383682
5.41168, 5.27899, 0.418902, -0.0125348, -0.999412, 0.0237994
5.41344, 5.27916, 0.418519, -0.0166406, -0.998897, 0.0375345
5.41222, 5.27824, 0.42287, 0.0115144, 0.999416, -0.0263652
5.41098, 5.27877, 0.42172, 0.0158333, 0.999359, -0.0276273
5.41254, 5.28075, 0.422159, 0.00992868, 0.999117, -0.0340044
