5.42153, 5.85074, 0.422012, 0.0256814, 0.998937, -0.0290461
5.42175, 5.85727, 0.42187, 0.0233547, 0.999148, -0.0292885
5.42411, 5.85436, 0.421179, 0.0302245, 0.999198, -0.0232113
5.42225, 5.84363, 0.422046, 0.0346403, 0.998965, -0.0245412
5.4222, 5.84835, 0.427133, 0.0282965, 0.998903, -0.031941
5.42341, 5.84212, 0.423599, 0.0278726, 0.999416, -0.0152954
5.42087, 5.83927, 0.424291, -0.0303582, -0.99876, 0.0361406
5.4226, 5.83897, 0.421497, -0.0257373, -0.998956, 0.0258503
5.42371, 5.86236, 0.41963, 0.0197927, 0.999115, -0.0280854
5.42187, 5.84304, 0.425918, -0.0234617, -0.999024, 0.0278907
5.42391, 5.83977, 0.422874, -0.0249197, -0.999044, 0.0320752
5.42086, 5.84031, 0.427428, 0.0245492, 0.999222, -0.0269823
5.42258, 5.8433, 0.424904, -0.0282924, -0.999006, 0.0264322
5.42282, 5.84238, 0.424378, 0.0330629, 0.998505, -0.0331077
5.42252, 5.84883, 0.426892, -0.0278026, -0.998797, 0.0327006
5.42076, 5.85412, 0.42271, 0.02773, 0.999257, -0.0228601
5.42249, 5.85386, 0.424125, 0.0265646, 0.998953, -0.0341412
5.42115, 5.84119, 0.422314, -0.0206181, -0.999289, 0.0286968
5.421, 5.83927, 0.425773, 0.0296661, 0.998915, -0.0310404
5.42099, 5.85387, 0.426811, -0.0239863, -0.999128, 0.0256893
5.42276, 5.83849, 0.42333, -0.0259816, -0.999405, 0.0194917
5.42387, 5.84894, 0.419132, -0.0289173, -0.998929, 0.0281421
5.42259, 5.83908, 0.424773, 0.0296181, 0.998775, -0.03313
5.42178, 5.84793, 0.424621, 0.0311338, 0.998936, -0.0288497
5.42291, 5.84229, 0.421517, 0.0288746, 0.998825, -0.0300217
5.42204, 5.84435, 0.424864, 0.0212844, 0.998774, -0.0401754
5.42095, 5.84222, 0.423853, 0.0233627, 0.999455, -0.019522
5.4206, 5.85417, 0.425041, -0.0227463, -0.99905, 0.0333463
5.42245, 5.84309, 0.424769, 0.0336074, 0.998726, -0.0304228
5.42116, 5.84047, 0.423874, -0.0249286, -0.999281, 0.0230957
5.4206, 5.8474, 0.424868, -0.0303524, -0.999075, 0.0266357
5.42048, 5.84485, 0.422262, 0.0264739, 0.999094, -0.0311626
5.4213, 5.8428, 0.423297, 0.0236489, 0.999171, -0.0278937
5.42253, 5.84289, 0.421214, 0.0260541, 0.999076, -0.0289116
5.42269, 5.84848, 0.42007, 0.0300667, 0.998948, -0.0230762
5.42026, 5.84252, 0.427076, 0.0290934, 0.999213, -0.0233766
5.42093, 5.84325, 0.425603, 0.0238986, 0.99948, -0.0195581
5.42074, 5.84501, 0.421607, 0.0307896, 0.999178, -0.0220147
5.42245, 5.85487, 0.423033, 0.0290919, 0.999053, -0.0282889
5.42136, 5.83986, 0.423701, 0.0249439, 0.999268, -0.0252076
5.42454, 5.85338, 0.420181, 0.0258182, 0.999151, -0.0262759
5.42312, 5.84262, 0.420725, 0.0241158, 0.99921, -0.0171519
5.4208, 5.83354, 0.424826, -0.025676, -0.99923, 0.0222755
5.42248, 5.84429, 0.422349, -0.031279, -0.999109, 0.0247534
5.42326, 5.84964, 0.423086, 0.0331306, 0.998517, -0.0344914
5.42289, 5.84165, 0.423315, -0.0280192, -0.998995, 0.0238686
5.42128, 5.85205, 0.424251, -0.0287175, -0.998285, 0.0424943
5.42171, 5.84906, 0.421519, 0.0248365, 0.998803, -0.034504
5.42149, 5.84859, 0.425294, 0.0271902, 0.999043, -0.0315064
5.42113, 5.86174, 0.42412, -0.0302214, -0.998229, 0.0451308
5.42204, 5.85078, 0.419597, -0.0251093, -0.999149, 0.0286362
5.42343, 5.84493, 0.421834, -0.0254415, -0.99916, 0.0254803
5.42179, 5.84248, 0.423057, 0.0250766, 0.999365, -0.0213108
5.42243, 5.84953, 0.422842, 0.0234876, 0.999372, -0.0233642
5.42307, 5.84908, 0.422839, 0.021856, 0.999309, -0.0179171
5.4221, 5.84436, 0.426434, -0.0291674, -0.999223, 0.0205622
5.42109, 5.85889, 0.423981, -0.0359697, -0.998509, 0.0351473
5.42139, 5.84329, 0.422566, -0.0281679, -0.99934, 0.0011707
5.42317, 5.84463, 0.420315, 0.0216793, 0.999529, -0.0123013
5.42295, 5.84137, 0.421722, -0.0284232, -0.998962, 0.0257363
5.42305, 5.85344, 0.419232, 0.0296919, 0.999308, -0.0197631
5.4227, 5.85085, 0.421623, -0.0267609, -0.998813, 0.0355169
5.41876, 5.84502, 0.425255, 0.0248119, 0.999304, -0.0247603
