5.41377, 5.27714, 0.419015, -0.0142208, -0.99923, 0.0300652
5.41103, 5.27594, 0.42123, -0.0157753, -0.999203, 0.0326004
5.41191, 5.2786, 0.421326, -0.0118081, -0.99931, 0.0292666
5.41251, 5.28256, 0.419749, -0.00746401, -0.999472, 0.0235506
5.41548, 5.28471, 0.416689, 0.0109036, 0.998833, -0.0401279
5.41289, 5.27652, 0.418685, 0.0171815, 0.999656, -0.0182138
5.4132, 5.27835, 0.416418, -0.00919213, -0.998859, 0.0434289
5.41347, 5.27769, 0.420957, -0.0168673, -0.999088, 0.0333212
5.41326, 5.27726, 0.419504, 0.015687, 0.998796, -0.0429187
5.41148, 5.28122, 0.427108, -0.0184919, -0.998831, 0.0399801
5.41163, 5.28359, 0.424819, -0.0154861, -0.99893, 0.0366937
5.41234, 5.28061, 0.423593, 0.0105699, 0.99934, -0.0270284
5.41379, 5.28012, 0.419054, -0.00965296, -0.998917, 0.0424306
5.41097, 5.2827, 0.419958, -0.0139286, -0.999376, 0.0264187
5.41479, 5.28148, 0.417574, 0.0117, 0.999343, -0.031296
5.41067, 5.27578, 0.427964, -0.0165288, -0.999608, 0.0202942
5.4109, 5.28129, 0.422937, -0.0119351, -0.998842, 0.043624
5.4132, 5.27957, 0.418451, 0.00901324, 0.999487, -0.0281197
5.41373, 5.27505, 0.425205, 0.011481, 0.999222, -0.0345216
5.41104, 5.27725, 0.422085, -0.0234184, -0.998501, 0.0430536
5.41395, 5.2809, 0.419743, -0.00926377, -0.998813, 0.0327472
5.41164, 5.27809, 0.423677, 0.0130951, 0.999464, -0.0240049
5.41203, 5.28295, 0.423792, -0.0144192, -0.998785, 0.0436088
5.414, 5.28046, 0.418832, 0.0149419, 0.998785, -0.0361382
5.41427, 5.28127, 0.4209, 0.0153159, 0.998869, -0.0400353
5.41344, 5.28074, 0.413404, 0.0177922, 0.998905, -0.0368124
5.41544, 5.28033, 0.410982, -0.0121167, -0.999315, 0.0289604
5.41234, 5.28369, 0.41732, 0.0112791, 0.999224, -0.0276474
5.41256, 5.27594, 0.421175, -0.0115421, -0.99912, 0.0320459
5.41406, 5.28233, 0.413803, -0.00435824, -0.998829, 0.0426459
5.41058, 5.27869, 0.419878, 0.0197417, 0.998621, -0.0422274
5.41256, 5.2782, 0.420806, 0.0121903, 0.99954, -0.0157602
5.41419, 5.28266, 0.419588, 0.00959341, 0.998173, -0.0518053
