5.27486, 5.30764, 0.772777, -0.0103683, 0.00305958, 0.999896
5.27525, 5.30688, 0.7707, 0.0114585, -0.000154549, -0.99991
5.27567, 5.308, 0.760529, -0.0142256, 0.000369491, 0.999868
5.27459, 5.30715, 0.76815, -0.00901804, -0.00121003, 0.999938
5.27568, 5.30774, 0.767991, 0.0117765, -0.000885554, -0.999891
5.27568, 5.30811, 0.763054, -0.0116201, -0.000348539, 0.999893
5.27528, 5.3082, 0.766865, -0.00876191, 0.000205162, 0.99992
5.27482, 5.30656, 0.765304, -0.0123272, -0.00352346, 0.999875
5.27552, 5.30788, 0.770774, -0.0119693, 0.00214007, 0.999898
5.27539, 5.30764, 0.772388, -0.00932678, -0.0021632, 0.999919
5.27507, 5.30762, 0.762502, 0.0112588, 0.00196902, -0.999899
5.27472, 5.30717, 0.769597, 0.0100075, 4.30571e-05, -0.999928
5.27551, 5.30724, 0.774364, -0.0086785, -0.0037962, 0.99993
5.27522, 5.30698, 0.772445, -0.0119959, -0.00302612, 0.999877
5.27467, 5.30712, 0.76411, -0.011043, -0.000438652, 0.999912
5.27595, 5.30755, 0.765218, -0.011341, 0.000284363, 0.999864
5.27578, 5.30762, 0.768966, 0.008431, 0.00167753, -0.999926
5.27545, 5.30672, 0.763901, 0.0116665, 0.00332955, -0.999901
5.27543, 5.30721, 0.766176, 0.00974987, 0.000318133, -0.999936
5.27494, 5.3065, 0.773948, 0.0135063, -0.0024265, -0.999868
5.2757, 5.30846, 0.767693, -0.00972695, 0.00177854, 0.999903
5.27462, 5.30697, 0.766564, 0.012044, 0.00233783, -0.999884
5.27479, 5.30695, 0.768671, -0.0109371, -0.00209332, 0.999915
5.27429, 5.30712, 0.769339, 0.0102258, -0.000139151, -0.999896
5.27464, 5.30723, 0.766721, -0.0121907, 4.76171e-05, 0.99989
5.27563, 5.30676, 0.765615, 0.014452, 0.00267572, -0.999843
5.27585, 5.30766, 0.767151, -0.0122692, -0.0020656, 0.99989
5.27481, 5.30674, 0.762508, -0.00904229, 0.000422819, 0.999938
5.27443, 5.30793, 0.773557, 0.00731955, 0.00120167, -0.999945
5.27407, 5.30648, 0.768767, 0.0110625, -0.000914845, -0.999899
5.27384, 5.30695, 0.758901, -0.00983859, -0.00333258, 0.999913
5.27517, 5.30696, 0.760186, -0.00883288, -0.00091446, 0.99991
5.27536, 5.30738, 0.769039, 0.0114882, 0.00269197, -0.999902
5.2757, 5.30821, 0.767101, -0.00997679, 0.00136357, 0.999919
5.27581, 5.30748, 0.767692, -0.0106654, 0.0020986, 0.999901
5.27393, 5.30741, 0.765224, -0.0075176, -0.00131079, 0.99993
5.27464, 5.30828, 0.765244, 0.010697, -0.000134782, -0.999919
5.27608, 5.30748, 0.759809, -0.012413, -0.00229746, 0.999873
5.27432, 5.3076, 0.767462, 0.0106825, 0.00110738, -0.999921
5.27456, 5.30717, 0.767296, -0.01194, -0.00271207, 0.999879
5.27606, 5.30741, 0.764669, -0.00926615, 0.00373188, 0.999929
5.2764, 5.30787, 0.764797, 0.0117975, -0.00141559, -0.999882
5.27597, 5.30655, 0.769609, -0.0115231, 0.00393909, 0.999867
5.27501, 5.30661, 0.765716, -0.0111123, 0.0042447, 0.999887
5.27523, 5.30767, 0.766567, -0.0119935, -0.00262602, 0.999902
5.27518, 5.30749, 0.76334, -0.0111085, 0.00052376, 0.99991
5.2741, 5.30712, 0.772371, -0.0137575, 0.00055982, 0.999883
5.27547, 5.30701, 0.772157, 0.0130734, 0.0023714, -0.999882
5.27484, 5.30745, 0.769283, 0.0120696, 0.00121175, -0.999891
5.27617, 5.30721, 0.76862, -0.0115809, 0.00217071, 0.999902
5.2746, 5.30716, 0.771702, -0.0114319, 0.000537731, 0.999896
5.27585, 5.30797, 0.764894, -0.010692, -0.00467786, 0.999902
5.27555, 5.30705, 0.772558, -0.00929643, 0.00162406, 0.9999
5.27488, 5.30824, 0.774741, -0.00973056, -0.000849869, 0.999926
5.27567, 5.30729, 0.772906, -0.0116296, -0.0022475, 0.999904
5.27568, 5.30724, 0.76744, -0.0129014, 0.00198532, 0.999876
5.27394, 5.30796, 0.774909, 0.00974364, -0.00118139, -0.999908
5.27455, 5.30819, 0.767076, -0.00762618, 0.0013025, 0.999946
5.27664, 5.30771, 0.76847, 0.00959793, -0.000421756, -0.999911
5.27383, 5.30828, 0.767434, -0.00947299, -0.00298431, 0.999928
5.27585, 5.30737, 0.764731, 0.0132602, -0.00114918, -0.999874
5.27458, 5.30767, 0.766926, 0.00827864, -0.00308308, -0.999944
5.27481, 5.30775, 0.761713, 0.00592546, -0.00019484, -0.999934
5.27563, 5.30705, 0.762875, 0.00881084, -0.00369915, -0.999929
5.27606, 5.30666, 0.761447, -0.0138863, -0.00239816, 0.999877
5.27615, 5.30741, 0.762714, -0.0119487, -0.00164666, 0.999889
