5.41243, 5.28137, 0.420278, -0.0114064, -0.999105, 0.0357981
5.41095, 5.27756, 0.419178, 0.0131644, 0.999071, -0.0364076
5.41306, 5.28096, 0.419118, 0.0114981, 0.99887, -0.0387644
5.41283, 5.27754, 0.419019, -0.0142324, -0.999297, 0.0293124
5.41262, 5.27969, 0.417379, 0.0157872, 0.998909, -0.0364946
5.4138, 5.28428, 0.420738, 0.0138641, 0.99924, -0.0313216
5.41253, 5.28022, 0.422102, -0.0110923, -0.998973, 0.0359707
5.41255, 5.28124, 0.420032, 0.0173394, 0.998785, -0.0383038
5.41407, 5.27885, 0.420441, 0.0125703, 0.999113, -0.0310819
5.41222, 5.29048, 0.419544, 0.0141238, 0.998935, -0.0347116
5.41166, 5.27824, 0.419901, 0.0156859, 0.998798, -0.0390319
5.41268, 5.27735, 0.420418, -0.0122591, -0.999283, 0.0326133
5.41129, 5.27791, 0.420394, 0.0186691, 0.99906, -0.031228
5.41195, 5.27906, 0.418835, -0.0129639, -0.999278, 0.0313261
5.41363, 5.28048, 0.417438, -0.0140304, -0.998982, 0.0361177
5.41204, 5.27864, 0.424386, 0.0104842, 0.999198, -0.0343816
5.41333, 5.27859, 0.414484, -0.0120416, -0.999227, 0.0290341
5.41274, 5.27822, 0.421073, 0.0128071, 0.999117, -0.0334791
5.41252, 5.28346, 0.420135, -0.00945539, -0.998744, 0.0409661
5.41205, 5.27967, 0.424517, 0.0122425, 0.999074, -0.0383666
5.41289, 5.2772, 0.419847, 0.014044, 0.999317, -0.027441
5.41165, 5.27866, 0.418297, 0.0115788, 0.999068, -0.0381755
5.41066, 5.27847, 0.420584, -0.0149543, -0.999238, 0.0307848
5.41328, 5.28382, 0.419583, -0.0191661, -0.998901, 0.0365002
5.41111, 5.2784, 0.420821, 0.016454, 0.999297, -0.0304826
5.41182, 5.28265, 0.419157, -0.0122832, -0.999244, 0.031699
5.41261, 5.28032, 0.417799, 0.0177942, 0.999145, -0.0302775
5.41266, 5.27821, 0.419877, -0.0130689, -0.998892, 0.0392462
5.41162, 5.27814, 0.420758, -0.015557, -0.999173, 0.0319001
5.41277, 5.27768, 0.421104, -0.0115012, -0.999282, 0.0315781
5.41337, 5.28595, 0.41733, -0.0146039, -0.999168, 0.0280745
5.41288, 5.29133, 0.421553, -0.011924, -0.998816, 0.0406101
5.41175, 5.27802, 0.422976, 0.01296, 0.999194, -0.0323228
5.41152, 5.27943, 0.422262, 0.014995, 0.998986, -0.0358952
5.41233, 5.27967, 0.421786, -0.0134281, -0.999441, 0.0273744
5.41602, 5.28529, 0.413901, -0.0096997, -0.999046, 0.0349294
5.41304, 5.27902, 0.417092, -0.0124515, -0.999094, 0.0340659
5.4127, 5.28283, 0.417958, -0.00924781, -0.998878, 0.0398361
5.41323, 5.27415, 0.41923, 0.012473, 0.999124, -0.0295837
5.41241, 5.2813, 0.421617, 0.0184051, 0.999099, -0.0289531
5.41205, 5.27997, 0.4203, 0.0129317, 0.999166, -0.0322822
5.41367, 5.27967, 0.420122, 0.00858048, 0.999098, -0.0356554
5.41228, 5.28541, 0.424211, 0.0150917, 0.999135, -0.0338384
5.4117, 5.28113, 0.419396, -0.0154626, -0.998883, 0.0367723
5.41451, 5.27931, 0.419528, 0.0115244, 0.998876, -0.0404955
5.41523, 5.28155, 0.41881, -0.0149285, -0.998813, 0.0377297
5.41318, 5.28139, 0.417995, 0.0102927, 0.999103, -0.0306574
5.41379, 5.28263, 0.417203, 0.0142778, 0.999122, -0.0339471
5.41242, 5.2807, 0.421421, 0.0126096, 0.999263, -0.0315194
5.41321, 5.28176, 0.418288, -0.0124076, -0.99881, 0.0425775
5.41367, 5.28096, 0.423552, -0.00825513, -0.999371, 0.0283294
5.41207, 5.27984, 0.417219, 0.0114809, 0.999269, -0.0302056
5.41351, 5.27969, 0.417231, -0.0126765, -0.998976, 0.0389637
5.41278, 5.27845, 0.421524, 0.0138564, 0.999221, -0.0338646
5.41174, 5.28088, 0.424053, -0.0140203, -0.999295, 0.0300085
5.41353, 5.27862, 0.416802, -0.0160518, -0.999313, 0.0228776
5.41225, 5.28054, 0.420419, -0.0171663, -0.999082, 0.033899
5.41334, 5.27894, 0.419367, -0.0151875, -0.999019, 0.0359186
5.41317, 5.28265, 0.421839, 0.0139556, 0.999285, -0.0296652
5.41542, 5.28308, 0.419587, 0.00719926, 0.999125, -0.0342444
5.4122, 5.28533, 0.419015, 0.013149, 0.999296, -0.0262175
5.41383, 5.28175, 0.420778, 0.0137929, 0.999031, -0.0335372
5.41199, 5.27955, 0.420548, -0.0113678, -0.999043, 0.0381424
5.41279, 5.27835, 0.421369, 0.0166214, 0.999027, -0.0307742
5.41318, 5.2775, 0.419941, -0.0125919, -0.999496, 0.0235962
5.41192, 5.28091, 0.422412, -0.0150486, -0.999202, 0.0319468
5.41312, 5.27988, 0.424227, -0.013209, -0.999084, 0.0367982
5.41261, 5.27695, 0.42054, 0.0147856, 0.999254, -0.0279524
5.41195, 5.27946, 0.422223, 0.0203209, 0.998837, -0.0379131
5.41353, 5.2787, 0.419768, -0.0110478, -0.999324, 0.0283649
5.41444, 5.27826, 0.418342, 0.01502, 0.998686, -0.0438245
5.41323, 5.27862, 0.419836, -0.0123623, -0.99917, 0.0311699
5.41241, 5.28097, 0.422361, -0.0184108, -0.998678, 0.0446041
5.41113, 5.27863, 0.420709, 0.0206414, 0.998386, -0.043411
5.41246, 5.28024, 0.419925, 0.0123115, 0.999203, -0.0352728
5.41323, 5.27755, 0.424603, -0.0160654, -0.999057, 0.0343927
5.41177, 5.28082, 0.424245, -0.0120716, -0.998852, 0.0391778
5.41203, 5.2849, 0.421343, 0.0144839, 0.999496, -0.0243908
