5.42235, 5.8447, 0.420961, 0.0271072, 0.999154, -0.022022
5.42253, 5.84805, 0.418816, -0.0225675, -0.999117, 0.0233051
5.42244, 5.85775, 0.424813, -0.0353738, -0.998183, 0.0422909
5.42097, 5.84472, 0.426493, -0.0281355, -0.999104, 0.0288548
5.4229, 5.84955, 0.422176, 0.0247918, 0.998832, -0.0326914
5.42264, 5.84142, 0.423917, -0.0276899, -0.999165, 0.0263843
5.42287, 5.84449, 0.423302, -0.0292326, -0.999165, 0.0260476
5.42044, 5.8423, 0.422292, 0.0266653, 0.999134, -0.027595
5.42218, 5.84566, 0.424627, 0.0289644, 0.998629, -0.0373497
5.42225, 5.84914, 0.424056, -0.0204212, -0.999336, 0.0236846
5.42288, 5.84594, 0.422251, -0.0254632, -0.998755, 0.0338183
5.42205, 5.85289, 0.421276, -0.0303305, -0.999048, 0.0262664
5.42125, 5.84163, 0.425919, -0.030189, -0.998885, 0.0338382
5.42246, 5.83934, 0.424837, -0.0284151, -0.998979, 0.0319782
5.42247, 5.84293, 0.421959, 0.0260729, 0.998751, -0.0332976
5.42287, 5.84764, 0.426331, -0.0271939, -0.999035, 0.0298112
5.4217, 5.84358, 0.421307, 0.0227268, 0.999227, -0.0287425
5.42123, 5.8529, 0.423148, -0.0273652, -0.998965, 0.0276125
5.42362, 5.84078, 0.425305, 0.0231642, 0.999321, -0.0251837
5.42179, 5.84172, 0.423113, 0.0283271, 0.998841, -0.0321908
5.42302, 5.84377, 0.422709, 0.0276356, 0.999375, -0.0156855
5.42056, 5.85162, 0.426558, 0.0315452, 0.998658, -0.0382332
5.42102, 5.85076, 0.423143, -0.0272689, -0.998997, 0.0238671
5.42202, 5.85865, 0.425586, 0.026187, 0.998808, -0.0363559
5.42382, 5.85076, 0.423498, 0.0312146, 0.998062, -0.0455911
5.42158, 5.85081, 0.423332, 0.0298681, 0.998852, -0.0304133
5.42327, 5.84112, 0.416898, 0.0253531, 0.99934, -0.0135081
5.42145, 5.8439, 0.423749, 0.0317662, 0.998925, -0.0277107
5.42258, 5.85893, 0.421671, 0.0279303, 0.998837, -0.0335075
5.42342, 5.84918, 0.426979, 0.0290533, 0.998422, -0.0442278
5.42133, 5.84273, 0.421547, 0.0262373, 0.99925, -0.0228932
5.42193, 5.84586, 0.424072, -0.0265206, -0.999161, 0.0230236
5.42105, 5.85246, 0.424627, 0.0236038, 0.998925, -0.0305843
5.42402, 5.85321, 0.422677, 0.0267349, 0.999018, -0.0278315
5.42196, 5.84366, 0.422462, -0.0282872, -0.99875, 0.0301419
5.42267, 5.83862, 0.423446, -0.0266364, -0.999327, 0.0222562
5.42362, 5.84996, 0.424097, -0.0315482, -0.998926, 0.0250416
5.42105, 5.84511, 0.422013, 0.0292027, 0.999203, -0.0152367
5.42112, 5.84428, 0.421794, 0.027728, 0.998953, -0.0296812
5.42137, 5.85101, 0.421931, 0.0255062, 0.998805, -0.0295564
5.42169, 5.84944, 0.424624, -0.0298904, -0.998846, 0.0309262
5.42257, 5.85213, 0.4241, -0.022421, -0.999024, 0.031858
5.422, 5.84096, 0.422708, 0.0291472, 0.999203, -0.0238237
5.42251, 5.84666, 0.424323, 0.0231981, 0.999013, -0.0295892
5.42216, 5.84895, 0.422616, -0.0273899, -0.998991, 0.0282564
5.42208, 5.84111, 0.424187, -0.0352663, -0.99805, 0.0405219
5.42188, 5.85009, 0.423308, 0.0276674, 0.998836, -0.0338165
5.42209, 5.83886, 0.422186, -0.0306711, -0.998946, 0.0273841
5.42272, 5.84505, 0.422316, -0.0285127, -0.999022, 0.0263414
5.42204, 5.84616, 0.425947, -0.0245466, -0.999086, 0.0291712
5.4222, 5.8416, 0.424723, -0.0271728, -0.999125, 0.0276334
5.4215, 5.84758, 0.426341, 0.0288475, 0.999235, -0.0229615
5.41997, 5.83841, 0.425229, 0.0287067, 0.999173, -0.0250212
5.42186, 5.84542, 0.424181, 0.0261937, 0.999165, -0.0242808
5.42208, 5.84215, 0.421423, -0.0292628, -0.999313, 0.0181306
5.42217, 5.84347, 0.42214, 0.0214532, 0.999159, -0.023997
5.42244, 5.84629, 0.423173, 0.0276687, 0.998838, -0.0342131
