5.42146, 5.8443, 0.427157, 0.028756, 0.998938, -0.0335875
5.42381, 5.8379, 0.428581, -0.0292303, -0.999295, 0.0177331
5.42215, 5.8518, 0.425707, -0.0281844, -0.998818, 0.0334249
5.42349, 5.85431, 0.424893, 0.030217, 0.998978, -0.0321773
5.4235, 5.84548, 0.429937, -0.0285437, -0.998971, 0.0315777
5.42242, 5.83929, 0.423463, -0.0245378, -0.999107, 0.0258246
5.42227, 5.84685, 0.422093, 0.0312623, 0.998947, -0.0246044
5.42188, 5.85125, 0.42391, 0.0250554, 0.999341, -0.0230601
5.42144, 5.84491, 0.424897, -0.0261225, -0.999075, 0.027268
5.42107, 5.84559, 0.425866, -0.028689, -0.998765, 0.0286077
5.42245, 5.85193, 0.425344, 0.0321926, 0.998588, -0.0352635
5.42308, 5.85, 0.427865, 0.0252459, 0.998673, -0.0343419
5.42331, 5.85296, 0.423925, -0.0223008, -0.998215, 0.0509911
5.42237, 5.85441, 0.425612, 0.0283126, 0.998767, -0.0326632
5.42282, 5.85163, 0.425603, -0.0258564, -0.998891, 0.0364669
5.42203, 5.85065, 0.421297, 0.0257544, 0.99889, -0.031138
5.42292, 5.85204, 0.420813, -0.0315937, -0.998851, 0.0301296
5.42153, 5.84403, 0.423821, -0.0302128, -0.999122, 0.023798
5.42139, 5.84407, 0.419599, -0.0213328, -0.999288, 0.0274586
5.42222, 5.8517, 0.426378, 0.0271487, 0.99894, -0.0289812
5.42491, 5.85188, 0.41889, -0.0209752, -0.998587, 0.0438464
5.42264, 5.84329, 0.424457, 0.0257981, 0.999334, -0.0240541
5.42221, 5.84733, 0.422874, -0.0270664, -0.999016, 0.0245255
5.42235, 5.84139, 0.420502, 0.0254911, 0.999415, -0.0103039
5.42034, 5.85511, 0.425238, 0.0300651, 0.998991, -0.0281046
5.42261, 5.85055, 0.419366, -0.0280815, -0.99862, 0.0315257
5.42108, 5.84892, 0.426, -0.0288682, -0.999, 0.027707
5.42275, 5.84554, 0.424103, 0.0307317, 0.999127, -0.0240622
5.42422, 5.84859, 0.420864, 0.0249319, 0.99931, -0.0250267
5.42206, 5.85404, 0.423729, 0.0246916, 0.998902, -0.0298365
5.42201, 5.86052, 0.420954, 0.0257961, 0.99903, -0.0307036
5.42187, 5.84824, 0.422889, 0.0262498, 0.999237, -0.0254406
5.42301, 5.84227, 0.423423, 0.0266885, 0.999228, -0.0252469
5.42291, 5.84717, 0.422572, -0.028676, -0.999127, 0.0215342
5.42376, 5.84413, 0.421484, 0.0231559, 0.999217, -0.0260202
5.42065, 5.84062, 0.421779, 0.023637, 0.999394, -0.0205569
5.42186, 5.85063, 0.421059, -0.0206798, -0.999412, 0.0213542
5.4223, 5.85443, 0.419507, -0.0268244, -0.999269, 0.0209038
5.42333, 5.84631, 0.420335, -0.0276181, -0.998677, 0.0251726
5.42434, 5.84267, 0.421786, -0.0262467, -0.998835, 0.0325704
5.42238, 5.85096, 0.419957, -0.0320924, -0.998963, 0.022584
5.42324, 5.84949, 0.420982, 0.0211471, 0.999081, -0.0308823
5.42291, 5.85162, 0.418676, 0.0288349, 0.998999, -0.0271565
5.42319, 5.83738, 0.423125, -0.0272122, -0.999333, 0.0193531
5.42219, 5.8558, 0.42402, 0.029364, 0.998531, -0.0313088
5.4237, 5.84304, 0.419335, -0.0246818, -0.998973, 0.0303151
5.42067, 5.84423, 0.424411, 0.0281625, 0.999073, -0.0268287
5.42025, 5.84068, 0.426, 0.0261237, 0.999037, -0.0293723
5.42259, 5.8549, 0.426047, 0.0258078, 0.998884, -0.0340355
5.42418, 5.83796, 0.423015, -0.0267298, -0.999087, 0.0287496
5.42201, 5.84716, 0.422855, -0.0303111, -0.999269, 0.0170609
5.42254, 5.84061, 0.423828, -0.0248845, -0.998918, 0.0343077
5.42234, 5.84347, 0.421324, 0.0251143, 0.99888, -0.0347135
5.42249, 5.85026, 0.421963, -0.0299421, -0.998776, 0.0308861
5.4213, 5.84977, 0.420183, 0.0279782, 0.999275, -0.0176734
5.42201, 5.8426, 0.424747, 0.0362559, 0.998787, -0.0230042
5.42265, 5.83971, 0.423023, 0.0303642, 0.998777, -0.0340766
5.42206, 5.84264, 0.425114, -0.0260413, -0.998761, 0.0317463
5.42233, 5.84097, 0.424772, -0.0300166, -0.998773, 0.0327317
5.42143, 5.84156, 0.426235, -0.0248146, -0.999031, 0.0305215
5.42321, 5.85101, 0.422286, -0.0270308, -0.999312, 0.0233383
5.42132, 5.85312, 0.426902, -0.0247978, -0.998628, 0.0397299
5.42154, 5.84598, 0.424604, -0.0250396, -0.999007, 0.0266775
5.42297, 5.84181, 0.422588, -0.0252573, -0.99914, 0.0281741
5.42097, 5.85268, 0.424002, 0.023127, 0.999174, -0.028923
5.42309, 5.84323, 0.423046, 0.0240877, 0.998948, -0.0343201
5.42297, 5.83962, 0.42091, 0.0271555, 0.999426, -0.0130604
5.42385, 5.85373, 0.420144, -0.0281554, -0.998618, 0.0321387
5.42129, 5.84737, 0.421579, 0.022707, 0.999123, -0.0265912
5.42047, 5.84042, 0.423271, 0.0278943, 0.999094, -0.0267474
5.42259, 5.84696, 0.425305, -0.0219337, -0.998879, 0.0330983
5.4226, 5.84368, 0.424527, 0.0212583, 0.999419, -0.0236288
5.42208, 5.84408, 0.423925, -0.026755, -0.998928, 0.0269846
5.42113, 5.8465, 0.421986, -0.0314874, -0.999035, 0.0266558
5.42196, 5.84041, 0.421588, 0.0220376, 0.999045, -0.0250785
5.42202, 5.83915, 0.422561, -0.0253029, -0.99937, 0.0179078
5.42232, 5.84973, 0.424841, -0.0273709, -0.998924, 0.0276191
5.42128, 5.85032, 0.425463, 0.0296215, 0.999025, -0.0275622
5.42142, 5.84755, 0.426497, 0.0276519, 0.999339, -0.0192122
