5.41214, 5.283, 0.423191, -0.0137948, -0.998984, 0.0368
5.41326, 5.27501, 0.42111, 0.0181983, 0.999052, -0.0330793
5.41017, 5.27741, 0.428848, 0.010809, 0.999226, -0.0306143
5.41135, 5.27987, 0.421928, 0.0136896, 0.99942, -0.0229425
5.41016, 5.28262, 0.426555, 0.0109956, 0.999334, -0.0282825
5.41221, 5.28449, 0.417831, -0.0103967, -0.999137, 0.0291023
5.41334, 5.2812, 0.425446, 0.0161835, 0.999329, -0.0263868
5.41384, 5.28332, 0.41809, 0.00567924, 0.999258, -0.030602
5.41145, 5.28531, 0.422972, -0.0151858, -0.998547, 0.0449453
5.41273, 5.27891, 0.425273, 0.0114386, 0.999002, -0.0373276
5.412, 5.2799, 0.421739, -0.00983652, -0.999243, 0.026513
5.4109, 5.2767, 0.426891, 0.011626, 0.999604, -0.0198414
5.41137, 5.27913, 0.420457, -0.013466, -0.999536, 0.0194632
5.4145, 5.27909, 0.420953, 0.00941707, 0.998995, -0.0373662
5.41103, 5.27974, 0.421427, 0.0127078, 0.998627, -0.0419327
5.41227, 5.28285, 0.422322, -0.0175732, -0.998814, 0.0367445
5.41142, 5.27778, 0.42662, 0.0160733, 0.999143, -0.0319253
5.41304, 5.27901, 0.425296, 0.0105302, 0.999344, -0.0288363
5.41249, 5.28323, 0.41898, 0.0144111, 0.99909, -0.0314292
5.41225, 5.27798, 0.42419, -0.0132448, -0.999057, 0.0339116
5.41088, 5.26573, 0.423879, 0.012112, 0.99913, -0.0329023
5.41432, 5.27995, 0.419779, -0.0122326, -0.999095, 0.0364913
5.41169, 5.28359, 0.42807, -0.0157746, -0.998956, 0.0304767
5.41113, 5.27783, 0.425874, -0.014236, -0.999039, 0.0309604
5.41208, 5.26954, 0.418912, 0.0148018, 0.999362, -0.0271163
5.41351, 5.27069, 0.418178, 0.0211897, 0.999269, -0.0102362
5.41265, 5.27703, 0.426248, 0.0139062, 0.999407, -0.0232374
5.41093, 5.29071, 0.424146, 0.013371, 0.99926, -0.0295577
5.41087, 5.2828, 0.421833, -0.0155065, -0.998637, 0.0440746
5.4112, 5.27581, 0.419382, -0.0167159, -0.999211, 0.0228613
5.41291, 5.27679, 0.426444, -0.0151262, -0.999505, 0.0184365
5.41107, 5.27907, 0.425635, -0.0102289, -0.999396, 0.0300028
5.41253, 5.28548, 0.420281, 0.010596, 0.999296, -0.0251797
5.41241, 5.28404, 0.419891, 0.0118821, 0.999456, -0.0230229
5.411, 5.27977, 0.423149, -0.0132041, -0.998995, 0.0377805
5.41275, 5.27532, 0.421104, -0.0116673, -0.999507, 0.0248615
5.41138, 5.28299, 0.428054, -0.0165857, -0.998796, 0.0442282
5.41242, 5.28294, 0.423653, -0.0112847, -0.999076, 0.033903
5.41261, 5.27809, 0.42407, 0.016254, 0.999046, -0.0335869
5.4143, 5.28317, 0.415622, 0.0147922, 0.998469, -0.0492939
5.41138, 5.2828, 0.426351, -0.0123942, -0.998992, 0.037859
5.413, 5.27915, 0.425247, -0.00676406, -0.998966, 0.0353399
5.41373, 5.28224, 0.422995, -0.0126491, -0.998825, 0.0428544
5.41394, 5.27618, 0.423815, -0.0167007, -0.998734, 0.0391263
5.41452, 5.27955, 0.423084, 0.00961762, 0.998465, -0.0497711
