5.42727, 5.84136, 0.426554, -0.0142936, -0.998539, 0.0515495
5.42233, 5.85024, 0.421638, -0.0366373, -0.998729, 0.0308204
5.42537, 5.84055, 0.421471, -0.0478616, -0.998256, 0.0293981
5.42297, 5.84039, 0.42625, 0.0259838, 0.99959, -0.00718131
5.42233, 5.84138, 0.42403, 0.0170918, 0.999103, -0.0361727
5.42445, 5.83814, 0.416157, 0.015902, 0.999301, -0.0295344
5.41646, 5.83992, 0.417831, -0.0169458, -0.999575, 0.0183805
5.42223, 5.85661, 0.417198, 0.0267925, 0.999411, -0.0168792
5.42467, 5.8481, 0.419063, -0.0368597, -0.998968, 0.0161813
5.42281, 5.83822, 0.421362, -0.0219221, -0.999423, 0.0245213
5.42298, 5.84158, 0.423049, -0.0198464, -0.998528, 0.0454635
5.41998, 5.83801, 0.427898, 0.025985, 0.999361, -0.0241382
5.42457, 5.83645, 0.420186, -0.0543228, -0.996513, 0.0466763
5.42199, 5.8686, 0.426806, -0.0360981, -0.998558, 0.0369557
5.42463, 5.83921, 0.424043, 0.0327481, 0.999064, -0.0221514
5.422, 5.85874, 0.424121, 0.026543, 0.998936, -0.0326624
5.42276, 5.83639, 0.430836, 0.0350678, 0.99914, -0.019913
5.42619, 5.84835, 0.423066, 0.020125, 0.999088, -0.0275845
5.42358, 5.84141, 0.423696, -0.0156549, -0.998638, 0.0447257
5.42278, 5.85178, 0.424591, 0.0268741, 0.999152, -0.0300304
5.42524, 5.84032, 0.428282, -0.0177313, -0.998925, 0.0337197
5.42116, 5.85084, 0.425561, 0.0282385, 0.999104, -0.0271768
5.42346, 5.85784, 0.424312, -0.0232497, -0.998795, 0.0260096
5.42413, 5.83886, 0.418187, -0.0227121, -0.99888, 0.0345149
5.42072, 5.83923, 0.421038, -0.0276711, -0.999359, 0.0139392
5.42134, 5.84117, 0.425382, -0.022463, -0.999547, 0.0176022
5.42033, 5.83876, 0.414861, 0.0346403, 0.998909, -0.0261209
5.42436, 5.85931, 0.423732, -0.0350378, -0.998633, 0.0345646
5.42634, 5.83844, 0.419493, -0.0204596, -0.998652, 0.0392914
5.41747, 5.81727, 0.431682, 0.0265837, 0.999175, -0.0276141
5.42467, 5.85755, 0.418366, 0.0303779, 0.998594, -0.0348863
5.42042, 5.83755, 0.428796, -0.0251389, -0.999501, 0.017586
5.42028, 5.84865, 0.42309, 0.026178, 0.999339, -0.0242622
5.42104, 5.84799, 0.425358, 0.0238339, 0.999104, -0.0310793
5.42258, 5.85068, 0.423778, 0.0329128, 0.998428, -0.031945
5.42469, 5.83752, 0.418367, -0.0263696, -0.999462, 0.0156236
5.42392, 5.84174, 0.418733, 0.00373641, 0.998673, -0.0403352
5.42399, 5.86009, 0.425712, -0.0201857, -0.999095, 0.0362688
5.42446, 5.84095, 0.419094, -0.0242606, -0.999284, 0.027736
5.41966, 5.8376, 0.422263, -0.0289583, -0.999209, 0.0216505
5.42468, 5.85013, 0.424226, -0.0308512, -0.99878, 0.037907
5.42475, 5.84737, 0.422509, 0.0249304, 0.998782, -0.0342491
5.42225, 5.83735, 0.42458, 0.0247276, 0.999613, -0.0121209
5.41747, 5.83951, 0.421698, -0.0287534, -0.998835, 0.030934
5.41868, 5.83982, 0.420867, 0.0219743, 0.999351, -0.0193382
5.42327, 5.83744, 0.421632, 0.020939, 0.999394, -0.0261154
5.42394, 5.85692, 0.424423, 0.0231337, 0.999237, -0.0276204
5.42013, 5.84826, 0.427143, -0.0234826, -0.9995, 0.0190871
5.41827, 5.8387, 0.427443, 0.0190088, 0.999145, -0.0326386
5.42215, 5.84266, 0.427862, 0.019501, 0.999337, -0.0299124
5.42366, 5.84019, 0.42624, -0.0288618, -0.999326, 0.0218598
5.42524, 5.84975, 0.421032, -0.0203234, -0.998727, 0.0433733
5.42232, 5.82813, 0.418771, -0.0245339, -0.999644, 0.00570142
5.42091, 5.84813, 0.423965, -0.0393881, -0.998252, 0.03243
5.4247, 5.84047, 0.418404, 0.0281962, 0.999415, -0.0170853
5.4175, 5.83672, 0.420282, -0.0225684, -0.999656, 0.00743884
5.4109, 5.81827, 0.42767, -0.0204089, -0.999153, 0.0351578
5.42242, 5.84883, 0.422445, 0.0199818, 0.998923, -0.0405612
5.42507, 5.84974, 0.424881, 0.0357167, 0.99898, -0.025225
5.42442, 5.84039, 0.419362, -0.0318041, -0.999243, 0.0194213
5.4228, 5.84047, 0.418351, 0.032342, 0.998716, -0.0303145
