5.41481, 5.28618, 0.419378, -0.013335, -0.999135, 0.0350434
5.41223, 5.28405, 0.42555, -0.0087648, -0.998976, 0.0387512
5.41285, 5.27843, 0.417658, 0.0183949, 0.998929, -0.042197
5.41417, 5.28025, 0.41443, 0.00815673, 0.999202, -0.036285
5.41522, 5.2804, 0.415441, 0.0147791, 0.99945, -0.0226764
5.41171, 5.30067, 0.421608, -0.0305318, -0.998694, 0.0359869
5.41285, 5.27895, 0.419729, -0.0099628, -0.999236, 0.0256022
5.41163, 5.282, 0.423437, 0.0129692, 0.998878, -0.0449689
5.41214, 5.28222, 0.414284, -0.0287094, -0.99764, 0.0584177
5.41528, 5.28241, 0.416772, 0.00848048, 0.998794, -0.0458021
5.41348, 5.28519, 0.419923, 0.00503147, 0.999175, -0.0361149
5.41229, 5.2846, 0.417423, 0.0214576, 0.999162, -0.0257013
5.41342, 5.29644, 0.420174, -0.0197663, -0.999211, 0.0270772
5.41321, 5.27828, 0.420855, 0.0107825, 0.999004, -0.0420201
5.41198, 5.29003, 0.42195, 0.015424, 0.998815, -0.0373958
5.41027, 5.29546, 0.426001, 0.0238351, 0.997866, -0.052513
5.4113, 5.29577, 0.425454, -0.0105512, -0.998914, 0.0420442
5.41597, 5.28727, 0.417623, -0.00104962, 0.998255, -0.0579888
5.41213, 5.27788, 0.423647, -0.00985086, -0.998813, 0.0468032
5.41083, 5.27886, 0.429701, -0.014137, -0.999284, 0.0328655
5.41164, 5.27855, 0.414942, -0.0125068, -0.999355, 0.0329267
5.41243, 5.27898, 0.426993, -0.0127644, -0.999685, 0.0211458
5.41178, 5.28706, 0.420378, -0.0109244, -0.999565, 0.0253216
5.41111, 5.2795, 0.414078, 0.017001, 0.999727, -0.0129131
5.41162, 5.27908, 0.412655, 0.0138252, 0.999788, -0.0130528
5.41011, 5.27854, 0.42394, 0.0126557, 0.999685, -0.0213087
5.41055, 5.28522, 0.435246, 0.0199712, 0.998944, -0.0402686
5.41292, 5.28155, 0.416927, 0.0138136, 0.999807, -0.0111778
5.41228, 5.28622, 0.419534, -0.00553054, -0.999533, 0.0287883
5.41232, 5.27713, 0.420591, 0.00986462, 0.999229, -0.0354561
5.41296, 5.29085, 0.421873, 0.00924244, 0.998524, -0.0511768
5.41126, 5.27863, 0.424797, 0.0143092, 0.999761, -0.0131318
5.40982, 5.27619, 0.421837, -0.026908, -0.999288, 0.0249966
5.41192, 5.27867, 0.426947, 0.0225623, 0.998548, -0.0460915
5.40962, 5.28009, 0.427233, -0.0162364, -0.999261, 0.0321552
5.41225, 5.27889, 0.430517, -0.000492956, -0.999009, 0.0408496
5.40952, 5.27664, 0.422494, -0.0112233, -0.999683, 0.0106757
5.41016, 5.27773, 0.420248, 0.0287551, 0.997635, -0.0590858
5.41231, 5.2803, 0.423628, 0.00220673, 0.999508, -0.0260815
5.41685, 5.28455, 0.416883, 0.00652926, 0.999475, -0.0296858
5.41429, 5.28053, 0.417096, 0.0220366, 0.999404, -0.0162077
5.41382, 5.27815, 0.419018, -0.0114457, -0.999226, 0.0312867
5.41223, 5.27641, 0.424499, 0.0171389, 0.99938, -0.0299859
5.41034, 5.29146, 0.427271, -0.00820013, -0.998541, 0.0498322
5.41423, 5.27645, 0.418739, -0.012848, -0.99982, 0.0136128
5.41342, 5.28792, 0.42888, 0.0118582, 0.998822, -0.044974
5.41373, 5.27889, 0.422292, -0.00739536, -0.999649, 0.0244533
5.41076, 5.276, 0.420918, -0.00979231, -0.999345, 0.0280519
5.41033, 5.27691, 0.420433, 0.0128375, 0.998799, -0.0403921
5.41701, 5.29599, 0.418549, -0.003358, 0.997915, -0.0584717
5.41187, 5.28423, 0.427455, 0.0191317, 0.998863, -0.0330225
5.41032, 5.27925, 0.424708, -0.0105861, -0.999413, 0.0312305
5.41156, 5.29473, 0.43115, -0.0138759, -0.99867, 0.0490794
5.41276, 5.27798, 0.419956, -0.010001, -0.998767, 0.0476548
5.41281, 5.27908, 0.416913, -0.0144347, -0.998323, 0.0550869
5.41647, 5.28006, 0.418552, 0.00716538, 0.999401, -0.0322855
5.4109, 5.27727, 0.425344, -0.0120934, -0.999642, 0.0200107
5.41637, 5.28184, 0.421884, -0.0048476, 0.999065, -0.0413044
5.41309, 5.28001, 0.418609, -0.0116906, -0.999286, 0.0313822
5.41396, 5.28925, 0.422373, 0.0110263, 0.998847, -0.0390775
5.41308, 5.27834, 0.418621, 0.0051184, 0.999401, -0.0263092
5.41429, 5.28054, 0.422049, 0.0183731, 0.997816, -0.0603551
5.4122, 5.27876, 0.407873, 0.0221766, 0.999168, -0.0272872
5.41474, 5.27817, 0.415449, 0.0100936, 0.999499, -0.0276758
5.41, 5.27721, 0.425483, -0.0141448, -0.999298, 0.0327452
5.41328, 5.27966, 0.415787, 0.00797809, 0.999787, -0.0158055
5.41053, 5.27529, 0.42883, 0.0151968, 0.999318, -0.0280787
5.41342, 5.28405, 0.413922, -0.0147652, -0.998248, 0.0529246
5.41275, 5.27904, 0.420555, 0.016568, 0.999128, -0.0336973
5.41212, 5.28938, 0.417823, 0.00958417, 0.99924, -0.0330752
5.41181, 5.27925, 0.425426, -0.0153211, -0.998045, 0.0554093
5.41562, 5.28353, 0.41769, 0.00779847, 0.999781, -0.017723
5.41263, 5.27832, 0.418552, 0.0172914, 0.998605, -0.0477222
5.41094, 5.27732, 0.429439, -0.024471, -0.998414, 0.0468946
5.41286, 5.29532, 0.422939, 0.0151076, 0.998472, -0.0455517
5.41267, 5.27848, 0.416794, 0.0161804, 0.999701, -0.0148191
5.41221, 5.27866, 0.421652, -0.0141303, -0.999563, 0.0252208
5.41196, 5.27792, 0.419668, 0.0126084, 0.999665, -0.0102987
5.41054, 5.2786, 0.416612, 0.0202246, 0.998968, -0.0364544
5.41073, 5.28496, 0.415266, -0.0132766, -0.998893, 0.0319148
5.41096, 5.27986, 0.413631, -0.0155702, -0.99954, 0.023951
5.41346, 5.27844, 0.425382, -0.00494773, -0.99909, 0.041326
5.41297, 5.27866, 0.419421, 0.00993945, 0.999578, -0.0265422
5.41426, 5.2907, 0.416057, 0.00707807, 0.999064, -0.0424268
5.41376, 5.28152, 0.415419, -0.0136167, -0.998933, 0.0419107
5.41306, 5.2791, 0.421398, -0.0137066, -0.999423, 0.0294306
5.41241, 5.27762, 0.416482, -0.00940318, -0.998859, 0.0455508
5.41003, 5.27848, 0.422828, 0.0158619, 0.999555, -0.0242413
5.41196, 5.27914, 0.428063, -0.0111832, -0.99927, 0.0352356
5.41236, 5.2786, 0.427037, -0.0151333, -0.999032, 0.0335334
5.41235, 5.27961, 0.424257, 0.00890352, 0.99909, -0.0403231
5.41209, 5.2796, 0.416335, 0.00462672, 0.999632, -0.0137254
5.41188, 5.27925, 0.421136, 0.00918623, 0.999397, -0.030572
5.41318, 5.27977, 0.427, -0.0119712, -0.999019, 0.0411384
5.40986, 5.27684, 0.414255, 0.020574, 0.99866, -0.0424889
5.4144, 5.28197, 0.413213, 0.0145742, 0.999701, -0.016045
5.41077, 5.28753, 0.42997, 0.0186634, 0.999564, -0.0217028
5.4155, 5.28028, 0.421865, -0.000235381, -0.999038, 0.0394896
5.41314, 5.28901, 0.421301, 0.00944678, 0.999014, -0.0389023
5.41338, 5.28505, 0.418284, 0.00848024, 0.999237, -0.0348193
5.41246, 5.28076, 0.42509, 0.00681479, 0.999538, -0.0278465
5.41326, 5.2788, 0.421067, -0.00967187, -0.999479, 0.0291761
5.4143, 5.27708, 0.426255, -0.00727347, -0.999467, 0.0306563
5.41471, 5.293, 0.418866, 0.00377315, 0.998986, -0.0424854
5.41254, 5.27816, 0.421138, -0.0176311, -0.99902, 0.0383478
5.41085, 5.29613, 0.425472, -0.0150764, -0.999519, 0.0259214
5.41539, 5.27927, 0.41985, -0.0127956, -0.999465, 0.0283679
5.41004, 5.27527, 0.431142, 0.0102436, 0.999632, -0.0205753
5.41319, 5.2868, 0.431505, -0.0171034, -0.999297, 0.0282247
5.41572, 5.28751, 0.41561, 0.0110452, 0.99951, -0.0222966
5.41095, 5.28143, 0.432324, -0.00952493, -0.999244, 0.0347251
5.4143, 5.27758, 0.41963, -0.013571, -0.999488, 0.0281767
5.41, 5.28042, 0.423674, -0.00730757, -0.99967, 0.0236767
5.41182, 5.28762, 0.419304, -0.00558948, -0.999318, 0.0309582
5.4129, 5.27973, 0.419384, 0.00739585, 0.999321, -0.0352888
5.41141, 5.28702, 0.415048, 0.0196729, 0.998921, -0.0323628
5.41327, 5.27698, 0.422538, -0.00588025, -0.999195, 0.0392021
5.41157, 5.27967, 0.419385, 0.0253196, 0.998142, -0.0514555
5.4141, 5.29101, 0.427699, -0.00577585, -0.997819, 0.063076
5.41403, 5.2967, 0.425789, -0.0164581, -0.998921, 0.0261789
5.41236, 5.27722, 0.416296, -0.0102393, -0.99939, 0.0288553
5.41454, 5.28024, 0.419908, -0.00563326, -0.99917, 0.036912
