5.27464, 5.30742, 0.773586, -0.0107801, 0.000931441, 0.999904
5.27564, 5.30806, 0.765423, -0.0108207, 0.000574534, 0.999905
5.27509, 5.30739, 0.767549, -0.0130881, -0.00160409, 0.999884
5.27524, 5.30759, 0.76599, 0.0103264, -0.000117504, -0.999915
5.27478, 5.3077, 0.764039, -0.00860069, 0.00300376, 0.999929
5.27479, 5.30804, 0.769338, -0.00835252, 0.0015891, 0.99993
5.27449, 5.307, 0.767683, 0.00818629, -5.82117e-05, -0.999943
5.27477, 5.30746, 0.770197, 0.00819421, -0.000606562, -0.999941
5.27578, 5.30752, 0.762801, -0.0128743, -0.00153626, 0.999887
5.2745, 5.30697, 0.771386, -0.00903656, -0.00221787, 0.999925
5.27452, 5.30653, 0.763521, 0.00920413, 0.00154226, -0.999879
5.27552, 5.30663, 0.769982, 0.013091, 0.000151915, -0.999865
5.27539, 5.30807, 0.767384, -0.0134389, -0.00375831, 0.999879
5.27311, 5.30784, 0.769411, 0.00477322, -0.000513181, -0.999937
5.27446, 5.30739, 0.762936, -0.00814794, -2.30988e-05, 0.999916
5.27536, 5.3076, 0.768909, 0.0124231, -0.00244187, -0.999887
5.27534, 5.30696, 0.76284, -0.0098828, -0.00168976, 0.999901
5.27502, 5.30663, 0.765326, 0.00995596, -0.00119562, -0.999928
5.27444, 5.30807, 0.765162, -0.00969482, -0.000846408, 0.999906
5.27501, 5.30686, 0.76302, 0.0116415, 0.00193839, -0.999899
5.27499, 5.30688, 0.766919, -0.00913194, -1.07257e-05, 0.999914
5.27526, 5.30753, 0.769603, -0.0122828, 0.000258638, 0.999891
5.27438, 5.30744, 0.762795, 0.00882115, 0.000770491, -0.999937
5.2751, 5.30769, 0.766164, 0.011117, -0.000243248, -0.999918
5.2753, 5.30792, 0.764871, -0.00835602, -0.000307625, 0.999922
5.27457, 5.30705, 0.770391, -0.0126818, 0.00057716, 0.999881
5.27417, 5.30733, 0.778489, -0.0109488, -0.00292657, 0.999878
5.27538, 5.30784, 0.76294, 0.00999775, 0.00109981, -0.9999
5.27426, 5.30752, 0.765436, 0.00773714, 0.000534374, -0.999953
5.27522, 5.3084, 0.763379, -0.00846528, -9.11626e-05, 0.999936
5.27522, 5.30777, 0.766461, 0.0103011, -0.000366083, -0.99991
5.27535, 5.3071, 0.767089, 0.0137138, 0.000601257, -0.999836
5.27555, 5.30803, 0.767847, -0.0128151, 0.00116689, 0.999887
5.27495, 5.30778, 0.76553, -0.00911134, 0.00347776, 0.999899
5.27499, 5.30728, 0.770531, -0.0107681, -0.00248934, 0.999907
5.27524, 5.30789, 0.769684, 0.00771676, -0.00118695, -0.999917
5.27523, 5.30728, 0.773883, -0.00976759, -0.000291517, 0.99992
5.27556, 5.30735, 0.767591, 0.0103723, -0.00031195, -0.999906
5.27638, 5.30733, 0.759131, -0.00714038, 0.0018619, 0.999929
5.2747, 5.30839, 0.767059, 0.0112484, 0.00107117, -0.999897
5.27515, 5.30726, 0.765876, -0.0124128, -0.00210535, 0.999865
5.27562, 5.30751, 0.768836, -0.0115441, 0.000939376, 0.999903
5.27486, 5.30693, 0.77171, 0.0115077, 0.00027445, -0.999902
5.27505, 5.30701, 0.767543, -0.00988279, 0.00215092, 0.999893
5.27462, 5.30666, 0.769025, 0.0114592, 0.00191734, -0.999894
5.27524, 5.3069, 0.770332, 0.00933696, 0.00141196, -0.999917
5.27541, 5.30772, 0.765391, 0.0105377, -0.000227114, -0.999926
5.27454, 5.30717, 0.771089, -0.0116454, 0.000193022, 0.999889
5.2758, 5.30744, 0.769671, 0.0129009, 0.00174441, -0.999878
5.27482, 5.30741, 0.765994, -0.00977238, 0.00204363, 0.99992
5.27528, 5.30683, 0.76328, -0.00879638, -0.00193645, 0.999914
5.27522, 5.30764, 0.768851, 0.0125955, -0.00138408, -0.99988
5.27539, 5.30764, 0.76374, 0.0131009, 0.0021378, -0.999883
5.27409, 5.30751, 0.765793, 0.00716258, -0.00127456, -0.999936
5.27403, 5.30854, 0.769499, 0.00792779, 7.76819e-05, -0.999918
5.27468, 5.30685, 0.760725, 0.0091548, 0.00135961, -0.999929
5.2745, 5.3082, 0.77145, 0.00905057, 0.000650843, -0.999928
5.27571, 5.30773, 0.765018, 0.0105108, 0.00169975, -0.999894
5.27505, 5.30696, 0.762714, -0.00935904, 0.00161163, 0.999913
5.27582, 5.30781, 0.763037, -0.0120862, -0.00282427, 0.999866
5.27429, 5.30759, 0.765571, 0.0088438, 0.0014499, -0.99992
5.27551, 5.30716, 0.769989, -0.0124589, -4.39354e-05, 0.999878
5.27477, 5.30705, 0.765721, -0.00711524, -0.000490704, 0.999942
5.27466, 5.30762, 0.763304, -0.0132603, -0.00122994, 0.999889
5.27454, 5.30695, 0.772565, 0.00982105, 0.00250858, -0.999911
5.27426, 5.30795, 0.764498, 0.00743083, -0.0039774, -0.999941
5.27422, 5.30707, 0.771169, -0.00993786, -0.0012807, 0.999868
5.27552, 5.30784, 0.766097, -0.0091801, 0.00117994, 0.9999
5.27486, 5.30771, 0.769876, 0.00961348, 6.63449e-05, -0.999924
5.27499, 5.30713, 0.770347, 0.0122004, 0.00255249, -0.999897
5.27509, 5.3081, 0.766606, -0.0130744, -0.00310812, 0.99988
5.27632, 5.30691, 0.767759, -0.0112053, -0.00146002, 0.9999
5.27549, 5.30835, 0.768667, -0.0104856, -0.00160558, 0.999898
5.27538, 5.30731, 0.775913, -0.0132996, -0.00296347, 0.999879
5.27481, 5.30731, 0.769976, -0.00893663, -0.00109109, 0.999932
5.27572, 5.30697, 0.766077, -0.0111649, -0.00117328, 0.999905
5.27454, 5.30711, 0.76528, -0.00968019, -0.0011399, 0.999912
5.27489, 5.30824, 0.762723, -0.0118207, 0.000486135, 0.999887
5.27373, 5.3082, 0.768094, 0.00887611, -0.00265767, -0.999929
5.27357, 5.30649, 0.771235, 0.0059469, -0.00174079, -0.999957
5.27521, 5.30778, 0.768475, 0.0110922, -0.00233135, -0.999904
5.27572, 5.30757, 0.763618, -0.0121728, -0.000840685, 0.999887
5.27451, 5.30703, 0.760375, -0.00777593, 0.00188177, 0.999944
5.27362, 5.30682, 0.767028, -0.00853848, -0.000507286, 0.999935
5.27464, 5.30722, 0.758947, 0.00956952, 0.00146724, -0.999905
5.27458, 5.30735, 0.764677, 0.00969797, -0.00112169, -0.999932
