5.4135, 5.28537, 0.420768, 0.0159652, 0.999043, -0.0358212
5.41246, 5.27966, 0.419976, -0.0110255, -0.999182, 0.028128
5.41256, 5.28507, 0.419506, 0.0106278, 0.998641, -0.0433765
5.41136, 5.27991, 0.421956, 0.011781, 0.999204, -0.0335776
5.41396, 5.28433, 0.422221, 0.0125687, 0.998787, -0.041694
5.41249, 5.28474, 0.424807, 0.00801099, 0.998771, -0.0443639
5.41252, 5.28229, 0.418142, -0.0102197, -0.99904, 0.0377879
5.41177, 5.27952, 0.420028, -0.0164249, -0.999054, 0.0340671
5.41154, 5.28193, 0.423502, 0.0103631, 0.999155, -0.0328482
5.41289, 5.28376, 0.42034, -0.0101493, -0.999041, 0.0347577
5.41378, 5.27949, 0.420353, -0.00884203, -0.999172, 0.0327496
5.41229, 5.27932, 0.417807, 0.0127722, 0.999176, -0.0309372
5.41185, 5.28016, 0.421696, 0.0106569, 0.999001, -0.0362468
5.41426, 5.28031, 0.418887, -0.0154008, -0.998792, 0.0414112
5.4116, 5.27838, 0.421942, 0.0108579, 0.999228, -0.0297955
5.41278, 5.2826, 0.422576, -0.0120174, -0.999204, 0.0349353
5.41223, 5.27647, 0.425872, 0.0123594, 0.999267, -0.0274958
5.41133, 5.28123, 0.421856, -0.0104579, -0.999079, 0.0385083
5.41105, 5.27884, 0.421013, 0.0168976, 0.99891, -0.0360638
5.411, 5.27908, 0.418593, 0.0136351, 0.999255, -0.0306408
5.41195, 5.28088, 0.423682, 0.0175197, 0.998941, -0.0386036
5.41136, 5.28081, 0.419978, 0.0154239, 0.998731, -0.0432288
5.41217, 5.28321, 0.423516, -0.00996076, -0.998992, 0.0372595
5.41204, 5.28366, 0.42081, -0.0140101, -0.999247, 0.028886
5.4116, 5.27982, 0.423225, 0.0147051, 0.999256, -0.0304317
5.41317, 5.28059, 0.418162, -0.0111544, -0.999333, 0.0324118
5.41285, 5.28062, 0.4235, 0.0100749, 0.999057, -0.03619
5.41122, 5.27936, 0.422273, 0.00989034, 0.999086, -0.0367816
5.4127, 5.27908, 0.419231, -0.0155242, -0.999197, 0.0296517
5.41219, 5.27874, 0.420398, 0.0114571, 0.999252, -0.0324087
5.41195, 5.27955, 0.420136, 0.0153773, 0.999143, -0.0320104
5.41249, 5.28017, 0.419272, -0.0129508, -0.999548, 0.0229226
5.41136, 5.27978, 0.424494, -0.011657, -0.999284, 0.0317724
5.41284, 5.27988, 0.422184, -0.0141118, -0.999069, 0.0358804
5.41052, 5.27849, 0.422856, 0.013379, 0.999396, -0.0281289
5.41168, 5.27803, 0.419924, 0.0105067, 0.999422, -0.0302395
5.41122, 5.27885, 0.424602, -0.0146315, -0.999005, 0.0362206
5.41134, 5.27928, 0.422927, 0.0127032, 0.999169, -0.034108
5.41203, 5.28398, 0.425196, 0.0159196, 0.998678, -0.0428779
5.41085, 5.28497, 0.422649, 0.0117302, 0.999092, -0.0365807
5.41239, 5.28144, 0.419843, -0.0105641, -0.999246, 0.0320975
5.41101, 5.27906, 0.423056, 0.0131158, 0.999008, -0.0372831
5.4121, 5.27754, 0.419166, 0.0177834, 0.999175, -0.0301877
5.41165, 5.2781, 0.420267, -0.014288, -0.99939, 0.028132
5.41241, 5.28118, 0.419889, -0.0119825, -0.99934, 0.0309
5.41225, 5.2854, 0.418226, -0.0120903, -0.998887, 0.0398241
5.41148, 5.28048, 0.422405, 0.0166067, 0.999039, -0.0301284
5.41239, 5.28066, 0.422313, -0.0130453, -0.999382, 0.0294655
5.41174, 5.27973, 0.420559, 0.0134162, 0.999215, -0.0309899
5.41274, 5.27833, 0.42191, 0.0130499, 0.999179, -0.0344822
5.41265, 5.28038, 0.418623, -0.0164518, -0.998928, 0.0308707
5.41356, 5.28006, 0.421932, -0.0104634, -0.999186, 0.0311996
5.41226, 5.28133, 0.419192, 0.0140937, 0.998947, -0.0371537
5.41245, 5.2804, 0.423656, -0.0118487, -0.999229, 0.0334729
5.41278, 5.28481, 0.421215, -0.0104965, -0.999487, 0.0265308
5.41253, 5.28278, 0.427661, -0.00781601, -0.998828, 0.0418231
5.41335, 5.28286, 0.419614, -0.0153145, -0.998777, 0.0375115
5.41134, 5.28046, 0.425339, 0.0164446, 0.99902, -0.0349843
5.41238, 5.28133, 0.419968, 0.0109365, 0.99884, -0.0416507
5.41259, 5.2793, 0.423289, -0.0127948, -0.999194, 0.0341943
5.41303, 5.28096, 0.421666, 0.0110302, 0.998893, -0.0396892
5.41164, 5.28682, 0.425057, -0.0135837, -0.999049, 0.0323064
5.41238, 5.28295, 0.422321, 0.011411, 0.999063, -0.0382895
5.41261, 5.27924, 0.419999, 0.0134448, 0.999326, -0.0306794
5.41201, 5.28238, 0.422553, 0.0103896, 0.998977, -0.0388263
5.4132, 5.27951, 0.422363, -0.0158016, -0.998796, 0.0405398
