5.42092, 5.84062, 0.420426, 0.0231926, 0.999127, -0.0264554
5.42214, 5.84623, 0.419496, 0.0241143, 0.999109, -0.0227263
5.42263, 5.84416, 0.418478, -0.0266003, -0.999264, 0.0216486
5.41985, 5.84092, 0.42605, 0.0237955, 0.999199, -0.0211455
5.42179, 5.84867, 0.420143, 0.0209183, 0.999385, -0.0217162
5.4218, 5.84964, 0.4215, -0.0245094, -0.99902, 0.0305844
5.42129, 5.84407, 0.421402, 0.0281254, 0.998955, -0.0256253
5.4214, 5.83975, 0.422108, -0.0231185, -0.99916, 0.0269374
5.4225, 5.84906, 0.422327, -0.0287201, -0.998796, 0.0296385
5.42227, 5.84654, 0.421579, 0.0238895, 0.998897, -0.0362385
5.4218, 5.8479, 0.422692, -0.0237544, -0.9988, 0.0381839
5.42135, 5.84212, 0.423904, -0.0278976, -0.999177, 0.0254479
5.42206, 5.84913, 0.421158, 0.0214211, 0.999109, -0.0294857
5.42168, 5.84966, 0.42267, -0.0252967, -0.9989, 0.0332088
5.42069, 5.84495, 0.423226, 0.0264251, 0.999003, -0.0306844
5.42187, 5.84189, 0.420317, -0.019841, -0.999299, 0.0153684
5.42161, 5.84904, 0.424477, -0.0281983, -0.998735, 0.0323428
5.42143, 5.84379, 0.423114, 0.0269027, 0.999013, -0.0277792
5.42231, 5.84838, 0.42321, 0.02591, 0.998681, -0.0357188
5.42251, 5.84961, 0.418485, -0.021027, -0.99888, 0.0304403
5.42125, 5.8537, 0.423362, 0.0268183, 0.998432, -0.0428188
5.42186, 5.84352, 0.421145, 0.0266471, 0.999209, -0.0220523
5.4217, 5.84537, 0.422367, 0.0316496, 0.998929, -0.0246155
5.42329, 5.84098, 0.419794, 0.0239514, 0.99895, -0.0294602
5.42128, 5.84151, 0.421692, 0.0234614, 0.999021, -0.0283765
5.42192, 5.85003, 0.422671, 0.0257681, 0.999007, -0.029407
5.4218, 5.83255, 0.420613, -0.026969, -0.999038, 0.0266373
5.42233, 5.84247, 0.422573, 0.0251383, 0.99912, -0.0242898
5.4212, 5.84463, 0.419534, 0.0251022, 0.998789, -0.0289991
5.42282, 5.84757, 0.420497, -0.0264673, -0.999053, 0.0283124
5.42099, 5.84429, 0.423385, -0.0220133, -0.999087, 0.027034
5.42176, 5.84034, 0.418888, 0.0235073, 0.999071, -0.0273161
5.42191, 5.84348, 0.421699, 0.0257598, 0.999271, -0.02106
5.42282, 5.84109, 0.419486, 0.0262475, 0.999155, -0.0259234
5.42208, 5.8522, 0.423364, 0.0259016, 0.998711, -0.0363696
5.42238, 5.84718, 0.418917, 0.0265727, 0.999094, -0.0289498
5.42232, 5.84522, 0.419253, 0.0293863, 0.998983, -0.0273411
5.42192, 5.84935, 0.423058, 0.0291585, 0.998785, -0.0317339
5.42071, 5.84256, 0.424377, -0.0283064, -0.998825, 0.0315273
5.42147, 5.84816, 0.421014, -0.025301, -0.999173, 0.026468
5.42088, 5.84256, 0.42386, 0.0246688, 0.999155, -0.0263503
5.42236, 5.84563, 0.42454, -0.0278156, -0.998966, 0.0312309
5.422, 5.84342, 0.419769, 0.0236318, 0.999182, -0.0247104
5.42186, 5.84568, 0.420527, -0.0276729, -0.998853, 0.0274388
5.42128, 5.83845, 0.421274, 0.0240002, 0.999304, -0.0208674
5.42175, 5.83903, 0.421315, 0.0231895, 0.999497, -0.0154351
5.42242, 5.85118, 0.421981, -0.0267211, -0.99904, 0.0274447
5.42225, 5.84552, 0.421157, -0.0268141, -0.999191, 0.0243517
5.42207, 5.85945, 0.42166, -0.0286139, -0.998765, 0.0322123
5.42118, 5.8409, 0.421222, 0.022513, 0.99912, -0.0229719
5.421, 5.84046, 0.423044, -0.0223394, -0.999069, 0.0287786
5.42243, 5.84568, 0.422401, -0.0248297, -0.998968, 0.0306181
5.42168, 5.84789, 0.419976, -0.023351, -0.998978, 0.0297957
5.42158, 5.84875, 0.423673, -0.0274878, -0.998985, 0.0245701
5.42277, 5.84776, 0.422718, 0.0190818, 0.9988, -0.0370502
5.42155, 5.84601, 0.419111, -0.0252845, -0.999235, 0.0249956
5.42154, 5.84725, 0.422454, 0.0254105, 0.99906, -0.0273568
5.42311, 5.84904, 0.4198, 0.0246808, 0.999115, -0.0270493
5.4221, 5.84738, 0.422259, 0.0278087, 0.998907, -0.0281222
5.42086, 5.84534, 0.421892, 0.0246202, 0.99924, -0.0231481
5.42185, 5.85201, 0.421228, -0.0249976, -0.999107, 0.0237054
5.42148, 5.84265, 0.420642, 0.0264789, 0.999069, -0.0285242
5.42091, 5.844, 0.421813, -0.0263516, -0.999294, 0.0205476
5.42131, 5.84598, 0.422033, -0.0256723, -0.999184, 0.0260385
5.42191, 5.84143, 0.419975, -0.0223195, -0.999277, 0.0232054
5.42205, 5.84629, 0.42333, 0.0227999, 0.999288, -0.023058
5.42158, 5.84559, 0.4199, -0.0236702, -0.998816, 0.0327858
5.42143, 5.83684, 0.422499, -0.0257134, -0.99901, 0.0227959
5.42141, 5.84447, 0.422039, -0.0217828, -0.998861, 0.0347734
5.42155, 5.84342, 0.423368, 0.0243415, 0.999134, -0.0293554
5.42173, 5.85128, 0.422339, -0.0272858, -0.999091, 0.0244274
5.42162, 5.8471, 0.418852, 0.0258731, 0.998723, -0.0335932
5.42158, 5.84556, 0.42032, 0.0214998, 0.99926, -0.024748
5.4212, 5.83907, 0.421413, -0.0281535, -0.999035, 0.0239692
5.42205, 5.84198, 0.421338, 0.0245357, 0.999093, -0.0249275
5.42235, 5.85248, 0.420931, -0.0244912, -0.999066, 0.0284176
5.42075, 5.84658, 0.421332, -0.0292579, -0.998953, 0.0265392
5.42227, 5.8407, 0.419785, -0.0214512, -0.999111, 0.0278405
