5.41331, 5.27884, 0.419529, 0.00874386, 0.998899, -0.0424437
5.41367, 5.27872, 0.420419, -0.0171669, -0.999164, 0.0338892
5.41353, 5.28162, 0.42258, -0.0117555, -0.999051, 0.0361063
5.41366, 5.2794, 0.419861, 0.0178913, 0.998724, -0.0376508
5.41208, 5.27566, 0.421852, 0.0172422, 0.998137, -0.0504063
5.41255, 5.27763, 0.421848, -0.0116591, -0.999527, 0.0239463
5.41336, 5.27908, 0.418253, -0.014523, -0.998659, 0.0420716
5.41173, 5.28305, 0.424611, -0.0152649, -0.998981, 0.0404223
5.41271, 5.27873, 0.420391, -0.0205159, -0.99913, 0.0295496
5.4152, 5.2828, 0.419027, 0.0135369, 0.999206, -0.0304896
5.41204, 5.27803, 0.420176, -0.00812917, -0.99958, 0.0205361
5.41183, 5.28368, 0.421101, -0.00698163, -0.999467, 0.0289255
5.41154, 5.27693, 0.42835, -0.0114855, -0.998863, 0.0416467
5.412, 5.28169, 0.418745, -0.00702733, -0.999088, 0.0365342
5.41188, 5.27983, 0.427013, -0.00981482, -0.999406, 0.0278998
5.414, 5.28189, 0.418586, 0.00906644, 0.998501, -0.0496602
5.41195, 5.27609, 0.426218, 0.0137753, 0.999199, -0.0290194
5.41468, 5.27997, 0.415944, 0.0133564, 0.998861, -0.0398504
5.41278, 5.28041, 0.423357, -0.0156134, -0.998966, 0.0379696
5.41229, 5.27876, 0.423077, 0.0170952, 0.998574, -0.0424788
5.41481, 5.28877, 0.419106, 0.012065, 0.998518, -0.0439245
5.41246, 5.27709, 0.421544, -0.00914342, -0.999422, 0.0302337
5.41157, 5.28219, 0.422033, 0.0142021, 0.998579, -0.0443418
5.41156, 5.27936, 0.423645, -0.0116059, -0.998725, 0.0428223
5.41436, 5.27768, 0.420062, 0.00898522, 0.999036, -0.0410329
5.4119, 5.27979, 0.421677, -0.0112283, -0.999379, 0.0254184
5.414, 5.2795, 0.419489, 0.00524976, 0.998728, -0.0441945
5.41289, 5.27802, 0.421185, -0.0157693, -0.999354, 0.0273715
5.41266, 5.28269, 0.423125, 0.0128593, 0.999196, -0.0330545
5.4132, 5.27964, 0.421715, 0.00989771, 0.999103, -0.0375972
5.41448, 5.27961, 0.422729, -0.008185, -0.998744, 0.0471312
5.41455, 5.27726, 0.422674, 0.010776, 0.998825, -0.0425931
5.41292, 5.27734, 0.420449, 0.0109691, 0.998874, -0.0396962
5.41491, 5.28153, 0.420069, 0.0074139, 0.998627, -0.0470165
5.41412, 5.27948, 0.420402, -0.013366, -0.998958, 0.0411585
5.41403, 5.28594, 0.416443, 0.0250656, 0.99865, -0.0335504
5.41287, 5.2795, 0.425355, -0.0159534, -0.999001, 0.0364659
5.41222, 5.27857, 0.427623, -0.0115689, -0.998459, 0.0453111
5.41462, 5.27781, 0.417743, -0.0170202, -0.998713, 0.0428451
5.41503, 5.28357, 0.418702, -0.0113514, -0.998972, 0.0297724
5.41236, 5.285, 0.417896, 0.0248782, 0.998502, -0.043049
5.41307, 5.27993, 0.417911, -0.0136239, -0.999256, 0.0271152
5.41311, 5.28323, 0.421423, -0.0111253, -0.99905, 0.0360909
5.41442, 5.2835, 0.420051, -0.00643801, -0.99915, 0.0345432
5.41279, 5.27958, 0.414943, -0.0137577, -0.999382, 0.0285575
5.41252, 5.28141, 0.420043, -0.0215912, -0.9991, 0.0297765
5.41257, 5.27735, 0.421985, 0.0166662, 0.999344, -0.0264469
5.41305, 5.28223, 0.421376, -0.0137298, -0.998805, 0.0408567
5.4121, 5.28352, 0.418633, 0.0138725, 0.998815, -0.037819
5.41293, 5.27866, 0.416561, 0.0134042, 0.999078, -0.0307945
5.41384, 5.28057, 0.42253, -0.00923547, -0.999189, 0.0363634
5.41255, 5.27808, 0.419092, 0.0147867, 0.999188, -0.0336466
5.4122, 5.2819, 0.423764, -0.0156639, -0.999332, 0.0280224
5.41258, 5.28239, 0.417045, 0.0146046, 0.999104, -0.0321667
5.41161, 5.27958, 0.421846, 0.00949568, 0.999066, -0.0364766
5.41605, 5.2757, 0.421506, 0.011568, 0.998917, -0.0392948
5.41398, 5.27786, 0.417393, -0.0120665, -0.999148, 0.0326871
5.41257, 5.27997, 0.41879, 0.0223979, 0.998632, -0.0412788
5.4123, 5.29063, 0.419567, 0.0132192, 0.998685, -0.0422764
5.41146, 5.2792, 0.423846, 0.0174014, 0.998617, -0.045831
5.41274, 5.27868, 0.420748, -0.00929384, -0.999672, 0.0206604
5.41189, 5.28101, 0.419747, 0.0239097, 0.998412, -0.0434183
5.41208, 5.27861, 0.41649, -0.0141127, -0.998518, 0.0485778
5.41412, 5.27906, 0.420651, -0.0110898, -0.998575, 0.0463381
5.41236, 5.27943, 0.421674, 0.0180974, 0.998967, -0.0351414
5.41484, 5.27666, 0.417799, -0.0164693, -0.99912, 0.0340581
5.41239, 5.2783, 0.423369, 0.014385, 0.998692, -0.0447154
5.41144, 5.2821, 0.423825, 0.0188548, 0.998342, -0.0492787
5.41287, 5.28683, 0.422983, -0.013424, -0.998708, 0.0430592
5.4145, 5.27816, 0.418263, 0.00940744, 0.99905, -0.0393366
5.41178, 5.28738, 0.419767, -0.0107283, -0.999214, 0.0338862
5.41537, 5.27785, 0.416536, 0.00937984, 0.999186, -0.0320857
5.41458, 5.27837, 0.418234, -0.0157968, -0.998778, 0.0415723
5.41284, 5.27684, 0.422598, 0.0137256, 0.998891, -0.0322428
5.41163, 5.27566, 0.424659, 0.0105713, 0.999576, -0.0237516
5.41258, 5.28224, 0.417239, -0.0163915, -0.999414, 0.0236305
5.41386, 5.28361, 0.420032, 0.0144939, 0.998674, -0.0424157
5.41215, 5.2753, 0.420332, 0.0143339, 0.999135, -0.0194833
5.41214, 5.28064, 0.420526, 0.0144618, 0.998411, -0.0491802
5.413, 5.27834, 0.419017, 0.0160278, 0.999179, -0.0324919
5.41177, 5.28309, 0.425391, 0.0245367, 0.997848, -0.0512274
5.41159, 5.27924, 0.418718, 0.0224149, 0.998039, -0.0511984
5.41431, 5.2785, 0.413015, -0.00891023, -0.99866, 0.043476
5.41318, 5.27931, 0.419283, -0.0140503, -0.999159, 0.0347588
5.41242, 5.27821, 0.423023, -0.0161594, -0.998906, 0.0387989
5.41541, 5.28007, 0.415278, 0.0133492, 0.998849, -0.0418767
5.41293, 5.28116, 0.417836, 0.0173921, 0.999031, -0.0335373
5.41305, 5.28453, 0.419795, -0.00239591, -0.998713, 0.0471866
5.41273, 5.28148, 0.418263, -0.0151962, -0.999548, 0.0224435
5.41324, 5.28032, 0.422891, 0.0139562, 0.998971, -0.0402149
5.41213, 5.27675, 0.421923, 0.0146798, 0.998869, -0.0346802
5.4131, 5.2788, 0.420995, -0.0156074, -0.999188, 0.0324889
5.41266, 5.27981, 0.418805, -0.011759, -0.998988, 0.0360335
5.41445, 5.281, 0.417616, 0.0108688, 0.998796, -0.0381713
5.41427, 5.28007, 0.417507, -0.0138084, -0.998403, 0.0494099
5.41386, 5.27396, 0.42116, -0.0135094, -0.998963, 0.0360372
5.4141, 5.27956, 0.418078, -0.00624492, -0.998843, 0.0458138
5.41449, 5.28014, 0.418284, -0.0118517, -0.998991, 0.03853
5.41307, 5.2832, 0.417769, -0.0127624, -0.999385, 0.0184468
5.41386, 5.28285, 0.41948, -0.00695959, -0.999089, 0.036725
5.41315, 5.2869, 0.41883, -0.00832628, -0.998497, 0.0487775
5.41501, 5.27969, 0.423474, 0.0107632, 0.999059, -0.0365442
5.4137, 5.27839, 0.41723, 0.0162123, 0.998763, -0.0379494
5.41476, 5.28918, 0.42118, 0.000926734, 0.998979, -0.0380409
5.4127, 5.27873, 0.420979, 0.0135885, 0.999099, -0.0338205
5.41097, 5.27845, 0.424397, -0.0141674, -0.999019, 0.0328012
5.41296, 5.27869, 0.422063, 0.0122811, 0.998455, -0.047981
5.4126, 5.27907, 0.420644, -0.012096, -0.998949, 0.0377892
5.41321, 5.277, 0.419022, 0.0113771, 0.999406, -0.0272705
5.41099, 5.28604, 0.422288, -0.0114128, -0.999175, 0.035547
5.41053, 5.27795, 0.421189, 0.0112866, 0.999167, -0.0343291
5.41336, 5.28282, 0.418368, 0.0119953, 0.998906, -0.0389416
5.41101, 5.28702, 0.423844, -0.0163375, -0.998797, 0.0397542
5.41218, 5.28116, 0.42103, -0.0112127, -0.999606, 0.022361
5.41262, 5.2759, 0.421541, 0.016261, 0.999224, -0.0298493
5.41335, 5.28322, 0.419011, 0.0152396, 0.998817, -0.0423186
