5.42242, 5.8477, 0.42313, 0.0221741, 0.999124, -0.0254103
5.42298, 5.84848, 0.418899, 0.0224482, 0.998917, -0.0332508
5.42239, 5.84236, 0.421738, -0.0317284, -0.999052, 0.0262397
5.42297, 5.84831, 0.422277, -0.0232043, -0.998713, 0.0379513
5.42378, 5.85232, 0.421118, -0.0280581, -0.998519, 0.0414291
5.42371, 5.84981, 0.419708, 0.0190939, 0.999325, -0.0198848
5.423, 5.84725, 0.417653, -0.0307885, -0.999072, 0.0250494
5.42411, 5.85099, 0.421412, -0.0274113, -0.998836, 0.0350172
5.42192, 5.84728, 0.421789, 0.0247662, 0.99895, -0.0319918
5.42228, 5.84699, 0.424011, -0.0324684, -0.999081, 0.0250698
5.42299, 5.84499, 0.422276, 0.0208107, 0.999456, -0.0215293
5.42319, 5.84644, 0.420304, -0.0321976, -0.998765, 0.0311634
5.42318, 5.84087, 0.421728, -0.0240701, -0.999209, 0.0255356
5.42214, 5.85588, 0.4235, 0.0354663, 0.998281, -0.0372004
5.42244, 5.84451, 0.421201, -0.0287671, -0.999197, 0.018172
5.42155, 5.84538, 0.421402, 0.0293585, 0.998841, -0.0332617
5.42224, 5.84676, 0.421852, 0.0259711, 0.999003, -0.0253313
5.4203, 5.84406, 0.426099, -0.0237934, -0.99938, 0.0185691
5.42377, 5.85094, 0.422931, 0.0282089, 0.99903, -0.0264745
5.42196, 5.8421, 0.423495, -0.0234164, -0.999021, 0.0328436
5.4223, 5.844, 0.42402, -0.0241389, -0.998614, 0.038625
5.41947, 5.84364, 0.426743, 0.0246516, 0.999242, -0.0241982
5.42087, 5.84798, 0.422452, -0.0275789, -0.998551, 0.0380102
5.42334, 5.84343, 0.420535, -0.0283243, -0.999136, 0.026326
5.42294, 5.84862, 0.419971, 0.0301262, 0.998719, -0.0308338
5.42203, 5.85633, 0.422554, 0.0315173, 0.998347, -0.039761
5.42227, 5.85148, 0.423631, 0.0250692, 0.99891, -0.0343064
5.42275, 5.84684, 0.423514, 0.0296435, 0.999163, -0.0246077
5.42233, 5.84353, 0.418453, 0.0265673, 0.998931, -0.0284826
5.42207, 5.85384, 0.422064, -0.0286113, -0.99927, 0.0219366
5.42153, 5.85243, 0.424365, 0.0210139, 0.999183, -0.0315456
5.42047, 5.84298, 0.419989, -0.0358325, -0.998711, 0.00960017
5.42211, 5.84798, 0.423089, 0.0292586, 0.99883, -0.0325129
5.42247, 5.84747, 0.415773, -0.0233359, -0.999172, 0.0150237
5.42171, 5.84916, 0.426717, -0.0248905, -0.998918, 0.0299865
5.42136, 5.84031, 0.420961, 0.0336686, 0.998473, -0.0343538
5.42341, 5.84447, 0.420603, 0.0230187, 0.998617, -0.038809
5.42252, 5.85181, 0.425513, -0.0248893, -0.999061, 0.0291728
5.42192, 5.8398, 0.420919, -0.0214869, -0.999262, 0.0113538
5.42191, 5.84841, 0.422745, -0.0258466, -0.99883, 0.0353845
5.42304, 5.8493, 0.419323, 0.0296343, 0.999005, -0.0216078
5.42333, 5.84356, 0.422581, 0.0228803, 0.999298, -0.0199836
5.42362, 5.84393, 0.423978, 0.0214957, 0.999045, -0.0292879
5.42198, 5.85003, 0.424944, 0.0302017, 0.998628, -0.035669
5.42304, 5.85166, 0.421002, 0.0231716, 0.999086, -0.0301117
5.42179, 5.85166, 0.42662, 0.0318304, 0.999189, -0.0226452
5.42142, 5.83995, 0.423299, -0.0222203, -0.999168, 0.031528
5.42147, 5.85897, 0.422901, -0.034213, -0.998107, 0.0441354
5.4226, 5.84301, 0.421106, 0.0270607, 0.999102, -0.0262164
5.42268, 5.84728, 0.424646, 0.0266321, 0.999333, -0.0211907
5.42321, 5.84683, 0.422428, -0.0337447, -0.998558, 0.0368056
5.42345, 5.84395, 0.424236, 0.018073, 0.998982, -0.031011
