5.41652, 5.83534, 0.428033, 0.0227049, 0.999483, -0.0227812
5.42708, 5.84083, 0.421302, -0.0268601, -0.99857, 0.0462219
5.42205, 5.83794, 0.422149, -0.0211555, -0.999586, 0.0194835
5.4221, 5.84246, 0.409338, 0.0293959, 0.999568, 5.57882e-05
5.42104, 5.8378, 0.423883, -0.0421379, -0.995616, 0.0835004
5.42416, 5.84162, 0.422441, 0.0290319, 0.999147, -0.0293677
5.42659, 5.83746, 0.421033, 0.0210031, 0.999543, -0.0217527
5.41954, 5.84234, 0.422339, -0.026913, -0.999486, 0.0174423
5.42195, 5.84227, 0.425827, -0.0345703, -0.997942, 0.0540008
5.41798, 5.84299, 0.41618, -0.0385662, -0.998289, 0.0439442
5.42052, 5.87563, 0.430522, 0.0672091, 0.995678, -0.0640926
5.41817, 5.84546, 0.41967, 0.0356189, 0.997298, -0.0642462
5.41449, 5.82975, 0.431805, -0.0270247, -0.999286, 0.0263903
5.42447, 5.87654, 0.428771, -0.0303762, -0.998398, 0.0477404
5.42395, 5.83575, 0.414463, 0.02183, 0.999153, -0.0348788
5.42891, 5.87972, 0.420084, 0.0224263, 0.999272, -0.0308508
5.42594, 5.84093, 0.416584, 0.0220885, 0.999725, -0.00789928
5.42184, 5.83563, 0.418169, -0.0406818, -0.999109, 0.0112102
5.42105, 5.83522, 0.423801, -0.0334277, -0.999372, 0.0117334
5.41479, 5.83593, 0.431467, -0.0212466, -0.999737, 0.00863032
5.41951, 5.84246, 0.422673, -0.022697, -0.999549, 0.0196743
5.42685, 5.83672, 0.411451, 0.00779008, 0.998487, -0.0544355
5.42749, 5.84046, 0.41756, 0.0297407, 0.999521, -0.00856085
5.42029, 5.83522, 0.429346, 0.0220732, 0.999333, -0.0290804
5.42043, 5.84243, 0.42747, -0.0269223, -0.998798, 0.0409594
5.42359, 5.84134, 0.420475, -0.0241808, -0.999413, 0.0242817
5.4248, 5.84162, 0.416462, 0.0315734, 0.999214, -0.0239625
5.42109, 5.83874, 0.420522, 0.0124023, 0.999308, -0.0350784
