5.41207, 5.28305, 0.422491, -0.0130511, -0.999299, 0.03508
5.4126, 5.28531, 0.419724, -0.000229392, 0.997938, -0.0641782
5.40734, 5.28115, 0.410784, -0.0182415, -0.998638, 0.0488726
5.41073, 5.28236, 0.422384, 0.0175002, 0.999651, -0.0198057
5.41461, 5.27509, 0.421121, 0.0175891, 0.999759, -0.0131265
5.41597, 5.27673, 0.421842, -0.0142951, -0.999057, 0.0409983
5.41826, 5.27697, 0.419638, -0.0107445, -0.999738, 0.0201877
5.41302, 5.27736, 0.415578, -0.00477152, -0.999673, 0.0251297
5.41351, 5.27857, 0.412607, -0.00431104, -0.999835, 0.0176601
5.41831, 5.28415, 0.425332, -0.00340336, -0.99864, 0.0520331
5.41104, 5.27965, 0.414388, 0.0152325, 0.999396, -0.031225
5.41062, 5.31563, 0.425248, -0.0120423, -0.999499, 0.0292537
5.4124, 5.27597, 0.434867, -0.0176378, -0.999724, 0.0155062
5.41258, 5.31472, 0.425476, 0.0204678, 0.997824, -0.0626713
5.41413, 5.27677, 0.423224, -0.0131146, -0.999549, 0.0270003
5.41255, 5.27789, 0.424499, -0.0136745, -0.998777, 0.0475126
5.41349, 5.27409, 0.429826, -0.0128965, -0.999765, 0.0174153
5.41372, 5.31897, 0.416842, -0.0073618, -0.999737, 0.0217084
5.41021, 5.27965, 0.422664, 0.0143441, 0.999497, -0.0282803
5.40817, 5.27897, 0.419986, -0.0125262, -0.999701, 0.0210089
5.40946, 5.27561, 0.428105, 0.015755, 0.998958, -0.0428332
5.41834, 5.31657, 0.41373, 0.00387299, -0.999471, 0.0322981
5.41298, 5.27665, 0.415982, 0.0217768, 0.999509, -0.0225135
5.40977, 5.27569, 0.420438, -0.0106872, -0.999943, -3.96421e-05
5.40394, 5.27993, 0.426954, -0.0267507, -0.999227, 0.0288023
5.41548, 5.27905, 0.418499, -0.00522014, -0.999323, 0.036429
5.41554, 5.31469, 0.420246, 0.00775824, 0.999057, -0.0427073
5.41164, 5.27098, 0.421448, 0.0121359, 0.999714, -0.0205957
5.41504, 5.27653, 0.412634, 0.0266686, 0.999355, -0.0240422
5.41056, 5.27864, 0.428356, 0.0439588, 0.996384, -0.0727138
5.40965, 5.27325, 0.418935, 0.0215042, 0.999573, 0.019759
5.41177, 5.28072, 0.428058, -0.0166893, -0.999088, 0.03929
5.41352, 5.27857, 0.422891, -0.017915, -0.999827, 0.00505098
5.42248, 5.31356, 0.415517, 0.00717059, 0.998114, -0.060961
5.41032, 5.27736, 0.425288, -0.0144712, -0.999636, 0.0227805
5.41244, 5.27653, 0.413926, 0.0101126, 0.999332, -0.0351203
5.41488, 5.31451, 0.416974, -0.011331, -0.998507, 0.0534366
5.41176, 5.27625, 0.427437, -0.0167346, -0.999582, 0.0235955
5.41044, 5.27897, 0.415803, 0.0146669, 0.999696, -0.0198193
5.4152, 5.27897, 0.414995, 0.0085305, 0.999748, -0.0207538
5.41133, 5.27509, 0.410824, 0.0168858, 0.9998, 0.0107369
5.41088, 5.27805, 0.425526, 0.000980901, 0.999298, -0.0374499
5.41133, 5.27797, 0.416478, 0.0203765, 0.999715, -0.0124208
5.41749, 5.27553, 0.412658, 0.00590524, 0.999332, -0.0360725
5.41378, 5.27853, 0.409521, 0.0225396, 0.99937, -0.0274151
5.41686, 5.27836, 0.401384, 0.0173274, 0.999636, -0.020675
5.41469, 5.27763, 0.417344, -0.016728, 0.997395, -0.0701681
5.41218, 5.27859, 0.421012, -0.00114795, 0.999232, -0.0391543
5.41671, 5.28165, 0.417614, -0.00548866, -0.999416, 0.0337142
5.41093, 5.27869, 0.421531, -0.0148682, -0.999882, 0.00375297
5.41484, 5.27709, 0.420265, -0.00972808, -0.999751, 0.0201062
5.41681, 5.27857, 0.418956, -0.00369878, -0.999864, 0.0160735
5.41487, 5.35318, 0.42513, -0.015763, 0.997924, -0.0624385
5.41599, 5.27409, 0.407947, -0.0149075, -0.999752, 0.0165312
5.41198, 5.27421, 0.41987, 0.0065313, 0.999122, -0.0413878
5.40586, 5.28097, 0.4178, 0.0229973, 0.99973, 0.00321616
5.40926, 5.28478, 0.410679, -0.0143616, -0.997794, 0.0648111
5.41335, 5.31436, 0.41766, -0.0236549, -0.996698, 0.0776791
5.40942, 5.27677, 0.428998, -0.0148954, -0.999549, 0.0260604
5.41022, 5.2832, 0.425665, 0.0129321, 0.999141, -0.0393841
5.4138, 5.27637, 0.428917, 0.00703711, 0.99963, -0.0262605
5.40749, 5.27765, 0.416877, 0.0225263, 0.999469, -0.0235559
5.41072, 5.28197, 0.409804, 0.0092378, 0.999724, -0.0215869
5.41334, 5.27669, 0.429068, -0.0139673, -0.999887, 0.0055833
5.41565, 5.27425, 0.429685, 0.0112521, 0.999596, -0.0261077
5.41314, 5.27637, 0.415961, 0.00551454, 0.999643, -0.0261353
5.41187, 5.27725, 0.426813, -0.015449, -0.999589, 0.0241677
5.41918, 5.31634, 0.409095, 0.0130366, 0.999648, -0.0231045
5.41569, 5.27369, 0.4121, -0.00126761, -0.999905, 0.0137474
5.41204, 5.28097, 0.418142, -0.0194378, -0.999735, 0.0123327
5.41095, 5.27709, 0.427089, -0.0193775, -0.999803, 0.00427773
5.40896, 5.28109, 0.417823, 0.0125999, 0.9998, -0.0155489
5.41255, 5.27649, 0.423918, -0.00801496, -0.998887, 0.0464744
5.41224, 5.32345, 0.428637, -0.0434923, -0.995512, 0.084051
5.41091, 5.27744, 0.419386, -0.0320531, -0.998381, 0.046991
5.41339, 5.27725, 0.421962, -0.0150482, -0.99962, 0.0230906
5.41697, 5.27853, 0.421994, 0.0127558, 0.999384, -0.0326845
5.41068, 5.23579, 0.432922, 0.0251723, 0.999521, -0.0180106
5.41258, 5.28453, 0.413888, -0.0124146, -0.999376, 0.0330833
5.41647, 5.31238, 0.434745, -0.00311222, -0.997504, 0.0705462
5.41024, 5.27377, 0.43455, 0.00590588, 0.999558, -0.0291471
5.41332, 5.27401, 0.432263, 0.000741934, 0.99883, -0.0483446
5.41483, 5.31562, 0.428683, 0.00277176, 0.99859, -0.0530077
5.4076, 5.27765, 0.443807, -0.012058, -0.999404, 0.0323588
5.41239, 5.27768, 0.419342, 0.0110725, 0.998598, -0.0517551
5.40882, 5.27957, 0.422251, 0.00641865, 0.999848, -0.0162201
5.4122, 5.28109, 0.410931, 0.00878383, 0.999764, -0.0198496
5.41427, 5.27857, 0.419515, 0.013217, 0.999836, -0.0123602
5.41134, 5.28272, 0.423288, -0.029406, -0.999059, 0.0318703
5.4111, 5.27665, 0.414505, 0.0322691, 0.999442, 0.00866789
5.41282, 5.32003, 0.424168, 0.0064024, 0.998163, -0.0602487
5.41265, 5.28077, 0.419624, 0.00501551, 0.99956, -0.0292242
5.41328, 5.28056, 0.414363, -0.0220789, -0.998553, 0.0490381
5.41095, 5.28005, 0.413832, -0.00713485, -0.999305, 0.0365897
5.41515, 5.31609, 0.415649, 0.00615396, 0.999786, -0.0197587
5.41166, 5.27692, 0.412348, -0.022607, -0.997867, 0.0612384
5.40844, 5.27369, 0.435064, 0.0038864, 0.999872, -0.0155284
5.40959, 5.28153, 0.410399, -0.0182027, -0.999362, 0.0307343
5.40416, 5.31437, 0.405849, -0.0425884, -0.997509, 0.0562373
5.40905, 5.27765, 0.423149, 0.0132468, 0.99941, -0.0316948
5.40894, 5.2806, 0.430798, 0.0138354, 0.999025, -0.0419255
5.41236, 5.27697, 0.421932, -0.0113516, -0.999742, 0.0196964
5.41716, 5.28339, 0.40395, -0.00119783, 0.999956, -0.00926799
5.41156, 5.28193, 0.413094, -0.0212644, -0.99927, 0.0317421
5.41215, 5.28272, 0.398496, -0.0251096, -0.999065, 0.0351894
5.41561, 5.27769, 0.418134, 0.00829345, 0.999958, 0.00400484
5.41153, 5.27505, 0.431845, -0.00757288, -0.999297, 0.0367127
5.41119, 5.27997, 0.414843, -0.0183854, -0.999704, 0.0159048
5.41001, 5.27857, 0.417955, 0.00824969, 0.999842, -0.0157763
5.4065, 5.3111, 0.435194, -0.0276206, -0.997757, 0.0609837
5.41064, 5.27857, 0.408893, -0.0165427, -0.999849, 0.00535118
5.41759, 5.27547, 0.415575, -0.0417397, -0.997504, 0.056957
5.41669, 5.27632, 0.42796, 0.00742788, 0.999189, -0.0395841
5.41075, 5.27409, 0.422092, 0.0187719, 0.999801, -0.00681993
5.41122, 5.28165, 0.430228, -0.0129062, -0.999503, 0.028773
5.40893, 5.30975, 0.429518, 0.00452109, 0.999527, -0.0304243
5.41204, 5.30739, 0.428046, -0.00743355, -0.997557, 0.0694672
5.41114, 5.27796, 0.420083, 0.0100739, 0.998341, -0.0566852
5.41056, 5.27677, 0.425849, 0.0224554, 0.999544, -0.0202034
5.41236, 5.27477, 0.428488, 0.0306364, 0.99953, -0.0009748
5.40926, 5.28576, 0.412565, -0.00724809, -0.999522, 0.030054
5.41285, 5.32129, 0.429246, -0.0079031, 0.999782, -0.0193505
5.41262, 5.27457, 0.412691, 0.0171335, 0.999819, -0.00827826
5.41269, 5.28193, 0.41387, 0.00611833, 0.999223, -0.0389371
5.41304, 5.27825, 0.40429, -0.00235969, -0.999578, -0.0289363
5.41202, 5.27477, 0.4151, -0.0103391, -0.999539, 0.0285278
5.41199, 5.26865, 0.440844, 0.00392435, 0.999466, -0.0324477
5.41165, 5.2806, 0.427661, -0.0192748, -0.998951, 0.0415323
5.41116, 5.27977, 0.413501, 0.00601833, 0.999553, -0.0292849
5.40964, 5.31697, 0.416777, -0.00582998, -0.999742, 0.0219677
5.40866, 5.27709, 0.431777, 0.0168729, 0.999789, -0.0117354
5.41313, 5.31497, 0.423223, -0.01477, -0.998854, 0.0455266
5.41305, 5.27753, 0.420816, 0.00845484, 0.999386, -0.0340011
5.41124, 5.27981, 0.423247, -0.0187755, -0.996933, 0.0759802
5.41121, 5.27532, 0.42818, -0.00579292, -0.999165, 0.0404503
5.41597, 5.27693, 0.421472, -0.00511737, -0.999263, 0.0380447
5.41177, 5.27809, 0.413618, 0.0169764, 0.999806, -0.00998376
5.41173, 5.27697, 0.429137, -0.0150187, -0.999718, 0.0183913
5.41353, 5.27421, 0.426849, 0.0112531, 0.999106, -0.0407408
5.40903, 5.28439, 0.44186, -0.00272169, 0.999988, -0.00393447
5.41137, 5.28065, 0.428288, -0.00768836, -0.999452, 0.0321831
5.42122, 5.27897, 0.402638, 0.0104733, 0.999725, 0.0209763
5.41509, 5.31391, 0.424453, 0.00939128, 0.999229, -0.0381256
5.41321, 5.27697, 0.421649, 0.0103846, 0.999736, -0.0204932
5.41679, 5.31534, 0.425278, -0.0150892, -0.999656, 0.0214434
5.41367, 5.27665, 0.41459, -1.04245e-05, -0.99945, 0.0331521
5.40946, 5.27453, 0.429702, 0.020987, 0.999347, -0.0294246
5.41643, 5.27701, 0.419092, 0.00747151, 0.998834, -0.0476896
5.41322, 5.27897, 0.424088, -0.0117186, -0.999719, 0.0206121
5.41815, 5.27697, 0.415158, -0.0019407, -0.999712, 0.0239062
5.40709, 5.27537, 0.436646, 0.0177481, 0.999663, -0.0189622
5.41079, 5.28069, 0.428656, -0.00929422, -0.999908, 0.00988415
5.41373, 5.31485, 0.423355, 0.014192, 0.998777, -0.0473585
5.41351, 5.27573, 0.416221, 0.0120685, 0.999046, -0.0419601
5.41252, 5.27577, 0.424377, 0.0279764, 0.999562, -0.0097024
5.41257, 5.27509, 0.430483, 0.0194383, 0.999771, -0.00896829
5.40768, 5.27836, 0.426504, -0.00490604, -0.999638, 0.026442
5.41832, 5.28196, 0.415497, 0.00697677, 0.998344, -0.057105
5.41418, 5.27939, 0.415091, 0.000896425, -0.999991, 0.00415984
5.41059, 5.32122, 0.430815, -0.0100895, -0.999609, 0.0260876
5.41116, 5.27625, 0.417359, 0.00729545, 0.999577, -0.0281522
5.41263, 5.27769, 0.425235, 0.00894631, 0.999945, -0.00552141
5.40928, 5.2754, 0.434639, 0.00342373, 0.997913, -0.0644868
5.41592, 5.27697, 0.420388, -0.00523097, -0.999747, 0.0218569
5.41504, 5.28077, 0.413312, -0.00441716, -0.999552, 0.0295893
5.41768, 5.28136, 0.41227, 0.0190915, 0.999668, -0.0172783
5.41258, 5.27465, 0.43964, -0.01285, -0.999412, 0.0318002
5.41597, 5.28189, 0.418382, -0.00537128, 0.999148, -0.0409109
5.41293, 5.27525, 0.425871, 0.0183049, 0.999623, -0.0204774
5.41356, 5.29061, 0.427081, 0.00146252, 0.998115, -0.0613541
5.40936, 5.27544, 0.426804, -0.0164742, -0.998379, 0.0544847
5.41745, 5.27469, 0.421002, -0.00218317, -0.999981, 0.00570062
5.41185, 5.28327, 0.420379, 0.0129229, 0.998707, -0.0491656
5.41068, 5.2796, 0.423132, 0.0130924, 0.998947, -0.043963
5.41133, 5.27823, 0.427612, 0.018282, 0.998208, -0.0569867
5.41981, 5.2843, 0.41555, -0.00166566, 0.999704, -0.0242912
5.41131, 5.28023, 0.426329, 0.0351926, 0.998214, -0.0482654
5.41865, 5.28389, 0.41592, -0.00259998, 0.999022, -0.0441393
5.41273, 5.31537, 0.428964, -0.0103238, -0.997492, 0.0700177
5.41473, 5.27863, 0.421622, -0.00259493, 0.997414, -0.0718304
5.41264, 5.2812, 0.432936, 0.0113588, 0.999098, -0.0409265
5.41689, 5.28197, 0.412419, -0.0103293, -0.999734, 0.0206218
5.41001, 5.2832, 0.426695, 0.00313934, 0.999141, -0.0413177
5.41241, 5.27521, 0.429592, -0.0105575, -0.999145, 0.0399619
5.41588, 5.28376, 0.415978, -0.017192, -0.999558, 0.0242408
5.41129, 5.27877, 0.421536, 0.00767698, 0.999545, -0.0291564
5.40956, 5.27589, 0.432625, -0.0163317, -0.998793, 0.0463293
5.41722, 5.27597, 0.417361, 0.00648263, 0.999704, -0.0234287
5.41214, 5.27736, 0.410145, 0.0197238, 0.999686, -0.0154661
5.41236, 5.27825, 0.411846, -0.0248726, -0.999619, 0.0119642
5.4258, 5.28255, 0.407171, -0.0042354, -0.998497, 0.0546338
5.4098, 5.2806, 0.430784, -0.0158404, -0.998978, 0.0423433
5.4096, 5.27777, 0.424586, 0.0139878, 0.999555, -0.0263459
5.41239, 5.27569, 0.428789, -0.00934954, -0.999952, 0.00296454
5.4164, 5.27609, 0.423813, 0.00671666, 0.999769, -0.0204108
5.41311, 5.27969, 0.417114, 0.00636242, 0.999892, -0.0132585
5.41284, 5.28305, 0.416249, 0.0144748, 0.999301, -0.03446
5.41497, 5.30869, 0.429527, 0.00693677, 0.999903, -0.0120888
5.41421, 5.31375, 0.412324, -0.0122445, -0.999548, 0.0274705
5.4095, 5.28619, 0.414135, 0.0040368, 0.999108, -0.042039
5.41219, 5.28156, 0.432423, 0.026893, 0.998548, -0.0466717
5.41527, 5.27577, 0.414675, 0.00326576, 0.999522, -0.0307545
5.41263, 5.2802, 0.418649, -0.00374364, -0.999108, 0.0420706
5.41309, 5.31591, 0.429297, 0.0195674, 0.998332, -0.0543187
5.41265, 5.27593, 0.43135, 0.0190223, 0.999254, -0.0336247
5.41226, 5.31625, 0.415962, -0.00149152, 0.997866, -0.0652786
5.40817, 5.27849, 0.425257, -0.018248, -0.998905, 0.0430831
5.41172, 5.27657, 0.426524, -0.0119402, -0.999814, 0.0151176
5.41783, 5.28469, 0.417209, -0.0103202, -0.999886, 0.0110231
5.41559, 5.27828, 0.410358, -0.0393627, -0.998694, 0.0325806
5.41166, 5.28165, 0.408481, 0.00549211, 0.999394, -0.0343837
5.4113, 5.30885, 0.424631, 0.0156078, 0.997868, -0.0633638
5.4187, 5.31936, 0.410455, 0.0112319, 0.997516, -0.0695424
5.41019, 5.27577, 0.412751, 0.0150855, 0.999547, -0.0260421
5.41057, 5.2792, 0.420225, 0.00675372, 0.999118, -0.0414444
5.4174, 5.31384, 0.417493, -0.0107466, -0.99786, 0.0644922
5.41226, 5.31623, 0.433706, 0.02508, 0.996615, -0.0782881
5.41036, 5.28445, 0.434808, 0.00898225, 0.997491, -0.0702171
5.41177, 5.27757, 0.422407, 0.0152727, 0.999833, -0.0100584
5.41392, 5.2843, 0.409866, 4.93632e-05, -0.9997, 0.024512
5.41469, 5.27889, 0.422427, -0.00479232, 0.999085, -0.0425007
5.40805, 5.27397, 0.435757, 0.0105777, 0.999697, -0.0222063
5.40778, 5.2802, 0.4276, 0.000653072, 0.999113, -0.0421101
5.41631, 5.28317, 0.405359, 0.0366107, 0.997754, -0.0560975
5.41416, 5.27809, 0.417951, -0.00927961, -0.99975, 0.0203399
5.41654, 5.2812, 0.419048, 0.000552432, 0.99912, -0.0419514
5.41375, 5.27509, 0.426741, -0.00920076, -0.999807, 0.0173813
5.41105, 5.27765, 0.422608, -0.0111958, -0.999481, 0.0302021
5.41049, 5.28269, 0.414738, 0.00144666, 0.999963, -0.00842134
5.41197, 5.27869, 0.407538, -0.0155582, -0.999872, 0.00362233
5.41272, 5.31103, 0.433443, 0.0183942, 0.999287, -0.0329728
5.40981, 5.28006, 0.426052, 0.0246797, 0.997675, -0.0635233
5.41198, 5.27697, 0.41972, -0.0149653, -0.999725, 0.0180738
5.40943, 5.31603, 0.43741, -0.0107961, -0.999305, 0.0356805
5.41268, 5.31029, 0.421288, 0.0173829, 0.999188, -0.0363465
5.41507, 5.28162, 0.428069, 0.00722455, -0.997487, 0.0704792
5.40619, 5.2826, 0.410112, -0.0432403, -0.998992, 0.0120234
5.41454, 5.28124, 0.418992, 0.00507381, 0.999599, -0.0278425
5.40936, 5.27751, 0.427726, -0.0230125, -0.997976, 0.0592873
5.41289, 5.28109, 0.41067, 0.0163724, 0.99979, -0.0122855
5.41745, 5.27965, 0.416189, 0.00434886, 0.999396, -0.0344754
5.41052, 5.30863, 0.445925, 0.0220404, 0.998558, -0.048951
5.40984, 5.27969, 0.417514, -0.0137004, -0.999904, 0.0020871
5.41912, 5.28253, 0.416525, 0.00653181, 0.999354, -0.0353404
5.40996, 5.31528, 0.422911, -0.0106078, -0.999166, 0.0394299
5.41383, 5.27736, 0.414237, 0.0181967, 0.999663, -0.0184929
5.40809, 5.27465, 0.433737, -0.0129942, -0.999491, 0.0291403
5.41135, 5.2832, 0.424025, -0.0199853, -0.99912, 0.036883
5.41374, 5.27957, 0.420446, -0.00910549, -0.999813, 0.0170769
5.41216, 5.29231, 0.416593, 0.0192185, 0.996543, -0.0808197
5.41658, 5.31437, 0.41312, 0.0370195, 0.997495, -0.0602731
5.41281, 5.28293, 0.413197, 0.00089982, 0.999241, -0.0389436
5.41563, 5.27425, 0.421954, 0.0175615, 0.999624, -0.0210364
5.41472, 5.27705, 0.426421, -0.0179528, -0.999308, 0.0325677
5.41351, 5.28041, 0.420587, 0.00195555, -0.99817, 0.0604413
5.41415, 5.32228, 0.423537, 0.0108469, 0.999201, -0.0384564
5.40849, 5.27532, 0.422553, 0.0100274, 0.999206, -0.038553
5.42365, 5.28353, 0.42136, 0.000239668, 0.999384, -0.0350863
5.40976, 5.27465, 0.420979, -0.00854801, -0.99943, 0.0326512
5.41337, 5.30446, 0.420305, -0.0131297, -0.998057, 0.0609091
5.41353, 5.27856, 0.414504, 0.00589825, 0.998516, -0.0541351
5.41082, 5.27553, 0.435371, -0.00588932, -0.999335, 0.0359876
5.4115, 5.27965, 0.413029, 0.0208415, 0.999448, -0.0258656
5.41158, 5.31545, 0.426196, -0.0201891, -0.998888, 0.0426057
5.41233, 5.2796, 0.411066, 0.0130712, 0.998962, -0.0436337
5.41493, 5.27661, 0.425027, 0.00787016, 0.999021, -0.0435358
5.41698, 5.27516, 0.410997, -0.0312825, -0.998628, 0.0419912
5.40919, 5.28005, 0.423555, -0.00689063, -0.999318, 0.0362725
5.41193, 5.28109, 0.410347, 0.0130904, 0.999759, -0.0176316
5.41382, 5.31291, 0.40868, -0.00428641, -0.999229, 0.0390302
5.42288, 5.31554, 0.41384, 0.00601011, -0.99748, 0.0706925
5.41216, 5.27553, 0.424767, 0.0122556, 0.999334, -0.0343865
5.41202, 5.31126, 0.411728, -0.0362021, -0.997461, 0.0613296
5.41644, 5.31504, 0.416707, 0.0146089, 0.998172, -0.0586527
5.40984, 5.28036, 0.399504, 0.00961143, 0.999664, -0.024082
5.4191, 5.31303, 0.421382, 0.0135957, 0.999308, -0.0346324
5.40955, 5.27965, 0.41694, 0.0115638, 0.999418, -0.0320875
5.4165, 5.27689, 0.417208, -0.00428827, -0.998751, 0.0497732
5.41304, 5.27657, 0.422511, 0.0151889, 0.999838, -0.00964048
5.4231, 5.27941, 0.413057, -0.0123518, 0.99814, -0.0596913
5.41321, 5.27689, 0.421482, -0.00629789, -0.998761, 0.0493554
5.41137, 5.2812, 0.427148, -0.0023669, -0.999106, 0.0422183
5.41186, 5.28065, 0.429409, 0.0120621, 0.999409, -0.0321831
5.41166, 5.27461, 0.416175, -0.0154055, -0.999022, 0.0414529
