5.27391, 5.307, 0.777075, -0.00237017, 0.00487203, 0.999985
5.27176, 5.30692, 0.779088, 0.00470384, 0.00859085, -0.999952
5.27071, 5.30521, 0.778089, -0.00916905, -0.00401284, 0.99995
5.27609, 5.3065, 0.746091, 0.0114212, -0.00619979, -0.999916
5.27194, 5.30683, 0.780088, 0.00729898, 0.00642919, -0.999953
5.27434, 5.30927, 0.740076, -0.00522004, -0.00558747, 0.999971
5.27468, 5.30776, 0.777234, 0.01388, 0.012206, -0.999829
5.2761, 5.3033, 0.778247, 0.020573, 0.00606185, -0.99977
5.27369, 5.3083, 0.743106, -0.0148219, -0.000732184, 0.99989
5.27667, 5.30636, 0.744106, 0.0132846, -0.0059249, -0.999894
5.27341, 5.30806, 0.776075, 0.00801721, 0.00385834, -0.99996
5.27303, 5.30661, 0.781075, -0.00620619, 0.00480187, 0.999969
5.27187, 5.30551, 0.748091, 0.00925129, -0.00134325, -0.999956
5.27387, 5.30572, 0.779088, -0.00891901, -0.00609868, 0.999942
5.2735, 5.30555, 0.777089, -0.00935329, -0.00406102, 0.999948
5.27584, 5.3102, 0.777221, 0.0136796, 0.0109155, -0.999847
5.27329, 5.30405, 0.741076, -0.00640422, 0.00404375, 0.999971
5.27125, 5.30463, 0.781088, 0.00923413, 0.00509696, -0.999944
5.27418, 5.30631, 0.783075, 0.00770153, -0.000539634, -0.99997
5.27317, 5.30755, 0.780088, 0.0129009, 0.00152995, -0.999916
5.27329, 5.30452, 0.77838, -0.0212151, -0.0117555, 0.999706
5.2758, 5.30369, 0.775956, 0.000757731, -0.00282398, -0.999996
5.26914, 5.30738, 0.77896, -0.00293495, -0.00950504, -0.99995
5.27327, 5.30837, 0.745076, 0.00809838, 0.00137348, -0.999966
5.27015, 5.30817, 0.781956, -0.00150893, -0.00305342, 0.999994
5.27089, 5.30705, 0.778956, 0.00183312, -0.0046738, -0.999987
5.27611, 5.30636, 0.785101, 0.0141757, -0.0059789, -0.999882
5.27332, 5.30442, 0.780221, 0.0134917, -0.00996594, -0.999859
5.27869, 5.30659, 0.784378, -0.022831, -0.00888941, 0.9997
5.27414, 5.31032, 0.746106, -0.0112501, -0.0111984, 0.999874
5.2753, 5.30914, 0.780088, 0.00847112, -0.00466638, -0.999953
5.27363, 5.30658, 0.746225, -0.0112574, -0.0136774, 0.999843
5.27291, 5.30819, 0.781956, 0.000896908, -0.00284006, -0.999996
5.27843, 5.3045, 0.785246, 0.0210778, 0.00213263, -0.999776
5.2731, 5.30931, 0.740091, 0.00958944, -0.00113247, -0.999953
5.26961, 5.30728, 0.778994, 0.000607818, 0.00058195, 1
5.27264, 5.30687, 0.775991, 0.00299363, -0.00286884, 0.999991
5.27504, 5.30607, 0.781075, -0.00589569, 0.00409559, 0.999974
5.27283, 5.30788, 0.776988, -0.000957723, -0.00693049, -0.999976
5.26625, 5.3075, 0.777988, 0.00652912, 0.00202144, 0.999977
5.27352, 5.30939, 0.782075, 0.00912396, -0.000565857, -0.999958
5.27768, 5.30784, 0.747106, -0.0100376, 0.0113549, 0.999885
5.27745, 5.30559, 0.779088, 0.0104698, 0.00366084, -0.999938
5.2682, 5.30727, 0.775993, -0.00204902, -0.00127803, -0.999997
5.27374, 5.30723, 0.780088, 0.00832585, -0.00490097, -0.999953
5.2734, 5.30357, 0.745225, 0.0172461, -0.00274997, -0.999848
5.27786, 5.3092, 0.743106, 0.0150886, -0.001893, -0.999884
5.27162, 5.30685, 0.778956, -0.00055897, 0.00207898, 0.999998
5.27497, 5.30283, 0.776102, -0.0132828, 0.00818649, 0.999878
5.27201, 5.30822, 0.778089, -0.00925463, 0.00915255, 0.999915
5.27239, 5.30671, 0.777221, -0.0164796, 0.00211746, 0.999862
5.27249, 5.30905, 0.776994, 0.000261395, 0.000769393, 1
5.27046, 5.30784, 0.778956, 0.00261652, 0.000322996, -0.999997
5.2755, 5.30302, 0.776102, 0.0144794, -0.00124115, -0.999894
5.27093, 5.30608, 0.746076, -0.00615606, 0.00276175, 0.999977
5.27856, 5.30585, 0.785088, 0.0142601, -0.00067146, -0.999898
5.27393, 5.30778, 0.748091, -0.00740498, 0.00981974, 0.999924
5.27357, 5.30509, 0.746091, -0.0111123, 0.0026443, 0.999935
5.27209, 5.30689, 0.779075, -0.000448938, -0.00886407, 0.999961
5.27445, 5.30291, 0.781247, 0.0218715, 0.00162729, -0.999759
5.27057, 5.30821, 0.778991, -0.0043325, 0.000875066, -0.99999
5.2696, 5.30536, 0.778075, -0.0043342, -0.00600728, 0.999973
5.26967, 5.30743, 0.778956, -0.00215447, 0.00190589, 0.999996
5.26938, 5.31025, 0.779956, 0.000887413, 0.000328759, -1
5.27332, 5.30589, 0.748225, 0.0164547, -0.00316095, -0.99986
5.27167, 5.30573, 0.784075, 0.0050294, -0.00606304, -0.999969
5.27466, 5.30514, 0.744957, 0.00345295, -0.00261605, -0.999991
5.27926, 5.30821, 0.779366, -0.0229209, -0.00335482, 0.999732
5.27465, 5.30873, 0.780088, -0.0084742, -0.0099897, 0.999914
5.27428, 5.30877, 0.746091, -0.00570335, -0.00736693, 0.999957
5.27121, 5.30807, 0.779956, -0.00103591, -0.00118367, 0.999999
5.27363, 5.30234, 0.778089, -0.01184, 0.000579493, 0.99993
5.27518, 5.30514, 0.744091, -0.00897914, 0.00760472, 0.999931
5.27547, 5.30642, 0.777089, 0.00682279, 0.00659321, -0.999955
5.27377, 5.3098, 0.780234, 0.0162107, 0.00829095, -0.999834
5.27418, 5.3067, 0.785075, 0.00609255, 0.00345512, -0.999976
5.27306, 5.30509, 0.745106, 0.0152581, -0.000159919, -0.999884
5.27225, 5.30537, 0.743991, -0.00117035, -0.00504242, -0.999987
5.27458, 5.30652, 0.779075, -0.00430873, -0.00408179, 0.999982
5.27124, 5.3074, 0.777089, 0.00634374, -0.007527, -0.999951
5.27318, 5.30456, 0.744091, 0.010952, 1.84421e-05, -0.99994
