5.41213, 5.28152, 0.416492, 0.0108613, 0.999061, -0.0323775
5.41258, 5.28092, 0.416689, 0.0127222, 0.999127, -0.0339691
5.41382, 5.27947, 0.420051, 0.0109728, 0.999334, -0.0299985
5.41353, 5.28711, 0.423265, -0.0103138, -0.998532, 0.0481276
5.41244, 5.27988, 0.420088, 0.0134154, 0.999105, -0.0366295
5.41305, 5.28403, 0.419477, 0.0136726, 0.999098, -0.0366933
5.41198, 5.28017, 0.423945, -0.0115684, -0.999049, 0.0369011
5.41311, 5.27933, 0.425449, -0.00913285, -0.999125, 0.0355827
5.41374, 5.28071, 0.423212, 0.0115774, 0.998846, -0.0407488
5.41291, 5.28254, 0.421135, 0.00920385, 0.999279, -0.0321413
5.41293, 5.27972, 0.419849, -0.0153918, -0.999135, 0.0340773
5.41275, 5.27783, 0.419375, -0.0113418, -0.999382, 0.0296903
5.41186, 5.28386, 0.422044, -0.0203193, -0.998569, 0.0450922
5.41197, 5.27721, 0.422285, 0.0149403, 0.99915, -0.0326823
5.41231, 5.28419, 0.422636, -0.015065, -0.999148, 0.0341947
5.41167, 5.28151, 0.422695, 0.0130309, 0.999251, -0.0323791
5.412, 5.28169, 0.423173, -0.0191105, -0.999042, 0.0322492
5.41301, 5.27898, 0.417244, -0.0133906, -0.999301, 0.029961
5.41248, 5.27942, 0.420281, 0.0114882, 0.999046, -0.0345331
5.41144, 5.28072, 0.421467, -0.0163074, -0.999165, 0.0265578
5.41281, 5.2801, 0.42103, -0.0126041, -0.999163, 0.0296798
5.41263, 5.28389, 0.420137, 0.012287, 0.998883, -0.0389106
5.41217, 5.27948, 0.422535, 0.0184009, 0.998541, -0.0449
5.41243, 5.27725, 0.420311, 0.0153328, 0.999256, -0.0292563
5.41352, 5.28513, 0.418423, -0.00953563, -0.998834, 0.0398333
5.41356, 5.28414, 0.420755, 0.0159249, 0.998956, -0.0367828
5.4124, 5.28406, 0.417301, 0.015147, 0.999181, -0.0308078
5.41328, 5.27971, 0.419336, -0.0120704, -0.998656, 0.0448151
5.41348, 5.28369, 0.418234, 0.00645986, 0.999002, -0.0378626
5.41346, 5.27931, 0.418508, -0.0141377, -0.999331, 0.0292638
5.41256, 5.2773, 0.422074, 0.014408, 0.999287, -0.0306684
5.41231, 5.27838, 0.421007, -0.0160832, -0.998904, 0.0392776
5.41255, 5.28624, 0.420414, -0.014457, -0.999157, 0.0345653
5.41279, 5.2837, 0.417064, -0.0161131, -0.99921, 0.0275094
5.41256, 5.27917, 0.420452, 0.0133384, 0.998809, -0.0399857
5.41167, 5.27854, 0.41856, -0.0212106, -0.9987, 0.0389292
5.41368, 5.28259, 0.417131, -0.0126904, -0.999145, 0.0324281
5.41212, 5.27912, 0.421818, 0.0129214, 0.999301, -0.0322934
5.4127, 5.28478, 0.422178, -0.0146549, -0.998799, 0.0409299
5.41246, 5.28323, 0.418454, 0.0179681, 0.999027, -0.0326825
5.41253, 5.28317, 0.41961, -0.0152061, -0.998877, 0.037869
5.41328, 5.28222, 0.417855, 0.0140277, 0.999113, -0.0327227
5.4124, 5.27948, 0.420453, 0.0122044, 0.999314, -0.0323576
5.41137, 5.2802, 0.420013, 0.0125686, 0.998712, -0.0436458
5.4121, 5.28249, 0.421867, -0.0113124, -0.999001, 0.0371559
5.41237, 5.28289, 0.421949, -0.0176426, -0.998965, 0.0344577
5.41225, 5.28077, 0.42029, 0.013733, 0.998904, -0.0400305
5.41303, 5.28102, 0.422909, -0.0155472, -0.999019, 0.0369447
5.41342, 5.27825, 0.418396, 0.0138885, 0.999268, -0.029738
5.41335, 5.28476, 0.419856, 0.0135954, 0.998783, -0.0421981
5.41509, 5.28415, 0.419069, 0.010509, 0.998799, -0.0426487
5.41279, 5.28129, 0.420445, 0.0133167, 0.998635, -0.043242
5.41335, 5.27898, 0.418888, 0.0168245, 0.998609, -0.0452342
5.41243, 5.28039, 0.42051, 0.0141343, 0.999207, -0.0338841
5.41282, 5.28281, 0.420083, 0.0137076, 0.998862, -0.0389993
5.41426, 5.27981, 0.417865, 0.00583537, 0.998793, -0.0418355
5.41357, 5.28198, 0.421551, 0.0121399, 0.998804, -0.0377461
5.41233, 5.27919, 0.418533, 0.018448, 0.9989, -0.032707
5.4133, 5.28104, 0.41831, 0.0133732, 0.999038, -0.0343771
5.41289, 5.28041, 0.417422, -0.0135019, -0.999212, 0.031178
5.4123, 5.2806, 0.423523, -0.01806, -0.998538, 0.0442103
5.41263, 5.27916, 0.423921, 0.0153269, 0.999016, -0.0357056
5.41284, 5.28148, 0.421513, 0.0101241, 0.998884, -0.0392215
5.41205, 5.28079, 0.422787, 0.0139435, 0.999111, -0.0340433
5.41231, 5.27747, 0.419108, -0.0164489, -0.99909, 0.0318207
5.41307, 5.28014, 0.418342, -0.0118918, -0.999453, 0.0271892
5.41296, 5.28204, 0.421073, 0.00922011, 0.99921, -0.0318826
5.41341, 5.27958, 0.422399, -0.011997, -0.999056, 0.0362922
5.41388, 5.281, 0.417729, 0.0106539, 0.998961, -0.0389118
5.41271, 5.28003, 0.421306, 0.0123509, 0.999208, -0.0322148
5.41355, 5.27888, 0.41927, 0.010238, 0.999161, -0.0338611
5.41334, 5.27998, 0.419394, 0.0113471, 0.999004, -0.0375853
5.41336, 5.28216, 0.418803, -0.0118602, -0.999033, 0.0362245
5.41311, 5.27769, 0.421469, 0.0107556, 0.999036, -0.0373027
5.41279, 5.27881, 0.417266, -0.0179958, -0.999183, 0.0311628
5.4133, 5.27802, 0.420493, -0.0157689, -0.999055, 0.0331981
5.41357, 5.27871, 0.419168, -0.00887935, -0.998949, 0.0372534
5.41276, 5.28096, 0.419881, 0.0145676, 0.998847, -0.0399495
5.41242, 5.27931, 0.422229, 0.011968, 0.999339, -0.0249826
5.4135, 5.27666, 0.420766, 0.0129028, 0.998971, -0.0375326
5.41222, 5.27925, 0.421191, 0.0115338, 0.999373, -0.029367
5.41159, 5.28095, 0.418955, 0.0168521, 0.999337, -0.0268493
5.4138, 5.27986, 0.418052, 0.016034, 0.999169, -0.0296875
5.41242, 5.27953, 0.421198, 0.0147899, 0.999067, -0.0350214
5.41328, 5.27982, 0.420207, 0.0157943, 0.999212, -0.0299468
5.41412, 5.28266, 0.417881, -0.0087209, -0.99897, 0.0377372
5.41218, 5.27787, 0.421847, -0.012008, -0.999166, 0.0335917
5.41234, 5.27972, 0.419962, -0.0149968, -0.999322, 0.0266747
5.41257, 5.28253, 0.420953, 0.0110229, 0.998988, -0.0389805
5.41311, 5.28066, 0.417594, 0.014955, 0.999241, -0.0306027
5.41322, 5.2822, 0.420556, -0.00932782, -0.998995, 0.0385029
5.41341, 5.27735, 0.419573, -0.0112673, -0.999123, 0.0362516
5.4139, 5.28013, 0.417963, 0.00925489, 0.999185, -0.0362204
5.41305, 5.2774, 0.422257, 0.0111066, 0.999439, -0.0247365
5.41321, 5.28094, 0.421453, 0.0111689, 0.999025, -0.0351974
5.41308, 5.27965, 0.419451, -0.00752666, -0.999164, 0.036642
5.41299, 5.28514, 0.420229, 0.0167223, 0.999134, -0.031647
5.41226, 5.27749, 0.425006, 0.0122838, 0.999014, -0.0366771
5.41283, 5.28518, 0.419392, 0.0164249, 0.998879, -0.0397695
5.41275, 5.28548, 0.422082, 0.0137206, 0.999185, -0.0325774
5.412, 5.27807, 0.421719, 0.00897359, 0.999384, -0.0285219
5.41303, 5.27897, 0.418377, -0.0157906, -0.999137, 0.0326742
5.41173, 5.27812, 0.421551, 0.0172231, 0.998871, -0.0400926
5.41285, 5.28441, 0.420307, 0.0110719, 0.998999, -0.0385098
