5.27569, 5.30722, 0.767588, -0.00953291, 0.000776011, 0.999926
5.27488, 5.30736, 0.769937, 0.00823149, 0.00137228, -0.999927
5.27539, 5.30781, 0.766169, -0.00943805, -0.00173004, 0.999912
5.27539, 5.30756, 0.759757, 0.00853006, 0.00149656, -0.999924
5.27479, 5.30716, 0.765415, -0.00798572, 0.000336571, 0.999931
5.27512, 5.30739, 0.769182, -0.0104221, 0.000287484, 0.999908
5.27504, 5.30767, 0.766483, -0.00948346, 0.000340354, 0.99991
5.27484, 5.30807, 0.769512, -0.0119534, -0.000514169, 0.999904
5.27489, 5.30779, 0.766012, -0.0108518, -0.00279866, 0.999897
5.27504, 5.30739, 0.771581, 0.0108398, 0.00154423, -0.999892
5.27485, 5.30796, 0.76667, 0.0111873, 3.59729e-05, -0.999907
5.2765, 5.30739, 0.777344, -0.0139864, -0.000742296, 0.999857
5.27574, 5.30696, 0.770633, -0.0126379, -0.00261918, 0.999856
5.27485, 5.30683, 0.770166, -0.0102733, -0.00152167, 0.999921
5.2762, 5.30758, 0.763858, -0.0109077, 0.00211855, 0.9999
5.27552, 5.30743, 0.774293, 0.0107351, -0.00113463, -0.999899
5.27498, 5.30729, 0.764039, -0.0107576, 0.00239192, 0.999878
5.27566, 5.30745, 0.769867, 0.00932031, -0.00010459, -0.999929
5.27561, 5.30754, 0.759995, -0.0130108, 0.00123309, 0.999872
5.27432, 5.30735, 0.769503, -0.0102712, -0.00167147, 0.999901
5.27474, 5.3083, 0.765543, 0.00975971, -0.0019947, -0.999916
5.27458, 5.30734, 0.764591, -0.00878869, -0.00126621, 0.99993
5.27449, 5.30785, 0.76611, -0.0104825, -0.000748802, 0.999898
5.27506, 5.30706, 0.763907, 0.0111288, 0.00199238, -0.999897
5.27467, 5.30781, 0.769787, 0.00958859, -0.00237146, -0.999912
5.27564, 5.3077, 0.769717, -0.0108475, 0.00194426, 0.999911
5.27499, 5.30751, 0.770769, -0.01174, -0.000348253, 0.999886
5.27373, 5.30636, 0.777745, 0.00824511, -0.000102695, -0.999943
5.27482, 5.3071, 0.774105, -0.0115191, 0.0010727, 0.999901
5.27484, 5.3068, 0.774118, -0.00990801, 0.00265496, 0.999913
5.27532, 5.30789, 0.771547, -0.00902358, 0.000529511, 0.999915
5.27448, 5.30755, 0.765841, 0.0106211, 0.00164177, -0.999912
5.27466, 5.30812, 0.764599, -0.00831079, -0.000415331, 0.999935
5.27424, 5.30733, 0.770185, -0.00869518, 0.00118992, 0.999904
5.2754, 5.30799, 0.76042, -0.0122148, -0.00123339, 0.999888
5.27488, 5.30768, 0.772671, 0.0108159, 0.00048796, -0.999899
5.27558, 5.30688, 0.764447, 0.0102064, -0.00270355, -0.999908
5.2753, 5.30696, 0.766155, 0.00753997, -0.00180685, -0.999926
5.27426, 5.30788, 0.759571, -0.00758814, -0.000110069, 0.999937
5.27558, 5.30724, 0.765377, -0.00808693, 0.00263165, 0.999917
5.27512, 5.30782, 0.768956, -0.0135062, 0.00207051, 0.999865
5.27606, 5.30727, 0.768692, 0.0125924, -0.00127839, -0.999895
5.2755, 5.30638, 0.773815, -0.00901305, 0.00189962, 0.99991
5.2748, 5.30807, 0.773095, -0.00959652, -0.00274002, 0.999924
5.27359, 5.30874, 0.767379, -0.00816369, -0.00202419, 0.999935
5.27542, 5.30771, 0.768343, 0.0108594, 0.00213034, -0.99991
5.27585, 5.30734, 0.764578, -0.0132732, -0.000455632, 0.999848
5.27463, 5.3071, 0.774718, 0.00899524, 0.00119855, -0.999918
5.27427, 5.30763, 0.768289, -0.00966425, -0.000798832, 0.999937
5.27483, 5.30696, 0.762753, -0.0119074, -0.000416118, 0.999881
5.27438, 5.30718, 0.772366, -0.00942878, -0.000104639, 0.999934
5.27645, 5.3063, 0.77124, -0.012118, -0.00303908, 0.999898
5.27539, 5.3071, 0.762942, -0.012961, -0.00253712, 0.999868
5.27527, 5.307, 0.763419, 0.0126444, 0.000172629, -0.999881
5.27507, 5.30748, 0.764217, 0.0108748, -0.000262441, -0.999868
5.27592, 5.30793, 0.765776, -0.0144173, -0.000132349, 0.999862
5.27506, 5.30687, 0.766449, -0.0119386, -0.00153873, 0.999899
5.27486, 5.30668, 0.769677, 0.0107931, 0.00198704, -0.999908
5.27556, 5.30797, 0.768547, -0.00984291, -0.000180319, 0.999926
5.27501, 5.3078, 0.762301, 0.0108045, 0.00218804, -0.999885
5.27461, 5.30717, 0.769425, -0.00759201, -0.0003694, 0.999935
5.27507, 5.30765, 0.761966, 0.0117462, 0.00130194, -0.999895
5.27593, 5.30781, 0.771526, 0.0117738, 0.000945299, -0.99989
5.27569, 5.30731, 0.766613, -0.0112973, -0.0018191, 0.999912
5.27515, 5.30767, 0.763501, -0.00878452, -0.00136647, 0.999918
5.27383, 5.30724, 0.767666, -0.00796772, -0.000548019, 0.999908
