5.41216, 5.27787, 0.429256, -0.0122017, -0.999069, 0.030002
5.41316, 5.29618, 0.417368, 0.00369318, 0.99864, -0.0452885
5.41394, 5.30307, 0.425579, -0.000602054, -0.998784, 0.0437191
5.41397, 5.2869, 0.422303, -0.00477013, -0.999036, 0.0383392
5.41159, 5.28471, 0.419372, 0.0187434, 0.999192, -0.0343984
5.41284, 5.27923, 0.427102, 0.0153457, 0.999287, -0.0284352
5.41184, 5.27548, 0.427853, 0.0175425, 0.99929, -0.0279165
5.41454, 5.29913, 0.415079, 0.0146121, 0.999276, -0.0320317
5.41241, 5.28947, 0.426451, -0.00769825, -0.998601, 0.0491491
5.41505, 5.28898, 0.412257, -0.0197225, -0.998588, 0.0470349
5.41504, 5.29524, 0.419818, 0.00624633, 0.999209, -0.0387861
5.41302, 5.27883, 0.415901, 0.0133086, 0.999389, -0.0279937
5.41283, 5.27741, 0.421062, -0.0139898, -0.999609, 0.0197878
5.41219, 5.28036, 0.426388, -0.0140157, -0.999083, 0.0394576
5.411, 5.28034, 0.423769, -0.01397, -0.999188, 0.0349286
5.41362, 5.29217, 0.419344, -0.00924344, -0.999071, 0.0401305
5.41357, 5.2797, 0.413593, 0.0146947, 0.99898, -0.0368739
5.41212, 5.27744, 0.426107, 0.0166416, 0.998771, -0.0411223
5.41227, 5.28908, 0.423514, 0.0114133, 0.998367, -0.0466122
5.41445, 5.27782, 0.419339, 0.00930342, 0.99943, -0.0312427
5.41099, 5.29513, 0.424541, -0.0111196, -0.999526, 0.0281886
5.41265, 5.28553, 0.431237, 0.0125444, 0.998898, -0.0370009
5.41381, 5.27872, 0.422911, 0.0130714, 0.999, -0.0375844
5.41199, 5.27913, 0.415967, -0.0188494, -0.999124, 0.0347001
5.41235, 5.28064, 0.416515, 0.00994737, 0.999509, -0.0251923
5.41276, 5.28164, 0.417985, 0.0090938, 0.999598, -0.0208574
5.41275, 5.27734, 0.423072, 0.0180888, 0.999479, -0.0204028
5.4127, 5.27801, 0.420044, -0.0234354, -0.99852, 0.0428388
5.41406, 5.29493, 0.418203, 0.019305, 0.997869, -0.05457
5.41493, 5.27938, 0.420327, -0.0126907, -0.998808, 0.0455877
5.41207, 5.3036, 0.428189, -0.00118395, 0.998545, -0.0530404
5.41155, 5.28627, 0.425646, -0.0123708, -0.999206, 0.0287195
5.41373, 5.27685, 0.425685, -0.0212748, -0.998417, 0.0490434
5.4131, 5.27828, 0.417925, -0.0148343, -0.999412, 0.0288099
5.41324, 5.28836, 0.419925, -0.0104616, -0.99857, 0.0492942
5.41787, 5.29457, 0.415945, 0.00601592, 0.998817, -0.0469782
5.41092, 5.27998, 0.418751, 0.00998825, 0.999622, -0.0212538
5.41279, 5.28098, 0.42655, -0.00889842, -0.999, 0.038255
5.41161, 5.27908, 0.419494, -0.0175484, -0.999248, 0.0321423
5.41066, 5.27763, 0.420884, 0.0122812, 0.999529, -0.02146
5.4137, 5.28205, 0.415037, -0.020632, -0.998323, 0.0467174
5.4144, 5.2894, 0.420429, -0.0156549, -0.998651, 0.041686
5.41324, 5.27896, 0.41545, 0.017467, 0.998776, -0.0444932
5.41219, 5.29483, 0.424815, -0.0188404, -0.997414, 0.0646971
