5.42, 5.83908, 0.42189, 0.0207492, 0.999696, -0.0108396
5.42597, 5.86736, 0.42746, 0.0157286, 0.998159, -0.0529449
5.42206, 5.85228, 0.428314, -0.0230393, -0.999304, 0.0271523
5.42283, 5.83364, 0.419657, 0.0198909, 0.999619, -0.0122445
5.42265, 5.83987, 0.418336, 0.0229081, 0.999207, -0.0260259
5.42471, 5.85394, 0.420075, -0.022285, -0.999009, 0.0338658
5.4232, 5.84156, 0.42387, 0.0256106, 0.999299, -0.0221294
5.42192, 5.84101, 0.424139, 0.0233565, 0.999492, -0.0203809
5.42124, 5.85407, 0.428379, -0.0348212, -0.998605, 0.0362232
5.41963, 5.84305, 0.415956, -0.0299502, -0.999074, 0.0237764
5.42409, 5.83709, 0.421256, 0.024629, 0.999452, -0.0203816
5.42129, 5.83862, 0.425529, -0.019058, -0.998933, 0.0335262
5.42197, 5.83881, 0.422481, -0.0275849, -0.998916, 0.0326621
5.42342, 5.83972, 0.424602, 0.0297409, 0.998867, -0.0328415
5.42078, 5.83748, 0.421409, -0.0272418, -0.999344, 0.0217591
5.42557, 5.83924, 0.419014, 0.0274133, 0.99944, -0.0169538
5.42321, 5.86189, 0.420238, -0.0319464, -0.998962, 0.0166086
5.42206, 5.84219, 0.427741, 0.0294846, 0.998813, -0.0343022
5.42437, 5.83701, 0.422177, 0.0154088, 0.999373, -0.0198678
5.42267, 5.85443, 0.422342, -0.0222756, -0.99946, 0.0224012
5.42372, 5.84959, 0.420095, -0.0309262, -0.999119, 0.0230964
5.42351, 5.84771, 0.421309, -0.0278303, -0.998886, 0.0242911
5.42419, 5.84679, 0.420661, -0.0273027, -0.999203, 0.0245101
5.42554, 5.86238, 0.425003, 0.0442245, 0.997501, -0.0464093
5.42433, 5.83838, 0.424886, -0.0260153, -0.999176, 0.0287626
5.42232, 5.84468, 0.419092, 0.0278889, 0.999148, -0.0194533
5.42004, 5.84516, 0.423081, -0.0275626, -0.998944, 0.0316874
5.42092, 5.83628, 0.42345, -0.0279726, -0.999343, 0.0216893
5.42423, 5.82892, 0.416274, -0.0277521, -0.999262, 0.0201587
5.42382, 5.84884, 0.423097, 0.020691, 0.999386, -0.0245723
5.42318, 5.83752, 0.42408, 0.0201927, 0.999402, -0.0243183
5.42139, 5.84609, 0.426152, 0.0247071, 0.999219, -0.0265273
5.42176, 5.85612, 0.424936, 0.0204014, 0.99935, -0.0265044
5.42553, 5.84109, 0.415488, -0.0261707, -0.998866, 0.0266441
5.42081, 5.8396, 0.424094, 0.0163142, 0.999063, -0.030778
5.42042, 5.83439, 0.428021, 0.0300257, 0.9991, -0.0188919
5.42017, 5.84106, 0.423725, 0.0184833, 0.999483, -0.023973
5.42596, 5.87048, 0.423883, 0.0210033, 0.998601, -0.0429625
5.41868, 5.8383, 0.425156, -0.0320147, -0.998979, 0.0291221
5.42358, 5.84081, 0.42374, -0.028641, -0.999388, 0.0155889
5.42272, 5.83853, 0.418533, 0.0197518, 0.99897, -0.0274427
5.42182, 5.85561, 0.427267, -0.0284427, -0.998644, 0.0388914
5.42271, 5.84645, 0.419956, 0.0204161, 0.999506, -0.0151652
5.42391, 5.84015, 0.424993, -0.0210111, -0.999486, 0.0166494
5.42336, 5.8392, 0.422446, -0.0226592, -0.999348, 0.0267054
5.42026, 5.83945, 0.415599, -0.0134807, -0.999177, 0.021968
5.42535, 5.86659, 0.422663, 0.0208758, 0.999548, -0.0196622
5.42381, 5.84732, 0.424038, -0.0308989, -0.998684, 0.0305268
5.4229, 5.85234, 0.423337, 0.0305647, 0.998511, -0.0349266
5.42598, 5.84697, 0.426396, 0.0178454, 0.998615, -0.0368532
5.42425, 5.84789, 0.420323, 0.022087, 0.998955, -0.0318656
5.42121, 5.84331, 0.419177, 0.0330584, 0.998625, -0.0118469
5.42093, 5.84638, 0.425651, 0.025908, 0.999105, -0.0303183
5.42107, 5.83533, 0.431079, -0.0296251, -0.998574, 0.0354588
5.4206, 5.83915, 0.418204, 0.0228982, 0.999192, -0.0171731
5.42092, 5.84003, 0.425694, -0.0254431, -0.998658, 0.040363
5.42288, 5.83099, 0.426561, -0.0241874, -0.999314, 0.0255997
5.42585, 5.86193, 0.421455, 0.0272697, 0.998209, -0.0414191
5.42394, 5.83903, 0.42194, 0.0449009, 0.997997, -0.0310702
5.42399, 5.86183, 0.418588, 0.0261297, 0.99932, -0.0151261
5.4214, 5.84724, 0.418828, -0.0216524, -0.999442, 0.02226
5.42153, 5.84019, 0.421954, -0.0255855, -0.999085, 0.0254115
5.42452, 5.84639, 0.418673, -0.022215, -0.99942, 0.00749277
5.42253, 5.84302, 0.430035, 0.0359247, 0.998098, -0.0443093
5.42195, 5.85966, 0.42928, 0.0321282, 0.998684, -0.0382514
5.42147, 5.84153, 0.421198, 0.0186534, 0.999493, -0.0240965
5.42292, 5.84068, 0.428, 0.0257051, 0.999343, -0.0231514
5.42305, 5.84135, 0.418938, 0.0179842, 0.999722, -0.00217875
