5.41239, 5.27932, 0.422662, 0.0148619, 0.998989, -0.0371398
5.41274, 5.28126, 0.420899, 0.0132191, 0.99906, -0.0361357
5.41222, 5.27862, 0.417517, 0.015353, 0.999312, -0.0286711
5.41291, 5.27955, 0.422008, -0.0114837, -0.999138, 0.0332669
5.41196, 5.27976, 0.419614, -0.0105505, -0.999134, 0.0321067
5.41222, 5.27767, 0.421442, -0.0161959, -0.999222, 0.032172
5.41188, 5.28071, 0.420333, -0.0133358, -0.999303, 0.0322376
5.41241, 5.27862, 0.419436, -0.0148216, -0.999175, 0.0319912
5.41341, 5.27979, 0.421776, 0.00942622, 0.999203, -0.0343162
5.4143, 5.28048, 0.421593, -0.0080235, -0.999007, 0.0378301
5.41228, 5.28043, 0.42101, 0.0154099, 0.999161, -0.0322727
5.41171, 5.28273, 0.420723, 0.0137515, 0.999091, -0.0345081
5.4131, 5.28074, 0.420185, 0.0100576, 0.998982, -0.038773
5.41184, 5.27943, 0.424493, -0.0100245, -0.999326, 0.0298938
5.4133, 5.28062, 0.423377, -0.0128696, -0.999067, 0.0317755
5.41161, 5.28201, 0.419789, 0.0135444, 0.998979, -0.035729
5.41225, 5.27846, 0.421171, 0.0164787, 0.999196, -0.0293009
5.41257, 5.27822, 0.42098, 0.0135264, 0.999084, -0.0343925
5.41084, 5.27995, 0.425175, 0.0129633, 0.999264, -0.0296479
5.41222, 5.28403, 0.419095, -0.0119444, -0.999262, 0.0293595
5.41181, 5.27974, 0.420395, -0.0163414, -0.999256, 0.0219527
5.41255, 5.2829, 0.420816, 0.01382, 0.999028, -0.0341029
5.41291, 5.28491, 0.420163, 0.0110203, 0.999011, -0.0378046
5.41197, 5.28653, 0.423528, 0.0132509, 0.998845, -0.040267
5.41213, 5.28268, 0.420654, -0.0166549, -0.999012, 0.0354029
5.41166, 5.28048, 0.418925, -0.0169139, -0.999008, 0.0338195
5.41275, 5.28143, 0.42128, -0.010437, -0.999256, 0.0315826
5.4123, 5.28121, 0.422682, -0.00864719, -0.999343, 0.028348
5.41352, 5.28251, 0.420786, 0.00966926, 0.999127, -0.0315655
5.41213, 5.28059, 0.423044, -0.0124509, -0.999041, 0.0365111
5.41254, 5.28233, 0.421917, -0.0124091, -0.999223, 0.0334835
5.41248, 5.28582, 0.419887, -0.00809243, -0.99888, 0.0408276
5.41326, 5.27998, 0.421857, 0.0128886, 0.99914, -0.031613
5.41267, 5.28051, 0.418746, 0.0116726, 0.999287, -0.0304461
5.41273, 5.28136, 0.417508, -0.0120197, -0.999191, 0.0309548
5.41211, 5.28359, 0.421122, 0.0105794, 0.998869, -0.0393333
