5.41109, 5.28032, 0.419753, -0.00511239, -0.999781, 0.0152173
5.41068, 5.27822, 0.424527, 0.0107622, 0.999494, -0.0274131
5.41756, 5.28078, 0.416692, -0.00289747, -0.999144, 0.0406075
5.40959, 5.28971, 0.421546, -0.0214252, -0.999058, 0.03761
5.41264, 5.27714, 0.421187, 0.0149392, 0.99974, -0.0131431
5.40952, 5.28042, 0.406994, -0.0248424, -0.999557, 0.0158334
5.41178, 5.28912, 0.420481, 0.00776227, 0.999301, -0.0365188
5.41075, 5.28229, 0.416991, -0.00721034, -0.999597, 0.0264468
5.41067, 5.27701, 0.427174, -0.0224753, -0.999541, 0.0194936
5.4136, 5.28172, 0.415991, 0.0168247, 0.999775, -0.0125146
5.41454, 5.27999, 0.41414, -0.0151482, -0.999594, 0.0193611
5.41577, 5.28265, 0.412873, -0.00203687, -0.998873, 0.0443071
5.41567, 5.30158, 0.420366, 0.0232365, 0.997863, -0.0533074
5.4121, 5.27699, 0.422209, 0.0153408, 0.999694, -0.0111372
5.41401, 5.27722, 0.426562, -0.0202839, -0.998804, 0.0435597
5.41127, 5.2817, 0.422994, -0.00661697, -0.998588, 0.0477081
5.41146, 5.2869, 0.422342, -0.0204079, -0.99768, 0.0604513
5.41269, 5.29386, 0.423766, 0.0241132, 0.998371, -0.0481158
5.41122, 5.27706, 0.423252, -0.00679121, -0.999245, 0.0382198
5.41145, 5.27991, 0.415547, -0.00955048, -0.999817, 0.0152773
5.41224, 5.27461, 0.42305, 0.0148963, 0.999838, -0.00670012
5.41576, 5.29884, 0.417056, -0.0154332, -0.998611, 0.0469171
5.41035, 5.27822, 0.419412, -0.0201512, -0.999507, 0.0237984
5.41217, 5.27749, 0.418404, 0.00528673, 0.999652, -0.0257537
5.41128, 5.28698, 0.416559, -0.00918827, -0.999638, 0.0173401
5.40902, 5.30351, 0.415278, 0.0243371, 0.998482, -0.0445845
5.4126, 5.27728, 0.422452, -0.0135122, -0.999851, 0.00999331
5.40937, 5.27894, 0.425319, -0.00617932, -0.998927, 0.0457381
5.41142, 5.28143, 0.415495, -0.0193475, -0.99927, 0.0327548
5.41431, 5.28093, 0.419, 0.0148337, 0.999725, -0.016171
5.41259, 5.27587, 0.423021, -0.0177554, -0.999628, 0.0198809
5.41345, 5.28639, 0.41799, -0.0201015, -0.999376, 0.0251411
5.41649, 5.30647, 0.416783, 0.0041267, -0.998675, 0.0493728
5.41529, 5.27832, 0.42726, 0.00978556, 0.999635, -0.0250677
5.41613, 5.29308, 0.415669, -0.000544382, 0.999659, -0.0209216
5.41163, 5.28208, 0.436727, -0.00547244, -0.999617, 0.025728
5.41391, 5.27901, 0.414104, -0.00854444, -0.999494, 0.0165431
5.41427, 5.27713, 0.415246, 0.0106236, 0.999556, -0.0262938
5.41037, 5.28001, 0.418631, -0.0171006, -0.999741, 0.010081
5.41234, 5.27829, 0.424039, -0.0105294, -0.999627, 0.0251203
5.41208, 5.28009, 0.425376, -0.0241476, -0.998535, 0.0367305
5.40972, 5.28491, 0.436052, -0.0258191, -0.998966, 0.025051
5.41335, 5.27791, 0.412683, 0.0203997, 0.999648, -0.0150211
5.41577, 5.27937, 0.422805, -0.0117019, -0.999063, 0.0406737
5.41463, 5.27982, 0.414957, 0.0174764, 0.998892, -0.0374414
5.41239, 5.27998, 0.418211, 0.024289, 0.999445, -0.0223976
5.40961, 5.27245, 0.43011, 0.0151728, 0.998719, -0.0443493
5.40997, 5.27966, 0.411642, -0.0153033, -0.999639, 0.0220686
5.41693, 5.3054, 0.4201, -0.000278023, 0.998298, -0.0568658
5.41077, 5.3019, 0.416231, 0.0180698, 0.999649, -0.0180118
5.41313, 5.27906, 0.424744, -0.0146814, -0.999655, 0.0199461
5.41064, 5.28292, 0.410548, 0.0170661, 0.998854, -0.0441887
5.41279, 5.29918, 0.423007, -0.0134457, -0.998231, 0.0546935
5.41428, 5.28364, 0.425354, -0.00885408, -0.999266, 0.0369612
5.40941, 5.27645, 0.418167, -0.0132114, -0.99944, 0.0281217
5.41584, 5.27554, 0.418706, 0.0111174, 0.999516, -0.0251154
5.41525, 5.29282, 0.410743, 0.00123869, 0.999391, -0.0331719
5.41374, 5.27619, 0.430731, -0.0144653, -0.999481, 0.0263357
5.41203, 5.27517, 0.426956, 0.0159522, 0.999338, -0.0312398
5.41209, 5.28017, 0.43271, 0.00490206, 0.999095, -0.0415954
5.41273, 5.27933, 0.420194, 0.00833155, 0.999854, -0.0119466
5.41239, 5.30208, 0.434909, -0.0192174, -0.998344, 0.0540626
5.41338, 5.28255, 0.415871, 0.0113997, 0.999806, -0.0147088
5.41075, 5.27896, 0.421057, -0.018476, -0.999801, 0.00676991
5.41031, 5.30233, 0.421735, 0.0184389, 0.998719, -0.0455834
5.41348, 5.27884, 0.417648, 0.00395214, 0.999037, -0.0435785
5.4148, 5.27715, 0.419341, -0.00762982, -0.999203, 0.0364274
5.41145, 5.27935, 0.42888, 0.0159568, 0.998936, -0.0372833
5.41427, 5.30517, 0.418172, -0.00565408, -0.999761, 0.0207538
5.41336, 5.30021, 0.426564, 0.00209655, 0.998925, -0.0462551
5.40953, 5.27745, 0.433143, 0.0205933, 0.998957, -0.0378388
5.41112, 5.30261, 0.423362, -0.0154897, -0.999003, 0.0318703
5.41211, 5.30165, 0.412784, -0.0408592, -0.997095, 0.0599015
5.41258, 5.27793, 0.417863, 0.0195987, 0.999265, -0.0322851
5.4126, 5.28902, 0.427825, 0.00620102, 0.998583, -0.0525165
5.41399, 5.27582, 0.415751, 0.0100952, 0.999165, -0.0353287
5.41488, 5.30516, 0.420415, 0.00175329, -0.999212, 0.0381862
5.40904, 5.28019, 0.417477, -0.0248846, -0.999462, 0.0177321
5.41107, 5.27758, 0.419564, -0.00883869, -0.999132, 0.0389067
5.41149, 5.2781, 0.40896, -0.0370258, -0.998252, 0.0411717
5.41565, 5.28361, 0.412407, -0.00534063, -0.999416, 0.0327149
5.41257, 5.28091, 0.427194, 0.0199445, 0.998775, -0.0307526
5.41228, 5.28809, 0.422364, 0.0130823, 0.999244, -0.0348059
5.41262, 5.27596, 0.419037, -0.0121542, -0.999099, 0.0399601
5.40741, 5.28139, 0.418252, -0.0135701, -0.999276, 0.0335604
5.41367, 5.31407, 0.423218, -0.0150628, -0.998671, 0.0434961
5.41332, 5.27723, 0.420777, -0.00929152, -0.999629, 0.0195493
5.4125, 5.30335, 0.419885, 0.012244, 0.999453, -0.0298119
5.41583, 5.28467, 0.417726, 0.006208, 0.999711, -0.0218503
5.41419, 5.29042, 0.417639, 0.00895322, 0.999106, -0.037507
5.41203, 5.27761, 0.428639, 0.00777797, 0.999434, -0.0273589
5.41203, 5.29259, 0.421281, -0.0172618, -0.999039, 0.03921
5.41343, 5.27585, 0.430558, -0.013277, -0.99905, 0.0414467
5.41114, 5.27684, 0.429346, -0.0179712, -0.998737, 0.0454187
5.41185, 5.28159, 0.416428, -0.0126277, -0.999234, 0.0344062
5.41054, 5.30384, 0.420894, 0.025797, 0.997385, -0.061243
5.40946, 5.27832, 0.416744, -0.0236774, -0.999156, 0.0335433
5.41346, 5.27961, 0.407936, 0.011343, 0.998898, -0.0438787
5.41232, 5.30303, 0.42509, 0.0207092, 0.998495, -0.0499405
5.41323, 5.28026, 0.417251, -0.00370247, -0.99953, 0.0267503
5.41141, 5.28005, 0.417677, 0.0204907, 0.999561, -0.0212049
5.41063, 5.30802, 0.422453, 0.0153433, 0.998609, -0.0453053
5.41372, 5.2781, 0.419625, 0.0144543, 0.999711, -0.0191534
5.41334, 5.28904, 0.415932, 0.0312884, 0.998524, -0.0442625
5.41327, 5.28016, 0.419471, 0.0115797, 0.999624, -0.0222823
5.41603, 5.28274, 0.414108, 0.0144506, 0.999243, -0.0355527
5.40853, 5.29169, 0.423097, 0.0175849, 0.998899, -0.0422197
5.41443, 5.29066, 0.412741, -0.0059737, -0.998922, 0.0402138
5.41422, 5.27919, 0.416534, -0.00610784, -0.999203, 0.0361237
5.41522, 5.30651, 0.421225, 0.00336057, 0.99897, -0.0448231
5.41393, 5.28005, 0.418077, -0.00277894, -0.999798, 0.0192103
5.4132, 5.27642, 0.41231, 0.00194829, 0.999823, -0.0096561
5.41369, 5.27783, 0.414404, -0.00971379, -0.999344, 0.0330578
5.4117, 5.28031, 0.425229, -0.00371915, -0.999722, 0.0232563
5.41138, 5.27806, 0.426595, -0.00528499, -0.999638, 0.0249684
5.41317, 5.29054, 0.407186, -0.00219483, -0.998971, 0.0406612
5.4137, 5.30376, 0.412618, 0.0022509, -0.999292, 0.0335665
5.41168, 5.28108, 0.422622, 0.0167364, 0.998833, -0.0448002
5.41242, 5.30346, 0.419593, 0.0201776, 0.999189, -0.0321033
5.41506, 5.27542, 0.421834, -0.00671698, -0.998557, 0.0490558
5.41478, 5.30662, 0.421342, 0.0033752, 0.998833, -0.0457866
5.41104, 5.2949, 0.420057, -0.025803, -0.997571, 0.0634876
5.41266, 5.27678, 0.423725, -0.00318233, -0.999322, 0.0353616
5.41048, 5.30243, 0.423629, -0.0286988, -0.998732, 0.0402482
5.41169, 5.27867, 0.42324, -0.0105151, -0.99935, 0.0333909
5.4117, 5.27897, 0.414795, 0.0202629, 0.99876, -0.0450746
5.40872, 5.27886, 0.428916, -0.018068, -0.999448, 0.0275265
5.4106, 5.28328, 0.420284, 0.00953564, 0.998852, -0.0442008
5.41485, 5.29449, 0.41924, -0.00386934, -0.999495, 0.0294737
5.41132, 5.28017, 0.426805, 0.0233081, 0.999614, -0.0142778
5.41813, 5.28559, 0.421489, -0.00761521, -0.999164, 0.0378962
5.41219, 5.28987, 0.426827, 0.0156795, 0.999357, -0.0311774
5.414, 5.28045, 0.415549, 0.00474009, 0.998801, -0.0433471
5.41048, 5.28143, 0.425179, -0.0125726, -0.999522, 0.0230416
5.41173, 5.27771, 0.412049, 0.0160923, 0.999536, -0.024363
5.41365, 5.28225, 0.422316, -0.0177244, -0.998851, 0.0438598
5.40902, 5.27998, 0.415523, 0.0228424, 0.999424, -0.0250799
5.41431, 5.27937, 0.415911, -0.0194248, -0.999193, 0.0334471
5.41295, 5.28559, 0.418346, -0.00978609, -0.999062, 0.037958
