5.41795, 5.83819, 0.424553, 0.0192413, 0.998964, -0.0354762
5.42279, 5.84017, 0.423462, -0.0233441, -0.999123, 0.0339956
5.41863, 5.83702, 0.424013, 0.0212848, 0.999641, -0.0160369
5.42581, 5.84084, 0.414994, -0.0121337, -0.999201, 0.0315697
5.41994, 5.84161, 0.422216, -0.0403621, -0.99731, 0.0606738
5.41945, 5.86479, 0.416187, 0.0335038, 0.999361, -0.011209
5.42481, 5.84207, 0.424751, -0.0372718, -0.998949, 0.0252659
5.42236, 5.85219, 0.418986, 0.0185595, 0.999246, -0.0336017
5.42169, 5.84015, 0.42353, -0.00538737, -0.998611, 0.0445269
5.4223, 5.86414, 0.420935, 0.0222579, 0.998759, -0.0425546
5.42215, 5.83531, 0.432567, 0.0224725, 0.999118, 0.0218196
5.42288, 5.85213, 0.423909, -0.0260382, -0.998904, 0.0352749
5.42182, 5.86862, 0.423842, 0.0418002, 0.998643, -0.0293788
5.42099, 5.8646, 0.421324, -0.0232466, -0.999574, 0.0175101
5.42026, 5.83668, 0.420143, 0.0205059, 0.999431, -0.0220445
5.4237, 5.84165, 0.424505, -0.0182299, -0.998928, 0.0402996
5.42643, 5.84281, 0.425332, 0.0199037, 0.997223, -0.0703817
5.42454, 5.83639, 0.420289, 0.0307142, 0.999084, -0.0284265
5.41685, 5.83854, 0.429653, 0.0241379, 0.999191, -0.0280432
5.42323, 5.85324, 0.426496, -0.032643, -0.997826, 0.0547968
5.41936, 5.83712, 0.432396, -0.0262294, -0.99921, 0.0265403
5.42164, 5.83785, 0.416748, -0.028416, -0.998745, 0.0268882
5.42281, 5.83813, 0.42815, -0.0255292, -0.998856, 0.0371987
5.42616, 5.86728, 0.43103, -0.0408781, -0.997593, 0.0555481
5.41928, 5.85143, 0.42757, -0.0270679, -0.999285, 0.025192
5.42293, 5.85968, 0.443169, -0.0340515, -0.998135, 0.0489459
5.42432, 5.85061, 0.418004, 0.0272144, 0.999213, -0.0286737
5.42295, 5.8362, 0.418296, 0.0362838, 0.998704, -0.0339694
5.42778, 5.86804, 0.413031, -0.0151366, -0.997488, 0.0670362
5.41764, 5.83925, 0.412512, 0.0226772, 0.999069, -0.0206239
5.42282, 5.83635, 0.424465, -0.0213017, -0.999685, 0.0128836
5.42149, 5.86946, 0.420532, -0.0283811, -0.999386, 0.0182187
5.42078, 5.83831, 0.417245, -0.0232867, -0.999388, 0.0181801
5.41969, 5.83828, 0.424635, 0.0117583, 0.99992, -0.00124033
5.41928, 5.83827, 0.419152, 0.0170755, 0.999693, -0.0165666
5.42462, 5.8412, 0.421035, 0.0207052, 0.998536, -0.0481569
5.42672, 5.86515, 0.421424, 0.015113, 0.999474, -0.0241272
5.42561, 5.86283, 0.421622, 0.0273064, 0.998955, -0.0340009
5.4226, 5.83891, 0.425935, 0.0199724, 0.999495, -0.0244741
5.42307, 5.84321, 0.422339, 0.0186238, 0.999159, -0.0364718
5.41754, 5.85071, 0.409205, -0.0463328, -0.99845, -0.0143773
5.42626, 5.82581, 0.425531, -0.0111203, -0.99875, 0.0302463
5.42443, 5.86376, 0.419628, -0.0156439, -0.999099, 0.0324551
5.41916, 5.84364, 0.415702, 0.0202511, 0.999639, -0.0123481
5.42559, 5.85287, 0.427806, -0.0239731, -0.999005, 0.0157435
5.42394, 5.82348, 0.421038, -0.0295576, -0.999417, 0.0149918
5.41915, 5.82537, 0.427943, -0.0168313, -0.999021, 0.0370219
5.42345, 5.84054, 0.423467, -0.0137393, -0.999507, 0.0270718
5.42626, 5.86149, 0.420533, -0.0278218, -0.998391, 0.0440416
5.41912, 5.83485, 0.424672, 0.0245205, 0.999332, -0.0154732
5.42305, 5.83718, 0.422484, 0.0184238, 0.999337, -0.0276257
5.42388, 5.83631, 0.420879, 0.0287036, 0.998765, -0.0192285
5.42687, 5.83979, 0.425635, 0.0360516, 0.998521, -0.0370212
5.42271, 5.83706, 0.420191, 0.0260489, 0.999301, 0.0100382
5.42212, 5.84186, 0.423097, 0.0220784, 0.999309, -0.0195082
5.42388, 5.82857, 0.423369, 0.0132027, 0.999493, -0.0268212
5.42552, 5.83671, 0.42471, 0.0266616, 0.999496, -0.016422
5.42009, 5.83843, 0.416463, -0.0266321, -0.999368, 0.0202923
5.42311, 5.84998, 0.422641, 0.0162299, 0.999395, -0.030554
5.42749, 5.84123, 0.427152, 0.039699, 0.998285, -0.0346956
5.42438, 5.83911, 0.420729, 0.0230007, 0.999628, -0.0117259
5.42098, 5.84043, 0.419537, 0.0313919, 0.999344, -0.0177983
5.42271, 5.83787, 0.426114, -0.024739, -0.998945, 0.0384732
5.42241, 5.82907, 0.423042, 0.0212128, 0.999552, -0.00538849
5.42323, 5.84204, 0.415628, -0.0243841, -0.999422, 0.0212546
5.42316, 5.83714, 0.42797, -0.0329488, -0.998089, 0.0503501
5.42502, 5.86272, 0.417338, -0.0253294, -0.997524, 0.0654225
5.41724, 5.84034, 0.420712, -0.0211639, -0.999457, 0.0242609
5.42166, 5.83781, 0.429024, -0.0378854, -0.998381, 0.0402304
5.42321, 5.83874, 0.424821, -0.0218883, -0.999558, 0.0181219
5.42371, 5.83462, 0.4201, 0.0297332, 0.998381, -0.0274334
