5.27479, 5.30487, 0.767089, 0.0117651, 0.00147423, -0.999919
5.27355, 5.30695, 0.778093, 0.0115872, 0.00235663, -0.99992
5.2761, 5.30936, 0.744086, -0.00666567, 0.0055578, 0.999942
5.2745, 5.30843, 0.777422, -0.0121852, -0.00101272, 0.999924
5.27648, 5.30629, 0.777417, 0.00767549, -0.00753914, -0.999938
5.27602, 5.3067, 0.75709, -0.00558839, 0.00905278, 0.999929
5.27349, 5.30801, 0.769075, -0.00701267, -0.00530598, 0.999961
5.27517, 5.30466, 0.777861, 0.0133668, 0.0129026, -0.999811
5.27581, 5.30728, 0.757423, 0.0117543, -0.00222666, -0.999925
5.27341, 5.30705, 0.769084, 0.00908014, -0.00674001, -0.999933
5.27272, 5.30656, 0.74434, -0.0052964, -0.000398768, 0.999951
5.27795, 5.30787, 0.755757, 0.0120259, 0.00247208, -0.999921
5.27584, 5.30612, 0.779515, 0.0134256, -0.000973866, -0.99986
5.27614, 5.30774, 0.781847, -0.014542, 0.000926531, 0.999873
5.2746, 5.3064, 0.757418, 0.0106792, -0.00158695, -0.999938
5.27362, 5.30893, 0.748747, 0.00824724, 0.00209849, -0.999954
5.27626, 5.30591, 0.768423, 0.0103325, 0.00592818, -0.999926
5.27351, 5.30747, 0.766024, -0.000235805, 0.00253902, 0.999963
5.27466, 5.30762, 0.77908, -0.0095359, -0.00161116, 0.999948
5.27413, 5.30545, 0.746036, -0.00457094, 0.00162278, 0.999988
5.27291, 5.30826, 0.782759, -0.0117119, -0.000531135, 0.999926
5.27283, 5.3075, 0.780068, 0.00291417, -0.00186342, -0.999942
5.2746, 5.30768, 0.778559, 0.0150661, 0.00820248, -0.99985
5.27509, 5.30591, 0.783097, -0.0109971, -0.00648469, 0.999908
5.27699, 5.30568, 0.778282, 0.00321499, 0.00142082, 0.999964
5.27449, 5.30917, 0.757513, 0.0118261, 0.00900132, -0.999886
5.27401, 5.3077, 0.777075, -0.00554368, -0.0025103, 0.999978
5.27125, 5.30779, 0.767001, -0.00211115, -0.00167343, 0.999985
5.27344, 5.30772, 0.76771, -0.0023098, -0.000239162, 0.999974
5.27816, 5.30836, 0.757618, 0.0171613, 0.00722381, -0.999788
5.27654, 5.30757, 0.777075, -0.00348089, 0.00281118, 0.99997
5.27336, 5.30825, 0.769024, -0.00185566, 0.00260939, 0.999968
5.27604, 5.30954, 0.780088, -0.0105964, 0.00426164, 0.999921
5.27316, 5.30751, 0.769001, 0.00387764, -0.00216557, -0.999978
5.27489, 5.30722, 0.778044, 0.00997589, -0.00431362, -0.999929
5.2723, 5.30668, 0.784329, -0.00145016, 0.00390142, 0.999988
5.27765, 5.30853, 0.781615, 0.0210866, 0.00181638, -0.999762
5.27502, 5.30648, 0.760085, -0.00860819, 0.00571746, 0.999938
5.27311, 5.30778, 0.778751, -0.00436928, -0.0072254, 0.999947
5.2758, 5.30659, 0.745091, 0.0101881, -0.00578369, -0.999929
5.27498, 5.30687, 0.777848, 0.0122479, -0.00365567, -0.99987
5.27457, 5.30642, 0.781329, 0.00301389, -0.000714336, -0.999987
5.27534, 5.30762, 0.781755, -0.0107913, -0.00704907, 0.999915
5.27538, 5.3071, 0.757149, -0.0143691, 0.0048025, 0.999872
5.27757, 5.30792, 0.766419, 0.00868415, 0.00404763, -0.999942
5.27805, 5.30848, 0.754424, 0.0133163, -0.00243099, -0.999906
5.27522, 5.30794, 0.778172, -0.0132465, -0.00358995, 0.999889
5.27527, 5.30825, 0.771089, 0.0104201, -0.00394063, -0.999916
5.2753, 5.30693, 0.782422, -0.00614162, -0.00852153, 0.999941
5.27312, 5.30712, 0.776409, -0.00761281, -0.00262196, 0.999966
5.27677, 5.30668, 0.773769, -0.00809072, 0.0117717, 0.999885
5.27556, 5.30692, 0.780505, 0.0135051, 0.00111676, -0.999897
5.27204, 5.30809, 0.754076, -0.00572268, -0.00052243, 0.999983
5.27561, 5.30697, 0.766103, 0.0137298, 0.00695675, -0.999881
