5.41375, 5.28258, 0.420228, -0.00895146, -0.998876, 0.0381442
5.41282, 5.27842, 0.41988, 0.00972458, 0.999141, -0.0366209
5.41226, 5.27846, 0.421414, 0.0146766, 0.99908, -0.0353002
5.41166, 5.2815, 0.420328, 0.0165377, 0.9993, -0.0280214
5.41279, 5.28359, 0.422514, 0.0113994, 0.998889, -0.040785
5.41296, 5.2794, 0.420891, -0.0141672, -0.999066, 0.0356034
5.41254, 5.27987, 0.422791, -0.0120209, -0.998823, 0.040491
5.41311, 5.2803, 0.421699, -0.0121015, -0.999137, 0.0345191
5.41272, 5.27977, 0.419429, -0.013674, -0.998986, 0.0355623
5.41263, 5.27819, 0.419511, 0.0137317, 0.999195, -0.0302002
5.41301, 5.28083, 0.419059, -0.0139303, -0.999028, 0.033004
5.41377, 5.28085, 0.419968, -0.0102751, -0.999098, 0.0354724
5.4124, 5.28072, 0.421969, -0.0128523, -0.999114, 0.0335708
5.41249, 5.28046, 0.421476, -0.0104561, -0.99892, 0.0387816
5.41202, 5.28124, 0.422394, -0.0103798, -0.999213, 0.0326919
5.41196, 5.27897, 0.422433, 0.0129679, 0.999247, -0.0324746
5.41221, 5.27998, 0.423053, -0.0104788, -0.999182, 0.0344642
5.41226, 5.28009, 0.420605, 0.0113384, 0.999288, -0.0291859
5.41323, 5.28258, 0.419292, -0.0121171, -0.998918, 0.0400837
5.41274, 5.27943, 0.421664, 0.0141084, 0.998934, -0.0373938
5.41301, 5.27895, 0.421748, 0.0121287, 0.999051, -0.0358116
5.41274, 5.28154, 0.422872, -0.010942, -0.998821, 0.0391831
5.4123, 5.27987, 0.422357, -0.0139219, -0.998964, 0.0372775
5.41365, 5.2811, 0.420006, 0.0138038, 0.998895, -0.0398281
5.41306, 5.27987, 0.421563, 0.0119036, 0.998977, -0.0370329
5.41319, 5.28082, 0.422001, 0.0101178, 0.999059, -0.0374754
5.41388, 5.28071, 0.421699, -0.0084814, -0.998924, 0.0385639
5.41231, 5.28058, 0.421028, -0.0147642, -0.99882, 0.0394546
5.41239, 5.27808, 0.420626, -0.0120566, -0.999408, 0.0281788
5.41291, 5.27971, 0.423901, -0.00828987, -0.999182, 0.0341338
5.4126, 5.27913, 0.422653, 0.013616, 0.999099, -0.0339655
5.41273, 5.28351, 0.422705, -0.0114767, -0.999139, 0.0330198
5.41276, 5.28071, 0.422724, 0.0112223, 0.999109, -0.0339718
5.41206, 5.27832, 0.422379, -0.0108441, -0.998951, 0.0392186
5.41329, 5.28211, 0.420391, -0.00997764, -0.999058, 0.0368005
