5.41316, 5.28195, 0.423025, 0.0120102, 0.999032, -0.0366046
5.41257, 5.28176, 0.423624, -0.0105216, -0.999223, 0.0325469
5.41261, 5.28154, 0.421504, 0.0090784, 0.99913, -0.0337371
5.4125, 5.28175, 0.42377, -0.0133885, -0.998944, 0.0387076
5.41262, 5.285, 0.420889, -0.0130076, -0.998861, 0.0404784
5.41334, 5.27903, 0.421701, -0.00891034, -0.99949, 0.0282228
5.41146, 5.27959, 0.422241, -0.0126144, -0.999325, 0.029152
5.41303, 5.28022, 0.421772, 0.0148795, 0.999142, -0.0340979
5.41199, 5.28218, 0.42218, -0.014197, -0.998748, 0.041656
5.41257, 5.28391, 0.41967, 0.0138614, 0.998897, -0.0404929
5.41261, 5.27856, 0.423247, -0.0140907, -0.999372, 0.0257292
5.41321, 5.28343, 0.419364, -0.0114683, -0.998909, 0.0390653
5.41319, 5.27906, 0.421097, -0.00960402, -0.999218, 0.0330438
5.41277, 5.28297, 0.420982, -0.0113576, -0.999126, 0.0360888
5.41337, 5.28094, 0.419166, -0.0112238, -0.999075, 0.036466
5.4122, 5.28108, 0.421819, -0.010744, -0.999131, 0.0337987
5.41252, 5.27922, 0.421213, -0.0141485, -0.99911, 0.0335269
5.41365, 5.28158, 0.422021, -0.00752294, -0.999168, 0.0332858
5.41353, 5.28336, 0.421345, 0.00803284, 0.998982, -0.0374716
5.41311, 5.27863, 0.418256, -0.0148076, -0.998998, 0.0385634
5.41282, 5.28025, 0.418614, 0.0140743, 0.9991, -0.0344647
5.41284, 5.27764, 0.42109, 0.00990274, 0.999197, -0.032653
5.41319, 5.28226, 0.422085, 0.0132238, 0.999091, -0.0366215
5.41293, 5.27936, 0.42151, 0.0112028, 0.999027, -0.0380002
5.41386, 5.28129, 0.42154, -0.00989097, -0.998916, 0.038451
5.41222, 5.27977, 0.419367, 0.0128673, 0.998928, -0.0393085
5.41387, 5.28617, 0.42011, 0.0109107, 0.998923, -0.0390723
5.41244, 5.27881, 0.418873, 0.0144687, 0.999251, -0.0301291
5.41294, 5.28089, 0.420125, 0.00992225, 0.999339, -0.0298344
5.41348, 5.28362, 0.418723, 0.0140341, 0.998917, -0.0354306
5.41311, 5.27821, 0.422533, 0.0136673, 0.999139, -0.0332787
5.41313, 5.27982, 0.420839, 0.0120002, 0.999184, -0.0348485
5.41276, 5.28021, 0.423249, -0.00859592, -0.998903, 0.042181
5.41265, 5.28063, 0.420248, 0.010877, 0.999021, -0.0370229
5.41443, 5.28127, 0.419424, 0.00831299, 0.999213, -0.0347416
5.41199, 5.28132, 0.422645, 0.0122009, 0.999356, -0.0294754
5.41236, 5.28066, 0.421517, 0.0125155, 0.999168, -0.034088
5.41374, 5.28207, 0.419887, 0.0103126, 0.999082, -0.0372266
5.41309, 5.2797, 0.422102, -0.0127086, -0.999179, 0.031099
5.41266, 5.28071, 0.420233, 0.0113954, 0.999295, -0.0316452
5.41267, 5.28006, 0.423513, 0.0129402, 0.999053, -0.0354667
5.41308, 5.28312, 0.421828, -0.010105, -0.999072, 0.0352576
5.41168, 5.27966, 0.422993, 0.0123775, 0.999209, -0.0327792
5.41212, 5.27897, 0.418949, 0.0147327, 0.999173, -0.0313917
5.41342, 5.27926, 0.421682, 0.0112531, 0.999226, -0.0318464
5.41258, 5.28073, 0.42049, -0.0124048, -0.998903, 0.0385944
5.41228, 5.28257, 0.420871, -0.0119059, -0.999, 0.0364292
5.41284, 5.27951, 0.421709, 0.0126244, 0.999172, -0.0334089
5.41352, 5.28086, 0.418714, 0.0117348, 0.998641, -0.0451171
5.41356, 5.27992, 0.419978, 0.0114359, 0.999278, -0.0303651
5.41358, 5.28136, 0.420745, 0.00958332, 0.999188, -0.0361025
5.41347, 5.27834, 0.421805, -0.00764348, -0.999144, 0.0364783
5.41332, 5.27946, 0.419653, -0.0122636, -0.999273, 0.0305934
5.41227, 5.28688, 0.420843, -0.0140094, -0.998937, 0.0389592
5.41273, 5.28009, 0.420785, -0.0117857, -0.999073, 0.0357597
5.41255, 5.28014, 0.421268, 0.0084521, 0.999441, -0.0284312
5.41286, 5.27947, 0.420709, 0.0118533, 0.999058, -0.0368048
5.41341, 5.28214, 0.416985, 0.00985984, 0.998942, -0.0373998
5.41295, 5.28116, 0.419876, 0.0114571, 0.999224, -0.0321
5.41259, 5.27877, 0.420924, -0.0107204, -0.999266, 0.0316217
5.4128, 5.28174, 0.425083, 0.00989774, 0.999038, -0.0374289
5.41236, 5.28338, 0.421614, -0.0116215, -0.99911, 0.0352626
5.41293, 5.27836, 0.420449, 0.010331, 0.999395, -0.0282907
5.41266, 5.28168, 0.422465, 0.0120266, 0.999092, -0.0322399
5.41299, 5.27879, 0.420144, 0.010214, 0.999206, -0.0300984
5.41261, 5.28047, 0.418285, 0.0131733, 0.999274, -0.0297964
5.41306, 5.28026, 0.42091, -0.0114725, -0.998773, 0.041777
