5.41216, 5.28346, 0.423038, 0.011709, 0.998943, -0.0385328
5.41263, 5.27874, 0.421899, -0.0120684, -0.999182, 0.0336889
5.41073, 5.2805, 0.419411, -0.0144783, -0.999176, 0.0331261
5.41229, 5.28148, 0.421756, 0.0108905, 0.999123, -0.0345697
5.41251, 5.2798, 0.422649, -0.0132046, -0.9989, 0.0396917
5.41154, 5.28347, 0.425075, -0.01388, -0.998929, 0.0402122
5.41278, 5.28202, 0.420626, 0.01388, 0.998959, -0.038689
5.41242, 5.2809, 0.42223, 0.0110631, 0.999064, -0.0351102
5.41213, 5.28032, 0.420768, 0.0125933, 0.998948, -0.0375589
5.41261, 5.28185, 0.41916, 0.0122522, 0.999156, -0.032509
5.4137, 5.2799, 0.421821, 0.0117755, 0.998931, -0.038655
5.41316, 5.28018, 0.419989, -0.0133566, -0.999114, 0.035019
5.4138, 5.28838, 0.418132, -0.00882801, -0.999056, 0.0356164
5.41257, 5.28136, 0.420668, -0.0134351, -0.998726, 0.0420026
5.4132, 5.28018, 0.421269, -0.0119857, -0.999212, 0.0320731
5.41284, 5.28, 0.420826, -0.0132846, -0.999146, 0.0344032
5.41236, 5.28062, 0.422226, -0.0131642, -0.998965, 0.0387012
5.41264, 5.27961, 0.420267, -0.0131655, -0.99912, 0.0345452
5.41193, 5.2817, 0.422155, 0.0119686, 0.999199, -0.0324932
5.41269, 5.28099, 0.420924, -0.0110802, -0.998956, 0.0378955
5.41212, 5.27759, 0.422666, -0.0102779, -0.999221, 0.0331068
5.41283, 5.28549, 0.419249, 0.0111076, 0.999004, -0.0363758
5.41241, 5.28146, 0.421734, -0.0103242, -0.999089, 0.0366884
5.41209, 5.2822, 0.42131, 0.0135196, 0.999003, -0.0365039
5.41303, 5.27926, 0.420482, 0.010385, 0.999195, -0.0320549
5.41191, 5.28071, 0.420018, 0.0135153, 0.999239, -0.0314541
5.41345, 5.28144, 0.418263, 0.0115216, 0.999134, -0.030779
5.41228, 5.28107, 0.421617, -0.0163247, -0.998819, 0.0384778
5.41242, 5.27999, 0.420515, -0.0131696, -0.998987, 0.0384979
5.41235, 5.2804, 0.420796, -0.0136053, -0.998859, 0.0402046
5.41268, 5.28008, 0.423604, -0.0103396, -0.998858, 0.0406855
5.41442, 5.28329, 0.416356, -0.0148015, -0.998923, 0.0359857
5.4131, 5.28198, 0.421315, 0.0169511, 0.998784, -0.0381193
5.41245, 5.2799, 0.419805, 0.0118404, 0.999041, -0.0376458
5.41174, 5.27951, 0.422115, -0.0143036, -0.999218, 0.0312782
5.41143, 5.28043, 0.421461, -0.017902, -0.998958, 0.0337876
5.41219, 5.28007, 0.421531, 0.0133572, 0.998959, -0.0363332
5.41218, 5.27944, 0.421545, -0.0115187, -0.999148, 0.0358108
5.41302, 5.27873, 0.421749, -0.0101567, -0.999056, 0.0360159
5.41209, 5.28003, 0.421569, -0.0143127, -0.998989, 0.037402
5.41194, 5.27971, 0.422169, -0.0132848, -0.999071, 0.0346747
5.41228, 5.28049, 0.422936, -0.012066, -0.99918, 0.0323655
5.41208, 5.28348, 0.419624, -0.0154667, -0.998828, 0.0401424
5.41257, 5.28126, 0.420043, -0.0133145, -0.998933, 0.0389822
5.41202, 5.28288, 0.419857, -0.0149189, -0.999055, 0.032585
5.41276, 5.27846, 0.420404, -0.0166297, -0.998989, 0.0329617
5.41213, 5.28245, 0.421743, 0.0135244, 0.998899, -0.0391019
5.41385, 5.28108, 0.418754, 0.0137797, 0.998986, -0.0375088
5.41287, 5.2822, 0.42158, -0.0127472, -0.998983, 0.0382019
5.41171, 5.28109, 0.421529, -0.0136365, -0.99905, 0.0365642
5.41241, 5.28359, 0.421647, -0.0126012, -0.9992, 0.0299127
5.41234, 5.28167, 0.421013, 0.00938162, 0.998976, -0.040241
5.41226, 5.28165, 0.423253, -0.0112744, -0.999024, 0.0378235
5.41243, 5.28354, 0.421708, 0.0105076, 0.999049, -0.0378139
5.41311, 5.28089, 0.419877, 0.0164506, 0.998994, -0.0373336
5.41298, 5.28256, 0.418089, 0.0130036, 0.999243, -0.0316135
5.4124, 5.28442, 0.422809, -0.0106861, -0.998981, 0.0393934
5.41264, 5.2793, 0.423922, -0.0104816, -0.999029, 0.0364702
5.4118, 5.27912, 0.421715, -0.0114998, -0.999064, 0.0369289
5.41253, 5.28067, 0.421658, -0.0149008, -0.999159, 0.0348106
5.41231, 5.28162, 0.420461, 0.0144911, 0.998815, -0.0398238
5.41251, 5.27956, 0.425886, -0.0131193, -0.998961, 0.0374583
5.41245, 5.28209, 0.420665, 0.0126427, 0.999033, -0.0360576
5.41194, 5.28349, 0.421633, -0.0120364, -0.998848, 0.0407822
5.41309, 5.28255, 0.42178, -0.00916789, -0.999144, 0.0348441
5.41279, 5.28007, 0.422436, -0.0111292, -0.999094, 0.0358749
5.41214, 5.27952, 0.424056, -0.0109527, -0.999037, 0.0373742
5.41176, 5.28162, 0.421022, -0.0122959, -0.99917, 0.0338079
5.41221, 5.28318, 0.420818, 0.0129945, 0.999255, -0.028923
5.41316, 5.2794, 0.420199, -0.0112582, -0.999205, 0.0339773
5.41286, 5.28131, 0.420763, 0.0117683, 0.999125, -0.0332188
5.41205, 5.28204, 0.420463, 0.014731, 0.998909, -0.0376916
5.41228, 5.28154, 0.423453, 0.0105837, 0.999154, -0.0350175
5.41226, 5.28079, 0.421463, -0.0131781, -0.99896, 0.0377315
5.41194, 5.27887, 0.421016, -0.0138629, -0.999088, 0.0355363
5.4126, 5.2787, 0.421413, -0.00975798, -0.999082, 0.037579
5.41197, 5.28036, 0.420913, -0.0130593, -0.998986, 0.0372114
