5.41289, 5.28305, 0.421133, 0.0157411, 0.998909, -0.0374419
5.41334, 5.28109, 0.420735, -0.00932434, -0.998912, 0.0403789
5.41244, 5.28135, 0.42221, -0.0135321, -0.998749, 0.0421443
5.41269, 5.28186, 0.419312, 0.0119247, 0.999107, -0.034376
5.41309, 5.28116, 0.419095, -0.011881, -0.999129, 0.0347652
5.41399, 5.2801, 0.421873, -0.00932908, -0.999142, 0.0348806
5.4129, 5.27816, 0.421152, -0.0152039, -0.999201, 0.0308656
5.41316, 5.28206, 0.421167, -0.0120247, -0.999054, 0.0342992
5.41313, 5.28183, 0.420789, 0.0162213, 0.998693, -0.0413328
5.41248, 5.2801, 0.421871, -0.0151204, -0.999169, 0.0316323
5.41343, 5.28326, 0.419153, -0.011469, -0.999211, 0.0323122
5.41289, 5.28054, 0.417556, -0.0164228, -0.999246, 0.0289006
5.41322, 5.28041, 0.420473, 0.0115091, 0.999084, -0.0365902
5.41321, 5.28363, 0.421119, -0.0125386, -0.998968, 0.0379628
5.41201, 5.28053, 0.421407, 0.0129343, 0.999132, -0.0329749
5.41254, 5.2797, 0.419679, 0.015605, 0.999036, -0.034554
5.41313, 5.28158, 0.421438, 0.0107851, 0.99903, -0.0363644
5.41267, 5.28269, 0.420423, -0.0130696, -0.999004, 0.0360233
5.41276, 5.27935, 0.423204, 0.0146253, 0.999107, -0.0346175
5.41341, 5.27967, 0.418677, 0.0143374, 0.9991, -0.0344453
5.41217, 5.28065, 0.421019, 0.0133546, 0.999322, -0.0277587
5.41326, 5.28069, 0.420796, 0.0111582, 0.999398, -0.0256649
5.41247, 5.28107, 0.421449, 0.0106372, 0.998844, -0.0414501
5.41312, 5.28442, 0.420264, -0.0142244, -0.998865, 0.0391315
5.41323, 5.2804, 0.422789, -0.00988282, -0.999059, 0.0364648
5.41313, 5.28027, 0.420502, 0.0119823, 0.999165, -0.0337147
5.41306, 5.28312, 0.421971, -0.0138568, -0.998791, 0.0427848
5.41287, 5.28179, 0.419149, -0.0144275, -0.999169, 0.030947
5.41252, 5.27959, 0.420905, -0.0146469, -0.998994, 0.0367205
5.4131, 5.28148, 0.418365, 0.0123395, 0.999189, -0.0321797
5.41237, 5.2847, 0.420628, -0.0155964, -0.998951, 0.0340487
5.41213, 5.28292, 0.420155, 0.0113189, 0.998879, -0.0411778
5.41209, 5.27799, 0.422428, 0.014138, 0.999072, -0.0346211
5.41266, 5.27801, 0.422251, 0.012718, 0.999163, -0.0338105
5.41349, 5.28317, 0.419476, -0.0118541, -0.99915, 0.0341612
5.41238, 5.27966, 0.418961, 0.0127826, 0.999203, -0.0305134
5.41287, 5.28426, 0.418993, -0.0105743, -0.999128, 0.0355392
5.41287, 5.28404, 0.420859, -0.0127105, -0.999133, 0.035047
5.41255, 5.28016, 0.421872, -0.0112634, -0.998816, 0.0423906
5.4132, 5.28199, 0.421018, -0.0114077, -0.99885, 0.0408891
5.41248, 5.27948, 0.421238, -0.0135835, -0.999131, 0.0341596
5.41211, 5.27963, 0.418475, -0.013278, -0.999198, 0.0323306
5.41235, 5.28268, 0.417259, -0.00907109, -0.999026, 0.0350842
5.41274, 5.28451, 0.421348, 0.0117408, 0.999084, -0.0357343
5.41259, 5.28054, 0.421527, 0.0111568, 0.999222, -0.0324104
5.41237, 5.2799, 0.420967, -0.0122938, -0.999025, 0.0367263
5.41259, 5.28024, 0.420158, 0.012077, 0.999222, -0.0294074
5.41255, 5.28335, 0.419773, 0.012814, 0.998861, -0.0416609
5.4127, 5.28173, 0.422208, -0.0102929, -0.998974, 0.0381153
5.41266, 5.27926, 0.42039, -0.0122978, -0.999244, 0.0317995
5.41204, 5.28254, 0.419793, 0.012589, 0.999082, -0.033806
5.41316, 5.28004, 0.422435, 0.0101277, 0.999186, -0.0314082
5.41198, 5.28049, 0.421801, -0.0147752, -0.999165, 0.0316517
5.41277, 5.27996, 0.422574, -0.0135599, -0.998916, 0.0401609
5.41318, 5.28016, 0.420633, -0.0117926, -0.999075, 0.0356946
5.41335, 5.2822, 0.419513, 0.0111388, 0.999023, -0.0380897
5.41407, 5.28343, 0.419281, -0.00759586, -0.999003, 0.0367032
5.41301, 5.27851, 0.420719, -0.0128169, -0.999272, 0.0310367
5.41273, 5.28226, 0.420827, 0.014978, 0.998731, -0.040905
5.41385, 5.28202, 0.420606, 0.014361, 0.999074, -0.0344826
5.4133, 5.28386, 0.418723, 0.0126423, 0.999112, -0.0325304
5.41294, 5.279, 0.420512, -0.0134254, -0.999283, 0.0280067
5.41249, 5.28283, 0.420449, 0.0123392, 0.998933, -0.0403869
5.41243, 5.28247, 0.422034, -0.0126818, -0.999013, 0.036117
5.41176, 5.28271, 0.423101, -0.0138371, -0.999143, 0.031406
5.41309, 5.28299, 0.420428, 0.00955766, 0.99881, -0.0408055
5.4123, 5.27958, 0.421613, 0.0124443, 0.999114, -0.0347419
5.41209, 5.28161, 0.420983, -0.0140394, -0.998823, 0.0409498
5.41291, 5.28121, 0.420762, 0.0122454, 0.999005, -0.035135
5.41293, 5.27762, 0.419902, -0.0130866, -0.999114, 0.0357798
5.41223, 5.28147, 0.420499, 0.0147037, 0.99888, -0.0406664
5.41171, 5.2803, 0.422334, 0.0140237, 0.998931, -0.0382036
5.41267, 5.28, 0.419525, 0.0103323, 0.999123, -0.0343015
5.41289, 5.28172, 0.419864, -0.0135061, -0.99909, 0.0320325
5.41193, 5.28139, 0.41944, 0.0130982, 0.999174, -0.0329025
5.41283, 5.28095, 0.421004, -0.0144924, -0.998808, 0.0381454
5.41354, 5.28206, 0.418838, 0.0136435, 0.998831, -0.0394427
5.41284, 5.2813, 0.42058, -0.0119101, -0.999209, 0.0333465
5.41213, 5.28154, 0.421973, 0.0144236, 0.998984, -0.0349414
5.41223, 5.28006, 0.42176, 0.012376, 0.99898, -0.0394264
5.41274, 5.28047, 0.419341, -0.0106931, -0.999255, 0.0318764
5.41349, 5.28084, 0.419898, -0.0106838, -0.998968, 0.0364059
5.41272, 5.28363, 0.419033, 0.0171065, 0.998996, -0.034682
5.41276, 5.28315, 0.422095, -0.0105809, -0.999181, 0.0333664
5.41263, 5.28638, 0.420606, -0.0131374, -0.998834, 0.0405698
5.41247, 5.28036, 0.421536, 0.0148591, 0.999126, -0.0336439
5.4123, 5.28187, 0.420468, -0.0135914, -0.999039, 0.0349951
5.41199, 5.27864, 0.421262, 0.0147752, 0.998924, -0.0372897
5.41227, 5.28233, 0.422438, -0.0118938, -0.998995, 0.0372602
5.4128, 5.28194, 0.419275, -0.0118252, -0.999003, 0.0374943
5.41235, 5.28137, 0.419987, -0.0129004, -0.99904, 0.0356989
5.41265, 5.28316, 0.419804, -0.0133952, -0.998935, 0.0376543
5.41333, 5.27988, 0.420355, -0.0143602, -0.999229, 0.0305024
5.4124, 5.28854, 0.420751, -0.01218, -0.998983, 0.0376967
5.41255, 5.28163, 0.416722, 0.014253, 0.99903, -0.0338183
5.41212, 5.28489, 0.421784, 0.0115074, 0.99909, -0.0341082
5.41382, 5.27997, 0.421379, 0.0103864, 0.999237, -0.0313629
5.41174, 5.27803, 0.423033, 0.0139305, 0.999032, -0.0359541
5.41207, 5.27924, 0.421159, -0.0129483, -0.999167, 0.0338194
5.41292, 5.27922, 0.419704, -0.0133112, -0.999268, 0.0304009
5.41163, 5.27983, 0.422447, -0.0126694, -0.999009, 0.0388564
5.41268, 5.27994, 0.421136, 0.0141236, 0.99887, -0.0378658
5.41296, 5.2827, 0.419447, -0.0104987, -0.999181, 0.0318487
5.41253, 5.28215, 0.422957, -0.01064, -0.999088, 0.0365962
5.41158, 5.27941, 0.420868, 0.0172605, 0.999035, -0.0337129
5.41343, 5.28021, 0.419992, -0.00924144, -0.999284, 0.0318055
5.4126, 5.27903, 0.421078, -0.0124548, -0.998921, 0.0388795
5.41248, 5.27953, 0.418608, 0.0129869, 0.999085, -0.0351206
5.41181, 5.2792, 0.420259, 0.0142134, 0.99898, -0.0378059
5.41212, 5.28357, 0.421133, 0.01268, 0.999123, -0.0343372
5.41174, 5.28125, 0.420068, -0.0144263, -0.999142, 0.0340659
5.41181, 5.27961, 0.42153, -0.017286, -0.998882, 0.0388182
5.4131, 5.27959, 0.421005, 0.0116337, 0.999098, -0.0366915
5.41245, 5.28011, 0.423326, -0.0115361, -0.998939, 0.0391446
5.41264, 5.28076, 0.420683, -0.0128664, -0.999089, 0.0360694
5.41208, 5.27991, 0.422499, -0.012518, -0.998946, 0.0371069
5.41273, 5.28192, 0.422523, -0.0164768, -0.99877, 0.0397794
5.4119, 5.28148, 0.420826, 0.0128014, 0.999031, -0.037207
5.41248, 5.28063, 0.421374, -0.0145732, -0.999143, 0.0336494
5.41252, 5.28707, 0.421783, 0.0104473, 0.999028, -0.0369053
5.41302, 5.28064, 0.420333, 0.0143334, 0.999359, -0.0271968
5.41202, 5.28069, 0.419414, -0.0141262, -0.999074, 0.0341755
5.41228, 5.2827, 0.421672, -0.0125122, -0.999045, 0.0361804
5.41241, 5.28387, 0.420491, 0.0112115, 0.999159, -0.0334167
5.41284, 5.27859, 0.42124, -0.0123292, -0.998907, 0.0394448
5.41189, 5.27973, 0.421919, 0.0123004, 0.999396, -0.0284821
5.41259, 5.28191, 0.4219, 0.0127536, 0.999266, -0.0317827
5.41285, 5.27868, 0.421936, -0.0127198, -0.998933, 0.0388774
5.41186, 5.28111, 0.420405, 0.0154364, 0.99913, -0.031125
5.41273, 5.27739, 0.422617, -0.0126887, -0.999054, 0.0354885
5.4117, 5.28259, 0.421908, -0.014345, -0.999091, 0.0344869
