5.27123, 5.3062, 0.777075, -0.00657764, -0.00466007, 0.999968
5.27223, 5.30715, 0.779088, -0.0107426, -0.00164801, 0.999941
5.2739, 5.30655, 0.775993, 0.00212595, -0.0014202, 0.999997
5.27633, 5.30571, 0.779075, 0.00553975, 0.00100757, -0.999984
5.27239, 5.30594, 0.779221, 0.0170468, -0.00238858, -0.999852
5.27338, 5.30571, 0.78322, -0.0125305, 0.0114649, 0.999856
5.27226, 5.30942, 0.780075, 0.00609087, 0.00159342, -0.99998
5.2759, 5.30899, 0.779088, 0.00413203, -0.00838982, -0.999956
5.27389, 5.30578, 0.745076, -0.00897524, 8.92862e-05, 0.99996
5.27157, 5.30773, 0.778956, 0.00288696, -0.000795192, -0.999996
5.27177, 5.30836, 0.776991, 0.00171346, -0.00488484, 0.999987
5.27401, 5.30523, 0.780956, -0.00433536, 1.85377e-05, 0.999991
5.27208, 5.30894, 0.777956, 0.00184702, 0.000963881, -0.999998
5.27218, 5.30731, 0.778956, -0.00167846, 0.0034164, 0.999993
5.27437, 5.30695, 0.781088, -0.0117637, 0.000341551, 0.999931
5.27271, 5.30675, 0.776221, -0.0158154, 0.00503825, 0.999862
5.27369, 5.30819, 0.746091, -0.00103181, 0.010716, 0.999942
5.26831, 5.31044, 0.77696, 0.00915567, -0.00389915, 0.999951
5.27202, 5.30829, 0.740091, 0.0102718, -0.00139824, -0.999946
5.27326, 5.30787, 0.780088, -0.00358088, 0.0101787, 0.999942
5.27372, 5.30763, 0.745957, -0.00124194, 0.000332685, 0.999999
5.2722, 5.30726, 0.784956, 0.000574018, 0.00179808, -0.999998
5.27534, 5.30373, 0.779075, -0.00675455, 0.00576441, 0.999961
5.27296, 5.30932, 0.778075, 0.00564533, 0.00100401, -0.999984
5.27199, 5.30601, 0.777075, -0.00538815, 0.00364941, 0.999979
5.27142, 5.30599, 0.779088, -0.010447, -0.00252653, 0.999942
5.27246, 5.30757, 0.780088, 0.010381, 0.00334297, -0.999941
5.27026, 5.3077, 0.775994, -0.00161899, 0.000648601, -0.999999
5.27222, 5.3048, 0.777075, 0.00839411, -0.00135785, -0.999964
5.27229, 5.30437, 0.778221, 0.0169034, 0.00356864, -0.999851
5.27166, 5.30836, 0.777956, 0.00207971, 0.000725092, -0.999998
