5.41077, 5.31475, 0.416117, 0.0196631, 0.999515, -0.0241256
5.40942, 5.27836, 0.415234, 0.0255199, 0.999674, -0.000608766
5.41041, 5.27625, 0.440942, 0.0158786, 0.999618, -0.022638
5.411, 5.30903, 0.430131, -0.00957355, -0.999272, 0.0369265
5.41188, 5.27509, 0.41572, -0.012542, -0.999782, 0.0166616
5.41351, 5.27665, 0.424632, -0.0171351, -0.999487, 0.0270564
5.40855, 5.27561, 0.448745, 0.0195333, 0.998987, -0.0405355
5.41159, 5.28024, 0.416303, 0.00614715, 0.999621, -0.0268252
5.41628, 5.27959, 0.428396, -0.00122254, 0.999385, -0.0350448
5.41218, 5.27773, 0.421157, -0.00666184, -0.999088, 0.0421738
5.41353, 5.28336, 0.41147, -0.0198161, -0.999656, 0.0171925
5.4112, 5.2792, 0.41822, 0.0224066, 0.99913, -0.0351877
5.41045, 5.27294, 0.435609, -0.0162397, -0.999231, 0.0356907
5.41197, 5.27465, 0.425384, 0.0240311, 0.999499, -0.0205969
5.41103, 5.27825, 0.423449, -0.00755117, -0.999594, 0.027464
5.41284, 5.31675, 0.430151, 0.0107816, 0.999532, -0.0286395
5.41357, 5.28236, 0.40814, -0.00860438, -0.999658, 0.0246786
5.41629, 5.28431, 0.410913, 0.019601, -0.997829, 0.0628767
5.41594, 5.27565, 0.423265, -0.0122419, -0.999465, 0.0303258
5.41209, 5.27661, 0.415267, -0.0391319, -0.999016, 0.0208588
5.4099, 5.27869, 0.413178, 0.00853518, 0.999953, -0.00463672
5.41192, 5.285, 0.426202, 0.0097268, 0.998826, -0.0474522
5.4066, 5.28009, 0.410556, 0.0204606, 0.999771, -0.00626411
5.41574, 5.31733, 0.41698, -0.00098552, 0.998205, -0.0598791
5.41066, 5.2822, 0.412834, -0.0114662, -0.999115, 0.0404575
5.41075, 5.28065, 0.418698, -0.00452662, -0.999452, 0.0328011
5.40856, 5.31563, 0.430763, -0.0037838, -0.999403, 0.0343465
5.40848, 5.27725, 0.412975, 0.0224623, 0.999624, -0.0157429
5.41123, 5.27537, 0.421603, -0.0169702, -0.999644, 0.0205894
5.41653, 5.2776, 0.420097, -0.00939698, 0.999619, -0.0259541
5.4099, 5.27965, 0.420604, 0.00813211, 0.99951, -0.0302216
5.41047, 5.27736, 0.413176, 0.0227363, 0.999686, -0.0105608
5.41385, 5.28365, 0.417582, 0.00921129, 0.999454, -0.0317401
5.41127, 5.29083, 0.430405, -0.01917, -0.997401, 0.0694597
5.41295, 5.28024, 0.418802, 0.0216321, 0.999575, -0.0195417
5.41352, 5.27773, 0.416748, -0.010816, -0.999083, 0.0414376
5.41307, 5.28089, 0.422464, -0.0107519, -0.998739, 0.0490301
5.41134, 5.31579, 0.432909, 0.00958442, 0.998288, -0.0576921
5.41116, 5.27765, 0.420484, -0.0193248, -0.999428, 0.0277362
5.41503, 5.27597, 0.425023, 0.0174465, 0.999719, -0.0160472
5.41824, 5.29077, 0.424613, -0.00266344, -0.997793, 0.0663487
5.41236, 5.27857, 0.42365, 0.014137, 0.999863, -0.00865235
5.41105, 5.27797, 0.419906, 0.0214343, 0.999691, -0.0125584
5.41348, 5.27657, 0.420383, -0.0154204, -0.999825, 0.0105956
5.41424, 5.31672, 0.422134, 0.0076674, 0.997811, -0.065683
5.41199, 5.27461, 0.429683, -0.0150837, -0.998982, 0.0425146
5.41368, 5.27869, 0.408281, -0.0117483, -0.999876, 0.0105196
5.41329, 5.27959, 0.409981, -0.00272254, 0.999462, -0.0326924
5.41339, 5.31488, 0.424216, -0.0209318, -0.996325, 0.0830536
5.40997, 5.27836, 0.410813, -0.0219769, -0.999666, 0.0135949
5.41479, 5.28172, 0.418928, -0.00402181, -0.999041, 0.043603
5.41155, 5.27473, 0.440444, 0.0237255, 0.999053, -0.0364722
5.41211, 5.28309, 0.415278, 0.00729084, 0.999753, -0.0210155
5.41197, 5.27457, 0.418224, 0.0140579, 0.999824, -0.0124494
5.41126, 5.27457, 0.431807, 0.0184217, 0.998549, -0.0506104
5.41375, 5.28324, 0.413082, 0.00792785, 0.999615, -0.0265882
5.41379, 5.27705, 0.420121, -0.0182065, -0.999282, 0.0332182
5.40967, 5.27777, 0.424381, 0.0284596, 0.999565, 0.00770388
5.41453, 5.31463, 0.421456, -0.00431359, -0.999416, 0.0339082
5.41271, 5.28089, 0.416305, -0.0165778, 0.998976, -0.0421011
5.41259, 5.27561, 0.435747, -0.00857116, -0.998914, 0.0457873
5.4105, 5.27665, 0.413032, -0.0157101, -0.999418, 0.0302707
5.41415, 5.2854, 0.414736, -0.00331867, 0.998191, -0.0600336
5.40921, 5.27477, 0.444623, -0.0160252, -0.999547, 0.0254747
5.41111, 5.28024, 0.410848, 0.0194688, 0.99958, -0.021452
5.4128, 5.27509, 0.42113, 0.016771, 0.999755, -0.0144433
5.4102, 5.27625, 0.436082, -0.0109715, -0.999572, 0.0271213
5.40881, 5.27934, 0.408199, 0.036254, 0.99743, -0.0617989
5.40952, 5.31983, 0.423068, -0.0210419, -0.99788, 0.061584
5.42313, 5.28151, 0.412274, 0.0123811, 0.998032, -0.0614712
5.41204, 5.27705, 0.422839, 0.0128927, 0.999326, -0.034369
5.41361, 5.27997, 0.411593, 0.0107786, 0.999722, -0.0209575
5.4135, 5.27609, 0.412767, -0.0202026, -0.999775, 0.00649917
5.4066, 5.27801, 0.417647, 0.0433398, 0.998811, -0.0223062
5.40934, 5.28165, 0.421738, -0.00162832, -0.999476, 0.0323209
5.41037, 5.28232, 0.413249, -0.0125774, -0.999184, 0.038376
5.40948, 5.31516, 0.429554, 0.0121485, 0.999117, -0.0402199
5.41176, 5.27469, 0.426328, 0.0102008, 0.99987, -0.012451
5.41325, 5.28293, 0.409418, 0.0203788, 0.999235, -0.0333715
5.41205, 5.27469, 0.424077, 0.0130811, 0.999913, 0.00136537
5.41207, 5.27689, 0.420912, -0.0204376, -0.998764, 0.0453152
5.41425, 5.27977, 0.419049, -0.00839658, -0.999527, 0.0295909
5.41628, 5.29059, 0.415895, -6.48639e-05, 0.999623, -0.0274593
5.41232, 5.27809, 0.413541, 0.0145877, 0.999793, -0.0141955
5.41297, 5.28157, 0.40779, 0.0111218, 0.999849, -0.0133866
5.41549, 5.27553, 0.417817, 0.0077456, 0.999389, -0.0340711
5.4154, 5.28631, 0.427996, 0.00130998, -0.997862, 0.0653451
5.41194, 5.32221, 0.435481, 0.0107162, 0.99663, -0.0813196
5.41784, 5.28373, 0.408043, -0.0233922, -0.997354, 0.0688287
5.4118, 5.27693, 0.421211, 0.00441932, 0.999247, -0.0385481
5.40956, 5.27924, 0.423053, 0.0381936, 0.996506, -0.0742753
5.41636, 5.2826, 0.406308, 0.0111616, 0.999007, -0.0431266
5.41415, 5.28376, 0.41195, -0.0161811, -0.999545, 0.0254388
5.41285, 5.28027, 0.424942, 0.00945219, 0.998678, -0.0505281
5.41861, 5.28238, 0.407856, -0.0109113, -0.997941, 0.0632112
5.40995, 5.27769, 0.42173, 0.00963486, 0.999945, -0.00426336
5.41394, 5.27597, 0.425742, 0.0112935, 0.999692, -0.0221163
5.41286, 5.31151, 0.420001, 0.0301018, 0.998533, -0.0450037
5.4119, 5.31233, 0.438779, 0.0293308, 0.997919, -0.0574285
