5.42026, 5.83622, 0.425274, -0.0331179, -0.999337, 0.0151095
5.42078, 5.8746, 0.429864, 0.0264241, 0.999246, -0.0284531
5.41463, 5.83594, 0.428401, -0.0244092, -0.99962, 0.0128274
5.42321, 5.84193, 0.417483, 0.0231147, 0.999701, -0.00803362
5.41684, 5.83581, 0.426915, 0.0363832, 0.997843, -0.0546436
5.42356, 5.87205, 0.427977, 0.0331549, 0.998255, -0.0488697
5.42139, 5.83943, 0.429133, -0.0349373, -0.998722, 0.0365235
5.42612, 5.84143, 0.427671, -0.019237, -0.998851, 0.0438898
5.4218, 5.84194, 0.42278, -0.0124781, -0.999621, 0.0245483
5.42054, 5.80124, 0.434932, -0.0276035, -0.999332, 0.023931
5.42085, 5.84311, 0.429865, -0.0177927, -0.998323, 0.0550917
5.41888, 5.83534, 0.424686, -0.0337908, -0.999394, 0.00829493
5.42018, 5.83446, 0.416232, -0.0264945, -0.999556, 0.0136378
5.42334, 5.87673, 0.425535, -0.021547, -0.997894, 0.0611823
5.43174, 5.83968, 0.417242, 0.00692381, 0.997807, -0.0658316
5.42188, 5.84203, 0.418583, 0.00663124, 0.999014, -0.0439059
5.42287, 5.83603, 0.415042, -0.0436987, -0.998975, 0.011828
5.42463, 5.84402, 0.423186, 0.0416565, 0.998981, -0.0173856
5.41893, 5.83553, 0.422052, -0.0176052, -0.999822, -0.00679892
5.42171, 5.83444, 0.431477, 0.035237, 0.998735, -0.0358834
5.42369, 5.83663, 0.420826, -0.0179942, -0.999093, 0.0385855
5.42326, 5.84411, 0.424086, -0.020658, -0.998326, 0.0540203
5.42131, 5.84205, 0.42095, 0.0220196, 0.999678, -0.0125689
5.42024, 5.83593, 0.418385, -0.0227439, -0.999741, 0.000476573
5.42148, 5.84165, 0.418745, -0.0108358, -0.999879, 0.0111645
5.41395, 5.84462, 0.431263, 0.0339935, 0.999146, -0.0234927
5.42493, 5.87771, 0.42243, 0.0559582, 0.996465, -0.0626601
5.4259, 5.84105, 0.420239, -0.0119858, -0.999638, 0.0240903
5.42383, 5.83575, 0.415254, 0.0042806, 0.999272, -0.0379076
5.41843, 5.83572, 0.426714, 0.0329219, 0.998454, -0.0447924
5.42439, 5.83734, 0.425582, -0.0236365, -0.999453, 0.0231214
5.41368, 5.8762, 0.425276, -0.0223816, -0.99935, 0.028277
5.43012, 5.79594, 0.406575, -0.0168798, -0.999708, 0.0173036
5.4235, 5.83965, 0.432185, -0.0117971, -0.999923, -0.00387885
5.42422, 5.87504, 0.422151, -0.0245314, -0.999648, 0.010141
5.42224, 5.83663, 0.428479, 0.0312886, 0.999233, -0.0235664
5.42167, 5.84246, 0.419177, 0.0177954, 0.999523, -0.0252367
5.4275, 5.84094, 0.420516, 0.0189027, 0.999624, -0.0198499
5.42431, 5.83632, 0.41835, 0.028065, 0.998793, -0.0403163
5.42444, 5.84134, 0.416871, 0.0328257, 0.999446, 0.005422
5.42128, 5.84193, 0.41294, -0.0210931, -0.999707, -0.0119077
5.4287, 5.87471, 0.414773, 0.0190101, 0.997754, -0.0642378
5.4238, 5.84143, 0.420426, -0.0204796, -0.998814, 0.0441752
5.42213, 5.84222, 0.417781, 0.0347157, 0.999386, -0.00477084
5.42644, 5.84034, 0.418213, 0.0278576, 0.999469, -0.0169249
5.42211, 5.83803, 0.43945, 0.0353005, 0.998971, -0.0284706
5.42247, 5.84143, 0.421055, 0.0273287, 0.998835, -0.03978
5.42256, 5.87653, 0.419165, 0.0107867, 0.99981, -0.0162416
5.42673, 5.84074, 0.417732, -0.0294396, -0.999167, 0.0282577
5.42554, 5.83663, 0.418634, 0.0155771, 0.99912, -0.0389459
5.42267, 5.84239, 0.42208, 0.0467789, 0.997999, -0.0425389
5.42427, 5.83763, 0.423679, -0.0309044, -0.999236, 0.0239271
5.42685, 5.83403, 0.438083, -0.0348643, -0.998969, 0.0290708
5.42614, 5.84134, 0.420035, 0.031802, 0.999445, -0.00991859
5.42412, 5.84103, 0.41998, -0.0228719, -0.999003, 0.038326
5.41842, 5.83806, 0.422925, 0.0128397, 0.999661, -0.0226499
5.42147, 5.83765, 0.424664, 0.0131819, 0.999879, -0.00822154
5.41839, 5.83906, 0.436068, 0.0208631, 0.999652, -0.0161424
5.42592, 5.83705, 0.421164, -0.0170049, -0.999754, 0.0142123
5.42671, 5.84074, 0.426368, -0.0347435, -0.999153, 0.0220628
5.42349, 5.84194, 0.41891, 0.0230589, 0.999595, -0.0166795
5.4178, 5.83663, 0.426319, 0.0239108, 0.999262, -0.0300479
5.42274, 5.83806, 0.422464, -0.0201989, -0.999676, 0.0154979
5.41866, 5.86927, 0.429475, 0.0333825, 0.998664, -0.039432
5.42366, 5.87511, 0.421164, -0.0321469, -0.999076, 0.0285214
5.42638, 5.88098, 0.4224, 0.0148181, 0.997504, -0.0690366
5.41501, 5.83675, 0.424416, 0.031788, 0.999159, -0.0258837
5.42138, 5.83646, 0.423755, 0.0264573, 0.999516, -0.0163309
5.41994, 5.83575, 0.423292, -0.0198637, -0.999276, 0.0324605
5.4246, 5.87572, 0.424637, -0.030052, -0.999316, 0.0215588
5.42494, 5.87792, 0.430494, 0.027459, 0.998168, -0.053908
5.42353, 5.83572, 0.427425, 0.0331927, 0.998502, -0.0434951
5.42489, 5.8408, 0.422626, 0.0169651, 0.997865, -0.0630745
5.42327, 5.8356, 0.427008, -0.0287502, -0.998407, 0.0485568
5.41606, 5.83594, 0.432379, -0.0224131, -0.999621, 0.0159863
