5.42241, 5.85498, 0.419983, 0.0220758, 0.998644, -0.0360709
5.42223, 5.8523, 0.419712, -0.0296798, -0.999248, 0.0147906
5.42126, 5.85991, 0.424341, 0.033889, 0.999142, -0.0223227
5.41981, 5.84613, 0.425885, 0.0251239, 0.999003, -0.0320071
5.42325, 5.83884, 0.422028, 0.0272647, 0.999164, -0.0227588
5.42137, 5.84156, 0.427854, -0.0276887, -0.998416, 0.0419436
5.42263, 5.85568, 0.423761, 0.0211118, 0.999094, -0.0317504
5.4214, 5.83986, 0.419689, -0.0246973, -0.999525, 0.0133769
5.42465, 5.85575, 0.425166, 0.011018, 0.998702, -0.039162
5.42373, 5.84337, 0.422101, 0.0235159, 0.999051, -0.031342
5.4222, 5.85702, 0.42588, 0.0276892, 0.998954, -0.0338728
5.42416, 5.84565, 0.42163, 0.0317661, 0.998416, -0.0300092
5.4228, 5.84481, 0.422529, -0.0274091, -0.998937, 0.0308456
5.42221, 5.83858, 0.421344, 0.0253921, 0.999301, -0.0229796
5.42112, 5.84953, 0.425508, -0.0306129, -0.999284, 0.0181483
5.42293, 5.83928, 0.422427, 0.027569, 0.998905, -0.0294308
5.42005, 5.84632, 0.422742, -0.030032, -0.998995, 0.00626709
5.42216, 5.8549, 0.426319, 0.0210495, 0.999292, -0.0237676
5.42157, 5.8553, 0.426856, -0.031901, -0.998761, 0.0350849
5.42254, 5.84802, 0.422249, -0.0223433, -0.998895, 0.0345747
5.42055, 5.85007, 0.422623, 0.0304147, 0.999096, -0.0214796
5.42337, 5.84465, 0.424787, -0.0277724, -0.99919, 0.027747
5.42294, 5.839, 0.422651, -0.0286735, -0.999187, 0.0210243
5.42236, 5.84999, 0.42318, 0.0269629, 0.999164, -0.0280618
5.42282, 5.85545, 0.423418, 0.0264237, 0.99891, -0.0341198
5.42163, 5.85464, 0.430042, -0.0367978, -0.998062, 0.0432614
5.42318, 5.84593, 0.421901, -0.0325848, -0.999, 0.028203
5.4227, 5.85054, 0.424256, 0.0259962, 0.999187, -0.0285023
5.4232, 5.8511, 0.425748, 0.0262052, 0.999405, -0.0215971
5.42397, 5.85585, 0.422535, 0.021465, 0.998698, -0.0448581
5.42255, 5.85077, 0.424612, 0.026812, 0.999259, -0.0214268
5.42203, 5.84481, 0.423854, -0.0283863, -0.99909, 0.0291494
5.42252, 5.84451, 0.422967, 0.0266592, 0.999151, -0.0232196
5.42372, 5.83998, 0.421698, 0.0161746, 0.998369, -0.04333
5.42135, 5.85667, 0.421165, 0.0332063, 0.998889, -0.0286574
5.42254, 5.8396, 0.420843, -0.0225418, -0.999319, 0.0201848
5.42243, 5.84096, 0.423449, -0.0265332, -0.999328, 0.0228939
5.42161, 5.83931, 0.42291, 0.0201116, 0.998703, -0.0333116
5.42321, 5.85003, 0.420464, -0.0291055, -0.99894, 0.0299902
5.4239, 5.86378, 0.422145, 0.0224734, 0.998813, -0.0386768
5.42158, 5.84259, 0.427361, -0.0328684, -0.999089, 0.0208377
5.42233, 5.84018, 0.425903, -0.0291259, -0.999327, 0.0216912
5.42157, 5.84438, 0.422571, 0.0203708, 0.999383, -0.0189092
5.4224, 5.85759, 0.422276, 0.0250728, 0.999407, -0.0204732
5.42234, 5.85592, 0.420365, 0.0221234, 0.99925, -0.0271053
5.42176, 5.84003, 0.422344, 0.0190612, 0.999406, -0.011439
5.42178, 5.85026, 0.424961, -0.0264276, -0.998674, 0.0322207
5.42119, 5.83969, 0.422059, 0.02557, 0.999436, -0.0181291
5.4221, 5.85075, 0.424317, -0.0222565, -0.999244, 0.030236
5.42118, 5.84479, 0.419823, 0.0262142, 0.999395, -0.011214
5.423, 5.84076, 0.424497, -0.0219176, -0.999029, 0.0356014
5.42318, 5.84635, 0.428795, -0.0212827, -0.998641, 0.0431233
5.42126, 5.85565, 0.424308, 0.024877, 0.998826, -0.0379389
5.42168, 5.85043, 0.424041, -0.0249612, -0.999296, 0.0238105
5.42073, 5.83865, 0.423993, -0.0204769, -0.999384, 0.0266108
5.42283, 5.84041, 0.42492, -0.0232172, -0.999445, 0.021849
5.42256, 5.84643, 0.422622, 0.0271225, 0.998916, -0.02015
5.42364, 5.84484, 0.421392, 0.0295734, 0.999174, -0.0256968
5.42098, 5.84359, 0.424094, 0.0332454, 0.999026, -0.0268256
5.42139, 5.8495, 0.426846, 0.0316113, 0.998743, -0.0339589
5.42434, 5.85575, 0.4243, 0.026264, 0.998855, -0.0299347
5.42311, 5.84774, 0.419828, 0.0234481, 0.999497, -0.0191764
5.42095, 5.84378, 0.421857, 0.0272227, 0.998468, -0.0400948
5.4216, 5.84377, 0.424002, -0.0256383, -0.99916, 0.0296005
5.42108, 5.83376, 0.427086, 0.0290103, 0.998764, -0.0303394
5.42495, 5.85115, 0.419595, 0.0228628, 0.999494, -0.015637
5.42161, 5.84281, 0.421744, 0.0310467, 0.998661, -0.0282577
5.42215, 5.85732, 0.427172, 0.030844, 0.997927, -0.0506101
5.42124, 5.84909, 0.42435, 0.0262459, 0.998976, -0.0338474
5.42357, 5.855, 0.424018, -0.0260968, -0.997982, 0.050821
5.42381, 5.84294, 0.423531, -0.022238, -0.999587, 0.0153926
5.4229, 5.8447, 0.42362, -0.0235089, -0.999421, 0.0238629
5.42191, 5.83844, 0.425797, -0.0303352, -0.999119, 0.0273359
5.42362, 5.84373, 0.422684, -0.0322567, -0.998746, 0.0335563
5.42247, 5.84629, 0.42345, -0.0266316, -0.998162, 0.0465601
5.423, 5.84853, 0.427949, 0.0352079, 0.998799, -0.0283416
5.42347, 5.84387, 0.420912, 0.0244325, 0.999085, -0.0265147
