5.41331, 5.28053, 0.425543, 0.00821153, 0.998731, -0.0447465
5.4137, 5.27882, 0.416981, 0.0155308, 0.999147, -0.0302472
5.40973, 5.27822, 0.418555, 0.0186851, 0.998896, -0.0381547
5.41207, 5.28, 0.432555, 0.0207528, 0.998868, -0.0406597
5.41271, 5.2965, 0.420304, 0.0153083, 0.998405, -0.0495733
5.41246, 5.29488, 0.420315, 0.0150409, 0.99882, -0.042852
5.41339, 5.27745, 0.422413, 0.0132652, 0.998652, -0.046698
5.41209, 5.28115, 0.419002, 0.00977627, 0.999117, -0.0362921
5.41209, 5.28904, 0.428394, 0.0108661, 0.998586, -0.0451047
5.41331, 5.28289, 0.424852, -0.0106793, -0.998907, 0.0368683
5.413, 5.28351, 0.425597, 0.0144333, 0.998613, -0.045813
5.41222, 5.27909, 0.421992, -0.0145074, -0.999031, 0.0369976
5.41327, 5.28194, 0.421789, -0.0161091, -0.998913, 0.0367388
5.41275, 5.29329, 0.418078, -0.0180297, -0.999538, 0.0213722
5.41333, 5.27925, 0.417821, -0.0129662, -0.999453, 0.0279505
5.41289, 5.29798, 0.421652, -0.00937315, -0.998537, 0.0503109
5.41209, 5.28254, 0.425854, -0.0126923, -0.999095, 0.0340663
5.41171, 5.27743, 0.428125, 0.0127864, 0.999196, -0.0320797
5.41193, 5.27726, 0.420151, -0.0144752, -0.999541, 0.0221362
5.41159, 5.27834, 0.422264, -0.0095724, -0.999718, 0.0203974
5.41164, 5.27832, 0.424997, 0.0149068, 0.998765, -0.0419388
5.41231, 5.28257, 0.4216, 0.0130499, 0.999088, -0.0358667
5.41304, 5.2888, 0.42232, 0.00913711, 0.99879, -0.0440312
5.41162, 5.27834, 0.420158, 0.0198229, 0.99857, -0.0430745
5.41383, 5.2775, 0.420335, 0.00941683, 0.998513, -0.0499265
5.4114, 5.28983, 0.421941, -0.0179357, -0.99853, 0.0383713
5.41185, 5.28388, 0.423432, -0.0100663, -0.999071, 0.0336802
5.41422, 5.2796, 0.417149, 0.0217581, 0.99861, -0.040242
5.41125, 5.28069, 0.426945, 0.0142796, 0.998581, -0.0448511
5.41278, 5.28518, 0.421873, 0.0110457, 0.998884, -0.0401184
5.4122, 5.28495, 0.422407, -0.0107766, -0.999614, 0.0239647
5.4132, 5.28203, 0.420049, 0.0120927, 0.998901, -0.0400335
5.41504, 5.27735, 0.422802, 0.00775769, 0.998835, -0.0423441
5.41294, 5.28228, 0.420323, -0.0120204, -0.999313, 0.0306283
5.41094, 5.27654, 0.427245, -0.016552, -0.999358, 0.02865
5.41207, 5.28015, 0.422325, 0.00774189, 0.999211, -0.0382945
5.41064, 5.28909, 0.421475, -0.0143501, -0.999352, 0.0309676
5.4147, 5.28812, 0.417411, 0.0145999, 0.998636, -0.0464051
5.41317, 5.29064, 0.420307, -0.0136792, -0.998903, 0.0409997
5.41068, 5.28579, 0.421216, 0.0155202, 0.99854, -0.0506154
5.41126, 5.28073, 0.421049, -0.0187974, -0.999198, 0.0341617
5.41443, 5.29382, 0.412834, 0.0123696, 0.999291, -0.0281145
5.41327, 5.28588, 0.417384, 0.00532644, 0.999483, -0.0258257
5.41156, 5.28429, 0.420026, 0.0139487, 0.999307, -0.0302691
5.41201, 5.27838, 0.423375, 0.0206792, 0.999479, -0.0199584
5.41245, 5.28807, 0.423073, 0.0185366, 0.997964, -0.0559274
5.41266, 5.28157, 0.42229, 0.0134014, 0.998501, -0.0508313
5.41354, 5.28966, 0.423178, 0.010044, 0.998279, -0.0486045
5.41239, 5.27911, 0.419707, 0.0185229, 0.998987, -0.0347724
5.41502, 5.28017, 0.41636, -0.00803772, -0.999207, 0.031411
5.41156, 5.28323, 0.425572, 0.012405, 0.999126, -0.0341309
5.41403, 5.27842, 0.414848, -0.0134004, -0.998626, 0.0435237
5.41153, 5.29133, 0.417513, -0.0182474, -0.99876, 0.0444366
5.41071, 5.27973, 0.425594, 0.0106946, 0.998941, -0.0427304
5.41306, 5.27896, 0.421672, 0.0135487, 0.998926, -0.0289426
5.41102, 5.27753, 0.420871, -0.011908, -0.999247, 0.0352112
5.41503, 5.27978, 0.416552, 0.00837259, 0.998389, -0.0478819
5.41418, 5.28425, 0.416638, 0.0150306, 0.998722, -0.0416132
5.41218, 5.27693, 0.425443, 0.012077, 0.999139, -0.0341871
5.41322, 5.27632, 0.427868, 0.0163979, 0.999109, -0.034644
5.41469, 5.28658, 0.420321, -0.0138261, -0.998365, 0.0501558
5.41084, 5.28828, 0.420545, -0.0126824, -0.99935, 0.0279041
5.40991, 5.28763, 0.422169, -0.0176124, -0.998911, 0.0399293
5.41228, 5.28495, 0.419118, -0.0125993, -0.999095, 0.0365621
5.41229, 5.30204, 0.424125, -0.00942224, -0.998832, 0.0434171
5.41088, 5.28284, 0.42485, 0.0135509, 0.99912, -0.0375618
5.41235, 5.27844, 0.421359, -0.0121143, -0.999381, 0.0296584
5.41396, 5.27863, 0.418588, 0.0171867, 0.998625, -0.0454337
5.4107, 5.27858, 0.418261, 0.0132819, 0.99927, -0.0291704
5.41308, 5.3005, 0.420052, -0.00515489, -0.998357, 0.0518612
5.41297, 5.28541, 0.421945, 0.017032, 0.998817, -0.0335383
5.41258, 5.28001, 0.415597, -0.0143254, -0.998558, 0.0433341
5.41085, 5.27927, 0.424495, -0.0115008, -0.99879, 0.0413262
5.41121, 5.28326, 0.426687, -0.0150517, -0.998663, 0.0453464
5.41256, 5.2838, 0.420063, 0.0115676, 0.998588, -0.0458282
5.41251, 5.27725, 0.419579, -0.015239, -0.999478, 0.0175227
5.41171, 5.27889, 0.425955, -0.0175872, -0.998798, 0.0402682
5.41164, 5.28275, 0.426578, 0.0151242, 0.999449, -0.0285411
5.41415, 5.27867, 0.419045, -0.0139271, -0.998992, 0.035308
5.41135, 5.27844, 0.418589, -0.0124849, -0.999732, 0.0171526
5.41066, 5.27816, 0.42087, 0.0141586, 0.999659, -0.0177714
5.41182, 5.28019, 0.419075, -0.0150988, -0.999089, 0.0348111
5.41136, 5.28405, 0.420398, -0.0108943, -0.999165, 0.0340163
5.41546, 5.28056, 0.415102, -0.0042723, -0.998887, 0.0413996
5.4123, 5.27675, 0.418613, 0.0130665, 0.99913, -0.0359294
5.41177, 5.28273, 0.417258, -0.0166029, -0.999198, 0.0330455
5.41234, 5.28838, 0.422074, -0.014288, -0.9994, 0.0276756
5.41467, 5.27891, 0.422977, -0.0107284, -0.998613, 0.046197
5.4106, 5.28399, 0.419832, -0.0106167, -0.999305, 0.0296472
5.41174, 5.27719, 0.422292, -0.0116767, -0.999389, 0.0303698
5.41285, 5.27989, 0.423217, 0.0148529, 0.999288, -0.0293968
5.41071, 5.27806, 0.419367, 0.0215063, 0.999439, -0.0180206
5.41014, 5.27655, 0.423279, 0.0187377, 0.999383, -0.0234138
5.41543, 5.28297, 0.418595, -0.0126524, -0.999472, 0.0272505
5.41326, 5.28004, 0.420801, -0.0108652, -0.998238, 0.052031
5.41213, 5.27804, 0.420352, -0.0155628, -0.999649, 0.0141597
5.41048, 5.27233, 0.424475, -0.0117131, -0.998851, 0.0420648
5.41244, 5.27973, 0.426992, 0.00663785, 0.998564, -0.0487309
5.41115, 5.27823, 0.421718, -0.0182715, -0.999703, 0.0151573
5.41024, 5.28352, 0.429494, -0.0196164, -0.99822, 0.0462995
