5.41384, 5.28801, 0.419259, -0.00836742, -0.998833, 0.041086
5.41171, 5.27947, 0.423282, 0.0126804, 0.999082, -0.0377994
5.41246, 5.27954, 0.418732, 0.0136869, 0.999208, -0.0311125
5.41241, 5.28187, 0.420942, -0.0169373, -0.998799, 0.0397164
5.4117, 5.28092, 0.422915, 0.012573, 0.999143, -0.0342757
5.41284, 5.28089, 0.421393, -0.0153388, -0.998882, 0.036907
5.41373, 5.28068, 0.421644, -0.0102354, -0.99894, 0.0396296
5.41392, 5.28563, 0.419628, -0.0106522, -0.998497, 0.0491891
5.41168, 5.28048, 0.424601, 0.0128743, 0.999263, -0.0317083
5.41242, 5.27856, 0.421061, -0.0128843, -0.999218, 0.0293821
5.41302, 5.28348, 0.41992, 0.0100311, 0.999011, -0.0358642
5.41203, 5.27901, 0.42076, -0.0152688, -0.999185, 0.0330054
5.41286, 5.28047, 0.422672, -0.0160555, -0.998682, 0.0436504
5.4129, 5.28466, 0.422588, 0.00913149, 0.999174, -0.0353839
5.41113, 5.279, 0.421225, -0.0143339, -0.999343, 0.0280068
5.413, 5.27917, 0.419513, -0.0149774, -0.998998, 0.0323586
5.41197, 5.281, 0.418362, 0.0198548, 0.999115, -0.0278145
5.41317, 5.28269, 0.41875, -0.00799472, -0.998917, 0.0384524
5.41317, 5.28243, 0.419106, 0.0111866, 0.999279, -0.0289144
5.41296, 5.28027, 0.420778, 0.0163169, 0.999043, -0.0348386
5.41339, 5.28151, 0.418328, -0.00943526, -0.999266, 0.0340692
5.41198, 5.27949, 0.422271, 0.0108991, 0.998805, -0.0435108
5.41149, 5.27836, 0.420256, 0.018615, 0.99922, -0.029666
5.4129, 5.28201, 0.419028, -0.0127659, -0.999384, 0.0267819
5.41252, 5.27631, 0.420479, 0.0103393, 0.99922, -0.0331357
5.41404, 5.28051, 0.417433, -0.00976588, -0.999387, 0.0259221
5.41155, 5.2837, 0.421093, 0.0181045, 0.998913, -0.0354436
5.41329, 5.28128, 0.420335, -0.0129946, -0.998854, 0.0409948
5.41331, 5.27873, 0.418168, -0.0146197, -0.999037, 0.0371483
5.41188, 5.28298, 0.422212, -0.00718111, -0.999105, 0.0384429
5.41275, 5.28268, 0.421106, 0.0134568, 0.998728, -0.043227
5.41326, 5.28104, 0.422216, 0.0116505, 0.998536, -0.046996
5.41184, 5.27969, 0.422702, -0.0155873, -0.999034, 0.0341764
5.41217, 5.28013, 0.421195, 0.0134834, 0.998884, -0.0395346
5.41289, 5.27834, 0.423003, -0.0146416, -0.999196, 0.031506
5.41226, 5.28102, 0.420628, -0.0117852, -0.998756, 0.0452252
5.41335, 5.28455, 0.420076, -0.0097965, -0.99927, 0.0343317
5.41275, 5.28038, 0.421607, -0.0149362, -0.998996, 0.0365811
5.41324, 5.28395, 0.421278, 0.010101, 0.999143, -0.0294975
5.41221, 5.28062, 0.420503, -0.0159936, -0.998869, 0.0399627
5.41236, 5.27898, 0.421012, -0.0139203, -0.999313, 0.0281673
5.41259, 5.27853, 0.423499, 0.0137117, 0.999157, -0.0327845
5.41319, 5.28458, 0.422026, 0.0175858, 0.998789, -0.0398299
5.41243, 5.27941, 0.421936, 0.0187038, 0.998815, -0.0372139
5.41278, 5.2782, 0.42349, -0.0145972, -0.999199, 0.0327881
5.41251, 5.28151, 0.422709, 0.015407, 0.999197, -0.0322884
5.41273, 5.27933, 0.419026, 0.0139299, 0.999366, -0.0271173
5.41325, 5.27746, 0.420598, 0.0125484, 0.999274, -0.0324662
5.41208, 5.27972, 0.420558, 0.0128255, 0.99905, -0.0350854
5.41163, 5.28335, 0.420672, -0.0162189, -0.999101, 0.0322187
5.41238, 5.2808, 0.421897, -0.0136871, -0.998982, 0.0381479
5.41324, 5.28324, 0.419338, -0.0132727, -0.998642, 0.0446104
5.4126, 5.28247, 0.422428, 0.0154527, 0.999027, -0.0375501
5.41195, 5.27899, 0.419912, -0.00980972, -0.999236, 0.031092
5.41271, 5.28043, 0.421158, -0.0150401, -0.999059, 0.0315313
5.41296, 5.27904, 0.422462, 0.0108713, 0.999157, -0.0333786
5.41259, 5.28201, 0.419784, -0.00937755, -0.999209, 0.0335201
5.41199, 5.27902, 0.422873, -0.0104508, -0.999321, 0.0309756
5.41204, 5.28001, 0.419274, 0.0141713, 0.999005, -0.0341939
5.41232, 5.28277, 0.419309, 0.0171316, 0.998779, -0.0393376
5.41265, 5.28221, 0.421466, -0.0120439, -0.998981, 0.0371095
5.41424, 5.28142, 0.417646, 0.00712365, 0.998693, -0.0368752
5.41228, 5.28341, 0.422582, 0.0146714, 0.998943, -0.0348968
5.41193, 5.28056, 0.422666, -0.013932, -0.99898, 0.040947
5.41268, 5.28276, 0.42142, 0.01061, 0.999005, -0.0342301
5.41341, 5.28197, 0.41814, 0.0100095, 0.999204, -0.0315713
5.41287, 5.28052, 0.423265, 0.00746491, 0.999136, -0.0373181
5.41189, 5.28253, 0.42303, -0.0118278, -0.99923, 0.0320318
5.41321, 5.28051, 0.419284, 0.0101125, 0.999377, -0.0288143
5.41349, 5.27993, 0.420762, 0.0111229, 0.999075, -0.0356604
5.41176, 5.27844, 0.421775, 0.0153553, 0.999217, -0.0303022
5.41204, 5.28005, 0.425726, 0.0126786, 0.999056, -0.0350077
5.41222, 5.28059, 0.420295, 0.0146673, 0.999271, -0.0314712
5.41298, 5.28505, 0.419835, 0.00646427, 0.998995, -0.0397763
5.41275, 5.28209, 0.42347, 0.01371, 0.998961, -0.0387898
5.41202, 5.27973, 0.417187, -0.0138359, -0.999182, 0.0311591
5.41249, 5.28077, 0.420613, 0.0158423, 0.998852, -0.0383044
5.41272, 5.27972, 0.420602, -0.0116347, -0.99899, 0.039603
