5.27573, 5.30778, 0.758239, 0.0112997, 0.00296613, -0.999877
5.27478, 5.30695, 0.760434, 0.011346, 0.000573256, -0.999897
5.27494, 5.30732, 0.760963, 0.00571527, -0.000610017, -0.999942
5.27526, 5.30693, 0.761647, 0.0113872, 0.00296912, -0.999871
5.27513, 5.3072, 0.764384, 0.00943106, -0.000402505, -0.999929
5.2747, 5.30758, 0.765324, 0.00833437, -0.00311987, -0.999867
5.27522, 5.30792, 0.763068, -0.0102488, -0.00287206, 0.999913
5.27579, 5.30751, 0.768712, -0.00780543, -0.00234013, 0.999928
5.27466, 5.30762, 0.763238, -0.0097077, -0.00315201, 0.999912
5.27465, 5.30732, 0.76625, 0.00919409, 0.000924393, -0.999928
5.27441, 5.30697, 0.758591, 0.00740756, -0.000253367, -0.99994
5.27535, 5.30689, 0.772045, 0.0115444, 0.00140475, -0.999888
5.27473, 5.30733, 0.770289, 0.0107402, 0.000169452, -0.999913
5.27516, 5.30778, 0.759794, 0.0100827, 0.000497577, -0.999911
5.27554, 5.30672, 0.76719, -0.0116821, -0.00234951, 0.999893
5.27508, 5.30786, 0.762213, 0.00993143, -0.000678872, -0.999876
5.27561, 5.30738, 0.767924, -0.0116513, -0.000904176, 0.999902
5.2753, 5.3071, 0.765128, 0.0100049, 0.00125238, -0.999897
5.27513, 5.30677, 0.768854, 0.00961888, -0.00116892, -0.999912
5.27568, 5.30783, 0.765003, -0.0111228, -0.00162529, 0.999907
5.27545, 5.30796, 0.768008, -0.0102353, -0.000999434, 0.999896
5.27515, 5.30772, 0.766707, 0.00775955, 0.000937424, -0.999929
5.27495, 5.30729, 0.76267, 0.0097972, 0.00239469, -0.999894
5.27551, 5.30716, 0.76668, -0.0121584, -0.000537338, 0.999876
5.27454, 5.30723, 0.768024, -0.00871191, 0.000587007, 0.999924
5.27498, 5.30779, 0.771535, 0.0119183, -5.01725e-05, -0.999902
5.276, 5.30727, 0.768281, 0.0104534, 0.000746886, -0.999894
5.27493, 5.30755, 0.770544, 0.00965676, -0.00113306, -0.999928
5.27478, 5.30703, 0.772706, -0.00972405, 0.00303171, 0.999907
5.27541, 5.30677, 0.76422, -0.0110078, -0.00123965, 0.999911
5.27489, 5.30798, 0.766592, -0.00916186, -0.00147202, 0.999906
5.27511, 5.30746, 0.76735, 0.0094871, 0.00137665, -0.999925
