5.42252, 5.8433, 0.421576, 0.0261837, 0.999298, -0.0210721
5.42079, 5.84671, 0.425269, -0.0263233, -0.998948, 0.0295847
5.4213, 5.84359, 0.422707, 0.0280759, 0.998962, -0.0256042
5.42193, 5.85151, 0.42226, -0.0278098, -0.998905, 0.032349
5.42276, 5.84604, 0.422562, 0.0234064, 0.998818, -0.0318926
5.4216, 5.84932, 0.421986, 0.02746, 0.999003, -0.0271957
5.42112, 5.84326, 0.425742, -0.0294814, -0.998754, 0.0308593
5.42197, 5.847, 0.424381, -0.0269564, -0.999116, 0.0277947
5.42163, 5.84088, 0.427205, 0.0307655, 0.998762, -0.0262047
5.42266, 5.84838, 0.424993, -0.0267073, -0.998399, 0.0434354
5.42131, 5.85335, 0.421113, -0.0319164, -0.99895, 0.0229365
5.42318, 5.85281, 0.420661, -0.0286328, -0.99882, 0.0317127
5.42117, 5.84519, 0.424638, 0.0240525, 0.999367, -0.0211531
5.4208, 5.85361, 0.421806, -0.0314138, -0.998755, 0.0320859
5.42246, 5.845, 0.422107, -0.0260923, -0.99922, 0.0241954
5.42151, 5.84286, 0.420263, 0.0300051, 0.998788, -0.0275348
5.41962, 5.84882, 0.426972, 0.03238, 0.999023, -0.0237898
5.42151, 5.84653, 0.422328, -0.0291516, -0.998824, 0.0297799
5.42211, 5.85342, 0.420533, -0.0334588, -0.998556, 0.0321014
5.42233, 5.86018, 0.422818, 0.0269786, 0.998473, -0.0424285
5.41996, 5.84319, 0.425961, 0.0231713, 0.999242, -0.0267369
5.42227, 5.85007, 0.421633, 0.0272364, 0.998973, -0.0301536
5.42124, 5.84312, 0.420071, 0.0268923, 0.998867, -0.0295069
5.42305, 5.84681, 0.420575, 0.0214565, 0.998852, -0.0338319
5.4232, 5.84542, 0.419043, 0.0300883, 0.998814, -0.0331687
5.42255, 5.8455, 0.423305, -0.0253686, -0.999091, 0.031926
5.42054, 5.84295, 0.423578, 0.020005, 0.999606, -0.0126641
5.42157, 5.84783, 0.424588, -0.0294862, -0.998987, 0.0252144
5.42073, 5.84343, 0.425421, 0.0238709, 0.999214, -0.0268589
5.42133, 5.83922, 0.421888, -0.0250407, -0.999415, 0.0147312
5.42309, 5.83981, 0.426243, 0.0253344, 0.999233, -0.0251077
5.42085, 5.84148, 0.424956, -0.0286677, -0.999049, 0.0263364
5.42231, 5.84307, 0.422229, 0.0291223, 0.999111, -0.0276694
5.42114, 5.84818, 0.42387, -0.02696, -0.998847, 0.0347148
5.42257, 5.85055, 0.425675, -0.027469, -0.999261, 0.0211693
5.42283, 5.84396, 0.423238, -0.0225415, -0.998858, 0.0340006
5.4227, 5.8423, 0.421051, 0.0243119, 0.999107, -0.0298444
5.419, 5.84886, 0.425255, 0.026844, 0.999028, -0.0295517
5.42276, 5.85259, 0.422935, -0.029785, -0.998731, 0.0336983
5.42383, 5.84865, 0.421116, -0.0228562, -0.99945, 0.0160282
5.42237, 5.84261, 0.424049, 0.0249884, 0.998698, -0.0356907
5.4233, 5.84369, 0.421864, -0.0301034, -0.999196, 0.0216356
5.42232, 5.84452, 0.422773, -0.0279249, -0.999201, 0.0255995
5.42286, 5.85553, 0.42223, -0.0232961, -0.99895, 0.0359051
5.42147, 5.85701, 0.426056, -0.0239196, -0.999348, 0.0221364
5.42175, 5.84622, 0.421203, 0.0208348, 0.999373, -0.0211908
5.42134, 5.84872, 0.426927, 0.0257846, 0.998879, -0.0321047
5.42156, 5.84783, 0.426796, -0.0291503, -0.998877, 0.0304791
5.42102, 5.84691, 0.422172, 0.0251728, 0.999195, -0.0198697
5.42183, 5.85181, 0.421596, -0.0311568, -0.998426, 0.0388913
5.42445, 5.85343, 0.417901, 0.0256269, 0.998939, -0.0318337
5.42128, 5.84651, 0.424038, -0.0295581, -0.998777, 0.031561
5.42069, 5.85311, 0.423012, -0.0283693, -0.99937, 0.0156244
5.42203, 5.8546, 0.424368, -0.0368946, -0.998087, 0.0421272
5.42249, 5.84124, 0.424999, -0.0254296, -0.998974, 0.0321897
5.42208, 5.85531, 0.42167, -0.0263695, -0.99917, 0.0255545
5.42159, 5.84318, 0.426965, -0.0301377, -0.998451, 0.0396096
5.42311, 5.84734, 0.420153, -0.0240797, -0.999333, 0.0247733
5.42138, 5.84009, 0.421926, 0.023857, 0.999212, -0.0101235
5.42236, 5.84361, 0.423119, -0.0273529, -0.998882, 0.0300296
5.42271, 5.84062, 0.418974, -0.0257043, -0.999426, 0.0138436
5.42164, 5.83837, 0.422327, 0.0229167, 0.99947, -0.0184044
5.42122, 5.84485, 0.426306, 0.026109, 0.998718, -0.0374525
5.42273, 5.85327, 0.424398, 0.0206716, 0.998922, -0.03271
5.42191, 5.84447, 0.422522, -0.0263611, -0.998851, 0.0356247
5.42167, 5.84657, 0.420196, 0.0285153, 0.99876, -0.0293614
5.42186, 5.84805, 0.425334, -0.0271232, -0.998826, 0.0304683
5.42114, 5.83904, 0.422735, -0.0296704, -0.999235, 0.0162071
5.42076, 5.85181, 0.42751, 0.0231102, 0.998793, -0.0338546
5.42201, 5.83859, 0.422403, 0.0257043, 0.999288, -0.024814
5.42306, 5.84637, 0.420897, 0.0287875, 0.998999, -0.0247684
5.42275, 5.84379, 0.421843, -0.0305992, -0.998991, 0.0259895
5.42146, 5.84174, 0.420124, -0.0274519, -0.999144, 0.0264955
5.42143, 5.845, 0.423594, -0.0263193, -0.998942, 0.0307352
5.42287, 5.84304, 0.422802, 0.0270554, 0.998771, -0.0362696
5.4223, 5.85372, 0.423644, 0.0240248, 0.999154, -0.0260405
5.42105, 5.84709, 0.423112, 0.0236983, 0.999182, -0.0260541
5.42086, 5.85307, 0.422974, 0.0284769, 0.999196, -0.0244436
5.42288, 5.8505, 0.421773, -0.0235804, -0.999195, 0.0294567
5.42285, 5.84406, 0.421917, -0.0252362, -0.999282, 0.022799
5.42145, 5.84993, 0.420122, 0.0215611, 0.999427, -0.0214583
5.42294, 5.84296, 0.421409, 0.0282107, 0.999028, -0.0268204
5.42259, 5.83664, 0.421494, 0.0290638, 0.998983, -0.014522
5.42253, 5.85036, 0.424629, -0.0280107, -0.998855, 0.0319243
5.42061, 5.84892, 0.425206, 0.0318989, 0.998687, -0.0321641
5.42135, 5.84803, 0.42692, 0.0307313, 0.998666, -0.0362164
5.42211, 5.8561, 0.423521, 0.0300478, 0.99889, -0.0262503
5.42273, 5.8421, 0.422675, 0.0336303, 0.998617, -0.0307349
5.42268, 5.84496, 0.421364, -0.0243221, -0.998948, 0.0298123
5.42218, 5.84949, 0.422208, 0.0310528, 0.999048, -0.0239128
5.42194, 5.84798, 0.422475, 0.0268749, 0.998954, -0.0325215
5.42162, 5.83977, 0.42162, 0.0297884, 0.998851, -0.0332947
5.42407, 5.85463, 0.420268, 0.0248234, 0.998724, -0.0324183
5.42218, 5.84937, 0.422829, 0.0264914, 0.999208, -0.0275635
5.42261, 5.84255, 0.421785, -0.0246032, -0.999214, 0.0241586
5.42186, 5.85406, 0.421087, -0.0252062, -0.999282, 0.0218121
5.42282, 5.8496, 0.422287, 0.0229454, 0.999234, -0.0230678
5.42105, 5.84661, 0.423484, 0.0269635, 0.999135, -0.0246111
5.42013, 5.85373, 0.420303, -0.0301993, -0.999146, 0.0256803
5.42087, 5.84984, 0.420697, 0.0232761, 0.999186, -0.0226607
5.42196, 5.84462, 0.422598, 0.032323, 0.998519, -0.0315591
5.42106, 5.85699, 0.426963, 0.0241117, 0.999192, -0.0300085
