5.41083, 5.27957, 0.421691, -0.0183899, -0.998385, 0.0471193
5.41106, 5.27735, 0.428432, 0.0119852, 0.998511, -0.0481984
5.41299, 5.28009, 0.422328, -0.0115594, -0.999132, 0.0362711
5.41191, 5.27959, 0.424683, 0.0114366, 0.998849, -0.0404057
5.41233, 5.28165, 0.421576, 0.0177393, 0.999039, -0.0311084
5.41249, 5.27846, 0.41908, 0.0109203, 0.999268, -0.0337877
5.41311, 5.27891, 0.420475, -0.0124573, -0.999235, 0.0314959
5.41132, 5.27954, 0.416992, 0.0225375, 0.998923, -0.0327659
5.41192, 5.27912, 0.424033, 0.0138496, 0.999236, -0.0308627
5.41246, 5.28005, 0.424228, -0.0128991, -0.999366, 0.0277379
5.4128, 5.28224, 0.422851, -0.0151771, -0.998914, 0.0394257
5.41218, 5.28159, 0.423534, 0.0106767, 0.998995, -0.0349335
5.41264, 5.27909, 0.420576, 0.015185, 0.999296, -0.0304558
5.41201, 5.28114, 0.422352, -0.0124493, -0.998848, 0.0410781
5.41201, 5.28112, 0.417588, 0.0173143, 0.999038, -0.0367629
5.41274, 5.28201, 0.421652, -0.0170974, -0.99893, 0.036277
5.41301, 5.2787, 0.417747, -0.0167234, -0.999136, 0.0310621
5.413, 5.27842, 0.418798, 0.0155123, 0.998562, -0.0460359
5.41143, 5.27784, 0.423642, -0.0136796, -0.999241, 0.0326805
5.41123, 5.27965, 0.421196, -0.0139708, -0.999116, 0.0331914
5.41144, 5.28118, 0.421709, 0.0154161, 0.999156, -0.0316379
5.41129, 5.27859, 0.424334, -0.0126992, -0.999413, 0.026877
5.41156, 5.27659, 0.42372, -0.0105511, -0.999419, 0.0267888
5.41098, 5.28443, 0.424893, 0.0155843, 0.998459, -0.0445795
5.41114, 5.27776, 0.420933, -0.0106588, -0.999538, 0.0231008
5.41275, 5.28512, 0.423471, 0.0161655, 0.998611, -0.0443907
5.41232, 5.27903, 0.42135, 0.0130217, 0.999036, -0.0390279
5.4121, 5.27679, 0.422476, 0.0184996, 0.999183, -0.0307385
5.4116, 5.28123, 0.420928, -0.0120705, -0.999089, 0.0364558
5.41231, 5.28389, 0.419597, 0.0173936, 0.999063, -0.0351221
5.41292, 5.28497, 0.420705, 0.0101113, 0.998647, -0.044287
5.41154, 5.27871, 0.421352, 0.0174113, 0.998858, -0.0379706
5.41354, 5.27928, 0.416922, -0.0152639, -0.999285, 0.0295744
5.4127, 5.28062, 0.418845, -0.00945654, -0.999528, 0.0276659
5.41208, 5.27788, 0.426127, 0.0159159, 0.99928, -0.030797
5.41238, 5.28248, 0.419005, -0.0123125, -0.999165, 0.0330874
5.41161, 5.28432, 0.421278, 0.0180407, 0.999184, -0.0304889
5.41187, 5.28182, 0.423681, 0.0180762, 0.999399, -0.0268911
5.41325, 5.28225, 0.421492, -0.0125534, -0.998902, 0.038037
5.41226, 5.28567, 0.417745, 0.0113895, 0.998754, -0.0425058
5.41159, 5.27792, 0.417652, -0.0166899, -0.999292, 0.0280214
5.41273, 5.28017, 0.421, 0.0125582, 0.998882, -0.0391743
5.4137, 5.27916, 0.41988, -0.00876337, -0.999502, 0.0263504
5.41231, 5.28182, 0.420188, -0.0154223, -0.99892, 0.0397381
5.41309, 5.28825, 0.42337, 0.0100559, 0.998424, -0.0518087
5.41132, 5.2789, 0.418428, -0.021853, -0.998976, 0.0351867
5.4127, 5.28519, 0.41975, 0.0177494, 0.998916, -0.0342957
5.41242, 5.27798, 0.421655, -0.0125636, -0.999227, 0.0324388
5.41245, 5.28066, 0.42524, -0.00870159, -0.999541, 0.024747
5.41149, 5.28616, 0.419002, 0.012485, 0.999084, -0.0296614
5.41288, 5.27855, 0.418489, -0.0126207, -0.999371, 0.0297354
5.413, 5.27707, 0.42188, 0.0147644, 0.999105, -0.0361707
5.41218, 5.28452, 0.420667, 0.0213407, 0.998644, -0.0363346
5.41448, 5.27945, 0.419958, 0.00577136, 0.998789, -0.0396677
5.41186, 5.27794, 0.423019, 0.0158559, 0.999431, -0.0199124
5.41217, 5.27769, 0.422083, 0.0170276, 0.998552, -0.0443436
5.41274, 5.28236, 0.424448, 0.00987665, 0.999327, -0.033589
5.41124, 5.27829, 0.423643, -0.0112702, -0.999384, 0.0310531
5.41159, 5.27841, 0.419114, 0.0127408, 0.999469, -0.0237304
5.41302, 5.28331, 0.416601, -0.00850557, -0.99912, 0.0347621
5.41308, 5.27842, 0.418018, -0.0180412, -0.999443, 0.0213977
5.4132, 5.28048, 0.425111, -0.008066, -0.999303, 0.0333476
5.41366, 5.27903, 0.418782, -0.0135454, -0.998879, 0.0384308
5.41252, 5.2785, 0.41905, 0.0160068, 0.999518, -0.021627
5.41202, 5.28217, 0.415695, -0.0165612, -0.998798, 0.0418632
5.41228, 5.28242, 0.425304, -0.0117086, -0.998992, 0.0402918
5.41154, 5.27885, 0.419546, -0.0143445, -0.999356, 0.027514
5.41406, 5.28583, 0.420833, 0.0101401, 0.999045, -0.0398209
5.41155, 5.28035, 0.426326, 0.0137336, 0.99874, -0.0416738
5.41288, 5.27937, 0.418299, -0.0147667, -0.998932, 0.0369443
5.41161, 5.28538, 0.420222, 0.0108324, 0.998755, -0.0399739
5.41327, 5.28293, 0.420458, 0.00919583, 0.999285, -0.0288923
5.41185, 5.27828, 0.421635, 0.0153083, 0.99924, -0.03132
5.41345, 5.27901, 0.419935, -0.017079, -0.999009, 0.035882
5.41195, 5.2788, 0.422169, 0.0131573, 0.999543, -0.0229267
5.41043, 5.28458, 0.422944, 0.0118868, 0.999084, -0.0326696
5.41355, 5.28398, 0.421002, 0.00627078, 0.998223, -0.0551648
5.41023, 5.27838, 0.422577, -0.0133324, -0.999198, 0.0342126
5.41202, 5.28595, 0.422617, 0.019478, 0.998966, -0.0377029
5.41366, 5.27837, 0.420148, -0.00819784, -0.9993, 0.0319258
5.41119, 5.279, 0.420993, -0.0103555, -0.999094, 0.0373199
5.4115, 5.27734, 0.422425, 0.0136052, 0.999313, -0.0292196
5.41126, 5.27689, 0.421599, -0.0186324, -0.999424, 0.0236231
5.41266, 5.28174, 0.415868, 0.0177785, 0.999305, -0.0262945
5.41292, 5.28027, 0.419616, -0.0153844, -0.998626, 0.0446861
5.41275, 5.27871, 0.423422, 0.00741323, 0.99921, -0.0346888
5.41353, 5.27904, 0.419276, -0.0144353, -0.998982, 0.0360552
5.41252, 5.28414, 0.420444, 0.0107074, 0.998616, -0.0406944
5.41365, 5.28208, 0.419294, -0.0124134, -0.998662, 0.0441141
5.41468, 5.2807, 0.416698, -0.0134054, -0.998859, 0.0359605
5.41245, 5.28121, 0.417751, -0.0167224, -0.99928, 0.0279711
5.41122, 5.2836, 0.421481, 0.0140858, 0.99851, -0.0457326
5.41393, 5.27908, 0.419339, -0.0132161, -0.998812, 0.0409472
5.41203, 5.27779, 0.421898, 0.0147004, 0.998851, -0.041558
5.4121, 5.27621, 0.417924, 0.0141809, 0.999315, -0.027381
5.41195, 5.28067, 0.42445, 0.0116405, 0.998688, -0.0452064
5.4123, 5.2773, 0.421469, 0.0144472, 0.999298, -0.0313992
5.41234, 5.28723, 0.420473, 0.0115491, 0.998878, -0.0414516
5.41132, 5.28532, 0.426332, 0.0146648, 0.998702, -0.0442001
5.41382, 5.2857, 0.420563, 0.0126591, 0.999282, -0.0313201
5.41252, 5.27832, 0.421585, -0.0175045, -0.998453, 0.0480658
5.41253, 5.27966, 0.421196, -0.0109476, -0.999344, 0.0284679
5.41277, 5.27785, 0.425947, -0.01418, -0.999323, 0.0309895
5.41292, 5.27973, 0.423144, -0.0152493, -0.998685, 0.0447327
5.413, 5.28169, 0.420956, 0.0134509, 0.999261, -0.0277124
5.41246, 5.27822, 0.418827, 0.0164962, 0.999102, -0.0320884
5.41316, 5.27958, 0.42263, 0.00733764, 0.999195, -0.034549
5.41293, 5.28313, 0.415577, -0.00977527, -0.99907, 0.0310145
5.41252, 5.2789, 0.418624, 0.0114609, 0.998988, -0.0364689
5.4105, 5.27735, 0.422512, -0.0159909, -0.999305, 0.0289989
5.41115, 5.27826, 0.419109, -0.0133867, -0.998999, 0.0371698
5.41366, 5.28893, 0.420518, -0.00981218, -0.998983, 0.0361308
5.41171, 5.27872, 0.427633, 0.00939851, 0.998905, -0.0407205
5.41272, 5.27859, 0.417031, -0.0147841, -0.999077, 0.0348814
5.41267, 5.27867, 0.420398, -0.0107693, -0.998871, 0.0403169
5.41287, 5.27812, 0.421367, 0.0122715, 0.999328, -0.0269107
5.413, 5.28183, 0.42183, 0.0132053, 0.999079, -0.0343267
5.41318, 5.28353, 0.419015, -0.0134329, -0.999275, 0.0297222
5.41259, 5.27602, 0.422548, 0.0133315, 0.999618, -0.0188889
5.41254, 5.2792, 0.420006, -0.0173396, -0.998982, 0.0360125
5.41148, 5.27862, 0.425186, -0.0157904, -0.999136, 0.0329693
5.4136, 5.27789, 0.418282, -0.0139252, -0.999184, 0.0335522
5.41132, 5.27787, 0.41793, 0.0157779, 0.99915, -0.0285375
5.41207, 5.2839, 0.419252, 0.0111036, 0.999208, -0.0297301
5.41232, 5.28365, 0.425505, -0.00969754, -0.998707, 0.0440216
5.41281, 5.27996, 0.422813, -0.0122447, -0.998982, 0.0396094
5.41166, 5.28108, 0.424173, -0.0173086, -0.999126, 0.0317302
5.41092, 5.27726, 0.42468, 0.0120293, 0.999296, -0.0295567
5.41191, 5.28063, 0.420966, -0.0115804, -0.999345, 0.0271518
5.41204, 5.28353, 0.425174, -0.0167753, -0.998895, 0.0372517
5.41255, 5.27846, 0.421275, 0.0163515, 0.999278, -0.0298276
5.41129, 5.27764, 0.424201, 0.013814, 0.999203, -0.0336075
5.41382, 5.27898, 0.421479, 0.0113208, 0.998671, -0.0463298
5.41205, 5.28376, 0.421373, -0.0118348, -0.999059, 0.0391529
5.41273, 5.27742, 0.42271, 0.0125326, 0.998879, -0.0418618
5.41348, 5.28457, 0.419353, -0.00748088, -0.99891, 0.0368222
5.4144, 5.28128, 0.42199, -0.00600978, -0.998801, 0.038905
5.41435, 5.28361, 0.420233, 0.00855759, 0.999, -0.0364153
5.41387, 5.283, 0.422284, 0.0128171, 0.998943, -0.0387466
5.41239, 5.279, 0.42054, -0.0143839, -0.998981, 0.0383549
5.41337, 5.28176, 0.420715, -0.0136118, -0.998707, 0.0458002
5.41413, 5.27736, 0.417963, 0.0106889, 0.998858, -0.0405141
