5.4121, 5.27967, 0.421322, -0.0108524, -0.998843, 0.0417809
5.41201, 5.27979, 0.422736, 0.0144271, 0.999032, -0.0363955
5.41338, 5.28005, 0.419378, -0.0156447, -0.998978, 0.0365159
5.41194, 5.27747, 0.424194, 0.014373, 0.999318, -0.0308431
5.41161, 5.2797, 0.419937, 0.0162395, 0.999202, -0.0288112
5.41211, 5.27867, 0.420983, 0.0136285, 0.999134, -0.0350716
5.41239, 5.2805, 0.42079, 0.0147078, 0.99903, -0.0370348
5.41266, 5.28221, 0.418861, 0.0123307, 0.998941, -0.0364392
5.41232, 5.28131, 0.422113, 0.013947, 0.999032, -0.0368952
5.41215, 5.28274, 0.421073, -0.0139685, -0.999047, 0.0335138
5.41193, 5.28061, 0.422685, 0.0137534, 0.999138, -0.0343763
5.41188, 5.27822, 0.422221, 0.0139317, 0.998932, -0.0383626
5.41251, 5.27915, 0.421537, -0.0129212, -0.999091, 0.0365307
5.41273, 5.2794, 0.421491, -0.0127997, -0.999162, 0.0351718
5.41222, 5.27859, 0.423081, 0.0113333, 0.999183, -0.0321204
5.41316, 5.28166, 0.420421, -0.0132057, -0.998854, 0.0420187
5.41221, 5.28287, 0.420476, 0.0128117, 0.998921, -0.0392893
5.41305, 5.28061, 0.418224, 0.0131183, 0.999127, -0.0305086
5.41293, 5.28106, 0.421705, 0.00968991, 0.999181, -0.034379
5.41284, 5.28633, 0.419653, 0.0134606, 0.998885, -0.0383642
5.41283, 5.2816, 0.422116, 0.0122466, 0.998888, -0.040159
5.41236, 5.2787, 0.421956, -0.012219, -0.99906, 0.0352284
5.41384, 5.28133, 0.417974, -0.0114037, -0.998778, 0.0404615
5.41197, 5.27948, 0.420042, 0.014022, 0.999242, -0.0315817
5.41253, 5.2806, 0.419172, -0.0148195, -0.998987, 0.0378529
5.41167, 5.28141, 0.422609, -0.0111541, -0.998977, 0.037612
5.41233, 5.27885, 0.419668, 0.0140478, 0.999222, -0.0300798
5.41212, 5.28063, 0.418301, -0.0150457, -0.998985, 0.0327786
5.41279, 5.28148, 0.419263, 0.0125657, 0.999144, -0.03056
