5.42128, 5.84076, 0.417302, 0.0298355, 0.999241, -0.0172651
5.4219, 5.84743, 0.424983, 0.0364004, 0.997575, -0.0521204
5.42299, 5.8392, 0.424907, 0.0282736, 0.999232, -0.0254273
5.42402, 5.83096, 0.421124, -0.0296413, -0.999384, 0.0174599
5.42452, 5.86313, 0.423108, -0.0256557, -0.998636, 0.0416769
5.4266, 5.85335, 0.425005, 0.0245613, 0.998599, -0.0403278
5.42249, 5.83995, 0.421112, -0.0245892, -0.999072, 0.0286485
5.42121, 5.83952, 0.422939, -0.0252278, -0.998857, 0.024607
5.42497, 5.85162, 0.425458, -0.0244544, -0.999421, 0.0195876
5.42382, 5.84595, 0.423793, -0.0282004, -0.99904, 0.0285647
5.4241, 5.84465, 0.421329, -0.0346847, -0.998496, 0.0372037
5.41892, 5.8396, 0.419387, 0.0302267, 0.99931, -0.0100816
5.42313, 5.8638, 0.42192, 0.0316173, 0.999092, -0.0252638
5.4241, 5.85456, 0.424044, -0.0272648, -0.998883, 0.0370422
5.42505, 5.84404, 0.423333, 0.0284019, 0.999091, -0.0232257
5.42471, 5.84932, 0.418983, -0.0268648, -0.998955, 0.0303155
5.42274, 5.85827, 0.420138, 0.0238047, 0.998462, -0.0408388
5.42336, 5.84564, 0.423644, 0.0265941, 0.999208, -0.0210682
5.422, 5.83845, 0.427122, 0.0257537, 0.998587, -0.0412069
5.42182, 5.83754, 0.418908, 0.0224157, 0.999501, -0.0190659
5.42019, 5.84383, 0.424355, 0.0249181, 0.99932, -0.0185872
5.42275, 5.83952, 0.42461, 0.029263, 0.999313, -0.0179316
5.42316, 5.83832, 0.434141, 0.0326097, 0.998668, -0.0349493
5.42183, 5.84619, 0.41907, -0.026604, -0.999076, 0.0070425
5.42602, 5.84724, 0.42084, 0.0259518, 0.99925, -0.026208
5.42414, 5.83902, 0.42465, -0.0324731, -0.998907, 0.0265697
5.42305, 5.84114, 0.424659, 0.0239131, 0.999512, -0.0187464
5.42436, 5.84481, 0.422612, 0.0226826, 0.998397, -0.0454211
5.42041, 5.85166, 0.424448, -0.0277125, -0.998945, 0.0343752
5.42528, 5.84699, 0.418414, 0.015253, 0.99935, -0.0101861
5.42568, 5.84448, 0.421606, 0.0193763, 0.999532, -0.0216361
5.42136, 5.85049, 0.420459, 0.0175278, 0.998883, -0.0339172
5.42194, 5.84399, 0.418626, 0.0215945, 0.998725, -0.0345478
5.42105, 5.84484, 0.424286, 0.0251434, 0.998953, -0.036351
5.42347, 5.85248, 0.420174, 0.0203251, 0.999439, -0.00383903
