5.41338, 5.27943, 0.420559, -0.0144097, -0.999257, 0.0326148
5.41195, 5.28564, 0.417555, 0.0125257, 0.99947, -0.0265597
5.41238, 5.27739, 0.41925, 0.0109464, 0.999648, -0.0228126
5.4139, 5.28442, 0.419127, 0.0134259, 0.99914, -0.0361795
5.41326, 5.28396, 0.422771, 0.00576983, 0.998826, -0.0459419
5.41339, 5.27899, 0.422516, -0.0131741, -0.999298, 0.0301587
5.41188, 5.2892, 0.421655, -0.0208521, -0.99823, 0.0523404
5.41096, 5.28191, 0.423914, -0.0148795, -0.998692, 0.0446937
5.41448, 5.28544, 0.423636, -0.00997056, -0.998997, 0.0414997
5.41241, 5.282, 0.420637, -0.0116647, -0.998798, 0.044572
5.414, 5.2921, 0.420899, 0.00790439, 0.998941, -0.032751
5.41155, 5.27996, 0.425423, -0.0129077, -0.998709, 0.0471306
5.41349, 5.29365, 0.422716, -0.0121615, -0.998343, 0.0539951
5.41141, 5.27867, 0.425558, 0.0127505, 0.999161, -0.0338977
5.41229, 5.27877, 0.418231, -0.0120064, -0.999594, 0.0230021
5.41216, 5.28333, 0.424174, 0.012042, 0.999136, -0.0338436
5.41329, 5.283, 0.425935, 0.0126807, 0.999538, -0.0240368
5.41359, 5.2833, 0.424785, -0.00892337, -0.998649, 0.0478034
5.41264, 5.27941, 0.418364, -0.0134008, -0.998865, 0.044305
5.41212, 5.28538, 0.416673, 0.0146081, 0.999286, -0.0330955
5.41234, 5.29008, 0.419954, 0.0132653, 0.999116, -0.0379712
5.41006, 5.28683, 0.423944, -0.00928992, -0.999437, 0.0254957
5.41509, 5.29078, 0.422137, 0.00810042, 0.998588, -0.0469827
5.41256, 5.27981, 0.424007, -0.0132049, -0.999266, 0.0313828
5.41244, 5.27841, 0.415817, 0.013836, 0.999166, -0.0372442
5.4115, 5.28579, 0.422832, -0.0175541, -0.999093, 0.034937
5.4112, 5.27535, 0.426074, -0.0078474, -0.999438, 0.0296692
5.41337, 5.2786, 0.42615, -0.0102095, -0.999038, 0.0349148
5.41134, 5.27738, 0.422088, 0.0255608, 0.99922, -0.0257483
5.41695, 5.27897, 0.419051, 0.00716195, 0.999054, -0.0403095
5.41246, 5.27943, 0.418641, 0.0152082, 0.999201, -0.0290045
5.41227, 5.27874, 0.41735, -0.0232015, -0.99889, 0.0286321
5.41162, 5.29134, 0.422145, -0.0144571, -0.999281, 0.0311967
5.41378, 5.27975, 0.422351, 0.00892301, 0.998952, -0.0400756
5.413, 5.29056, 0.420663, 0.00590929, 0.999175, -0.0334644
5.41213, 5.28301, 0.423436, 0.00182123, 0.999238, -0.030401
5.41237, 5.28214, 0.426961, 0.0170507, 0.999137, -0.0344875
5.41043, 5.2772, 0.423784, 0.0146667, 0.998992, -0.0375551
5.41027, 5.27978, 0.428942, 0.0147051, 0.999216, -0.0284521
5.41263, 5.27769, 0.424996, -0.0118319, -0.999525, 0.0257781
5.41023, 5.28495, 0.420199, 0.0124308, 0.998877, -0.0404421
5.41318, 5.28312, 0.423034, 0.0134245, 0.998799, -0.0405199
5.41145, 5.27738, 0.422989, 0.0139415, 0.999203, -0.0335321
5.41234, 5.2793, 0.42078, -0.0146742, -0.998619, 0.04011
5.4136, 5.28945, 0.424591, -0.00882027, -0.998014, 0.0613476
5.41445, 5.27874, 0.41857, -0.00921101, -0.998734, 0.0470361
5.41163, 5.28356, 0.419277, 0.00809788, 0.999334, -0.0274696
5.41368, 5.28078, 0.419313, -0.00811123, -0.999174, 0.025549
5.41041, 5.27743, 0.419823, 0.0125431, 0.999633, -0.0212885
5.41132, 5.27772, 0.416085, -0.0163904, -0.999017, 0.0379924
5.4122, 5.27815, 0.422591, 0.0164717, 0.999215, -0.0349603
5.41242, 5.27923, 0.419577, 0.014718, 0.999228, -0.0320349
5.40954, 5.28568, 0.420617, 0.0163186, 0.998856, -0.0401943
5.41419, 5.28849, 0.414458, -0.0123273, -0.999311, 0.0309804
5.41322, 5.29427, 0.423701, 0.0118806, 0.998677, -0.0454577
5.41111, 5.28113, 0.416079, -0.0225078, -0.998124, 0.054332
5.41432, 5.27789, 0.417237, 0.0114213, 0.999725, -0.018778
5.41127, 5.28508, 0.419886, -0.0166677, -0.99886, 0.0426089
5.41183, 5.28351, 0.427031, 0.0151677, 0.999232, -0.0286664
5.41237, 5.29385, 0.422931, 0.00738444, 0.998593, -0.044392
5.41177, 5.27779, 0.429683, 0.0142807, 0.999467, -0.0248399
5.41184, 5.28399, 0.425285, -0.0137449, -0.998877, 0.0335985
5.41311, 5.27692, 0.416126, 0.0153681, 0.999547, -0.0231502
5.41429, 5.27813, 0.419416, 0.00671486, 0.999436, -0.0274936
5.411, 5.27538, 0.428125, 0.0172794, 0.999459, -0.0252922
5.4126, 5.27744, 0.423543, 0.00944448, 0.999359, -0.029949
5.41199, 5.28382, 0.42538, -0.0191665, -0.998803, 0.0387737
5.41235, 5.27974, 0.414769, -0.0153688, -0.999287, 0.0314682
5.412, 5.28307, 0.421112, 0.0127805, 0.999015, -0.0359857
5.41077, 5.28556, 0.424648, 0.0121292, 0.99933, -0.0316257
5.41311, 5.27845, 0.422264, 0.0103234, 0.999739, -0.0175617
5.4122, 5.28231, 0.424619, 0.00859664, 0.998836, -0.042914
5.41355, 5.29484, 0.424002, -0.01781, -0.998719, 0.0431154
5.41382, 5.27999, 0.415921, 0.0117538, 0.999409, -0.0253552
5.41137, 5.29138, 0.431777, -0.0182955, -0.998157, 0.0513974
5.41132, 5.28053, 0.415031, 0.0179666, 0.999505, -0.0168665
5.4118, 5.28655, 0.42288, 0.00888212, 0.999494, -0.0290435
5.41369, 5.29772, 0.421588, -0.00688487, -0.998734, 0.0414259
5.41207, 5.27812, 0.419698, 0.0121357, 0.999265, -0.033122
5.412, 5.27868, 0.418469, 0.0172077, 0.999258, -0.0239075
5.41273, 5.28487, 0.420538, 0.0119572, 0.998763, -0.0456052
5.40995, 5.27834, 0.420926, 0.0171922, 0.99955, -0.0195651
5.41263, 5.27959, 0.422975, -0.0205439, -0.998878, 0.0390468
5.41109, 5.27781, 0.426189, 0.0149371, 0.998208, -0.0525522
5.41526, 5.2879, 0.421984, -0.000256538, -0.999167, 0.0352546
5.41361, 5.2787, 0.422277, -0.00996466, -0.999547, 0.0255547
5.41085, 5.27952, 0.420662, -0.0137225, -0.999287, 0.0319198
5.41489, 5.28431, 0.424303, -0.0143037, -0.999436, 0.0270538
5.41241, 5.28433, 0.421285, 0.0120455, 0.999396, -0.03032
5.41293, 5.29156, 0.42276, 0.0125784, 0.997712, -0.059492
5.41487, 5.27831, 0.417906, 0.0130655, 0.999369, -0.0289392
5.41165, 5.2724, 0.420127, -0.0146095, -0.999189, 0.0218224
5.41263, 5.27773, 0.425692, 0.00741608, 0.999282, -0.0199739
5.41515, 5.28013, 0.418376, -0.00612475, -0.999003, 0.0399837
5.41312, 5.27992, 0.417058, 0.0140706, 0.999186, -0.0347962
5.41126, 5.26426, 0.427892, -0.0170348, -0.999362, 0.0288485
5.41063, 5.27847, 0.42874, 0.0164306, 0.998049, -0.0526406
5.41325, 5.27884, 0.421824, -0.0131024, -0.999506, 0.0259211
5.41326, 5.28404, 0.427185, 0.0134391, 0.999344, -0.0291381
5.4133, 5.28281, 0.416336, -0.016399, -0.998564, 0.0496403
5.41051, 5.27731, 0.419342, 0.0164315, 0.999228, -0.0313221
5.41083, 5.28713, 0.421786, -0.0108232, -0.999006, 0.0398538
5.41307, 5.28025, 0.426457, -0.00118051, -0.998356, 0.0544697
5.41151, 5.28215, 0.420126, 0.0131224, 0.999226, -0.0312832
5.41399, 5.27994, 0.420259, 0.00795813, 0.998681, -0.0461341
5.41225, 5.28029, 0.421117, -0.0175044, -0.998828, 0.0391191
5.41244, 5.29479, 0.420981, 0.0102323, 0.998859, -0.0424892
5.41222, 5.28522, 0.423205, -0.00876279, -0.999226, 0.0362662
5.41008, 5.28137, 0.428762, -0.0171085, -0.998851, 0.0415796
5.41344, 5.27767, 0.420028, 0.0140126, 0.999465, -0.0281384
5.41445, 5.28858, 0.41923, -0.00909537, -0.998391, 0.0495365
5.41248, 5.27693, 0.423053, -0.0120639, -0.999602, 0.0213174
5.41058, 5.27634, 0.417539, 0.016487, 0.999681, -0.0139339
5.41272, 5.27678, 0.418934, -0.0088856, -0.999528, 0.0289262
5.4107, 5.27926, 0.420189, -0.0174748, -0.999256, 0.0256968
5.41362, 5.27807, 0.426193, 0.00972229, 0.999473, -0.0206953
5.41224, 5.27516, 0.42634, 0.0087567, 0.999654, -0.0211224
5.41107, 5.27816, 0.418758, -0.0172427, -0.999651, 0.0136807
5.41142, 5.29241, 0.419556, -0.0101123, -0.998551, 0.0456976
5.41235, 5.27851, 0.415526, -0.013066, -0.999462, 0.0241045
5.41299, 5.29512, 0.419074, -0.00789072, -0.998616, 0.0449404
5.41507, 5.29577, 0.420836, -0.0133444, -0.998356, 0.0508857
5.41216, 5.29066, 0.423563, -0.0163829, -0.998929, 0.0373243
5.41258, 5.28061, 0.420032, -0.0153292, -0.99905, 0.0374799
5.41331, 5.30286, 0.422454, -0.00882548, -0.998238, 0.0565187
5.41226, 5.27712, 0.421605, 0.0113182, 0.998867, -0.0409385
5.41137, 5.28004, 0.423077, -0.0111404, -0.999334, 0.0274831
5.41389, 5.27996, 0.413971, -0.0166578, -0.998336, 0.0503145
5.41196, 5.28331, 0.421777, 0.0153936, 0.998891, -0.0395617
5.41004, 5.28219, 0.418192, -0.0298282, -0.998615, 0.0355467
5.41212, 5.29076, 0.421779, 0.013073, 0.998931, -0.0343534
5.41253, 5.27927, 0.417433, -0.0135961, -0.999138, 0.0336904
5.41491, 5.28083, 0.421328, 0.00571591, 0.998236, -0.0566375
5.41075, 5.27902, 0.421508, -0.0210651, -0.998444, 0.0448754
5.41153, 5.27894, 0.417458, -0.0123375, -0.999229, 0.0328929
5.41304, 5.27947, 0.415367, -0.0161185, -0.999628, 0.0165336
5.41209, 5.27871, 0.418928, 0.0146532, 0.998647, -0.0391225
5.41429, 5.27737, 0.418075, 0.00936914, 0.999558, -0.0252799
5.41414, 5.27914, 0.421385, 0.00834965, 0.999397, -0.0318555
5.41233, 5.27837, 0.419888, -0.0112313, -0.998824, 0.0446731
5.41075, 5.29361, 0.418831, 0.0086065, 0.999078, -0.0407692
5.41282, 5.27862, 0.420753, -0.0158498, -0.999522, 0.0236053
5.41301, 5.27718, 0.422769, 0.0113558, 0.99819, -0.0542471
5.41315, 5.2892, 0.424036, 0.0123527, 0.998859, -0.0442114
5.41435, 5.29016, 0.423912, -0.00912921, -0.998901, 0.0430201
5.41203, 5.2955, 0.423799, -0.0208479, -0.998634, 0.0416905
5.41168, 5.27919, 0.428097, -0.0135629, -0.999198, 0.0343057
5.41389, 5.29199, 0.419676, 0.00756907, 0.999064, -0.0370202
5.41184, 5.27883, 0.425091, -0.0152825, -0.998728, 0.0454047
5.41277, 5.27779, 0.415772, -0.0170429, -0.999354, 0.0199879
5.41433, 5.27412, 0.418186, 0.0197323, 0.998634, -0.0407795
5.41652, 5.28548, 0.416921, -0.0132583, -0.998371, 0.0509822
5.41148, 5.27782, 0.425329, 0.014207, 0.999033, -0.037423
5.41628, 5.28023, 0.41641, -0.00124422, -0.998371, 0.0526455
5.41169, 5.27724, 0.418176, 0.012849, 0.999382, -0.0285652
5.4115, 5.28218, 0.421195, -0.0095368, -0.999258, 0.0355332
5.41097, 5.27792, 0.413553, 0.0197172, 0.999162, -0.0282191
5.40986, 5.27889, 0.421042, 0.0101363, 0.999376, -0.0237169
5.41201, 5.2768, 0.417794, 0.0173103, 0.999435, -0.025044
5.41239, 5.28564, 0.418492, 0.0117128, 0.999216, -0.0336713
5.41364, 5.27908, 0.422912, -0.0139679, -0.999402, 0.029783
5.41304, 5.28034, 0.418609, -0.00578357, -0.998786, 0.0432582
5.41146, 5.27822, 0.424422, -0.0101043, -0.999184, 0.0383857
