5.41365, 5.27946, 0.420005, 0.009671, 0.999144, -0.0346746
5.41157, 5.28128, 0.419437, -0.0133482, -0.99905, 0.0357888
5.41147, 5.28011, 0.42308, -0.0153673, -0.998842, 0.0394557
5.41114, 5.27799, 0.424227, 0.0163857, 0.999269, -0.0299122
5.41021, 5.28124, 0.423165, 0.0191104, 0.998697, -0.0405731
5.41147, 5.28212, 0.424819, -0.0150275, -0.998961, 0.0367314
5.41216, 5.2779, 0.422824, -0.0113319, -0.999373, 0.0305246
5.41105, 5.281, 0.425789, -0.0146649, -0.999027, 0.0365489
5.41105, 5.27955, 0.421965, -0.0129767, -0.999286, 0.0298203
5.41258, 5.28199, 0.420866, -0.0118682, -0.99892, 0.0399711
5.41202, 5.28202, 0.42245, 0.0145436, 0.998921, -0.0383187
5.41167, 5.28166, 0.422547, -0.0116945, -0.998847, 0.0401152
5.4119, 5.27902, 0.424448, -0.0164159, -0.999113, 0.0306921
5.41048, 5.27877, 0.42149, 0.0136843, 0.999096, -0.0349852
5.41182, 5.28659, 0.420314, -0.0137382, -0.998952, 0.039123
5.41223, 5.27704, 0.421335, 0.0134886, 0.999211, -0.0332842
5.41155, 5.2799, 0.421526, 0.0156674, 0.998927, -0.0360482
5.41219, 5.2811, 0.422046, 0.0160587, 0.998811, -0.0410349
5.41139, 5.27892, 0.42355, 0.0121521, 0.999068, -0.035661
5.41171, 5.27973, 0.424592, 0.0146587, 0.999116, -0.0309043
5.41325, 5.28519, 0.418764, -0.0146289, -0.999025, 0.0334072
5.41139, 5.2784, 0.424727, 0.0152325, 0.999292, -0.0295464
5.41282, 5.27865, 0.422237, 0.0149001, 0.998691, -0.0438097
5.41203, 5.2781, 0.423281, -0.0156427, -0.998919, 0.0359901
5.41217, 5.28066, 0.421968, -0.0146631, -0.998631, 0.0453124
5.41164, 5.27975, 0.418666, -0.00991408, -0.999389, 0.0277107
5.41118, 5.27892, 0.42334, -0.0178423, -0.998759, 0.0385234
5.41066, 5.27947, 0.425473, 0.0159885, 0.999008, -0.0359366
5.41137, 5.28164, 0.421864, -0.0109622, -0.99933, 0.0304393
5.41168, 5.27807, 0.422624, 0.0172744, 0.999088, -0.0337059
5.41267, 5.28126, 0.422261, 0.0118672, 0.998851, -0.0377233
5.4125, 5.27893, 0.423191, -0.0126554, -0.99901, 0.0364526
5.41194, 5.28031, 0.419999, 0.0147782, 0.999024, -0.0349984
5.41285, 5.28273, 0.418651, -0.0151516, -0.999054, 0.0364182
5.41193, 5.2811, 0.424511, 0.0129654, 0.999052, -0.0341188
5.41229, 5.27867, 0.421862, 0.012755, 0.99891, -0.0403466
5.41142, 5.27806, 0.423811, -0.0119869, -0.999139, 0.0339357
5.41191, 5.27937, 0.419933, -0.0164892, -0.998987, 0.0380743
5.41151, 5.27987, 0.423114, -0.0132186, -0.999177, 0.033485
5.41275, 5.28167, 0.421549, 0.0101652, 0.999135, -0.0348879
5.4124, 5.28419, 0.423375, -0.017094, -0.998762, 0.0403099
5.41247, 5.27819, 0.420086, 0.0134847, 0.998835, -0.0415562
5.41206, 5.27871, 0.42311, 0.0130423, 0.998946, -0.039121
5.41128, 5.2805, 0.424851, 0.00920624, 0.999231, -0.0339606
5.41141, 5.28177, 0.423079, -0.0145252, -0.998838, 0.0396501
5.41163, 5.28372, 0.422204, 0.0149636, 0.999056, -0.0361428
5.41066, 5.28122, 0.422713, -0.0136383, -0.999002, 0.0370752
5.41307, 5.2817, 0.421937, 0.0103787, 0.998666, -0.0449112
5.41222, 5.28171, 0.424155, 0.0132249, 0.998886, -0.0402428
5.41237, 5.27907, 0.420029, -0.0169506, -0.999092, 0.0296564
5.41159, 5.28364, 0.422971, 0.0152469, 0.99865, -0.0435236
5.41186, 5.27918, 0.421117, 0.0136916, 0.999084, -0.0342773
