5.41203, 5.27982, 0.419952, 0.015826, 0.999145, -0.0333354
5.41224, 5.27988, 0.422577, -0.0126204, -0.998978, 0.0379776
5.41201, 5.28136, 0.421413, -0.0147577, -0.999313, 0.0299421
5.41201, 5.27913, 0.421878, 0.0116191, 0.999301, -0.0283291
5.41164, 5.28033, 0.421664, -0.0120054, -0.99933, 0.0289105
5.4129, 5.28059, 0.420209, 0.0131122, 0.999005, -0.036741
5.41233, 5.28004, 0.42129, -0.0126983, -0.999198, 0.0325219
5.4121, 5.28059, 0.421997, 0.0139864, 0.999093, -0.0336837
5.41303, 5.27891, 0.420507, 0.0127093, 0.99908, -0.0356351
5.41255, 5.28321, 0.421155, -0.0143288, -0.999074, 0.0344616
5.41291, 5.27889, 0.420892, -0.0143216, -0.999054, 0.0331546
5.41248, 5.28093, 0.424003, -0.0113094, -0.99889, 0.0394505
5.41253, 5.28162, 0.420514, 0.0136712, 0.999079, -0.0334141
5.41218, 5.28424, 0.422265, 0.0146831, 0.999056, -0.0348708
5.4123, 5.28209, 0.419916, -0.0130475, -0.999222, 0.0317578
5.41193, 5.27906, 0.421784, -0.0135761, -0.99901, 0.0369536
5.41218, 5.27902, 0.420706, 0.0172134, 0.999053, -0.0332284
5.4119, 5.27987, 0.424256, -0.0122772, -0.999194, 0.0312203
5.4121, 5.27775, 0.422188, -0.0138441, -0.99918, 0.0338028
5.41184, 5.28159, 0.419127, -0.0150924, -0.998856, 0.0389928
5.41252, 5.28414, 0.422234, 0.0153126, 0.998875, -0.0388176
5.41276, 5.27962, 0.421072, -0.0130714, -0.999086, 0.0342978
5.41243, 5.27962, 0.421222, -0.0130048, -0.999255, 0.0327714
5.41264, 5.28042, 0.419382, -0.0124277, -0.999098, 0.0340032
5.41121, 5.28008, 0.422235, 0.0144025, 0.999107, -0.0335516
5.41227, 5.28032, 0.421751, -0.0112737, -0.99906, 0.0361162
5.41219, 5.28225, 0.421208, 0.0155721, 0.998796, -0.0360009
5.41227, 5.2785, 0.422296, -0.012872, -0.999187, 0.0341339
5.41184, 5.27916, 0.420034, -0.0155979, -0.999201, 0.0309755
