5.41228, 5.28128, 0.420767, 0.0131712, 0.999333, -0.0310421
5.41136, 5.28345, 0.421875, 0.0137489, 0.999075, -0.0368841
5.41313, 5.27817, 0.424316, 0.0149238, 0.999226, -0.0293773
5.4114, 5.28111, 0.420917, -0.0104936, -0.999436, 0.02601
5.41118, 5.28324, 0.421426, -0.01523, -0.998893, 0.0393516
5.41125, 5.28368, 0.419923, -0.0149388, -0.999128, 0.0322281
5.41204, 5.28022, 0.422691, 0.0141004, 0.999113, -0.0334118
5.41141, 5.27793, 0.422717, -0.0158619, -0.999016, 0.0330957
5.41074, 5.28085, 0.421341, 0.0156136, 0.999148, -0.0334141
5.41209, 5.28174, 0.419896, -0.0151606, -0.999092, 0.0342756
5.41218, 5.28223, 0.42391, 0.0107787, 0.998929, -0.0390669
5.41165, 5.27795, 0.423353, -0.0131873, -0.999104, 0.0343079
5.41155, 5.2872, 0.42353, 0.0109275, 0.999097, -0.0369048
5.41206, 5.28457, 0.42383, -0.0130214, -0.998965, 0.0355909
5.41255, 5.2802, 0.418315, 0.0146805, 0.999164, -0.032641
5.4106, 5.28369, 0.425683, 0.0152237, 0.999109, -0.0351419
5.41185, 5.27956, 0.423822, -0.0111159, -0.999254, 0.0292556
5.41361, 5.27849, 0.422562, 0.00867598, 0.999016, -0.037627
5.41188, 5.27979, 0.419406, 0.015384, 0.999143, -0.0328655
5.41172, 5.27956, 0.421331, 0.0136036, 0.998994, -0.0385364
5.41235, 5.27997, 0.418537, 0.0157095, 0.999328, -0.0283405
5.41257, 5.28058, 0.420766, -0.011397, -0.999164, 0.0327611
5.41149, 5.27877, 0.422346, -0.012918, -0.999144, 0.0329057
5.41283, 5.28104, 0.423042, 0.0114732, 0.998973, -0.0366508
5.41244, 5.28109, 0.420819, 0.0172483, 0.998951, -0.0344066
5.41261, 5.28059, 0.417332, -0.0131001, -0.998985, 0.0316144
5.41114, 5.27837, 0.425258, -0.0158328, -0.998884, 0.0395711
5.41427, 5.2787, 0.418698, -0.0118383, -0.998797, 0.0418036
5.41268, 5.28221, 0.422847, -0.0100881, -0.999173, 0.034885
5.41312, 5.28223, 0.419033, 0.0135917, 0.998888, -0.040725
5.41088, 5.28176, 0.422819, -0.0148003, -0.999002, 0.0342063
5.4128, 5.27982, 0.422715, 0.00951566, 0.99929, -0.0309764
5.4115, 5.27864, 0.422651, -0.0123313, -0.999236, 0.0323808
5.41274, 5.27857, 0.422317, 0.0136793, 0.999192, -0.0315201
5.411, 5.27854, 0.422528, 0.0137732, 0.999302, -0.0283286
5.41207, 5.28169, 0.421702, 0.0126111, 0.99865, -0.0426732
5.41061, 5.28127, 0.419513, 0.0144133, 0.999369, -0.0255993
5.4124, 5.27788, 0.421479, 0.0118445, 0.99926, -0.0295954
5.41184, 5.2791, 0.422299, -0.0146114, -0.99912, 0.031125
5.41208, 5.28101, 0.422422, -0.0104376, -0.998801, 0.0396135
5.41292, 5.27836, 0.422874, -0.0141554, -0.998768, 0.0402505
5.41198, 5.28018, 0.419894, -0.0135754, -0.999087, 0.030839
5.41281, 5.27855, 0.421636, -0.0124094, -0.999058, 0.0372946
5.41034, 5.27985, 0.424323, -0.0157847, -0.998993, 0.0336791
5.41214, 5.28411, 0.421371, 0.015268, 0.999099, -0.0302169
5.41191, 5.27942, 0.420502, -0.0176897, -0.999007, 0.0347947
5.41134, 5.27803, 0.42072, -0.0135751, -0.999381, 0.0268592
5.41067, 5.28067, 0.420437, -0.0174884, -0.999445, 0.0214464
5.41149, 5.283, 0.420672, -0.015432, -0.999166, 0.0298667
5.41139, 5.27948, 0.422958, -0.010614, -0.999205, 0.0345339
5.41099, 5.28113, 0.421327, -0.0137805, -0.998977, 0.0347193
5.41159, 5.27894, 0.418524, 0.0162286, 0.999134, -0.027079
5.41141, 5.2815, 0.424994, -0.0143292, -0.999128, 0.0343617
5.41157, 5.28, 0.420876, 0.0114145, 0.99924, -0.0319303
5.4103, 5.28277, 0.422251, 0.0164794, 0.999017, -0.035487
5.4117, 5.28206, 0.42128, -0.0100506, -0.999215, 0.0318082
5.41221, 5.27794, 0.420161, 0.0156949, 0.999161, -0.0332092
5.41245, 5.28063, 0.421404, -0.0123596, -0.999158, 0.0312045
5.41191, 5.28035, 0.421968, 0.0126485, 0.999266, -0.0307415
5.41276, 5.28054, 0.422318, 0.0130236, 0.999132, -0.0336511
5.41224, 5.28307, 0.421796, 0.0111267, 0.999279, -0.0302929
