5.41267, 5.28088, 0.419751, 0.0140664, 0.99901, -0.0360052
5.41292, 5.27907, 0.419141, -0.0159422, -0.998746, 0.0413658
5.41311, 5.2839, 0.421632, 0.00758827, 0.998925, -0.0360915
5.41248, 5.2809, 0.423727, -0.013263, -0.998972, 0.0372061
5.41302, 5.28073, 0.419484, -0.0114256, -0.99935, 0.0291751
5.41287, 5.28097, 0.419785, 0.0151264, 0.999023, -0.0336407
5.41347, 5.27999, 0.420695, -0.012664, -0.998891, 0.0409119
5.4128, 5.28009, 0.418672, -0.0145491, -0.999053, 0.0337552
5.41305, 5.28332, 0.42112, -0.0116328, -0.999003, 0.0359285
5.41252, 5.27917, 0.423904, 0.0131412, 0.999064, -0.0338859
5.41217, 5.27933, 0.422479, 0.0139391, 0.998834, -0.0396669
5.41308, 5.28222, 0.420967, -0.010843, -0.999138, 0.0358829
5.41204, 5.28315, 0.417888, -0.0160419, -0.998918, 0.035235
5.4129, 5.28215, 0.420159, -0.0127221, -0.998977, 0.0351016
5.41327, 5.27972, 0.419267, 0.0127399, 0.999029, -0.0370331
5.41275, 5.28081, 0.42379, 0.0143559, 0.998903, -0.0364428
5.41203, 5.2791, 0.420603, 0.0112001, 0.999234, -0.0323762
5.41303, 5.27842, 0.419912, 0.0129384, 0.999207, -0.0284744
5.41311, 5.27941, 0.420921, 0.0134268, 0.998941, -0.0356376
5.41269, 5.27824, 0.417734, 0.0122202, 0.999439, -0.0251876
5.4129, 5.28292, 0.422017, -0.00894434, -0.999165, 0.0350003
5.41186, 5.28272, 0.419306, -0.011826, -0.999024, 0.0358509
5.41312, 5.27923, 0.420357, 0.013382, 0.998769, -0.0416428
5.41176, 5.28334, 0.422302, -0.0155829, -0.99889, 0.0385873
5.41282, 5.28231, 0.422442, 0.0114795, 0.998868, -0.0390859
5.41299, 5.28014, 0.420062, 0.0148907, 0.998622, -0.0464299
5.41245, 5.27809, 0.421087, -0.0108323, -0.998868, 0.0399881
5.41261, 5.28207, 0.421422, 0.0123304, 0.998972, -0.0398121
5.4129, 5.28376, 0.419882, 0.0129585, 0.998916, -0.0387375
5.41397, 5.28042, 0.418177, -0.01565, -0.998862, 0.0384516
5.41276, 5.27957, 0.416742, 0.0141034, 0.998965, -0.0365611
5.41275, 5.27987, 0.420561, 0.0114246, 0.999074, -0.0362321
5.41214, 5.27835, 0.419183, -0.0151827, -0.999104, 0.0332136
5.41276, 5.2837, 0.423423, 0.0115275, 0.998992, -0.0388915
5.41198, 5.27866, 0.417356, 0.0156704, 0.998832, -0.0388704
5.41156, 5.28076, 0.420805, -0.0141582, -0.999105, 0.033318
5.41289, 5.28261, 0.418857, 0.0121647, 0.999212, -0.0319708
5.41239, 5.28087, 0.422149, 0.0123845, 0.999159, -0.0332204
5.41216, 5.27988, 0.422701, -0.00958404, -0.999103, 0.0352937
5.41267, 5.27814, 0.421634, 0.013052, 0.999117, -0.0347902
5.41219, 5.27824, 0.418075, -0.0173583, -0.999177, 0.0269825
5.41393, 5.27899, 0.418191, -0.010939, -0.999118, 0.0313527
5.4126, 5.27915, 0.422111, 0.0136814, 0.999143, -0.03457
5.41329, 5.28108, 0.421487, 0.0114128, 0.998901, -0.0376585
5.41197, 5.28288, 0.422752, -0.013693, -0.998818, 0.0386253
5.4127, 5.27924, 0.422317, -0.0138152, -0.998976, 0.0372808
5.41273, 5.2804, 0.417732, 0.0114427, 0.999129, -0.0346704
5.41252, 5.27804, 0.41983, 0.0175225, 0.99915, -0.0329647
5.41285, 5.282, 0.422904, -0.0112888, -0.999139, 0.0350843
5.4131, 5.27816, 0.422413, -0.0130686, -0.999096, 0.0327101
5.41246, 5.27663, 0.419473, 0.0130486, 0.999159, -0.0335917
5.41225, 5.27896, 0.42278, 0.0133585, 0.999133, -0.035491
5.41174, 5.27836, 0.42162, 0.0129997, 0.999175, -0.0330978
5.4118, 5.27973, 0.422764, -0.0166695, -0.99882, 0.039103
5.41289, 5.27875, 0.418047, 0.0129082, 0.998822, -0.0410588
5.41229, 5.28144, 0.419359, 0.0115826, 0.99899, -0.037724
5.41306, 5.27898, 0.42239, 0.0112228, 0.999116, -0.0352864
5.41233, 5.27948, 0.417987, -0.0178393, -0.999032, 0.0325454
5.41326, 5.27991, 0.421982, -0.0134468, -0.998984, 0.0369869
5.4122, 5.28184, 0.421433, -0.0186362, -0.998471, 0.045706
5.41289, 5.28199, 0.419906, -0.0126542, -0.999358, 0.0258148
5.41331, 5.28126, 0.42155, 0.0110143, 0.998806, -0.0412448
