5.42274, 5.84542, 0.420918, 0.0233954, 0.998754, -0.0280614
5.42221, 5.84212, 0.420392, 0.0254954, 0.999469, -0.0144368
5.42099, 5.84875, 0.425756, -0.0273131, -0.998911, 0.0323622
5.42363, 5.84334, 0.420723, -0.0250864, -0.999004, 0.0303691
5.42273, 5.83847, 0.420559, 0.0204973, 0.999413, -0.0200812
5.4224, 5.84733, 0.423358, -0.0229993, -0.998874, 0.0307517
5.42214, 5.84347, 0.419468, -0.0288299, -0.999066, 0.024771
5.42285, 5.85501, 0.420203, 0.0323322, 0.998668, -0.0343374
5.42235, 5.83877, 0.420486, 0.0233914, 0.999539, -0.0160404
5.42322, 5.84803, 0.421791, -0.0278902, -0.998776, 0.0242118
5.42215, 5.84603, 0.422084, 0.0227872, 0.999246, -0.0172896
5.42259, 5.83993, 0.420979, -0.0287423, -0.999107, 0.0254713
5.4209, 5.85355, 0.423681, -0.028752, -0.998967, 0.030428
5.42171, 5.84592, 0.422091, -0.0266523, -0.999009, 0.0282094
5.42077, 5.84908, 0.424394, -0.0263383, -0.99907, 0.0221887
5.42097, 5.85634, 0.423894, -0.0297997, -0.998572, 0.0378887
5.42009, 5.84983, 0.42773, 0.0259134, 0.999, -0.0276339
5.42075, 5.84237, 0.42121, 0.0278597, 0.999419, -0.0162234
5.42088, 5.8425, 0.422804, 0.025939, 0.999291, -0.021189
5.42238, 5.85786, 0.419986, -0.0305961, -0.998758, 0.0306775
5.42085, 5.84439, 0.424291, 0.0258322, 0.999204, -0.0235925
5.42174, 5.85039, 0.419972, -0.0256919, -0.999052, 0.0253173
5.42279, 5.84474, 0.424704, -0.0279621, -0.999084, 0.0238692
5.42125, 5.85402, 0.424503, -0.020617, -0.998766, 0.038657
5.42309, 5.8458, 0.423464, -0.0239701, -0.999134, 0.0271386
5.4214, 5.84797, 0.424998, -0.0281367, -0.998931, 0.0320168
5.4219, 5.84886, 0.423719, -0.0316302, -0.998824, 0.0336473
5.42109, 5.84153, 0.423792, 0.0246857, 0.999178, -0.0136351
5.42391, 5.85129, 0.423604, 0.0334338, 0.998432, -0.0372208
5.42161, 5.84595, 0.425166, 0.0249813, 0.998968, -0.0314944
5.41999, 5.84822, 0.425674, 0.0248834, 0.999079, -0.0278678
5.42104, 5.84542, 0.424691, -0.0279676, -0.998882, 0.034722
5.42189, 5.85224, 0.425373, 0.0238906, 0.999191, -0.0279129
5.41988, 5.84911, 0.421606, 0.0313302, 0.998957, -0.026264
5.42195, 5.85117, 0.421686, 0.0284799, 0.998966, -0.029147
5.42357, 5.84914, 0.423141, -0.0243631, -0.998909, 0.0350354
5.42198, 5.84819, 0.424479, -0.0260702, -0.998918, 0.0223041
5.42125, 5.8425, 0.421333, -0.0252776, -0.999218, 0.0245489
5.42224, 5.84557, 0.425052, 0.0272535, 0.999011, -0.0273865
5.42211, 5.84253, 0.420598, 0.0331418, 0.999164, -0.0206651
5.42125, 5.84554, 0.423574, -0.0274033, -0.999158, 0.026015
5.42266, 5.85022, 0.424355, 0.0295451, 0.99866, -0.0338314
5.42283, 5.85067, 0.427987, 0.0259437, 0.998878, -0.0323059
5.42192, 5.84148, 0.425427, 0.0262877, 0.998876, -0.0316985
5.422, 5.84525, 0.420313, -0.0228007, -0.999362, 0.0231838
5.42159, 5.8403, 0.421448, -0.018548, -0.999188, 0.0206114
5.42168, 5.85789, 0.421186, 0.0257904, 0.999093, -0.02711
5.42378, 5.85262, 0.422015, -0.0221862, -0.999241, 0.0248703
5.4224, 5.84194, 0.420838, 0.026239, 0.999311, -0.0192801
5.42256, 5.85455, 0.423285, -0.0317845, -0.998792, 0.0314139
5.4224, 5.84692, 0.423733, -0.0280929, -0.998879, 0.0249909
5.42273, 5.8525, 0.424448, -0.0292833, -0.998935, 0.0299651
5.42103, 5.84327, 0.424602, 0.0303988, 0.998946, -0.0278716
5.42184, 5.85011, 0.425348, -0.0251782, -0.998808, 0.0285002
5.4224, 5.85852, 0.422572, 0.0327249, 0.998743, -0.0290899
5.42309, 5.84983, 0.421498, -0.0152716, -0.999262, 0.0269484
5.42196, 5.8498, 0.425, 0.0273371, 0.999219, -0.0253128
5.42126, 5.84787, 0.422965, 0.0325908, 0.998344, -0.0388907
5.42202, 5.8478, 0.427979, -0.0314112, -0.998658, 0.0367768
5.42115, 5.85444, 0.423689, -0.0316358, -0.998865, 0.0297294
5.42053, 5.85694, 0.42341, 0.0183973, 0.998846, -0.025075
5.42297, 5.85268, 0.421456, -0.0223257, -0.999157, 0.0211322
5.42142, 5.85344, 0.422641, -0.024149, -0.998888, 0.0292219
5.4226, 5.84236, 0.421657, -0.0253275, -0.999049, 0.0226313
5.4223, 5.84867, 0.423573, 0.0287181, 0.998862, -0.0326309
5.42055, 5.84634, 0.42177, -0.0267542, -0.9991, 0.021442
5.42169, 5.84254, 0.425003, 0.0208014, 0.998895, -0.0320945
5.42128, 5.85539, 0.423618, 0.0269055, 0.999221, -0.0217043
5.4219, 5.84583, 0.424001, -0.0314624, -0.998349, 0.0348204
5.42215, 5.84329, 0.422414, 0.0303811, 0.999138, -0.0230572
5.42191, 5.85167, 0.422505, -0.0294687, -0.998845, 0.031589
5.42279, 5.84072, 0.422072, -0.0277005, -0.999291, 0.0212956
5.42074, 5.84884, 0.424106, -0.0240228, -0.999036, 0.0299542
5.42213, 5.83989, 0.423573, 0.0308651, 0.999079, -0.0266498
5.42201, 5.84974, 0.422422, 0.0328839, 0.998869, -0.0211151
5.42094, 5.8477, 0.422852, 0.0272423, 0.999091, -0.0250056
5.423, 5.8534, 0.416714, -0.0327055, -0.998941, 0.0214935
5.42069, 5.85006, 0.42451, 0.026135, 0.998867, -0.0347762
5.42094, 5.84431, 0.422565, -0.023743, -0.999059, 0.0288658
5.42135, 5.85207, 0.425081, -0.0307932, -0.998515, 0.0340278
5.42219, 5.8497, 0.421294, 0.028454, 0.998912, -0.0273353
5.42348, 5.84528, 0.424071, 0.0254065, 0.998773, -0.0339026
5.4215, 5.84439, 0.422946, 0.0258696, 0.999391, -0.0166395
5.42096, 5.84887, 0.421658, -0.0257373, -0.99874, 0.0329546
5.4214, 5.85512, 0.425109, -0.0267652, -0.998746, 0.0377754
5.42105, 5.83976, 0.423823, 0.0286093, 0.999118, -0.0290389
5.42305, 5.85645, 0.421243, 0.0267213, 0.999059, -0.030028
5.42423, 5.85259, 0.42035, 0.0225196, 0.999139, -0.0306617
5.42277, 5.84688, 0.421227, -0.0277451, -0.998983, 0.0253817
5.42135, 5.85189, 0.421512, -0.0251482, -0.998866, 0.0354396
5.42264, 5.84246, 0.425184, 0.0328391, 0.998644, -0.0297312
5.42065, 5.85007, 0.423416, -0.0296692, -0.99911, 0.0270619
5.42272, 5.85452, 0.418857, 0.0308259, 0.998614, -0.0347609
5.42032, 5.84452, 0.426236, -0.0252017, -0.999048, 0.0277077
5.42196, 5.84545, 0.423915, -0.0279912, -0.999002, 0.0289484
5.42131, 5.85332, 0.423116, -0.0248217, -0.998601, 0.0367103
5.42083, 5.84327, 0.42276, -0.0266145, -0.999368, 0.018209
5.42329, 5.84539, 0.423267, -0.0309778, -0.998909, 0.0305529
5.42169, 5.84923, 0.423581, -0.024904, -0.998764, 0.0355655
5.42226, 5.84579, 0.422756, -0.0283252, -0.998946, 0.0310464
5.42159, 5.84187, 0.423494, -0.0261793, -0.998887, 0.0313383
5.4217, 5.845, 0.423622, 0.030256, 0.999005, -0.0272293
5.42232, 5.85101, 0.4229, -0.0267713, -0.998721, 0.0383757
5.42315, 5.84932, 0.423376, 0.027919, 0.998656, -0.0353191
5.42047, 5.84335, 0.422867, -0.0310718, -0.998919, 0.0261904
5.42329, 5.84519, 0.419922, 0.0238105, 0.999299, -0.0160473
5.42243, 5.84066, 0.426441, -0.0293755, -0.998858, 0.0299379
5.42139, 5.84627, 0.421645, 0.026868, 0.999125, -0.0279351
5.42315, 5.85486, 0.422783, -0.034425, -0.998517, 0.0367144
5.42317, 5.84353, 0.423549, 0.0275428, 0.998642, -0.0294052
