5.41177, 5.27693, 0.420515, 0.0233169, 0.998788, -0.03496
5.41296, 5.28091, 0.422601, -0.00762432, -0.998693, 0.0454188
5.41126, 5.28005, 0.424851, -0.0139544, -0.999404, 0.0256722
5.41166, 5.27807, 0.425283, 0.0147776, 0.999162, -0.0347845
5.41245, 5.27827, 0.426008, 0.0100398, 0.998899, -0.0430592
5.41181, 5.27749, 0.423798, -0.0135862, -0.999253, 0.0325254
5.4122, 5.27768, 0.42015, -0.0134049, -0.999203, 0.0321953
5.41327, 5.28211, 0.4209, 0.0115792, 0.998985, -0.036857
5.41204, 5.27801, 0.421108, 0.0103948, 0.999407, -0.0289362
5.41252, 5.281, 0.417902, -0.0160587, -0.998704, 0.0421069
5.41221, 5.27983, 0.420967, 0.0151904, 0.998848, -0.0391086
5.41224, 5.27739, 0.429326, -0.014682, -0.99868, 0.0396293
5.41196, 5.2792, 0.421962, 0.0146381, 0.998915, -0.0371439
5.41338, 5.28547, 0.422702, 0.00869206, 0.998911, -0.0421673
5.41128, 5.27853, 0.424096, -0.0165315, -0.998983, 0.0364458
5.41183, 5.28079, 0.420043, 0.0150469, 0.999475, -0.0252257
5.41375, 5.27729, 0.422036, 0.0132791, 0.998958, -0.0382409
5.41119, 5.28008, 0.424781, 0.013257, 0.998666, -0.0427804
5.41125, 5.27938, 0.417684, 0.0159732, 0.998761, -0.0416826
5.41274, 5.2775, 0.418452, 0.0247834, 0.998854, -0.0345286
5.41366, 5.28138, 0.421309, -0.0134178, -0.998894, 0.0386308
5.41186, 5.27847, 0.42431, 0.0128112, 0.999342, -0.0278792
5.41338, 5.27818, 0.416991, -0.0132097, -0.999406, 0.0265771
5.4107, 5.28147, 0.424247, 0.0138251, 0.999277, -0.0322116
5.41283, 5.28316, 0.420067, -0.0146022, -0.998961, 0.0370407
5.41104, 5.28372, 0.422831, -0.0195445, -0.998483, 0.0458971
5.41301, 5.28548, 0.42251, 0.0113381, 0.999017, -0.0342557
5.41162, 5.27777, 0.419673, 0.014675, 0.999206, -0.030925
5.4134, 5.28361, 0.41984, 0.0117141, 0.999367, -0.0297538
5.41281, 5.28455, 0.422824, 0.0170642, 0.998833, -0.0360216
5.41255, 5.28496, 0.417191, 0.0167435, 0.998705, -0.042265
5.41169, 5.28043, 0.41975, 0.0126309, 0.999019, -0.0373828
5.41218, 5.27881, 0.423806, -0.0148961, -0.99897, 0.0409327
5.41256, 5.27927, 0.420034, -0.0157813, -0.999178, 0.0297019
5.41315, 5.28538, 0.418982, 0.0118099, 0.999205, -0.0322709
5.41221, 5.27895, 0.423573, -0.0119594, -0.999305, 0.0292499
5.41257, 5.29062, 0.42332, -0.0119589, -0.999022, 0.0347842
5.41428, 5.29075, 0.418017, -0.00723148, -0.999035, 0.0374783
5.41283, 5.28139, 0.419064, -0.0123469, -0.999087, 0.0359526
5.41225, 5.27835, 0.421905, 0.00521206, 0.999062, -0.0333549
5.41177, 5.28431, 0.421671, 0.012637, 0.999233, -0.0330723
5.41232, 5.27997, 0.422014, 0.00935078, 0.999041, -0.0344566
5.41309, 5.27919, 0.419442, 0.0157235, 0.998804, -0.0395226
5.4112, 5.2776, 0.424134, 0.0151847, 0.999122, -0.0334287
5.41276, 5.27924, 0.422317, 0.00923438, 0.999135, -0.0355987
5.41226, 5.27931, 0.420113, 0.0128782, 0.999417, -0.0191072
5.41092, 5.27781, 0.423803, -0.0140605, -0.999373, 0.0289664
5.41154, 5.27896, 0.423102, -0.0146376, -0.999219, 0.0306228
5.4129, 5.27874, 0.42203, 0.013609, 0.999212, -0.0347957
5.41363, 5.27795, 0.417487, 0.0173116, 0.999058, -0.0342123
5.4135, 5.28274, 0.421578, -0.0106207, -0.999099, 0.0344732
5.41081, 5.28727, 0.422022, -0.0127631, -0.998984, 0.0396129
5.41337, 5.27984, 0.424329, -0.0162569, -0.999201, 0.0309176
