5.41256, 5.28139, 0.420008, -0.0115642, -0.999075, 0.035203
5.41241, 5.2797, 0.420085, -0.0135133, -0.999045, 0.0373603
5.41301, 5.28072, 0.420468, 0.0103465, 0.999204, -0.0342614
5.41259, 5.27947, 0.422455, -0.0129155, -0.998962, 0.0384036
5.41335, 5.28096, 0.419155, -0.0101332, -0.999124, 0.035655
5.4122, 5.27938, 0.417647, 0.0130699, 0.999067, -0.030981
5.41293, 5.28007, 0.421867, -0.0112043, -0.998867, 0.040403
5.41254, 5.28047, 0.420574, -0.0155403, -0.999097, 0.0324206
5.41254, 5.27992, 0.421854, 0.0129434, 0.999212, -0.0338959
5.41282, 5.28005, 0.420433, -0.0130952, -0.998846, 0.0389854
5.41266, 5.28045, 0.420087, 0.0135283, 0.999101, -0.03514
5.41249, 5.2804, 0.421444, 0.0137055, 0.999077, -0.0341702
5.41244, 5.28014, 0.421531, 0.00968412, 0.999012, -0.0379055
5.41277, 5.28104, 0.421493, 0.0119581, 0.99917, -0.033075
5.41251, 5.2781, 0.422062, -0.0117296, -0.999328, 0.0309669
5.41237, 5.28198, 0.423294, 0.017678, 0.998777, -0.0380024
5.41232, 5.28321, 0.421851, 0.0127133, 0.999092, -0.0336114
5.41297, 5.28251, 0.420544, 0.00768857, 0.99899, -0.0380413
5.41235, 5.2829, 0.423932, 0.0121079, 0.998944, -0.037329
5.41227, 5.27996, 0.422845, -0.0113597, -0.999207, 0.0324285
5.41322, 5.27892, 0.420617, 0.0132948, 0.999124, -0.0350405
5.41286, 5.28129, 0.41793, -0.0123024, -0.998931, 0.0390165
5.41272, 5.28042, 0.419694, 0.011058, 0.99932, -0.0287895
5.41263, 5.28094, 0.419326, 0.00889564, 0.999091, -0.0367958
5.41208, 5.28034, 0.422208, 0.0131152, 0.999105, -0.0358436
5.41228, 5.28104, 0.421806, 0.0109709, 0.998997, -0.0390343
5.41174, 5.27962, 0.422189, 0.0160906, 0.998864, -0.0388109
5.41371, 5.27875, 0.420322, 0.0105851, 0.999296, -0.0301274
5.41204, 5.28012, 0.420757, 0.0140632, 0.999156, -0.0317156
5.41191, 5.2789, 0.423462, 0.0132423, 0.998961, -0.0397967
5.4131, 5.28255, 0.421681, 0.0110897, 0.998883, -0.0381211
5.41263, 5.28271, 0.420307, -0.0122847, -0.999148, 0.0333699
5.41263, 5.27861, 0.420883, 0.0109058, 0.999246, -0.0317254
5.41329, 5.2811, 0.42203, 0.0117145, 0.999209, -0.0313862
5.41247, 5.27929, 0.420863, -0.0123506, -0.999309, 0.0295068
5.41203, 5.27894, 0.421826, 0.0152568, 0.999138, -0.0292366
5.41168, 5.27895, 0.418557, -0.0123012, -0.999377, 0.02761
5.41268, 5.27902, 0.421299, 0.0145339, 0.999079, -0.0357353
5.41177, 5.27822, 0.421507, 0.0174164, 0.99909, -0.0311038
5.41322, 5.28119, 0.421544, -0.0113377, -0.998935, 0.0395996
5.41186, 5.27971, 0.421438, -0.0130553, -0.998986, 0.035502
5.41312, 5.27957, 0.421264, -0.0122308, -0.99906, 0.036095
5.41296, 5.28369, 0.420792, -0.0105178, -0.99891, 0.0395031
5.41311, 5.28092, 0.419952, 0.013878, 0.998977, -0.0362425
5.41207, 5.27861, 0.423028, 0.0116172, 0.999407, -0.0265367
5.41233, 5.27981, 0.420756, 0.0127322, 0.99921, -0.0327771
5.41246, 5.27824, 0.423394, -0.0119984, -0.999233, 0.0321248
5.41371, 5.28048, 0.42122, -0.0104056, -0.999289, 0.0307848
5.41289, 5.28116, 0.421745, 0.00985082, 0.998877, -0.0370192
5.41207, 5.28107, 0.424359, 0.0144896, 0.999099, -0.0333571
5.41194, 5.28052, 0.423304, 0.0133019, 0.999098, -0.0344962
5.41343, 5.27982, 0.420083, 0.015011, 0.999043, -0.0340286
5.41273, 5.27896, 0.422151, -0.0105813, -0.99927, 0.0309292
5.41261, 5.28014, 0.418755, -0.014016, -0.999124, 0.0335196
5.41252, 5.28187, 0.418848, 0.0148584, 0.999, -0.0348476
5.41369, 5.27983, 0.421523, 0.0125648, 0.998799, -0.0406769
5.4127, 5.27953, 0.422072, -0.011844, -0.999408, 0.0271529
5.4117, 5.2783, 0.422519, -0.0135918, -0.99905, 0.0320149
5.41169, 5.27857, 0.422004, 0.0133644, 0.999134, -0.0341381
5.41318, 5.27881, 0.421042, 0.0129783, 0.999154, -0.0335962
5.41339, 5.27816, 0.421121, 0.0141424, 0.999014, -0.0361304
5.41258, 5.28141, 0.421376, -0.0128386, -0.999045, 0.0368122
5.41185, 5.27896, 0.423255, 0.0139129, 0.99897, -0.038212
5.41192, 5.27942, 0.423446, 0.0142119, 0.999077, -0.033725
5.41202, 5.28463, 0.42341, -0.0149169, -0.999073, 0.0357893
5.41195, 5.27871, 0.421962, -0.0132168, -0.999208, 0.032561
5.41198, 5.27905, 0.422819, -0.0171357, -0.998897, 0.0389472
5.41168, 5.28183, 0.422084, 0.0148381, 0.998856, -0.03799
5.41253, 5.28574, 0.419961, -0.0132219, -0.999188, 0.0318307
