5.41207, 5.28108, 0.420448, -0.0102568, -0.999002, 0.0365092
5.41275, 5.28016, 0.421107, 0.0124557, 0.999212, -0.0331494
5.41286, 5.28233, 0.423052, -0.0107681, -0.999001, 0.0373709
5.41283, 5.28138, 0.421291, -0.0104329, -0.99879, 0.0431915
5.4128, 5.28029, 0.422539, 0.0131331, 0.999074, -0.0363265
5.41193, 5.28499, 0.422095, -0.0171786, -0.998785, 0.0400623
5.41244, 5.28095, 0.422552, 0.0108512, 0.999142, -0.0342739
5.41295, 5.28027, 0.421384, -0.0116135, -0.999001, 0.0389826
5.41193, 5.28148, 0.421568, -0.012986, -0.999036, 0.0358333
5.41095, 5.28007, 0.423105, 0.0131753, 0.998813, -0.0400828
5.41195, 5.27954, 0.423259, -0.0145419, -0.999044, 0.0365933
5.41212, 5.28464, 0.420831, 0.0103422, 0.999377, -0.02893
5.41329, 5.27988, 0.421251, -0.00809228, -0.998886, 0.0391455
5.41146, 5.28465, 0.420008, 0.0185729, 0.998729, -0.0393808
5.41207, 5.27996, 0.424515, -0.00836088, -0.99911, 0.035484
5.41277, 5.28161, 0.421379, -0.011127, -0.999339, 0.0291306
5.41314, 5.2878, 0.420421, -0.0109985, -0.998804, 0.0405155
5.413, 5.28537, 0.422208, 0.0134164, 0.998993, -0.0361838
5.41237, 5.28335, 0.42317, 0.0136543, 0.998557, -0.0457927
5.41165, 5.27838, 0.422194, -0.0121371, -0.999314, 0.028971
5.41296, 5.28052, 0.422954, 0.0131853, 0.99895, -0.0390792
5.4127, 5.27844, 0.42061, -0.0132861, -0.999371, 0.0274956
5.41371, 5.28177, 0.420234, -0.0129232, -0.998764, 0.0398146
5.41257, 5.27732, 0.422845, 0.00956993, 0.99926, -0.0309708
5.41335, 5.27844, 0.421452, 0.0113903, 0.999329, -0.0286534
5.41236, 5.28003, 0.420478, 0.0104348, 0.999356, -0.0309131
5.41226, 5.28363, 0.422255, -0.0121886, -0.998733, 0.0425489
5.41207, 5.27856, 0.421781, 0.0122223, 0.999345, -0.0285491
5.41236, 5.27917, 0.421693, -0.0120623, -0.998936, 0.0395104
5.41279, 5.28064, 0.419856, -0.0117304, -0.998981, 0.0376546
5.41199, 5.27778, 0.423183, -0.0133738, -0.999103, 0.035004
5.41218, 5.27886, 0.422394, 0.014815, 0.99914, -0.0326773
5.41195, 5.27892, 0.422518, -0.0159605, -0.998928, 0.0387936
5.41249, 5.2808, 0.419523, 0.0133674, 0.999201, -0.0318653
5.41351, 5.28161, 0.419859, 0.00929522, 0.99916, -0.0352793
5.41299, 5.28186, 0.423803, 0.0127898, 0.998809, -0.0425021
5.41176, 5.28003, 0.418582, 0.014732, 0.998983, -0.0377948
5.4122, 5.27892, 0.421586, 0.0131658, 0.999248, -0.0288347
5.41213, 5.28271, 0.421902, 0.0136801, 0.999069, -0.0331179
5.41213, 5.28441, 0.420402, -0.0159251, -0.998597, 0.0439604
5.41317, 5.27742, 0.419204, -0.0143081, -0.998934, 0.0378863
5.41192, 5.27957, 0.422857, -0.0116784, -0.999179, 0.035583
5.41198, 5.28, 0.422064, -0.0129338, -0.999232, 0.0328321
5.41216, 5.27998, 0.423476, -0.0117205, -0.999161, 0.0335936
5.41159, 5.28136, 0.422452, 0.0139029, 0.999318, -0.0302605
5.41213, 5.27855, 0.42256, -0.0147414, -0.999211, 0.028854
5.41137, 5.28001, 0.422444, -0.0173835, -0.99906, 0.0335484
5.41268, 5.27899, 0.421265, -0.0129785, -0.998913, 0.0390455
5.41192, 5.28027, 0.419281, -0.0144322, -0.999265, 0.0301079
5.41245, 5.27994, 0.419561, -0.0150641, -0.999042, 0.0294642
5.41084, 5.28035, 0.424583, -0.00900717, -0.999326, 0.0295809
5.4121, 5.2776, 0.419203, 0.0142201, 0.999264, -0.027798
5.41268, 5.28011, 0.420572, -0.00951783, -0.999252, 0.0319254
5.41228, 5.27954, 0.421139, 0.0138126, 0.999306, -0.0278831
5.41211, 5.27832, 0.422602, -0.0135763, -0.999158, 0.0338055
5.41194, 5.27904, 0.4227, -0.014118, -0.999067, 0.0360026
5.4122, 5.28392, 0.420398, -0.0141326, -0.999083, 0.0332002
5.41269, 5.28059, 0.421415, -0.012004, -0.999076, 0.0360872
5.41178, 5.27843, 0.422431, -0.0105991, -0.998903, 0.0391706
5.41206, 5.2807, 0.42076, -0.0166916, -0.998897, 0.0353068
5.41157, 5.27977, 0.421624, 0.0107921, 0.999547, -0.0229194
5.41251, 5.28252, 0.421078, -0.0118469, -0.999216, 0.0329463
5.41219, 5.27822, 0.420947, -0.0122362, -0.999168, 0.0343143
5.41277, 5.27976, 0.421824, 0.0146327, 0.999191, -0.0313705
5.41266, 5.27861, 0.421703, -0.0140693, -0.999098, 0.0347067
5.41193, 5.28049, 0.423259, -0.0137529, -0.998723, 0.0427931
5.41121, 5.28, 0.422344, -0.0146446, -0.999074, 0.0358092
5.41196, 5.28521, 0.421796, -0.0120064, -0.998773, 0.0424118
5.41252, 5.28373, 0.425475, -0.00982462, -0.998959, 0.0393464
5.4129, 5.28258, 0.419048, 0.00961591, 0.998885, -0.04074
5.41269, 5.28004, 0.419412, 0.010934, 0.999233, -0.0323184
5.41207, 5.28126, 0.42313, 0.0124392, 0.99919, -0.0314168
5.41205, 5.2777, 0.422964, -0.0120747, -0.999169, 0.0329301
5.41282, 5.28094, 0.424253, -0.0102128, -0.99921, 0.0335787
5.41292, 5.2801, 0.419409, -0.014815, -0.999241, 0.0305747
5.41217, 5.28091, 0.422153, -0.0133291, -0.999059, 0.0341276
5.41083, 5.27948, 0.421666, 0.00979726, 0.999343, -0.0309081
5.41253, 5.27839, 0.422359, -0.011507, -0.999203, 0.0336753
5.4126, 5.28464, 0.418975, -0.0117225, -0.999125, 0.0351286
5.41227, 5.28009, 0.423542, 0.0111563, 0.999185, -0.0349452
5.41219, 5.27963, 0.42146, 0.0116244, 0.999047, -0.0367883
5.41284, 5.2808, 0.422648, -0.0109615, -0.99913, 0.0337402
5.41206, 5.2776, 0.422759, -0.012943, -0.999232, 0.031315
5.41286, 5.27924, 0.421511, 0.0108766, 0.999229, -0.0319873
5.41201, 5.27871, 0.421188, 0.0145062, 0.999215, -0.0311737
5.41296, 5.27964, 0.422217, -0.0128739, -0.999179, 0.0336045
5.4131, 5.28024, 0.420825, 0.0099227, 0.999319, -0.0293187
5.41241, 5.28131, 0.419604, 0.0126589, 0.99913, -0.0337118
5.41209, 5.28173, 0.423027, 0.0122313, 0.999205, -0.0330085
5.41248, 5.27971, 0.421577, -0.015856, -0.999147, 0.0320081
5.41167, 5.28268, 0.421787, 0.0143321, 0.999022, -0.0345737
5.4122, 5.28237, 0.420273, 0.014658, 0.999019, -0.0363927
5.41325, 5.27953, 0.419241, 0.0120189, 0.999278, -0.0305255
5.41234, 5.2813, 0.421799, 0.0111987, 0.999396, -0.0286414
5.41233, 5.28169, 0.420751, -0.0129017, -0.999176, 0.029223
5.41188, 5.28113, 0.419937, -0.0150401, -0.999047, 0.0358486
5.4138, 5.2815, 0.422087, -0.00924832, -0.999179, 0.0308795
5.41162, 5.28124, 0.42249, -0.0117905, -0.999037, 0.0365116
5.41334, 5.28188, 0.421289, -0.00915218, -0.998871, 0.0420688
5.4121, 5.28019, 0.421382, 0.0128399, 0.999237, -0.0334896
5.41184, 5.28057, 0.420523, 0.0113108, 0.999173, -0.0342404
5.41135, 5.27833, 0.424042, -0.0123807, -0.999047, 0.0365229
5.41283, 5.27798, 0.41858, 0.0114254, 0.999245, -0.0297799
5.4122, 5.28013, 0.421805, -0.0130116, -0.999271, 0.0300359
5.41247, 5.28194, 0.422408, 0.0116018, 0.999093, -0.0365156
5.41233, 5.28013, 0.42309, -0.0132237, -0.999086, 0.0351726
5.41315, 5.28322, 0.423372, 0.00930995, 0.998944, -0.038511
5.41217, 5.27787, 0.420877, -0.0148933, -0.999198, 0.0303581
5.41314, 5.28038, 0.42061, 0.0100183, 0.9992, -0.0351753
5.41225, 5.28183, 0.420574, 0.0104331, 0.998815, -0.0436321
5.41213, 5.28274, 0.424508, 0.0127734, 0.999271, -0.0310943
5.41379, 5.28237, 0.417906, -0.0130342, -0.998817, 0.0419104
5.41199, 5.27836, 0.42332, -0.0146009, -0.999131, 0.0342324
5.41175, 5.28003, 0.418671, -0.01209, -0.999086, 0.0352884
5.41184, 5.28044, 0.421824, 0.0149913, 0.999174, -0.0328743
5.41283, 5.28158, 0.420763, -0.0161359, -0.998979, 0.0363144
5.41239, 5.28157, 0.423082, 0.0138735, 0.999193, -0.0324527
5.4119, 5.27862, 0.425473, 0.0136812, 0.999042, -0.0348374
5.41278, 5.28043, 0.420273, 0.0117033, 0.99905, -0.0357251
5.41181, 5.27848, 0.424395, 0.0145339, 0.999251, -0.0329596
5.41216, 5.28099, 0.422404, 0.0108967, 0.999105, -0.0359392
5.4124, 5.2814, 0.420709, -0.0136998, -0.999174, 0.0303017
5.41288, 5.28197, 0.423053, -0.0130647, -0.998778, 0.043731
5.41266, 5.28022, 0.420317, 0.0118788, 0.999026, -0.0335092
5.41287, 5.27998, 0.420644, -0.0103566, -0.998919, 0.0412855
5.41191, 5.28008, 0.422539, -0.0136346, -0.999137, 0.0341701
5.41238, 5.28012, 0.423309, 0.0129232, 0.99913, -0.0343667
5.41262, 5.27965, 0.417844, -0.0115431, -0.999262, 0.0305976
5.41263, 5.27966, 0.422283, 0.00909705, 0.999008, -0.0375254
5.41299, 5.28035, 0.420909, -0.00586271, -0.998988, 0.0395157
5.41159, 5.2777, 0.423469, -0.0099095, -0.999361, 0.0284552
5.41239, 5.28287, 0.421377, 0.0108146, 0.999275, -0.030872
5.41289, 5.2802, 0.418818, -0.00938308, -0.99928, 0.0297304
5.41313, 5.27855, 0.417918, -0.0115186, -0.999173, 0.0326577
5.41245, 5.27988, 0.419418, -0.0106012, -0.999166, 0.0339737
5.41334, 5.28001, 0.41953, 0.0127945, 0.999112, -0.0334287
5.41245, 5.27855, 0.422641, 0.0120905, 0.999164, -0.0307168
5.41186, 5.28097, 0.422029, 0.0148367, 0.999001, -0.0366611
5.41378, 5.27921, 0.422416, 0.0104988, 0.999272, -0.031142
5.41198, 5.28247, 0.422774, -0.011688, -0.998851, 0.0421992
5.41309, 5.27937, 0.420315, 0.00978767, 0.999401, -0.0283593
5.41189, 5.27783, 0.420368, 0.0138437, 0.999317, -0.0298228
5.41302, 5.27911, 0.420627, 0.0119334, 0.999229, -0.0318387
5.41195, 5.28179, 0.420512, 0.0122987, 0.999337, -0.0281717
5.41205, 5.27996, 0.422048, 0.0144439, 0.999087, -0.0337935
5.41153, 5.27869, 0.421975, -0.0133753, -0.999118, 0.0351847
5.41255, 5.28062, 0.421101, -0.0120942, -0.999268, 0.0304369
5.41219, 5.27846, 0.423331, 0.0156606, 0.999166, -0.0332821
5.41211, 5.27991, 0.420081, -0.0145391, -0.999222, 0.0327799
5.41248, 5.28206, 0.420225, 0.010714, 0.999166, -0.0346134
5.41221, 5.27971, 0.423337, -0.0152619, -0.99897, 0.0359862
5.41283, 5.2818, 0.421696, 0.011018, 0.998937, -0.0412907
5.41211, 5.27918, 0.42115, 0.0127193, 0.999014, -0.0367359
5.41175, 5.28173, 0.424, 0.0120079, 0.999241, -0.032205
5.41228, 5.28019, 0.422117, -0.0121681, -0.999, 0.0367367
5.41339, 5.27966, 0.421782, 0.0155097, 0.998962, -0.037229
5.41251, 5.28139, 0.41851, 0.0144784, 0.99889, -0.0383047
5.41239, 5.28195, 0.422739, -0.0143578, -0.998852, 0.0397018
5.41296, 5.27897, 0.417949, -0.0128406, -0.999247, 0.0311618
5.41255, 5.28131, 0.419866, -0.0124575, -0.998869, 0.0393345
5.41201, 5.27924, 0.422755, 0.0108504, 0.99902, -0.0362313
5.41335, 5.27709, 0.422099, -0.00990586, -0.999246, 0.0332828
5.41236, 5.28059, 0.42152, 0.0127502, 0.999046, -0.0361106
5.41296, 5.27911, 0.418557, -0.0115785, -0.999215, 0.0293371
5.4124, 5.28196, 0.419702, 0.0124561, 0.999072, -0.0325532
5.41311, 5.28063, 0.419673, 0.0125504, 0.999035, -0.0349905
5.41243, 5.27967, 0.420225, 0.0151265, 0.999075, -0.0314532
5.41231, 5.2803, 0.42287, -0.00993465, -0.999187, 0.0345461
5.41338, 5.28112, 0.42178, 0.011347, 0.999007, -0.0372991
5.41252, 5.28261, 0.420921, -0.0129265, -0.999083, 0.0363414
5.41327, 5.27939, 0.419894, 0.0126089, 0.999159, -0.0325238
5.412, 5.27988, 0.419785, -0.0158235, -0.99909, 0.0346864
5.41303, 5.27973, 0.419675, -0.0131289, -0.998712, 0.0424914
5.4129, 5.27954, 0.418232, 0.0134929, 0.999061, -0.0333065
5.41348, 5.27965, 0.420472, 0.012799, 0.99925, -0.0319684
5.41288, 5.27922, 0.419371, -0.0112463, -0.999028, 0.035032
5.41241, 5.27938, 0.420414, -0.0103569, -0.99907, 0.0375545
