5.41248, 5.27904, 0.420037, 0.0165781, 0.999063, -0.0334579
5.41205, 5.27851, 0.424926, -0.0116826, -0.999173, 0.0333603
5.41174, 5.2823, 0.422547, 0.0107943, 0.999009, -0.0372052
5.41146, 5.27994, 0.423661, 0.0132921, 0.999193, -0.0336564
5.41134, 5.28136, 0.42205, 0.014718, 0.99904, -0.0316412
5.41141, 5.27877, 0.423061, 0.0115276, 0.99915, -0.0337341
5.41323, 5.28369, 0.421803, 0.0117056, 0.999059, -0.0364399
5.41268, 5.2814, 0.419635, -0.0162291, -0.998932, 0.0365247
5.41176, 5.28057, 0.421524, 0.0150079, 0.99897, -0.038296
5.4114, 5.28335, 0.420824, -0.0159441, -0.999099, 0.0318092
5.41156, 5.28544, 0.424361, 0.015107, 0.998969, -0.037298
5.41226, 5.28026, 0.42102, -0.0116111, -0.999337, 0.0276989
5.41203, 5.28021, 0.42158, -0.0131543, -0.999344, 0.0297747
5.41338, 5.28727, 0.420851, -0.0137211, -0.999105, 0.0324069
5.41163, 5.27903, 0.421189, 0.0147623, 0.999417, -0.0250005
5.41364, 5.28057, 0.421657, -0.0104232, -0.999167, 0.034531
5.41131, 5.28163, 0.423493, -0.0132568, -0.999217, 0.0330235
5.41329, 5.27994, 0.422946, -0.0123249, -0.999198, 0.0295677
5.41256, 5.28624, 0.422035, -0.010756, -0.99909, 0.0366942
5.41183, 5.27847, 0.421472, 0.0121808, 0.999546, -0.0237432
5.41199, 5.2799, 0.421371, -0.0141452, -0.999093, 0.0355474
5.4139, 5.28026, 0.418929, 0.0145124, 0.99918, -0.03153
5.41256, 5.27939, 0.42198, -0.0133778, -0.9992, 0.0306063
5.41149, 5.28142, 0.42041, -0.0175668, -0.999116, 0.0318004
5.41209, 5.28266, 0.421876, 0.0136913, 0.999044, -0.0358516
5.41177, 5.28139, 0.420378, 0.0139969, 0.998924, -0.0381831
5.41302, 5.28521, 0.420628, 0.00964163, 0.999389, -0.0281628
5.41198, 5.27976, 0.423254, -0.011918, -0.999097, 0.0302037
5.41329, 5.28181, 0.420449, -0.0116835, -0.999048, 0.0366038
5.41189, 5.28307, 0.422654, -0.00951007, -0.999029, 0.0381877
5.41187, 5.28038, 0.422657, 0.00897668, 0.999068, -0.0388318
5.41241, 5.28145, 0.418972, -0.0117806, -0.999333, 0.026836
5.41205, 5.28419, 0.419391, -0.0131937, -0.99919, 0.0327497
5.412, 5.27929, 0.424737, -0.0150245, -0.999202, 0.0297756
5.41276, 5.28099, 0.421329, 0.0145672, 0.999113, -0.0329659
5.41153, 5.28427, 0.423927, 0.0118017, 0.998808, -0.0402762
5.41245, 5.27953, 0.422587, 0.0129974, 0.998908, -0.0405634
5.41356, 5.27977, 0.42184, 0.0167256, 0.998979, -0.0348766
5.41316, 5.28106, 0.421745, 0.0143451, 0.999037, -0.0374252
5.4124, 5.28185, 0.418523, 0.0112296, 0.999007, -0.0383497
5.4115, 5.28161, 0.422348, -0.0106912, -0.999201, 0.0332671
5.41243, 5.28201, 0.422889, -0.013671, -0.999112, 0.0344882
5.41234, 5.27731, 0.420424, -0.0140586, -0.999024, 0.0299076
5.41283, 5.28294, 0.422277, 0.0128072, 0.998966, -0.0359632
5.41228, 5.28245, 0.421331, 0.012083, 0.999164, -0.0339798
5.41264, 5.28379, 0.418713, 0.012783, 0.999117, -0.0345592
5.41248, 5.28438, 0.423943, -0.0133543, -0.999066, 0.0339417
5.41226, 5.28014, 0.421889, 0.0130277, 0.999135, -0.0359432
5.41249, 5.28051, 0.420183, 0.0110968, 0.999013, -0.0370927
5.41283, 5.28587, 0.422706, 0.0123314, 0.998933, -0.0369937
5.41216, 5.27866, 0.422663, -0.0118545, -0.999197, 0.0325869
5.41191, 5.28335, 0.418247, 0.0125599, 0.999394, -0.0253927
5.41133, 5.28323, 0.421144, -0.0117412, -0.99926, 0.0309235
5.41164, 5.28315, 0.426027, -0.00963324, -0.998927, 0.0395231
5.41231, 5.27853, 0.420329, -0.0119734, -0.999341, 0.0271019
5.41215, 5.28312, 0.421485, 0.0165238, 0.999086, -0.0328198
5.41163, 5.28243, 0.420173, 0.0173897, 0.999217, -0.0296298
5.41208, 5.28223, 0.420648, 0.0138258, 0.999362, -0.0260568
5.41191, 5.28172, 0.424902, 0.013172, 0.999123, -0.030544
5.41151, 5.28239, 0.419317, 0.0167823, 0.99898, -0.0360799
5.41224, 5.27982, 0.420109, 0.0114821, 0.999343, -0.0299252
5.41124, 5.28512, 0.422717, 0.00979293, 0.999091, -0.0342926
5.41133, 5.27985, 0.42261, -0.0128072, -0.999175, 0.0311613
5.4129, 5.28016, 0.424858, 0.011212, 0.999308, -0.0295632
5.41157, 5.27912, 0.419722, 0.0151771, 0.99921, -0.0302647
5.41223, 5.28734, 0.41925, 0.0137849, 0.999068, -0.0339853
5.41194, 5.28482, 0.421064, -0.0130832, -0.999037, 0.0359509
5.41199, 5.27944, 0.422195, 0.0129965, 0.999101, -0.0365068
5.41269, 5.28133, 0.422266, 0.0116609, 0.999191, -0.0332404
5.41278, 5.28087, 0.423261, 0.0102976, 0.999069, -0.0391468
5.41265, 5.28415, 0.422424, -0.0113184, -0.998882, 0.0414885
5.41325, 5.2854, 0.419986, -0.0112472, -0.999064, 0.0349224
5.41382, 5.28411, 0.418538, 0.00763317, 0.99921, -0.0331631
5.41259, 5.28057, 0.420752, -0.0120736, -0.999004, 0.0366739
5.41213, 5.28052, 0.420461, -0.0119445, -0.999124, 0.0332756
5.41196, 5.28095, 0.422504, -0.0151726, -0.999198, 0.0292588
5.41199, 5.28404, 0.419333, -0.012367, -0.999099, 0.0339551
5.41241, 5.28245, 0.420474, 0.00866532, 0.998953, -0.0365409
5.41231, 5.28436, 0.420736, 0.0148289, 0.998631, -0.0418324
5.41237, 5.27887, 0.421745, -0.0124621, -0.999378, 0.0287701
5.41374, 5.28022, 0.419962, -0.0115625, -0.999079, 0.0333455
5.41328, 5.27877, 0.418577, 0.0120487, 0.998864, -0.0388007
5.41141, 5.28156, 0.42317, 0.0132543, 0.999263, -0.029672
5.41207, 5.28098, 0.420301, 0.0129199, 0.999001, -0.0362514
5.41143, 5.28095, 0.420215, 0.0144359, 0.999264, -0.0270005
5.41375, 5.27975, 0.419884, 0.0105319, 0.999108, -0.0355789
5.41286, 5.28203, 0.42186, 0.00987979, 0.998652, -0.0441944
5.41177, 5.28448, 0.423631, -0.0141619, -0.998955, 0.0369876
5.41273, 5.2822, 0.421457, -0.0119731, -0.999181, 0.0320475
5.4121, 5.28221, 0.421593, 0.0122435, 0.999315, -0.030038
5.4137, 5.28053, 0.417861, -0.013922, -0.999042, 0.0361388
5.41171, 5.27906, 0.422094, -0.0138955, -0.999138, 0.0322142
5.41237, 5.28233, 0.420109, 0.0142807, 0.999091, -0.0318264
5.41223, 5.28165, 0.42158, 0.0101247, 0.999124, -0.0350926
5.41269, 5.28561, 0.421428, 0.0115802, 0.999051, -0.0333374
5.4127, 5.279, 0.421044, -0.0119533, -0.999363, 0.0291753
5.41324, 5.28337, 0.421126, -0.0124175, -0.999008, 0.0368267
5.41281, 5.28191, 0.421178, -0.0131094, -0.99906, 0.0343082
5.41333, 5.28167, 0.418198, 0.013074, 0.999291, -0.0310789
5.41177, 5.28013, 0.424001, -0.0162681, -0.9989, 0.0385698
5.41213, 5.28055, 0.420638, 0.0121284, 0.999312, -0.0276113
5.41305, 5.27989, 0.420812, 0.0115318, 0.999079, -0.0346283
5.41279, 5.28228, 0.422399, 0.0149071, 0.998977, -0.0356819
5.41217, 5.27837, 0.423721, -0.0135503, -0.999189, 0.0325106
5.41174, 5.2841, 0.421491, -0.0161485, -0.998889, 0.0382978
5.41317, 5.28232, 0.421792, 0.0117839, 0.999085, -0.0349863
5.41488, 5.28728, 0.420099, 0.00915166, 0.998953, -0.0387959
5.41299, 5.28032, 0.420656, -0.0126872, -0.999047, 0.036974
5.41285, 5.28354, 0.420552, -0.0113415, -0.998936, 0.0378728
5.4123, 5.28212, 0.420657, -0.0131485, -0.999214, 0.0306078
