5.27526, 5.30681, 0.770449, -0.0105721, -0.000724919, 0.999913
5.27579, 5.30766, 0.763776, 0.00920312, 0.000904279, -0.999908
5.27615, 5.3069, 0.772255, 0.0110426, -0.00118798, -0.999897
5.27588, 5.30857, 0.763597, 0.0100805, -0.00175956, -0.999902
5.27567, 5.30752, 0.77691, -0.0140761, 0.000944247, 0.999863
5.27452, 5.30814, 0.763406, 0.0120713, 0.00166741, -0.999886
5.27521, 5.30767, 0.768373, -0.0102224, -0.00281704, 0.999916
5.27487, 5.30811, 0.774557, 0.00947669, 0.000337366, -0.999924
5.27495, 5.30718, 0.770126, -0.0125692, 0.000492908, 0.999898
5.27569, 5.30829, 0.760598, -0.0110231, -0.00453419, 0.999879
5.2751, 5.30675, 0.767016, 0.00936592, -0.000345623, -0.999931
5.27522, 5.308, 0.763849, 0.00957672, 0.000749478, -0.999905
5.27444, 5.30686, 0.772637, -0.00865255, 0.00306721, 0.999916
5.27556, 5.30742, 0.776266, -0.0117746, 0.000344963, 0.999887
5.27492, 5.30653, 0.75894, 0.00860725, -0.000251181, -0.999936
5.27535, 5.30802, 0.765234, -0.00871007, 0.00132945, 0.999923
5.27401, 5.30687, 0.770903, 0.010928, -0.00120609, -0.999913
5.27633, 5.30693, 0.770994, -0.0120868, 0.00117483, 0.999904
5.27639, 5.30728, 0.765087, 0.0128103, -3.02567e-05, -0.999828
5.27514, 5.3078, 0.764731, -0.0120906, 0.000573256, 0.999896
5.27473, 5.30768, 0.771248, -0.0103803, -0.000573949, 0.999918
5.27531, 5.30762, 0.758252, 0.0100041, -0.000458006, -0.999906
5.27496, 5.30765, 0.773015, 0.0122028, 0.00119564, -0.999882
5.27551, 5.30791, 0.762097, 0.00879199, 0.000924091, -0.999922
5.27533, 5.30736, 0.761377, -0.00984986, -0.000784639, 0.999911
5.2755, 5.30757, 0.768209, 0.0115117, -0.00154721, -0.999905
5.27649, 5.30731, 0.769894, 0.0170581, -0.000701423, -0.999813
5.2758, 5.30755, 0.76523, 0.0128046, 0.00116108, -0.999871
5.27576, 5.30759, 0.765992, 0.0113923, 0.00172052, -0.999899
5.27604, 5.30686, 0.761216, 0.0130404, -0.00191659, -0.999878
5.27435, 5.30793, 0.770301, -0.0100513, 0.00204274, 0.999916
5.275, 5.30724, 0.77493, 0.010967, 0.00461279, -0.999889
5.2749, 5.30822, 0.768749, 0.00791325, 0.00252015, -0.999932
5.27459, 5.30727, 0.768018, -0.0112754, 0.000912596, 0.999888
5.2753, 5.3065, 0.761729, 0.0105767, 0.000433426, -0.999905
5.2748, 5.30725, 0.762899, 0.00858368, -0.00179835, -0.999923
5.27454, 5.30752, 0.770238, 0.00896927, 0.000252675, -0.999927
5.27445, 5.30623, 0.772287, -0.0111852, -0.00342157, 0.999882
5.27512, 5.30771, 0.772964, 0.00970133, 0.00136013, -0.999924
5.27532, 5.30737, 0.766147, 0.0127422, 0.00101256, -0.999886
5.27546, 5.30721, 0.769236, 0.0107978, 0.00125464, -0.999904
5.27617, 5.30753, 0.767503, 0.0108044, 0.000367017, -0.999916
5.27477, 5.30727, 0.770342, 0.0112498, -0.00177392, -0.999901
5.27544, 5.30765, 0.766201, 0.0124352, 0.000472167, -0.999896
5.27431, 5.30757, 0.775498, 0.009407, -0.00132455, -0.999931
5.27471, 5.30798, 0.771899, -0.0107824, -0.00215096, 0.999916
5.27438, 5.30795, 0.772234, 0.00926359, -0.000767068, -0.999919
5.27454, 5.30728, 0.766637, -0.0105689, 0.00187225, 0.99991
5.27546, 5.30684, 0.773212, 0.0103437, 0.0015707, -0.999876
5.27559, 5.30718, 0.770762, 0.00939342, -0.00133214, -0.999921
5.27539, 5.30712, 0.772362, -0.0134903, -0.0013327, 0.999864
5.27421, 5.30728, 0.772888, -0.00797427, -0.00102126, 0.999936
5.27485, 5.30774, 0.770918, 0.0114439, 0.000603732, -0.999898
5.27597, 5.30759, 0.75917, 0.013898, -0.000983047, -0.999862
5.27514, 5.30779, 0.76625, -0.00951458, -0.00284208, 0.999906
5.27614, 5.30726, 0.759693, -0.0129867, -0.000514628, 0.999869
5.27563, 5.30803, 0.763955, 0.0131851, 0.00344681, -0.999861
5.27564, 5.3067, 0.763373, 0.0132213, 0.00355415, -0.999865
5.27596, 5.30764, 0.765751, 0.012058, 0.00090775, -0.999873
5.27577, 5.30762, 0.763308, 0.0144967, -0.000344707, -0.999868
5.27419, 5.30798, 0.769224, 0.00852202, -0.000909168, -0.999924
5.27542, 5.30658, 0.770221, -0.0093135, 0.00220242, 0.999916
5.27529, 5.3066, 0.768066, 0.0109514, -0.000695642, -0.999885
5.27378, 5.30738, 0.77125, -0.0109845, 0.00136545, 0.999917
5.27457, 5.30775, 0.770208, -0.00861089, -0.000981478, 0.999948
5.27498, 5.30757, 0.765565, -0.00993582, -0.000421598, 0.999922
5.27547, 5.30716, 0.76662, -0.0120036, -0.00195895, 0.999883
5.27471, 5.30742, 0.769376, -0.0104179, -0.00044776, 0.999912
5.27537, 5.30729, 0.771046, 0.0112678, -0.00124645, -0.999903
5.27406, 5.30717, 0.768161, -0.00813734, 0.00271535, 0.999926
5.27399, 5.3067, 0.765796, -0.00523344, -0.0031758, 0.999942
5.27439, 5.30692, 0.770551, 0.00783751, 0.000222644, -0.999941
5.27518, 5.30758, 0.766544, 0.0113434, -0.000231688, -0.999894
5.27554, 5.30702, 0.770522, 0.0111375, 0.00230711, -0.999883
5.27409, 5.30784, 0.766729, -0.00692198, 0.00329424, 0.999948
5.27472, 5.30724, 0.770829, 0.00931514, -0.00103011, -0.999928
5.27476, 5.30694, 0.7679, 0.00932557, -0.00202424, -0.999917
5.2744, 5.3077, 0.775625, 0.00926853, -0.000752135, -0.999925
5.27574, 5.30795, 0.766656, 0.0121484, 9.93186e-05, -0.999891
5.27538, 5.30782, 0.76735, -0.0124752, -0.00115939, 0.999875
5.27533, 5.3076, 0.767576, 0.00960535, -0.00164986, -0.999917
5.27525, 5.30705, 0.771811, -0.0106037, 0.0014725, 0.999924
5.27613, 5.30697, 0.76569, -0.0136843, -0.000992921, 0.999881
5.27475, 5.30794, 0.770688, 0.00947016, 0.00145535, -0.99993
5.27484, 5.30786, 0.764981, -0.0100249, 9.35499e-05, 0.999905
5.27568, 5.30774, 0.760644, 0.0133322, 0.00101847, -0.999871
5.27582, 5.30719, 0.768592, -0.0137472, -0.00266204, 0.999835
5.27449, 5.30806, 0.77707, -0.00754847, 0.000893883, 0.999955
5.27642, 5.30696, 0.762819, -0.0120456, -0.00164199, 0.999867
5.27575, 5.30738, 0.770794, -0.0120998, 0.00146816, 0.999899
5.27547, 5.30743, 0.765842, 0.0109632, -0.00252457, -0.999887
5.27603, 5.30804, 0.765725, -0.0102182, -0.00092566, 0.999911
5.27444, 5.30743, 0.762936, -0.00971972, -0.00171475, 0.999907
5.27559, 5.3069, 0.769407, 0.0147765, 0.00292187, -0.999829
5.27561, 5.30698, 0.770803, -0.0115955, -0.0025379, 0.999893
5.27487, 5.30797, 0.773409, 0.00936681, 0.0013754, -0.999941
5.27411, 5.3073, 0.766827, -0.00983608, -0.00106571, 0.999916
5.27481, 5.3083, 0.771098, 0.0105856, -0.00194227, -0.999916
5.27425, 5.30672, 0.770971, -0.00916018, -0.00346601, 0.999916
5.27488, 5.30766, 0.768633, 0.0135685, 0.000420531, -0.999872
5.27334, 5.30751, 0.770395, 0.0101397, -0.000156372, -0.999907
5.27359, 5.30719, 0.770538, -0.00722141, -0.000196555, 0.999938
5.27582, 5.30794, 0.76878, 0.0127594, 0.00287052, -0.999898
5.27601, 5.30685, 0.764556, -0.0113251, -0.000302631, 0.999881
5.27556, 5.30778, 0.75944, 0.0114948, 0.00231952, -0.999894
5.27449, 5.30823, 0.775787, 0.00634575, -0.000378064, -0.99995
5.27473, 5.30706, 0.758815, -0.00962058, -0.00208448, 0.999927
5.27508, 5.3076, 0.756777, 0.0101187, 0.00256591, -0.999917
5.27618, 5.30738, 0.773531, -0.0120334, -0.00118258, 0.999891
5.27432, 5.30705, 0.772226, 0.00775639, -0.00135399, -0.999932
5.27636, 5.30721, 0.766393, -0.00891664, 0.00290311, 0.999916
5.27481, 5.30802, 0.7681, -0.00911779, -0.000689862, 0.999932
5.27561, 5.30758, 0.754801, 0.0122917, -0.00172384, -0.999884
5.27621, 5.30829, 0.756709, -0.0099899, -0.00230651, 0.999918
5.27583, 5.30748, 0.765676, 0.0112323, 0.00131495, -0.999899
5.27487, 5.30797, 0.771386, 0.0111697, 0.000836398, -0.999905
5.2749, 5.30692, 0.774606, 0.0123877, -0.00212365, -0.999873
5.27475, 5.30763, 0.772111, 0.00948206, -0.000358302, -0.99991
5.27532, 5.30665, 0.763701, -0.00995224, 0.000633038, 0.999875
5.27527, 5.3087, 0.77049, -0.0117019, -0.00342528, 0.999881
5.2752, 5.30735, 0.761464, -0.011374, -0.00226744, 0.999894
5.27536, 5.30642, 0.770451, 0.0107107, 0.000237654, -0.999908
5.27652, 5.30703, 0.774661, 0.0111511, -0.000893832, -0.999902
5.27605, 5.30735, 0.758942, -0.0113232, -0.000327947, 0.999889
5.27381, 5.30743, 0.770252, 0.00671104, 0.000164834, -0.999941
5.27483, 5.30759, 0.770897, -0.0113281, -0.00537655, 0.999878
5.27435, 5.30615, 0.760124, -0.0108225, -0.000812428, 0.999903
5.27544, 5.30668, 0.767422, 0.0133576, 0.00150699, -0.999883
5.27566, 5.3072, 0.77037, 0.00970763, 0.00177566, -0.999926
5.27439, 5.30742, 0.765242, 0.0112493, 0.00111016, -0.99991
5.27416, 5.30739, 0.765953, 0.00850866, 0.00193544, -0.999931
5.27498, 5.3074, 0.765126, -0.0103432, -0.0018676, 0.999895
5.27472, 5.30804, 0.773394, -0.0113777, 0.00322606, 0.999899
5.27439, 5.30768, 0.765608, 0.00737301, -0.000967631, -0.99994
5.27565, 5.30776, 0.764285, -0.00820033, 0.000899664, 0.999942
5.27562, 5.3082, 0.769241, -0.0112852, -0.000554463, 0.999909
5.27535, 5.30837, 0.7607, 0.0091078, -0.00263909, -0.999922
5.27501, 5.30716, 0.761583, -0.0109342, -0.00037526, 0.999913
5.27564, 5.30769, 0.758539, 0.0121789, 0.00301185, -0.999887
5.27438, 5.30678, 0.777359, 0.00962594, 0.000364028, -0.999912
5.27593, 5.30818, 0.764814, -0.01229, -0.000960824, 0.999886
5.27566, 5.30752, 0.774367, -0.0133018, -0.00489091, 0.99986
5.27635, 5.30726, 0.768417, -0.0143165, -0.00266619, 0.999867
5.27552, 5.30693, 0.761223, 0.00996891, -0.000615795, -0.999924
5.27553, 5.30812, 0.763455, 0.0104767, -0.00108557, -0.999897
5.27473, 5.3073, 0.766775, -0.00879, -0.000987307, 0.999923
5.27511, 5.30795, 0.770082, -0.0120553, 0.00146673, 0.999876
5.27583, 5.30783, 0.77044, 0.0128878, 0.00311841, -0.999861
5.27526, 5.30819, 0.774738, 0.0131426, 0.00447609, -0.999882
5.27596, 5.3062, 0.762121, 0.0129482, -0.00352133, -0.999854
5.27462, 5.30766, 0.768066, -0.0114686, -0.00258458, 0.999897
5.27635, 5.30655, 0.76597, 0.00977022, -0.00124433, -0.999914
5.27543, 5.30723, 0.761232, -0.01064, 0.000879142, 0.999923
5.2759, 5.30704, 0.76026, -0.0111365, 0.00065414, 0.999904
5.27516, 5.30712, 0.768356, 0.0097077, 0.00064657, -0.999919
5.27527, 5.30775, 0.770617, 0.00919904, 0.00172126, -0.999926
5.27415, 5.30791, 0.766832, -0.00940183, 0.00144984, 0.999922
5.2759, 5.30799, 0.761745, -0.0124081, 0.000172648, 0.999895
5.27542, 5.30706, 0.764303, 0.0114102, -0.00135025, -0.999909
5.27376, 5.3069, 0.768784, 0.00969128, 0.00144609, -0.999904
5.27515, 5.30695, 0.764714, 0.0100289, -0.000915462, -0.999909
5.27604, 5.30648, 0.755032, -0.0133619, 0.000276296, 0.999877
5.2745, 5.30791, 0.764868, -0.007103, -0.000721355, 0.999942
