5.42362, 5.84867, 0.425649, -0.0244672, -0.998893, 0.0345436
5.42226, 5.85205, 0.422554, 0.025421, 0.999211, -0.0281114
5.42205, 5.84785, 0.425194, -0.0266848, -0.999108, 0.0259453
5.4238, 5.84702, 0.423291, -0.0299587, -0.999173, 0.0136452
5.4237, 5.85712, 0.420047, 0.0250327, 0.999123, -0.0206416
5.42295, 5.85487, 0.420862, 0.0269752, 0.999136, -0.0267039
5.42211, 5.85939, 0.425504, 0.0231037, 0.998746, -0.0357483
5.42273, 5.85135, 0.423691, -0.028852, -0.998915, 0.033005
5.42196, 5.85304, 0.421485, -0.0270611, -0.999039, 0.0261704
5.42319, 5.8458, 0.42334, 0.0326722, 0.998645, -0.0288667
5.42219, 5.85682, 0.419405, -0.0301336, -0.998759, 0.028984
5.42132, 5.84983, 0.42634, 0.0299361, 0.998691, -0.0333951
5.42246, 5.85388, 0.423986, 0.0311931, 0.998504, -0.0370337
5.42345, 5.85579, 0.422831, -0.0334746, -0.998446, 0.0376793
5.4208, 5.848, 0.426843, 0.0258408, 0.998929, -0.0339459
5.42173, 5.84601, 0.422349, -0.0308528, -0.999245, 0.0148009
5.42275, 5.85889, 0.423359, -0.0254439, -0.999168, 0.0254275
5.42153, 5.84694, 0.42462, 0.0249172, 0.99877, -0.0326291
5.42318, 5.8474, 0.422856, -0.0252979, -0.999076, 0.029543
5.42179, 5.84525, 0.421284, 0.0223097, 0.999047, -0.0318116
5.42257, 5.8471, 0.421907, -0.0269156, -0.999109, 0.0245387
5.42257, 5.84545, 0.426313, 0.026862, 0.999086, -0.0287453
5.42324, 5.85255, 0.424049, -0.0280043, -0.998923, 0.0292025
5.42308, 5.85657, 0.423367, 0.0263188, 0.998836, -0.0277638
5.42353, 5.84966, 0.423508, -0.023974, -0.998619, 0.0377355
5.42131, 5.84652, 0.422664, 0.0231253, 0.999067, -0.0243936
5.42184, 5.84757, 0.42283, -0.029734, -0.99899, 0.0283364
5.42399, 5.85221, 0.423531, 0.0216216, 0.99914, -0.0297442
5.42281, 5.85235, 0.424611, -0.0244897, -0.998933, 0.0338252
5.42288, 5.84658, 0.422822, 0.0240222, 0.999188, -0.0249739
5.42115, 5.84419, 0.421423, -0.0316361, -0.998745, 0.0291399
5.42423, 5.84471, 0.423673, -0.0260633, -0.999119, 0.0246889
5.42213, 5.86194, 0.423505, 0.032514, 0.998586, -0.035243
5.42258, 5.83952, 0.422594, -0.0254922, -0.99921, 0.0181331
5.42034, 5.84911, 0.427557, -0.0244358, -0.999261, 0.0215393
5.42105, 5.85014, 0.420482, 0.0246698, 0.999137, -0.0247274
5.42061, 5.84648, 0.422752, 0.0291066, 0.998851, -0.0230295
5.42192, 5.84875, 0.41955, 0.0322101, 0.998414, -0.0368029
5.42231, 5.84045, 0.424156, 0.0263142, 0.998995, -0.0300476
5.42242, 5.85066, 0.422141, 0.0280208, 0.998784, -0.0242284
5.42227, 5.83973, 0.422324, 0.0287007, 0.99913, -0.0214327
5.42271, 5.85141, 0.422713, 0.0301399, 0.998913, -0.0278298
5.42127, 5.84116, 0.425997, -0.0259734, -0.999351, 0.0193562
5.42134, 5.83932, 0.426521, 0.02723, 0.998784, -0.0342324
5.41877, 5.8471, 0.423904, -0.0278232, -0.999259, 0.0196446
5.42396, 5.85047, 0.420327, -0.0226681, -0.998758, 0.0348535
5.42417, 5.84675, 0.422693, 0.0280556, 0.998918, -0.0277986
5.42269, 5.85451, 0.423465, 0.028398, 0.999323, -0.0197347
5.42171, 5.8504, 0.421713, 0.0221256, 0.999043, -0.0278761
5.42361, 5.85517, 0.425254, -0.0336223, -0.998078, 0.0403574
5.42218, 5.84908, 0.425008, -0.0287539, -0.99903, 0.0260588
5.42213, 5.85837, 0.423148, 0.0294949, 0.998586, -0.0312399
5.42042, 5.84526, 0.422572, 0.0226777, 0.999267, -0.0265679
5.42224, 5.84772, 0.42491, -0.0276232, -0.999128, 0.0293238
5.42207, 5.85493, 0.42346, -0.0286184, -0.998969, 0.0246362
5.42235, 5.84494, 0.423596, -0.0231478, -0.999256, 0.0255566
5.42217, 5.8507, 0.422109, 0.0240453, 0.998967, -0.0334007
5.42146, 5.84698, 0.42244, -0.0268979, -0.999007, 0.0248762
5.42289, 5.84588, 0.423786, 0.029693, 0.999118, -0.0256233
5.42275, 5.84911, 0.423177, 0.0284943, 0.999138, -0.0267984
5.42152, 5.84359, 0.424229, -0.0262837, -0.998885, 0.0294126
5.42321, 5.84989, 0.423838, -0.022124, -0.998912, 0.0294713
5.42139, 5.85551, 0.420552, -0.0285403, -0.998688, 0.0335584
5.42223, 5.84528, 0.422551, -0.0257673, -0.999163, 0.0260584
5.42293, 5.85134, 0.421904, -0.0301953, -0.998909, 0.0297809
5.42232, 5.84699, 0.420981, 0.0260428, 0.999232, -0.019426
5.42161, 5.84362, 0.419574, -0.0281037, -0.998982, 0.0204598
5.42367, 5.84904, 0.422597, -0.0234634, -0.999153, 0.0271241
5.42277, 5.83986, 0.42078, 0.0246649, 0.999257, -0.0196966
