5.41229, 5.27977, 0.42339, 0.00854015, 0.999105, -0.0377799
5.41346, 5.2803, 0.420382, -0.0101511, -0.99914, 0.0339657
5.41306, 5.28113, 0.418789, 0.0134943, 0.998529, -0.0486691
5.4132, 5.2822, 0.421316, 0.0139731, 0.998933, -0.0401976
5.41344, 5.2838, 0.421026, -0.0133042, -0.998637, 0.0457585
5.41266, 5.28086, 0.42525, -0.01087, -0.99886, 0.0428789
5.41102, 5.27666, 0.421102, -0.0157029, -0.999341, 0.0199838
5.41263, 5.27891, 0.419176, 0.00921153, 0.998797, -0.0444566
5.4134, 5.28439, 0.421757, -0.0157202, -0.998857, 0.0377953
5.41321, 5.28188, 0.419942, -0.0104587, -0.998934, 0.0418486
5.4132, 5.27947, 0.421751, -0.00992568, -0.999127, 0.0358731
5.4128, 5.28449, 0.419712, 0.00963603, 0.998734, -0.0422779
5.41262, 5.27812, 0.421517, 0.0126474, 0.999321, -0.0310333
5.41212, 5.28013, 0.422943, 0.0123881, 0.99946, -0.0231399
5.41264, 5.27948, 0.416942, 0.00636102, 0.999344, -0.0274175
5.41356, 5.27954, 0.419307, 0.0138467, 0.998905, -0.0400298
5.41255, 5.28117, 0.422884, 0.0112593, 0.999187, -0.0326098
5.41173, 5.28089, 0.421174, -0.0196059, -0.998881, 0.0385337
5.41288, 5.2815, 0.420705, 0.0124479, 0.99903, -0.0375233
5.41235, 5.27859, 0.420201, -0.0158059, -0.999419, 0.0247657
5.4133, 5.2792, 0.424373, -0.00947849, -0.99905, 0.0385843
5.41355, 5.28856, 0.418446, 0.0131879, 0.998994, -0.038871
5.41109, 5.28004, 0.423374, 0.0191257, 0.998915, -0.0317301
5.41274, 5.28258, 0.417843, -0.0125341, -0.999492, 0.0242089
5.41313, 5.27834, 0.423652, 0.0122633, 0.99887, -0.0413106
5.41339, 5.27905, 0.422015, -0.0157331, -0.998758, 0.0404883
5.4123, 5.27836, 0.423517, -0.0110089, -0.999275, 0.0296634
5.41166, 5.27743, 0.420988, 0.0163311, 0.999449, -0.0236162
5.4129, 5.28024, 0.418946, 0.0152229, 0.999045, -0.035473
5.41335, 5.28453, 0.423114, 0.0109353, 0.998989, -0.0361736
5.41435, 5.27902, 0.421175, -0.00586089, -0.99893, 0.0400148
5.41158, 5.28464, 0.420387, -0.0119573, -0.999138, 0.0369798
5.41284, 5.27991, 0.422321, 0.0137426, 0.999084, -0.0357273
5.41422, 5.28103, 0.419503, -0.0115498, -0.999108, 0.0362298
5.41528, 5.28252, 0.417345, 0.00670483, 0.998842, -0.040337
5.41393, 5.28441, 0.419404, 0.00662346, 0.999049, -0.0373492
5.41371, 5.28148, 0.418277, 0.0143352, 0.99933, -0.0308899
5.41133, 5.28167, 0.421635, 0.0179019, 0.998812, -0.0389298
5.41211, 5.27785, 0.425835, -0.0155827, -0.999102, 0.036914
5.41135, 5.28677, 0.422387, -0.0126202, -0.999003, 0.0395467
5.41215, 5.28197, 0.421652, 0.0101628, 0.998773, -0.0414445
5.41218, 5.28296, 0.421399, -0.0140767, -0.999145, 0.0338137
5.41397, 5.28953, 0.421063, 0.00701121, 0.998694, -0.0467982
5.4139, 5.28227, 0.421644, -0.0114456, -0.999135, 0.0357055
5.41287, 5.27972, 0.42194, -0.010577, -0.998818, 0.0416285
5.41209, 5.28183, 0.419304, 0.0090663, 0.998888, -0.039213
5.41215, 5.28196, 0.419924, 0.0152002, 0.998994, -0.0381489
5.41429, 5.28526, 0.41809, 0.00972793, 0.998984, -0.0374199
5.41183, 5.28024, 0.420252, 0.0167998, 0.998997, -0.0343766
5.41181, 5.28201, 0.42397, -0.0129909, -0.999421, 0.0284391
5.41207, 5.28137, 0.420181, -0.0147586, -0.998969, 0.0371776
5.41142, 5.27858, 0.420881, -0.0122543, -0.999426, 0.0282917
5.41305, 5.28068, 0.421184, 0.0141228, 0.99911, -0.0320062
5.41199, 5.27886, 0.424503, 0.0137721, 0.998921, -0.040275
5.41272, 5.27857, 0.424279, -0.0146729, -0.998975, 0.0347338
5.41256, 5.28143, 0.422846, 0.0126503, 0.999116, -0.0366779
5.41244, 5.27966, 0.421092, 0.0116711, 0.999107, -0.0345476
5.41345, 5.28315, 0.418698, -0.00815941, -0.99919, 0.0335742
5.4128, 5.27865, 0.422291, 0.0138948, 0.999308, -0.031216
5.41126, 5.27943, 0.417443, -0.0174574, -0.999232, 0.0294634
5.41394, 5.27983, 0.416383, -0.0106625, -0.999328, 0.0280634
5.41168, 5.27865, 0.419863, 0.0137865, 0.998784, -0.0394598
5.41323, 5.28052, 0.420559, 0.0109168, 0.999231, -0.0326002
5.41275, 5.27699, 0.422531, 0.0151267, 0.99912, -0.0361039
5.41266, 5.28548, 0.418686, 0.0125029, 0.998838, -0.0414277
5.4111, 5.27951, 0.422337, 0.0204883, 0.999324, -0.0233621
5.41327, 5.27978, 0.423769, -0.0170296, -0.998991, 0.0358047
5.41371, 5.28321, 0.420806, 0.0108547, 0.999454, -0.0228293
5.41443, 5.28378, 0.418795, 0.0124032, 0.999089, -0.0359733
5.41236, 5.2801, 0.41755, 0.0206125, 0.998873, -0.0359117
5.41313, 5.28447, 0.42117, -0.0129069, -0.998894, 0.0404073
5.41345, 5.2793, 0.420514, 0.0141241, 0.999114, -0.0336924
5.41155, 5.27815, 0.418879, -0.0171398, -0.999098, 0.0304765
5.41217, 5.28525, 0.418398, -0.0191215, -0.999162, 0.0267374
5.41197, 5.27836, 0.4219, -0.0136745, -0.99947, 0.0228617
5.41187, 5.28428, 0.42122, 0.0122368, 0.999023, -0.0365267
5.41009, 5.28431, 0.423384, -0.019499, -0.998977, 0.0262876
5.41128, 5.27939, 0.419939, -0.0121456, -0.999354, 0.0299323
5.41337, 5.28362, 0.419317, 0.0161824, 0.999248, -0.0246158
5.41248, 5.28029, 0.420438, -0.00955382, -0.999145, 0.0326818
5.41258, 5.28073, 0.419277, -0.0180417, -0.998858, 0.0409701
5.41266, 5.28599, 0.419957, 0.0134428, 0.999234, -0.0322361
5.41343, 5.28214, 0.419368, 0.0141643, 0.998788, -0.0401773
5.41253, 5.28029, 0.421759, 0.0156048, 0.998975, -0.0352635
5.41286, 5.27807, 0.422596, -0.0134194, -0.998853, 0.038573
5.41161, 5.28135, 0.421197, -0.013124, -0.998988, 0.0382831
5.41241, 5.28141, 0.421042, 0.0141923, 0.999063, -0.0390344
5.41149, 5.2777, 0.420625, 0.0121827, 0.999301, -0.0280623
5.41138, 5.28143, 0.42226, -0.0114212, -0.999343, 0.0308573
5.41217, 5.28059, 0.420509, -0.015707, -0.999125, 0.0358231
5.41291, 5.28491, 0.419456, 0.0102962, 0.998915, -0.0383845
5.41388, 5.28167, 0.418814, -0.0113267, -0.998861, 0.0400763
5.41231, 5.27821, 0.418651, 0.015176, 0.999371, -0.0279068
5.41369, 5.28015, 0.422138, -0.0111163, -0.999277, 0.031785
5.41324, 5.28053, 0.418364, -0.0154576, -0.999124, 0.031175
5.41176, 5.28026, 0.423315, 0.0120262, 0.999146, -0.0347097
5.41278, 5.28143, 0.422083, -0.0115441, -0.999145, 0.0317526
5.41084, 5.27827, 0.423038, 0.0146161, 0.999152, -0.0338745
5.41114, 5.27754, 0.422085, -0.0146213, -0.999258, 0.0336879
5.41193, 5.27983, 0.422282, 0.010777, 0.99941, -0.0300134
5.41393, 5.28586, 0.421551, -0.00954161, -0.99891, 0.0364857
5.41384, 5.27866, 0.423606, -0.0133759, -0.999019, 0.0358168
5.41301, 5.27971, 0.421192, -0.00997046, -0.999226, 0.0325216
5.41233, 5.27898, 0.423802, -0.0127239, -0.999145, 0.0300857
5.41092, 5.27892, 0.418314, -0.015613, -0.999322, 0.0277761
5.41301, 5.28079, 0.421152, -0.0128067, -0.998947, 0.0382184
5.41279, 5.27744, 0.418335, -0.0142284, -0.999128, 0.0334531
5.41297, 5.28103, 0.422402, -0.0119018, -0.999058, 0.0338175
5.41292, 5.28151, 0.421926, 0.0109879, 0.999198, -0.0320829
5.41269, 5.27798, 0.423195, 0.0113548, 0.999435, -0.0251354
