5.41234, 5.28317, 0.42085, 0.0116886, 0.998752, -0.0435618
5.41246, 5.27977, 0.419226, 0.0115896, 0.999147, -0.0336267
5.41081, 5.28329, 0.417801, -0.0184391, -0.999004, 0.0324032
5.41192, 5.27708, 0.423473, -0.0132654, -0.999033, 0.0359146
5.41183, 5.28076, 0.422706, -0.013421, -0.998976, 0.0374981
5.41113, 5.27914, 0.42266, 0.0114919, 0.998974, -0.0380892
5.41206, 5.27935, 0.423688, 0.010727, 0.998925, -0.0396573
5.41227, 5.27917, 0.41974, -0.0142633, -0.999216, 0.0290111
5.41135, 5.28076, 0.422972, -0.013182, -0.999137, 0.0331812
5.41118, 5.28474, 0.419547, -0.0118754, -0.999065, 0.0349602
5.41294, 5.2806, 0.421996, -0.0108031, -0.999084, 0.0351865
5.41226, 5.27992, 0.422602, -0.0134273, -0.998714, 0.0436222
5.41108, 5.27822, 0.422625, -0.0159, -0.998841, 0.0409664
5.41182, 5.27915, 0.421419, -0.0151446, -0.999239, 0.0298074
5.41248, 5.27988, 0.420646, -0.0107815, -0.999051, 0.0354713
5.41162, 5.27669, 0.421561, -0.0110792, -0.999213, 0.030601
5.41223, 5.28002, 0.420602, 0.0119087, 0.999056, -0.035882
5.41205, 5.2784, 0.421318, -0.0166846, -0.998884, 0.0361478
5.41214, 5.28073, 0.418978, -0.0166254, -0.99905, 0.030317
5.41166, 5.28024, 0.423911, -0.0138409, -0.998701, 0.0442434
5.41134, 5.28011, 0.420097, 0.0136965, 0.999272, -0.0280395
5.41234, 5.27952, 0.420458, 0.0136136, 0.99921, -0.0323095
5.41216, 5.27972, 0.423863, 0.0119532, 0.9992, -0.0326212
5.41152, 5.28048, 0.422574, 0.0154013, 0.99907, -0.0350435
5.41199, 5.2792, 0.42193, -0.0136709, -0.999158, 0.0317811
5.41204, 5.28029, 0.420563, 0.0121045, 0.998837, -0.0408145
5.41199, 5.27871, 0.42412, -0.0151023, -0.999122, 0.0324783
5.41126, 5.28197, 0.422396, 0.0180746, 0.998863, -0.0376457
5.41125, 5.28442, 0.422554, -0.0122703, -0.999023, 0.0372777
5.41161, 5.2787, 0.420988, -0.0167098, -0.998936, 0.0371
5.41214, 5.27964, 0.418092, -0.0150534, -0.999077, 0.0332594
5.41181, 5.27895, 0.42264, 0.0131953, 0.999162, -0.0342528
5.41175, 5.28108, 0.420995, -0.0158613, -0.998872, 0.0369509
5.41316, 5.28498, 0.421944, 0.00989645, 0.999066, -0.0358218
5.41292, 5.28072, 0.419802, -0.0143888, -0.99923, 0.0305694
5.41167, 5.28051, 0.422599, 0.013136, 0.999233, -0.0312598
5.41196, 5.2812, 0.420054, 0.0128016, 0.999214, -0.0320514
5.41136, 5.27902, 0.420472, -0.0142876, -0.999129, 0.0340552
5.41204, 5.279, 0.420055, -0.0113603, -0.999208, 0.0336146
5.41217, 5.28035, 0.420726, -0.0145811, -0.999009, 0.0334043
5.41252, 5.28035, 0.421526, -0.0124483, -0.998853, 0.0377098
5.412, 5.28085, 0.421606, 0.0139291, 0.999049, -0.0338789
5.41163, 5.27908, 0.422809, -0.0140836, -0.999182, 0.0334898
5.41246, 5.27881, 0.421704, -0.0130247, -0.999125, 0.035431
5.41105, 5.28506, 0.42212, -0.0121355, -0.999112, 0.0332674
5.4119, 5.28033, 0.42023, 0.0182316, 0.998993, -0.0331059
5.41241, 5.28238, 0.421304, 0.0082951, 0.999026, -0.0383266
5.41144, 5.27825, 0.421202, 0.0119704, 0.998752, -0.0381459
