5.27476, 5.30711, 0.766082, -0.00754454, -0.00220877, 0.999928
5.27577, 5.30754, 0.76124, 0.00817356, 0.00130077, -0.999932
5.27542, 5.30798, 0.758386, -0.0122534, -0.00439778, 0.999883
5.27481, 5.30681, 0.761235, 0.00954012, 0.000130923, -0.999927
5.27644, 5.3068, 0.769637, -0.00913052, 0.000989644, 0.999923
5.27403, 5.30612, 0.77479, 0.00790862, -0.000517755, -0.999886
5.27545, 5.307, 0.773762, -0.011612, -0.00223516, 0.999882
5.27563, 5.30752, 0.755903, 0.0107931, 0.00362005, -0.999872
5.27511, 5.30717, 0.762815, 0.00994066, 0.00117979, -0.999914
5.27588, 5.30668, 0.763836, 0.0129744, -0.000727694, -0.999894
5.27657, 5.30772, 0.761287, 0.00950909, 0.00366819, -0.99988
5.27482, 5.30701, 0.760516, -0.0108733, -0.00372755, 0.999887
5.27657, 5.30743, 0.771443, 0.0111489, -0.0027448, -0.999891
5.27477, 5.30637, 0.766279, -0.00830066, -0.00295138, 0.99988
5.27477, 5.30719, 0.774052, -0.00920206, 0.00140481, 0.999909
5.27646, 5.3076, 0.765599, 0.0129889, 0.000744445, -0.999873
5.27553, 5.30666, 0.756666, -0.0117997, 0.000565403, 0.99989
5.27529, 5.3079, 0.77368, 0.0116381, 0.000773615, -0.999899
5.2757, 5.30775, 0.765803, -0.010667, 0.00139327, 0.999912
5.27668, 5.30889, 0.76051, 0.00935275, -0.000945214, -0.99991
5.2744, 5.30745, 0.767057, -0.0107423, -0.00154348, 0.999892
5.27488, 5.30729, 0.758378, -0.00776116, -0.00117461, 0.999943
5.2751, 5.30761, 0.764608, -0.0107928, -0.00160806, 0.999889
5.27527, 5.30832, 0.758243, -0.00885215, 0.000886247, 0.999935
5.2762, 5.30702, 0.759144, -0.0112045, -0.00331123, 0.999894
5.2755, 5.30803, 0.759621, 0.0088585, 5.07828e-05, -0.999906
5.27697, 5.3086, 0.761852, -0.0136909, -0.00479406, 0.999865
5.27547, 5.30713, 0.766355, 0.00927277, 0.00018132, -0.999904
5.27472, 5.3065, 0.768124, -0.0106231, -1.02215e-05, 0.999911
5.27389, 5.30624, 0.765796, -0.00723267, -0.00177152, 0.999925
5.27752, 5.30695, 0.759829, -0.0126282, -0.000810975, 0.999883
5.27497, 5.30714, 0.76696, -0.0132447, 0.000133768, 0.999852
5.27554, 5.30757, 0.757118, -0.0106789, 0.00053459, 0.999899
5.27562, 5.30676, 0.760983, -0.0132002, -0.000288783, 0.999883
5.27516, 5.30775, 0.767116, 0.0127657, 0.000251635, -0.999845
5.27552, 5.30792, 0.762047, 0.0115169, 0.000858407, -0.999907
5.27473, 5.30755, 0.761494, 0.00896057, 0.000973255, -0.99991
5.27574, 5.30818, 0.771346, -0.0152371, -0.00100645, 0.999842
5.27564, 5.30648, 0.764599, -0.0125683, 0.000363097, 0.99989
5.27547, 5.30839, 0.760764, 0.0114159, 0.00278964, -0.999884
5.27567, 5.30742, 0.773206, 0.0103498, 0.000425712, -0.999891
5.27552, 5.30727, 0.758309, -0.0115814, -0.00302485, 0.999867
5.27546, 5.30741, 0.763663, 0.00752789, -0.000761538, -0.999913
5.27598, 5.30679, 0.766785, 0.00829247, -0.0014333, -0.999933
5.27471, 5.30751, 0.766878, -0.0106829, -0.00287867, 0.999917
5.27578, 5.30753, 0.761267, 0.0112347, 0.000352635, -0.999907
5.2756, 5.30792, 0.760268, 0.012433, 0.00582655, -0.999855
5.27531, 5.30749, 0.76014, -0.00912491, -0.0014959, 0.999868
5.27626, 5.30821, 0.769466, 0.0127761, 0.00321793, -0.999872
5.27576, 5.3081, 0.769145, -0.0113838, 0.000258941, 0.999887
5.27491, 5.30678, 0.77441, -0.00871394, -0.000852266, 0.999914
5.27522, 5.30753, 0.758375, -0.0100663, 0.00126067, 0.999894
5.27593, 5.3074, 0.756676, 0.00993621, 0.00142283, -0.999888
5.276, 5.30804, 0.760771, -0.0121276, 0.00319001, 0.999878
5.27668, 5.30774, 0.772161, -0.0128824, -0.00101159, 0.999867
5.27563, 5.30736, 0.770128, -0.0112285, -0.00121994, 0.999911
5.27658, 5.30696, 0.769156, -0.0127564, 0.0011997, 0.999871
5.27407, 5.30669, 0.771964, 0.0114293, -0.00265004, -0.999893
5.27607, 5.30752, 0.760976, -0.00917116, 0.000784964, 0.999901
5.27508, 5.3071, 0.760538, 0.011766, 0.00267552, -0.999868
5.27472, 5.30726, 0.773367, -0.0122474, -0.00306118, 0.999881
5.27559, 5.30795, 0.765763, 0.0061721, 0.000382535, -0.999933
5.27629, 5.30739, 0.76649, 0.00949206, 0.000937253, -0.999906
5.27496, 5.30741, 0.754964, 0.0102127, -0.00220323, -0.999875
5.27442, 5.30751, 0.75713, -0.0131833, -0.000954544, 0.999885
5.27724, 5.30687, 0.771599, 0.0146771, -0.00432071, -0.999816
5.27467, 5.30768, 0.767292, 0.00950792, 0.00360793, -0.999911
5.27432, 5.30854, 0.770723, 0.00970914, 0.00208775, -0.999923
5.27513, 5.30782, 0.760127, -0.0110781, -0.000238621, 0.999895
5.27522, 5.30741, 0.764221, 0.0123454, -0.00177179, -0.999889
5.27502, 5.30886, 0.762386, -0.00910999, -0.00465365, 0.999862
5.27463, 5.30687, 0.769378, 0.0102718, 0.00600565, -0.999886
5.27663, 5.30786, 0.762398, -0.00701404, -0.00142541, 0.999918
5.27505, 5.30775, 0.766114, -0.00897582, -0.00253815, 0.999916
5.27562, 5.30799, 0.759102, 0.0128072, -3.87791e-05, -0.999852
5.27709, 5.3087, 0.759983, -0.0116988, 0.00217397, 0.999895
5.27537, 5.30771, 0.760409, -0.0112321, -0.000565473, 0.999877
5.27557, 5.30807, 0.771916, 0.012298, 0.000455665, -0.999886
5.27624, 5.30834, 0.759312, 0.0113128, 9.86013e-06, -0.999867
5.27624, 5.30792, 0.763843, -0.0117212, -0.000910949, 0.999894
5.27562, 5.30808, 0.767416, -0.00980495, 0.0007065, 0.999925
5.27686, 5.3068, 0.762647, -0.0098934, -2.91975e-05, 0.999909
5.2752, 5.30813, 0.771022, -0.0100871, -0.00118186, 0.999907
5.27425, 5.30735, 0.758223, -0.0103557, -0.00322992, 0.999884
5.27693, 5.30738, 0.764547, -0.0117117, 0.00260579, 0.999863
5.27399, 5.30793, 0.761252, -0.00720962, -0.00366006, 0.999932
