5.42164, 5.85077, 0.421718, -0.0287642, -0.998739, 0.0343413
5.42313, 5.8461, 0.421477, -0.0278929, -0.999161, 0.0235044
5.42221, 5.84749, 0.424645, 0.0278843, 0.998919, -0.0315015
5.4227, 5.84936, 0.419908, -0.0261509, -0.999106, 0.0290317
5.42291, 5.85906, 0.422251, 0.0250244, 0.999042, -0.0315427
5.42212, 5.84434, 0.423475, 0.0275898, 0.998928, -0.0317944
5.42313, 5.84781, 0.424751, 0.02092, 0.998909, -0.0392053
5.42125, 5.84607, 0.423741, -0.0279904, -0.999123, 0.0268716
5.42257, 5.83821, 0.422596, -0.0227164, -0.999396, 0.0201265
5.42033, 5.8416, 0.427706, 0.025514, 0.998853, -0.0347277
5.42374, 5.84695, 0.420376, 0.0253032, 0.998887, -0.0349648
5.42292, 5.84526, 0.421161, 0.0206964, 0.998879, -0.0314928
5.42251, 5.84802, 0.423629, 0.0275796, 0.99912, -0.0255044
5.42182, 5.84705, 0.425391, -0.0281905, -0.999031, 0.027868
5.42176, 5.8535, 0.422761, -0.0273442, -0.999082, 0.0248596
5.42317, 5.8455, 0.422663, -0.0263363, -0.999234, 0.0242099
5.42155, 5.85263, 0.423327, 0.0293997, 0.998888, -0.0297277
5.42188, 5.83823, 0.425336, -0.028329, -0.998757, 0.0316576
5.42345, 5.8425, 0.425274, -0.0221604, -0.998868, 0.0346492
5.42095, 5.84244, 0.425617, -0.0280384, -0.9988, 0.0353275
5.42303, 5.8473, 0.42242, 0.0304219, 0.998957, -0.0312566
5.42215, 5.85017, 0.424198, -0.0285108, -0.998994, 0.0280731
5.42218, 5.84655, 0.422077, -0.0280007, -0.999044, 0.0292118
5.42351, 5.85464, 0.424186, 0.0245923, 0.998606, -0.0425762
5.42264, 5.84809, 0.423385, 0.0267118, 0.999098, -0.029013
5.4212, 5.83991, 0.424067, 0.0238883, 0.998851, -0.0330401
5.42377, 5.84127, 0.421576, 0.0274549, 0.999196, -0.0260508
5.4222, 5.8474, 0.423189, 0.0256685, 0.999063, -0.0272822
5.42199, 5.8452, 0.424623, 0.0281139, 0.998844, -0.0332922
5.42191, 5.85444, 0.426379, -0.026445, -0.99875, 0.0353507
5.42301, 5.84545, 0.422908, 0.0285531, 0.999132, -0.0262583
5.42233, 5.85217, 0.420691, 0.0230815, 0.999169, -0.0242227
5.42374, 5.84192, 0.422732, -0.0254796, -0.999132, 0.0271152
5.42362, 5.84169, 0.424412, 0.0260143, 0.999073, -0.0220444
5.4234, 5.85251, 0.421679, -0.0282321, -0.998721, 0.0327081
5.42289, 5.85209, 0.421416, 0.0257393, 0.998825, -0.030811
5.42358, 5.8627, 0.425325, -0.0259277, -0.998015, 0.0514574
5.42195, 5.84459, 0.423429, 0.026717, 0.999136, -0.0295529
5.42146, 5.84369, 0.422454, 0.0261518, 0.99917, -0.0272802
5.42284, 5.84429, 0.422705, 0.0299834, 0.999074, -0.0212155
5.42207, 5.84268, 0.423642, 0.0316179, 0.998716, -0.0328958
5.42353, 5.85117, 0.423955, -0.0322102, -0.998078, 0.0455412
5.4211, 5.8451, 0.420908, 0.0249961, 0.998884, -0.0215611
5.42101, 5.84116, 0.422542, 0.0257767, 0.999303, -0.0213789
5.42115, 5.84757, 0.4269, -0.0251468, -0.999179, 0.0211815
5.42245, 5.84501, 0.419977, -0.0305043, -0.999081, 0.0262646
5.42204, 5.8453, 0.42607, -0.0312883, -0.998903, 0.0281519
5.42151, 5.84731, 0.424149, 0.0246722, 0.999209, -0.0245615
5.42056, 5.84478, 0.423187, -0.0304515, -0.998789, 0.0336622
5.42148, 5.84415, 0.422997, 0.0313371, 0.998872, -0.0281644
5.42416, 5.85563, 0.422448, -0.0281943, -0.998466, 0.0382405
5.42136, 5.84195, 0.424462, 0.0253121, 0.999322, -0.0224207
5.42231, 5.84756, 0.424211, -0.0289473, -0.998924, 0.029733
5.42177, 5.85171, 0.423994, 0.0324821, 0.998774, -0.0321593
5.4219, 5.84251, 0.422377, -0.0268869, -0.999099, 0.0207032
5.42117, 5.84841, 0.423494, 0.0277961, 0.998732, -0.0368766
5.4219, 5.84149, 0.422253, -0.0265786, -0.998849, 0.0305432
5.42123, 5.85115, 0.422261, 0.0249458, 0.999143, -0.0287071
5.42098, 5.84245, 0.422386, 0.0301645, 0.999194, -0.0214181
5.42158, 5.84509, 0.421607, 0.0250125, 0.998926, -0.0294066
5.42197, 5.85028, 0.425572, -0.026558, -0.99903, 0.0296293
5.42145, 5.84801, 0.423281, 0.0302558, 0.99895, -0.0288323
5.42185, 5.84381, 0.426267, 0.0294263, 0.999239, -0.0224517
5.42302, 5.84464, 0.421062, -0.0223591, -0.999078, 0.0318675
5.42104, 5.83855, 0.421296, -0.0249102, -0.999415, 0.0182042
5.42369, 5.84758, 0.421404, 0.0227286, 0.999113, -0.0275039
5.42184, 5.84648, 0.422692, 0.0257662, 0.999016, -0.032392
5.42172, 5.84866, 0.41891, 0.0283798, 0.999142, -0.0262504
5.41995, 5.84352, 0.423313, -0.0294873, -0.999028, 0.0268518
5.42214, 5.85169, 0.424183, -0.0317801, -0.998822, 0.0328793
5.42273, 5.84234, 0.42269, 0.0270853, 0.999356, -0.0189043
5.42312, 5.84697, 0.420743, -0.028826, -0.998855, 0.0293271
5.42071, 5.84561, 0.424598, 0.0234489, 0.999211, -0.0263935
5.42075, 5.84027, 0.424477, 0.0306512, 0.998654, -0.0321714
5.42119, 5.85081, 0.420346, 0.0285456, 0.999323, -0.0200314
5.42152, 5.8505, 0.422263, -0.0256245, -0.998985, 0.0255243
5.42359, 5.86051, 0.422753, 0.0264114, 0.998391, -0.0444276
5.42207, 5.85074, 0.42467, 0.032272, 0.999069, -0.0246498
5.42455, 5.85501, 0.421843, -0.0327172, -0.998391, 0.03574
5.42105, 5.84637, 0.423829, 0.0314298, 0.998785, -0.0238607
5.4214, 5.84343, 0.422939, 0.0283471, 0.998957, -0.0246873
5.4217, 5.85405, 0.424797, -0.0241217, -0.999281, 0.0236195
5.42143, 5.84061, 0.426184, 0.0303152, 0.99922, -0.0174547
5.42251, 5.84412, 0.423579, 0.0256093, 0.999137, -0.0265263
5.4217, 5.85716, 0.424711, 0.0258783, 0.998896, -0.0310529
5.42233, 5.84632, 0.421006, -0.0247873, -0.998924, 0.0307575
5.4226, 5.84447, 0.424379, 0.0249208, 0.999185, -0.0218794
5.42228, 5.8574, 0.42478, -0.0260903, -0.998713, 0.0396695
5.42344, 5.84706, 0.422531, 0.0256896, 0.999244, -0.0242324
5.42188, 5.84476, 0.426005, 0.0274018, 0.999253, -0.0250272
5.42142, 5.84678, 0.423057, 0.022678, 0.999158, -0.0204344
5.42232, 5.84773, 0.428041, 0.0301238, 0.998847, -0.0318196
5.42051, 5.84081, 0.423709, -0.0281948, -0.999179, 0.0253255
5.42296, 5.85345, 0.426592, -0.027018, -0.998433, 0.0385821
5.42197, 5.8504, 0.423541, -0.0272653, -0.998899, 0.0337774
5.42163, 5.84995, 0.426001, -0.0241378, -0.998967, 0.032667
5.42369, 5.84124, 0.419267, 0.0261451, 0.999112, -0.0276814
5.42127, 5.84907, 0.426237, -0.025766, -0.999174, 0.0294452
5.42128, 5.84458, 0.422501, 0.0276281, 0.998832, -0.0320422
5.42114, 5.84618, 0.428725, 0.028919, 0.999054, -0.0287414
5.42037, 5.84703, 0.424856, 0.0269078, 0.998645, -0.0334587
5.42166, 5.84467, 0.425444, -0.0294476, -0.998651, 0.0376983
5.42185, 5.84792, 0.423237, -0.0263701, -0.999219, 0.0185043
5.42229, 5.84442, 0.422102, -0.0270501, -0.998885, 0.028992
5.42034, 5.84419, 0.423465, 0.0287196, 0.999234, -0.0237159
5.42261, 5.84218, 0.423453, 0.0258018, 0.999205, -0.0229313
5.42113, 5.84246, 0.422581, -0.0277575, -0.999014, 0.030258
5.42325, 5.84856, 0.421988, 0.0293616, 0.998894, -0.0280297
5.42128, 5.84796, 0.425564, -0.0335189, -0.99879, 0.0246589
5.42205, 5.84814, 0.422431, -0.0337717, -0.998721, 0.0293436
5.42261, 5.84544, 0.422554, 0.0273965, 0.998845, -0.0325576
5.42119, 5.85099, 0.422567, 0.0259319, 0.998884, -0.0328515
5.42127, 5.84167, 0.425475, -0.0237383, -0.999021, 0.0253673
5.42021, 5.84955, 0.421464, -0.0263481, -0.999018, 0.031127
5.4224, 5.85349, 0.424555, -0.0256524, -0.998647, 0.0378735
5.42233, 5.84843, 0.421558, -0.025064, -0.999054, 0.0312347
5.42182, 5.84577, 0.42271, 0.02538, 0.99913, -0.0272354
5.42117, 5.84011, 0.425763, 0.0300172, 0.999072, -0.0251798
5.42147, 5.85142, 0.423832, -0.0222992, -0.998856, 0.0352382
5.42306, 5.84795, 0.4203, 0.0280405, 0.998723, -0.0358946
5.42142, 5.84438, 0.42353, 0.0267944, 0.999238, -0.0240847
5.42222, 5.84038, 0.422227, -0.0260646, -0.999158, 0.0248582
5.42139, 5.84827, 0.420286, -0.0288395, -0.999134, 0.0258815
5.42147, 5.84253, 0.423509, -0.0266626, -0.998901, 0.0302717
5.42105, 5.84903, 0.426808, 0.0309585, 0.998664, -0.0374859
5.42196, 5.84775, 0.424594, 0.0326301, 0.998904, -0.0294347
5.42192, 5.85009, 0.423538, -0.0308829, -0.998691, 0.0327906
5.422, 5.84581, 0.423142, 0.0298475, 0.998872, -0.0304796
5.42222, 5.85689, 0.42406, 0.0261872, 0.998966, -0.0316025
5.42273, 5.84007, 0.420241, 0.0243258, 0.998985, -0.023453
5.42136, 5.84548, 0.425208, -0.0334418, -0.998092, 0.0458669
5.42143, 5.84167, 0.425841, -0.028604, -0.998952, 0.0282873
5.42171, 5.85014, 0.423917, -0.0325251, -0.99883, 0.0288488
5.42142, 5.84089, 0.427337, 0.0290258, 0.998813, -0.0349666
5.42113, 5.84614, 0.428277, -0.0252221, -0.999173, 0.0277416
5.42194, 5.84309, 0.422536, 0.0245357, 0.99873, -0.0371091
5.42221, 5.84067, 0.422216, -0.0275006, -0.999228, 0.0266829
5.42133, 5.85201, 0.42329, 0.0270173, 0.99836, -0.0428682
5.42111, 5.84759, 0.423449, -0.0294365, -0.998979, 0.029762
5.42241, 5.84238, 0.422212, -0.0318517, -0.998904, 0.027275
5.4207, 5.84146, 0.422512, 0.0228213, 0.999106, -0.0302139
5.42251, 5.85035, 0.426817, -0.0255258, -0.998373, 0.0431592
5.42235, 5.83883, 0.424706, -0.0254572, -0.998741, 0.0236827
5.42356, 5.84962, 0.423935, -0.0280281, -0.999113, 0.0277053
5.42189, 5.84773, 0.422655, 0.0250092, 0.999058, -0.0327826
5.42252, 5.85188, 0.424037, -0.0275615, -0.998589, 0.0395919
5.42121, 5.84571, 0.423927, -0.0281879, -0.998982, 0.027545
5.42197, 5.84739, 0.42111, 0.0250222, 0.999257, -0.0211983
5.4215, 5.85062, 0.423148, 0.0243951, 0.998894, -0.0341059
5.42206, 5.85021, 0.422848, -0.0273613, -0.99877, 0.034501
5.42316, 5.84195, 0.422717, 0.0270465, 0.998996, -0.0280281
5.42046, 5.84402, 0.421768, 0.0252951, 0.999059, -0.030186
5.42312, 5.85676, 0.424251, 0.0236286, 0.998421, -0.0455006
5.42065, 5.8513, 0.424505, -0.0336141, -0.998518, 0.0349883
5.4235, 5.84901, 0.423281, 0.0280031, 0.998818, -0.0253255
5.42142, 5.84848, 0.424065, -0.0292186, -0.998693, 0.0326195
5.42344, 5.84291, 0.424356, -0.0313301, -0.998726, 0.0362213
5.42289, 5.84349, 0.421541, -0.0248847, -0.998904, 0.0344901
5.42309, 5.84281, 0.422674, -0.0274235, -0.999019, 0.0292811
5.42167, 5.84556, 0.4263, -0.0306393, -0.998413, 0.041357
5.42196, 5.84734, 0.423785, 0.0261506, 0.999297, -0.0216403
5.42305, 5.85066, 0.423638, 0.0277064, 0.998776, -0.033979
5.42074, 5.84391, 0.424628, -0.0269527, -0.999, 0.0306792
5.42144, 5.84493, 0.42352, -0.0270652, -0.999109, 0.0283679
5.42255, 5.8462, 0.421072, 0.0294098, 0.998751, -0.0296371
5.42085, 5.85013, 0.425252, 0.0229166, 0.999073, -0.0317752
5.42313, 5.85166, 0.420405, 0.0201694, 0.998645, -0.0377708
5.42254, 5.84627, 0.425551, -0.0312566, -0.999096, 0.0228113
5.42228, 5.85269, 0.421685, 0.0321386, 0.998968, -0.0279769
5.42308, 5.84837, 0.41933, -0.0259009, -0.999061, 0.0275392
5.42095, 5.84432, 0.423945, -0.0220533, -0.999048, 0.0319098
5.42097, 5.84394, 0.423637, 0.0289591, 0.998815, -0.0336775
5.42145, 5.85455, 0.420484, -0.0329891, -0.998895, 0.0268727
5.42028, 5.84633, 0.427092, 0.0312769, 0.999123, -0.0198848
5.42338, 5.84704, 0.424321, 0.028135, 0.998988, -0.0308093
5.42137, 5.85007, 0.42104, 0.0218853, 0.999226, -0.0270114
5.4221, 5.84844, 0.425939, 0.0278213, 0.998916, -0.0217881
5.42216, 5.85037, 0.420266, 0.026206, 0.999076, -0.0242293
5.42219, 5.84485, 0.421259, -0.0300261, -0.998998, 0.0294771
5.42111, 5.85054, 0.422218, 0.0269915, 0.99914, -0.0244446
5.42215, 5.85593, 0.42394, -0.0265598, -0.998236, 0.0459472
5.42129, 5.84933, 0.4195, 0.0220613, 0.999253, -0.0184977
5.42199, 5.8488, 0.421058, -0.0283701, -0.998759, 0.0358545
5.42342, 5.84873, 0.42229, 0.0294743, 0.998884, -0.0324707
5.42153, 5.842, 0.421517, 0.0315322, 0.998769, -0.0312755
5.4217, 5.84554, 0.427195, -0.0320571, -0.9986, 0.0377207
5.42357, 5.85526, 0.423509, -0.0293432, -0.998646, 0.031423
5.42235, 5.8454, 0.425242, 0.0307698, 0.998437, -0.0406004
5.42257, 5.85537, 0.422274, 0.0285208, 0.998516, -0.0392448
5.42134, 5.85041, 0.425783, -0.0280641, -0.999183, 0.0273549
5.42234, 5.84274, 0.424351, 0.0326389, 0.998753, -0.0325256
5.42224, 5.84315, 0.423361, 0.0244134, 0.998807, -0.0393088
5.4205, 5.85262, 0.425986, -0.0287014, -0.99873, 0.0324563
5.42179, 5.83887, 0.425271, 0.025588, 0.999193, -0.0241811
5.42115, 5.84803, 0.422853, 0.0283695, 0.998766, -0.0344465
5.42149, 5.84412, 0.422432, -0.0280932, -0.999307, 0.0189388
5.42353, 5.85448, 0.422696, 0.0274177, 0.998695, -0.0333065
5.42221, 5.8459, 0.426632, -0.0319336, -0.998864, 0.032263
5.42273, 5.84204, 0.420896, 0.0261285, 0.999155, -0.0269114
5.42215, 5.8389, 0.421509, -0.0256453, -0.999117, 0.0230929
5.42116, 5.85168, 0.426962, -0.0230073, -0.998848, 0.0343763
5.42254, 5.84387, 0.420486, -0.0224362, -0.999247, 0.0256273
5.42334, 5.85431, 0.421445, 0.032146, 0.998844, -0.0294341
5.42143, 5.84617, 0.424403, 0.0305439, 0.998807, -0.0320263
5.42103, 5.84028, 0.424042, -0.0308366, -0.999058, 0.0266543
5.42075, 5.85033, 0.42263, -0.031733, -0.99868, 0.034469
5.42162, 5.85314, 0.427161, -0.0340087, -0.998206, 0.0401434
5.42149, 5.84912, 0.426389, 0.029554, 0.998936, -0.0316611
5.42309, 5.84494, 0.421272, -0.0253373, -0.999213, 0.0265152
