5.41223, 5.2775, 0.41921, -0.0151868, -0.998986, 0.0375812
5.41243, 5.28672, 0.418335, -0.0182286, -0.998597, 0.0393065
5.41284, 5.27693, 0.418811, 0.0171051, 0.999182, -0.0300801
5.41202, 5.28333, 0.418004, 0.0173671, 0.998723, -0.0388292
5.41323, 5.27928, 0.418704, 0.0126332, 0.999089, -0.0316973
5.41127, 5.27844, 0.421604, 0.0134006, 0.998739, -0.044096
5.41132, 5.2804, 0.421431, 0.0125958, 0.998852, -0.0424174
5.41129, 5.28605, 0.419635, 0.0091742, 0.999185, -0.0335713
5.41164, 5.27761, 0.424362, -0.0131099, -0.998906, 0.0389765
5.41157, 5.27754, 0.423356, 0.0130221, 0.999349, -0.0264993
5.4125, 5.27555, 0.422559, -0.0113312, -0.999267, 0.0340285
5.4123, 5.27881, 0.419424, 0.0153682, 0.99889, -0.0361051
5.41428, 5.27853, 0.420086, -0.0142711, -0.998718, 0.044199
5.41191, 5.281, 0.419374, 0.0146889, 0.999066, -0.0293868
5.41396, 5.28374, 0.418656, 0.012459, 0.999038, -0.0318545
5.41127, 5.28059, 0.420726, -0.0199296, -0.998732, 0.0414966
5.41138, 5.27843, 0.418643, 0.0167754, 0.99889, -0.0389424
5.41173, 5.28006, 0.423014, -0.010734, -0.999042, 0.0362678
5.41264, 5.28673, 0.418619, 0.0117793, 0.998923, -0.0342877
5.41349, 5.28156, 0.422562, 0.0117814, 0.998892, -0.036653
5.41159, 5.27848, 0.425364, 0.0158433, 0.998987, -0.0366019
5.41302, 5.28456, 0.421103, -0.00927323, -0.99867, 0.0457384
5.41341, 5.27761, 0.424585, 0.0112186, 0.999315, -0.0263228
5.41168, 5.28331, 0.41886, 0.0207145, 0.999096, -0.031192
5.41318, 5.27853, 0.41903, 0.0145648, 0.999331, -0.0256564
5.41356, 5.27744, 0.418186, -0.00947352, -0.999274, 0.0297602
5.41242, 5.28513, 0.421358, -0.0155389, -0.999216, 0.0284755
5.41322, 5.28073, 0.420376, -0.0158241, -0.999025, 0.0325525
5.41109, 5.278, 0.422554, -0.0108815, -0.999051, 0.0371584
5.41208, 5.28019, 0.418081, 0.0125529, 0.999108, -0.0341734
5.41253, 5.27811, 0.419696, 0.0140605, 0.999051, -0.0358608
5.41119, 5.27847, 0.423998, 0.0113458, 0.999196, -0.0343733
5.4114, 5.28173, 0.41962, 0.0137938, 0.999018, -0.037316
5.41382, 5.27773, 0.416955, -0.0107314, -0.999578, 0.0236294
5.41033, 5.27798, 0.426854, 0.0158485, 0.999062, -0.0364216
5.41066, 5.27742, 0.422091, -0.0162815, -0.999241, 0.0257794
5.41281, 5.28202, 0.419782, 0.0118552, 0.99912, -0.0342861
5.41165, 5.28263, 0.425101, 0.0161354, 0.99923, -0.0315207
5.41226, 5.28032, 0.421084, 0.0145527, 0.999356, -0.0268471
5.41151, 5.27911, 0.423699, 0.0111935, 0.999367, -0.02386
5.41249, 5.27867, 0.418575, 0.013621, 0.999207, -0.0312963
5.41259, 5.28172, 0.415521, -0.0131253, -0.999163, 0.0315271
5.41176, 5.27405, 0.423504, -0.0115649, -0.999187, 0.02846
5.41176, 5.27769, 0.423489, 0.0115878, 0.999275, -0.0326421
5.41301, 5.28107, 0.417702, 0.0149774, 0.99925, -0.030982
5.41174, 5.27726, 0.423396, -0.0148204, -0.999229, 0.0330833
5.41245, 5.27737, 0.420065, -0.0125023, -0.999326, 0.0300289
5.41136, 5.27814, 0.421493, 0.0102451, 0.99898, -0.0382232
5.41354, 5.28709, 0.421119, -0.01387, -0.99877, 0.0419673
5.41171, 5.28191, 0.424186, -0.013001, -0.999455, 0.0267472
5.41196, 5.27589, 0.421703, -0.0143427, -0.999135, 0.0326226
5.41201, 5.28204, 0.42303, -0.0107167, -0.998916, 0.0400172
5.41286, 5.27883, 0.415904, 0.0187452, 0.998914, -0.0387513
5.4121, 5.27907, 0.4251, 0.00985053, 0.998905, -0.0383826
5.41338, 5.27958, 0.416755, -0.0187761, -0.999044, 0.030042
5.41424, 5.28759, 0.424418, -0.00954205, -0.998553, 0.0487121
5.41179, 5.28288, 0.421296, 0.0125582, 0.999158, -0.0335984
5.41312, 5.2809, 0.416306, 0.0216873, 0.998728, -0.033761
5.41191, 5.27914, 0.420053, 0.00819798, 0.99918, -0.0331053
5.41102, 5.27885, 0.421776, -0.0172044, -0.999358, 0.0263716
5.41334, 5.28381, 0.422841, -0.0135888, -0.999197, 0.0341823
5.41194, 5.27637, 0.421754, 0.0136707, 0.999271, -0.0322066
5.41331, 5.27775, 0.421135, 0.0138014, 0.998806, -0.0398357
5.41192, 5.27716, 0.422, 0.0136531, 0.999359, -0.0272274
5.41095, 5.28108, 0.421758, 0.0139543, 0.998792, -0.0422622
